time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
559.884516,28.299999,22.273174,28.624374,28.419950,22.070742,25.349930,-12.000253,25.349930,40.328484,18.055309,5.091053,1,-6.026825
560.080636,28.309999,21.755270,28.216648,15.241261,21.859627,20.333794,-11.760859,20.333794,37.376518,15.621248,1.166553,1,-6.554729
560.280642,28.230000,21.850857,28.465162,27.488682,21.696526,22.921230,-5.399038,22.921230,40.203682,18.352825,4.499275,1,-6.379143
560.484986,28.120001,22.180857,28.885998,14.472422,22.445475,25.665737,-2.632083,25.665737,38.285660,16.104803,2.825523,1,-5.939144
560.681610,28.070000,22.473457,28.813898,32.887833,22.518591,25.666245,-0.729593,25.666245,39.790848,17.317390,4.983810,1,-5.596542
560.883489,28.100000,23.718437,28.946100,21.170698,23.240088,26.093094,-0.729593,26.093094,38.000969,14.282532,2.252453,1,-4.381563
561.080682,28.100000,23.298086,29.043560,14.676533,22.512379,25.777969,-0.729593,25.777969,36.659317,13.361231,0.965870,1,-4.801914
561.280708,28.160000,22.508057,27.406576,8.914301,21.549749,24.478163,-0.729593,24.478163,36.821487,14.313431,1.885948,1,-5.651943
561.487485,28.030001,22.647783,27.637928,-3.322260,21.758589,24.217710,-1.201367,24.217710,34.467339,11.819555,1.664825,1,-5.382217
561.681478,27.740000,22.505737,27.921387,20.864452,22.975563,25.902033,1.133896,25.902033,35.818871,13.313133,5.825363,1,-5.234262
561.881493,27.379999,21.022667,27.810913,22.768391,21.890301,24.850607,0.252509,24.850607,35.944351,14.921684,3.782028,1,-6.357332
562.082480,27.110001,20.266256,28.315123,13.720549,22.257938,25.286530,-0.410286,25.286530,34.594059,14.327803,3.303547,1,-6.843744
562.284699,26.730000,19.848259,28.014631,8.225582,22.801369,25.353893,0.485435,25.353893,32.200714,12.352455,1.603308,1,-6.881741
562.484522,26.139999,17.617046,28.014631,22.646906,22.980379,25.497505,-1.221531,25.497505,34.280510,16.663464,3.136215,1,-8.522953
562.684668,25.459999,15.867672,27.300133,21.680893,23.241150,25.125126,-1.229517,25.125126,33.160950,17.293278,4.255919,1,-9.592327
562.888511,24.740000,15.524570,27.300133,29.458937,23.098331,25.199232,0.456171,25.199232,32.286366,16.761795,10.822714,1,-9.215429
563.081499,24.260000,15.873446,27.227867,27.360813,23.029564,25.807896,1.721122,25.807896,32.591942,16.718494,7.326124,1,-8.386554
563.284612,23.459999,15.142720,26.793266,28.058369,22.169130,24.698498,1.721122,24.698498,32.770008,17.627289,5.615860,1,-8.317279
563.481533,22.629999,15.495464,26.793266,22.129105,23.064192,24.928730,2.348293,24.928730,30.496965,15.001501,7.919081,1,-7.134535
563.679533,21.770000,16.196093,26.564722,22.009670,23.543165,25.053944,-2.392061,25.053944,29.054436,12.858343,5.642149,1,-5.573908
563.882593,20.920000,17.095364,26.194029,23.815456,23.452900,24.404207,-1.511514,24.404207,29.605606,12.510242,4.075735,1,-3.824636
564.082831,19.940001,17.722881,25.941025,-2.523923,23.645502,24.793262,2.916799,24.793262,25.256945,7.534063,3.393944,1,-2.217119
564.282567,18.780001,16.687256,25.395937,17.521128,22.670460,24.033199,0.364257,24.033199,26.066553,9.379297,4.768684,1,-2.092745
564.479814,17.530001,16.543957,25.167633,19.892006,22.160522,23.664078,0.364257,23.664078,24.798670,8.254713,3.760111,1,-0.986044
564.684510,16.469999,15.963486,24.311287,-6.299708,20.313492,22.312389,0.544787,22.312389,21.468170,5.504684,8.582073,1,-0.506514
564.882565,15.260000,14.930561,23.456713,7.222348,19.146439,21.506578,0.512511,21.506578,19.876789,4.946228,7.641628,1,-0.329439
565.079747,14.100000,14.358770,22.580702,10.853731,18.460556,20.771629,-0.404816,20.771629,19.663048,5.304277,6.293974,1,0.258770
565.288504,12.720000,13.573316,21.610979,7.868433,16.672050,19.141514,-5.695200,19.141514,18.782209,5.208894,3.807648,1,0.853315
565.481500,11.280000,11.459716,20.954098,12.971145,15.551830,18.252964,-5.695200,18.252964,16.599241,5.139525,5.782841,1,0.179716
565.682476,9.830000,10.575728,19.218725,8.264751,15.312387,14.800625,-6.162330,14.800626,14.865196,4.289468,5.095153,1,0.745728
565.888507,8.300000,8.733190,18.071987,-0.151651,16.162422,17.117205,-3.743036,17.117205,11.817580,3.084391,5.946778,1,0.433189
566.083502,7.020000,8.179187,16.909084,2.908429,16.500227,16.704655,-1.316404,16.704655,10.613256,2.434070,6.678026,1,1.159187
566.279782,6.130000,7.291616,15.786408,1.418738,16.128445,15.957426,-2.807451,15.957426,10.134497,2.842880,4.745383,1,1.161616
566.480489,5.530000,7.041342,15.239510,1.431661,15.129925,15.184717,-5.183893,15.184717,8.944499,1.903157,6.340162,1,1.511342
566.680611,4.850000,7.458066,13.678612,10.752416,14.056933,13.867773,-6.006006,13.867773,9.050708,1.592642,4.077732,1,2.608066
566.884724,4.180000,7.845984,12.803482,11.154568,11.362035,10.824436,-3.145804,10.824436,7.522957,-0.323027,4.835413,1,3.665984
567.079674,3.370000,7.315133,11.895851,15.521639,9.042405,10.469128,-6.748526,10.469128,8.060157,0.745024,2.453796,1,3.945133
567.281479,2.700000,5.463752,11.037498,28.423567,6.900827,8.969162,-8.010038,8.969162,9.445168,3.981416,1.899790,1,2.763752
567.479502,1.150000,4.663703,10.345155,18.948833,6.245352,4.997452,-8.244504,4.997452,7.337723,2.674019,1.300854,1,3.513703
567.682641,0.430000,3.637397,9.271553,6.999290,5.041015,5.387622,-4.421655,5.387622,5.810115,2.172719,0.410453,1,3.207397
567.884495,0.930000,3.759637,8.236083,-3.471139,3.491750,5.863916,-3.931608,5.863916,10.944870,7.185233,0.000000,1,2.829637
568.081712,2.120000,3.866806,7.592814,10.516916,3.350171,5.584610,-5.942957,5.584610,8.779759,4.912954,1.695721,1,1.746806
568.286641,2.430000,4.031053,6.491889,5.322479,4.561301,5.526595,-7.440840,5.526595,7.512031,3.480978,0.985921,1,1.601053
568.486724,2.800000,5.970177,6.304369,6.159271,6.019848,6.162108,-8.072070,6.162108,8.695524,2.725348,0.634021,1,3.170177
568.681600,3.060000,6.201492,5.798760,3.263989,7.147455,6.473108,-3.972107,6.473108,9.172737,2.971245,0.744769,1,3.141492
568.881728,2.990000,6.039583,5.429913,23.568462,5.398965,5.414439,-3.135125,5.414439,11.036514,4.996932,5.674106,1,3.049583
569.090504,2.830000,6.291068,5.267741,35.858635,5.343021,4.169835,-2.838865,4.169835,17.019842,10.728774,0.000000,1,3.461068
569.292554,2.500000,6.042473,4.986254,33.866844,4.513644,4.749949,-1.580617,4.749949,17.832363,11.789890,0.000000,1,3.542473
569.479745,2.160000,5.322649,4.805535,-10.569652,3.120530,3.963033,-2.874827,3.963032,6.367862,1.045212,1.482193,1,3.162649
569.693590,1.950000,5.105591,4.307396,-6.010304,1.296259,2.932026,-5.041026,2.932026,6.767816,1.662225,0.784440,1,3.155591
569.933691,1.800000,5.035795,3.996430,31.109148,0.623220,2.465308,-5.041026,2.465308,12.260579,7.224784,10.417107,1,3.235795
570.084704,1.710000,4.839530,4.009330,28.204393,1.105705,2.596535,-5.041026,2.596535,17.989014,13.149484,0.000000,1,3.129530
570.286507,1.650000,4.227005,3.821513,-17.688768,0.604221,2.306776,-5.041026,2.306776,11.303185,7.076181,0.000000,1,2.577004
570.481499,1.590000,3.592910,3.821513,15.006718,-0.098131,1.861691,-5.041026,1.861691,15.017533,11.424623,0.000000,1,2.002910
570.681732,1.490000,3.414164,3.625417,25.018890,0.715773,2.152241,-5.041026,2.152241,13.721131,10.306968,0.000000,1,1.924164
570.906885,1.400000,2.152054,3.519905,1.218583,-0.154318,1.682794,-3.131786,1.682794,8.620682,6.468628,4.695075,1,0.752054
571.082808,1.310000,2.997512,3.401927,25.045755,1.974468,2.688198,-3.511594,2.688198,17.023808,14.026295,0.000000,1,1.687512
571.280595,1.200000,3.490694,3.075743,-30.933302,2.443294,2.759519,-3.511594,2.759519,7.262614,3.771919,0.000000,1,2.290694
571.487414,1.080000,2.660847,2.997655,25.771452,1.854321,2.151074,-0.687286,2.151074,16.121696,13.460850,0.000000,1,1.580847
571.680496,0.980000,3.129416,2.708476,-35.370022,1.127901,1.918188,-4.358548,1.918188,5.832179,2.702763,0.000000,1,2.149416
571.912434,0.960000,2.626689,2.664883,23.419712,0.506570,-0.724374,-5.775250,-0.724374,15.097264,12.470575,0.000000,1,1.666689
572.081515,0.970000,1.372588,2.498844,-19.931364,-2.222388,0.138228,-1.679013,0.138228,6.241281,4.868693,0.038871,1,0.402588
572.279676,1.040000,1.736000,2.410832,7.068536,-2.439822,-0.014495,-1.109769,-0.014495,7.365280,5.629280,2.762463,1,0.696000
572.490663,1.170000,1.180054,2.287737,-14.907650,-3.401117,-0.556690,1.204756,-0.556690,5.298285,4.118231,1.906913,1,0.010054
572.680626,1.280000,1.187867,2.139890,-8.124417,-2.003397,0.068247,2.609400,0.068247,6.581342,5.393475,0.391613,1,-0.092133
572.934476,1.350000,0.418140,1.969638,-13.712801,-0.826890,-1.201403,-4.431942,-1.201403,5.845270,5.427129,0.816226,1,-0.931860
573.079412,1.380000,0.900495,1.801999,-22.750610,-0.395457,0.703271,-1.428817,0.703271,2.983261,2.082767,6.340484,1,-0.479505
573.281496,1.370000,1.554320,1.918737,-12.807866,1.239484,1.579111,-0.705453,1.579111,5.610212,4.055892,0.873195,1,0.184320
573.490198,1.420000,2.069082,1.938412,-14.767611,1.346073,4.011148,5.922264,4.011148,5.097707,3.028625,2.491003,1,0.649083
573.679512,1.450000,1.830067,2.057232,-23.818727,0.117451,1.002400,5.922264,1.002400,4.037967,2.207901,4.631261,1,0.380067
573.879500,1.460000,2.536115,2.090148,-40.346123,-0.804857,0.626188,5.922264,0.626188,0.269940,-2.266174,3.811592,1,1.076115
574.094509,1.360000,2.493399,1.927232,-15.196355,-1.376504,0.356822,5.922264,0.356822,4.247571,1.754171,4.204262,1,1.133399
574.282479,1.220000,1.613456,1.742959,-5.093305,-1.879399,0.023917,-7.805940,0.023917,5.105666,3.492209,2.251250,1,0.393456
574.480497,1.030000,1.382718,1.742959,-30.160818,-1.619090,0.061935,-8.070840,0.061935,1.073857,-0.308862,1.904664,1,0.352718
574.682496,0.870000,-0.043280,1.497493,-8.152928,-1.629758,-0.066133,-6.787126,-0.066133,3.348819,3.392099,2.860650,1,-0.913280
574.888761,0.860000,-1.122077,1.374565,12.070337,-1.682341,-1.431578,-3.194224,-1.431578,4.887348,6.009424,1.842377,1,-1.982077
575.081194,0.990000,-0.537516,1.157333,5.976870,1.181971,1.556495,0.967109,1.556495,6.493136,7.030652,0.619576,1,-1.527516
575.288508,1.150000,0.003232,1.174922,41.777718,1.123234,1.149078,0.967109,1.149078,10.940233,10.937001,10.464657,1,-1.146768
575.483511,1.240000,-0.607750,1.242131,38.968605,0.481273,0.861702,0.967109,0.861702,15.408501,16.016251,0.000000,1,-1.847750
575.679477,1.360000,-0.375793,1.183026,21.941965,-1.343097,-0.080036,0.967109,-0.080036,13.958268,14.334061,0.000000,1,-1.735793
575.886651,1.350000,-0.822865,1.272441,34.189026,-1.741612,-0.206969,0.967109,-0.206969,10.295250,11.118114,8.136429,1,-2.172865
576.080637,1.130000,-0.772356,1.263925,-0.341841,-2.622293,-0.679184,0.967109,-0.679184,5.941644,6.714000,0.049477,1,-1.902356
576.279420,0.830000,-1.147322,1.150023,24.748755,-2.329541,-0.589759,0.967109,-0.589759,8.622419,9.769741,5.550463,1,-1.977322
576.484474,0.590000,-2.324482,1.084934,-7.706406,-2.665200,-0.790133,-1.873371,-0.790133,3.924924,6.249407,2.631035,1,-2.914482
576.683510,0.510000,-1.697296,0.972128,-24.925682,-2.427255,-0.725128,-3.374742,-0.725128,1.337368,3.034665,7.589757,1,-2.207296
576.885674,0.320000,-2.197641,0.972128,-1.211954,-1.651861,-0.339867,-0.780335,-0.339867,3.480654,5.678295,2.900410,1,-2.517641
577.080745,0.140000,-1.849819,0.795759,35.957077,-1.043672,-0.123957,1.384669,-0.123957,8.277001,10.126821,7.138112,1,-1.989819
577.289641,-0.030000,-1.301031,0.649655,34.395344,-0.102439,0.273608,2.521481,0.273608,11.948828,13.249858,0.000000,1,-1.271031
577.479484,-0.050000,-1.431355,0.685899,2.798710,-1.304023,-0.309062,2.616410,-0.309062,5.023195,6.454549,0.789797,1,-1.381355
577.679711,0.170000,-2.228927,0.638126,6.988308,-3.095563,-1.228718,0.803091,-1.228718,6.709442,8.938369,3.624495,1,-2.398927
577.879557,0.210000,-0.973262,0.598381,30.161963,-1.812017,-0.606818,1.606733,-0.606818,9.386790,10.360052,8.552812,1,-1.183262
578.087506,0.300000,0.187812,0.419704,23.889158,-2.465225,-1.022760,0.072426,-1.022760,8.145876,7.958064,5.966929,1,-0.112188
578.281499,0.440000,-0.519774,0.375682,-13.859588,-3.320817,-1.472567,0.713649,-1.472567,7.432828,7.952602,0.000000,1,-0.959774
578.489643,0.540000,-0.419969,0.252203,2.594174,-2.125312,-0.936554,-1.200145,-0.936554,6.874772,7.294740,2.645816,1,-0.959969
578.682488,0.470000,0.478211,0.242578,-2.159246,-0.778928,-0.268175,-1.200145,-0.268175,5.856061,5.377851,1.048899,1,0.008211
578.880609,0.190000,0.183942,0.180689,-26.619135,0.151256,0.165972,-1.582249,0.165972,1.620227,1.436285,5.559784,1,-0.006058
579.082481,-0.210000,-0.997261,0.047987,3.728107,0.509775,0.278881,-5.875853,0.278881,4.914943,5.912205,1.415553,1,-0.787261
579.279503,-0.100000,-0.926578,0.294462,27.020142,-0.516334,-2.518660,-6.019308,-2.518660,9.447145,10.373722,9.648476,1,-0.826578
579.486506,0.050000,-1.049391,0.260850,2.802995,-2.520164,-1.129657,-7.966252,-1.129657,6.664828,7.714219,3.581794,1,-1.099391
579.682496,0.420000,-0.177490,0.241857,23.677855,-2.995447,-1.376795,-7.966252,-1.376795,13.016811,13.194302,0.000000,1,-0.597490
579.879424,0.680000,-0.865247,0.195894,-33.768375,-3.804624,-1.804365,-9.017294,-1.804365,6.336801,7.202047,0.000000,1,-1.545247
580.086648,0.750000,-2.805456,0.145746,9.177823,-5.041023,-2.447639,-8.967309,-2.447639,8.046323,10.851779,4.711716,1,-3.555456
580.280603,0.750000,-1.637063,0.121172,8.199044,-3.842984,-1.860906,-9.821166,-1.860906,8.272605,9.909668,4.750266,1,-2.387063
580.481753,0.780000,-2.532526,0.115358,-10.314580,-3.588335,-5.827554,-10.227662,-5.827554,6.195859,8.728386,1.095129,1,-3.312526
580.679721,0.740000,-2.320096,0.090137,25.382141,-3.410643,-1.660253,-6.029006,-1.660253,14.762991,17.083086,0.000000,1,-3.060096
580.889700,0.600000,-3.016664,0.202128,22.822050,-3.955976,-4.689608,-7.031710,-4.689608,9.526585,12.543248,9.193817,1,-3.616664
581.082483,0.560000,-3.000121,0.269896,-16.225285,-3.556892,-1.643498,-7.031710,-1.643498,5.120068,8.120188,0.299748,1,-3.560121
581.280846,0.300000,-2.681877,0.191961,9.796021,-3.255979,-2.495799,-2.409476,-2.495799,8.096757,10.778634,5.931890,1,-2.981877
581.479715,0.130000,-2.767641,0.241852,-18.720739,-3.627247,-1.692697,-0.765254,-1.692697,4.015969,6.783610,1.977349,1,-2.897641
581.685718,0.060000,-2.382421,0.204244,10.294490,-3.910886,-1.219738,1.583958,-1.219738,7.167216,9.549637,4.793305,1,-2.442421
581.882498,0.230000,-1.844811,0.187647,-22.980906,-3.324055,-1.568204,2.600326,-1.568204,4.057187,5.901998,2.344343,1,-2.074811
582.079518,0.280000,-1.399049,0.156581,11.399670,-3.971082,-1.631264,0.689968,-1.631264,6.440701,7.839750,3.340881,1,-1.679049
582.279713,0.120000,-1.413152,0.222136,-0.754999,-3.147499,-1.462682,-3.365017,-1.462682,5.646567,7.059719,1.174773,1,-1.533152
582.479492,0.020000,-0.830869,0.189092,-14.943586,-2.090851,-0.950880,-1.226053,-0.950879,4.225362,5.056231,0.468284,1,-0.850869
582.689641,-0.010000,0.006673,0.188743,-4.908544,-0.592725,-0.201991,-0.655466,-0.201991,10.414129,10.407456,0.000000,1,0.016673
582.884494,0.070000,-1.066106,0.195939,-39.080387,-1.412366,-0.608213,-0.226458,-0.608213,6.190281,7.256387,0.000000,1,-1.136106
583.080582,0.140000,0.692814,0.054641,-23.330257,-0.473905,-0.191667,-3.437076,-0.191667,7.484456,6.791642,0.000000,1,0.552814
583.282503,0.200000,0.480008,0.028743,7.553184,-1.230013,-0.600635,-3.437076,-0.600635,11.463992,10.983984,0.000000,1,0.280008
583.489030,0.110000,-0.722518,-0.102700,23.236921,-1.612097,-2.419450,-3.905128,-2.419450,8.518273,9.240791,7.484473,1,-0.832518
583.682480,0.170000,-1.953795,-0.009885,6.225314,-1.903132,-4.996285,-10.099441,-4.996285,10.389777,12.343572,0.000000,1,-2.123795
583.892506,0.340000,-1.574097,-0.039204,23.096718,-0.160743,-0.099974,-10.941520,-0.099974,9.540224,11.114321,11.225107,1,-1.914097
584.113136,0.490000,-1.684011,0.040730,-9.693554,-1.232501,-0.595885,-10.941520,-0.595885,11.191339,12.875351,0.000000,1,-2.174011
584.287507,0.610000,-1.901675,0.087656,20.805553,-1.231805,-0.572074,-9.445294,-0.572074,14.659325,16.560999,0.000000,1,-2.511674
584.483511,0.740000,-2.351081,0.133497,20.537260,-2.402553,-1.134528,-7.824618,-1.134528,14.078246,16.429327,0.000000,1,-3.091081
584.680481,0.920000,-2.204191,0.246014,20.759119,-2.152027,-0.953007,-7.824618,-0.953007,14.672382,16.876574,0.000000,1,-3.124191
584.879661,1.030000,-1.289621,0.238620,20.606855,-1.728545,-0.744962,-2.153420,-0.744962,14.449482,15.739102,0.000000,1,-2.319621
585.079693,1.180000,-0.625456,0.314118,19.287386,-2.161004,-2.590219,-4.166941,-2.590219,16.884190,17.509645,0.000000,1,-1.805456
585.279681,1.070000,0.139582,0.434826,-10.574737,-1.836010,-0.700592,-3.554929,-0.700592,6.683270,6.543688,2.248972,1,-0.930418
585.483351,1.120000,-1.031061,0.354973,-40.779728,-2.015980,-2.877384,-5.117200,-2.877384,5.902689,6.933750,0.000000,1,-2.151061
585.682494,1.140000,-0.899226,0.383655,18.483484,-1.746817,-0.681581,-3.954227,-0.681581,15.179046,16.078272,0.000000,1,-2.039226
585.880479,1.240000,-0.444171,0.533901,17.192482,-1.978485,-0.722292,-4.702308,-0.722292,12.988474,13.432645,0.000000,1,-1.684171
586.080928,1.350000,0.106006,0.589432,-50.647560,-1.983661,-0.887831,-0.476792,-0.887831,3.570129,3.464123,0.000000,1,-1.243994
586.281606,1.350000,0.108394,0.824404,19.385424,-2.072516,-2.063268,-3.598031,-2.063268,14.261600,14.153206,0.000000,1,-1.241606
586.479734,1.360000,0.537502,0.768752,17.097229,-1.589647,-0.410447,-4.383365,-0.410447,15.824742,15.287241,0.000000,1,-0.822498
586.683511,1.250000,0.373085,0.843592,15.517597,-1.042583,-0.932915,-2.083548,-0.932915,15.088400,14.715315,0.000000,1,-0.876915
586.881494,1.120000,0.886640,0.915816,14.919683,-1.018479,-0.051331,-2.975209,-0.051331,15.060979,14.174339,0.000000,1,-0.233360
587.097890,0.990000,1.344686,0.921587,12.878794,-0.502242,-1.728332,-4.845011,-1.728332,15.846321,14.501635,0.000000,1,0.354686
587.282571,0.920000,1.886442,0.912091,13.692469,-0.647783,-1.244037,-3.440478,-1.244037,15.137441,13.250998,0.000000,1,0.966442
587.480873,0.990000,0.970554,0.830950,12.851011,-0.440008,0.195471,-5.866395,0.195471,15.033759,14.063205,0.000000,1,-0.019446
587.679480,0.910000,0.691615,0.874646,8.356459,-0.392627,0.241009,-5.507275,0.241009,8.948870,8.257255,6.558596,1,-0.218385
587.879778,0.660000,0.844214,0.939072,-10.745675,0.559541,0.749307,-6.394415,0.749307,6.725884,5.881670,3.153621,1,0.184214
588.112938,0.240000,1.342408,0.783090,-6.094244,0.498152,0.702659,-6.490107,0.702659,5.568810,4.226402,1.628492,1,1.102408
588.284857,0.100000,1.616301,0.813030,16.755434,1.699134,1.256082,-2.881435,1.256082,11.094641,9.478340,0.000000,1,1.516301
588.480679,0.100000,2.489208,0.773687,14.814714,2.534514,1.654101,-0.910671,1.654101,13.999087,11.509879,0.000000,1,2.389208
588.691509,0.130000,2.942143,0.702750,13.374904,2.035922,1.369336,-4.493634,1.369336,13.670087,10.727944,0.000000,1,2.812143
588.884489,0.140000,2.724017,0.534090,11.960623,1.042111,0.844070,-1.298324,0.844070,15.075322,12.351305,0.000000,1,2.584017
589.130668,0.170000,3.663764,0.513462,10.493039,1.982712,1.253957,-0.011111,1.253957,13.776413,10.112648,0.000000,1,3.493764
589.279977,0.200000,4.418106,0.559319,9.229675,1.019788,0.766625,-0.011111,0.766625,13.032841,8.614735,0.000000,1,4.218106
589.479576,0.320000,4.633913,0.378705,8.568810,0.997146,0.219042,-1.172210,0.219042,14.336463,9.702551,0.000000,1,4.313912
589.686506,0.490000,5.008751,0.300798,-28.766466,0.600555,0.450677,0.346261,0.450677,4.855130,-0.153621,0.154850,1,4.518751
589.884503,0.750000,5.820382,0.336787,11.861209,0.289125,0.312956,-1.350253,0.312956,14.834345,9.013963,0.000000,1,5.070382
590.134293,0.780000,6.275340,0.423341,12.745751,0.850462,-0.862442,-3.748358,-0.862442,13.578590,7.303251,0.000000,1,5.495339
590.280737,0.840000,4.565940,0.354587,-28.044321,0.470036,-0.863488,-3.189498,-0.863488,8.610960,4.045020,0.000000,1,3.725940
590.481348,1.030000,5.132515,0.418670,-30.808630,0.782907,1.118782,1.294984,1.118782,3.873921,-1.258594,2.820125,1,4.102515
590.679764,1.090000,4.834988,0.488741,2.327030,0.366484,0.427613,-0.808386,0.427613,7.175541,2.340554,4.219890,1,3.744987
590.880504,1.130000,4.373233,0.536204,-8.414815,0.484539,-0.412690,-2.307653,-0.412690,7.236148,2.862916,2.909349,1,3.243233
591.080474,1.180000,3.458461,0.578378,16.868122,-2.279389,-0.850505,0.144533,-0.850505,8.258940,4.800479,6.296113,1,2.278461
591.289607,1.170000,3.406532,0.604326,1.347528,-2.621430,-0.698285,0.775667,-0.698285,7.660733,4.254201,4.426641,1,2.236532
591.481795,1.100000,2.541736,0.721401,5.607664,-2.249457,-0.764028,-1.167819,-0.764028,8.161198,5.619462,6.370324,1,1.441736
591.683640,0.930000,2.233488,0.653228,-10.375904,-0.714180,-0.344614,-0.785345,-0.344614,5.623199,3.389711,1.046807,1,1.303488
591.880484,0.770000,0.859210,0.746832,-16.504530,-0.768667,-0.010918,-0.816643,-0.010918,4.741841,3.882631,0.098018,1,0.089210
592.080737,0.610000,1.060749,0.656874,22.667360,-0.618985,0.018945,0.325171,0.018945,12.537590,11.476841,0.000000,1,0.450749
592.282494,0.580000,1.632250,0.637877,-9.609126,1.218437,0.928157,-3.018733,0.928157,5.002501,3.370251,0.006081,1,1.052250
592.481495,0.650000,2.489082,0.617818,14.713232,2.034120,1.325969,-2.652834,1.325969,8.238758,5.749676,6.528312,1,1.839082
592.683732,0.690000,2.516097,0.588683,-13.222896,-0.289175,-0.623635,-1.933474,-0.623635,4.817976,2.301879,0.186653,1,1.826097
592.881599,0.840000,4.124927,0.696226,-20.033136,-0.117501,0.289362,-2.128464,0.289362,4.132170,0.007244,1.430750,1,3.284927
593.083478,0.910000,4.350306,0.644709,-8.902866,-0.022341,0.311184,0.766460,0.311184,4.349142,-0.001164,1.508371,1,3.440305
593.282029,0.910000,5.421911,0.640168,-16.032661,1.272896,0.944524,-1.225210,0.944524,4.395210,-1.026701,1.600907,1,4.511911
593.481500,0.880000,4.269279,0.640168,-22.328196,1.478362,1.059265,-1.225210,1.059265,3.327974,-0.941305,3.777133,1,3.389278
