time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
559.081653,28.480000,21.414408,28.853096,41.859150,24.133415,14.396755,-12.096500,14.396756,41.258930,19.844522,6.098873,1,-7.065592
559.280622,28.400000,20.267622,28.593716,47.667583,23.895012,13.957232,-12.287132,13.957232,43.712254,23.444632,10.766678,1,-8.132378
559.479544,28.290001,19.501808,28.655045,43.822250,23.763081,14.865479,-11.343583,14.865480,43.270775,23.768967,9.234314,1,-8.788193
559.680679,28.250000,18.703959,28.629120,45.999172,23.388512,14.508632,-11.500184,14.508632,44.221363,25.517405,7.932137,1,-9.546041
559.884516,28.299999,18.281687,28.624374,33.554836,22.070742,13.349677,-12.000253,13.349676,43.195507,24.913820,8.653706,1,-10.018312
560.080636,28.309999,17.572294,28.216648,20.076805,21.859627,13.277278,-11.760859,13.277278,40.125439,22.553144,4.077736,1,-10.737705
560.280642,28.230000,17.531885,28.465162,30.836922,21.696526,19.681807,-5.399038,19.681807,43.103714,25.571829,7.924274,1,-10.698114
560.484986,28.120001,17.879536,28.885998,26.450703,22.445475,23.033655,-2.632083,23.033655,42.347267,24.467731,8.530193,1,-10.240465
560.681610,28.070000,18.268724,28.813898,31.940788,22.518591,24.936651,-0.729593,24.936651,42.359409,24.090685,6.978588,1,-9.801275
560.883489,28.100000,19.642832,28.946100,28.438097,23.240088,25.363501,-0.729593,25.363501,41.793159,22.150328,7.028660,1,-8.457169
561.080682,28.100000,19.331530,29.043560,16.422749,22.512379,25.048376,-0.729593,25.048376,39.681618,20.350088,4.372574,1,-8.768471
561.280708,28.160000,18.653646,27.406576,12.921325,21.549749,23.748569,-0.729593,23.748569,40.125122,21.471476,6.467709,1,-9.506353
561.487485,28.030001,18.722364,27.637928,-2.660328,21.758589,23.496891,-1.201367,23.496891,37.333363,18.610998,5.062145,1,-9.307636
561.681478,27.740000,18.673426,27.921387,22.047724,22.975563,26.582371,1.133896,26.582371,38.930115,20.256689,9.073059,1,-9.066574
561.881493,27.379999,17.321360,27.810913,23.681704,21.890301,25.103117,0.252509,25.103117,39.103771,21.782412,7.209133,1,-10.058640
562.082480,27.110001,16.537071,28.315123,17.816803,22.257938,24.876244,-0.410286,24.876244,38.085907,21.548836,7.568344,1,-10.572929
562.284699,26.730000,15.884233,28.014631,18.087147,22.801369,25.839329,0.485435,25.839329,36.445004,20.560772,7.238380,1,-10.845767
562.484522,26.139999,13.645776,28.014631,20.639591,22.980379,24.275974,-1.221531,24.275974,37.117676,23.471901,5.490192,1,-12.494224
562.684668,25.459999,11.804781,27.300133,17.892923,23.241150,23.895609,-1.229517,23.895609,35.563805,23.759024,5.722637,1,-13.655218
562.888511,24.740000,10.981006,27.300133,15.900050,23.098331,25.655403,0.456171,25.655401,33.170185,22.189178,9.149181,1,-13.758994
563.081499,24.260000,11.182904,27.227867,15.674373,23.029564,26.840569,1.721122,26.840570,33.533661,22.350758,5.515213,1,-13.077096
563.284612,23.459999,10.626420,26.793266,-28.940454,22.169130,26.419621,1.721122,26.419621,32.010536,21.384117,0.000000,1,-12.833579
563.481533,22.629999,10.512652,26.793266,15.019984,23.064192,27.277023,2.348293,27.277023,31.556358,21.043705,5.878349,1,-12.117347
563.679533,21.770000,11.110801,26.564722,16.580475,23.543165,22.661882,-2.392061,22.661882,30.220942,19.110142,3.373318,1,-10.659200
563.882593,20.920000,11.686132,26.194029,20.562605,23.452900,23.497297,-1.511514,23.497297,30.938667,19.252535,1.459681,1,-9.233868
564.082831,19.940001,12.282003,25.941025,3.075406,23.645502,27.710062,2.916799,27.710062,27.599857,15.317854,4.452213,1,-7.657997
564.282567,18.780001,11.276137,25.395937,13.842900,22.670460,24.397457,0.364257,24.397457,27.261593,15.985456,2.437372,1,-7.503863
564.479814,17.530001,11.331165,25.167633,17.743271,22.160522,24.028336,0.364257,24.028336,26.126127,14.794962,1.152155,1,-6.198835
564.684510,16.469999,10.497163,24.311287,-12.130924,20.313492,22.857176,0.544787,22.857176,22.220749,11.723586,7.161470,1,-5.972836
564.882565,15.260000,9.372617,23.456713,3.710007,19.146439,21.814085,0.512511,21.814085,20.913416,11.540799,5.650747,1,-5.887383
565.079747,14.100000,8.863227,22.580702,8.700623,18.460556,20.366814,-0.404816,20.366814,20.830870,11.967643,4.026104,1,-5.236773
565.288504,12.720000,8.060507,21.610979,4.862389,16.672050,13.446314,-5.695200,13.446314,19.803947,11.743441,1.816025,1,-4.659493
565.481500,11.280000,5.889338,20.954098,11.033849,15.551830,12.557764,-5.695200,12.557764,17.753756,11.864417,3.531380,1,-5.390661
565.682476,9.830000,4.658870,19.218725,5.926139,15.312387,11.103227,-6.162330,11.103227,15.923616,11.264747,3.035034,1,-5.171130
565.888507,8.300000,2.790765,18.071987,-3.025066,16.162422,13.374168,-3.743036,13.374168,12.745641,9.954876,4.156793,1,-5.509235
566.083502,7.020000,1.834855,16.909084,0.840440,16.500227,15.388250,-1.316404,15.388250,11.632439,9.797584,4.706523,1,-5.185145
566.279782,6.130000,0.860434,15.786408,-0.399075,16.128445,13.149975,-2.807451,13.149976,11.170945,10.310511,2.731519,1,-5.269566
566.480489,5.530000,0.511921,15.239510,-0.471831,15.129925,10.000824,-5.183893,10.000824,9.979701,9.467780,4.339863,1,-5.018080
566.680611,4.850000,0.900922,13.678612,11.174786,14.056933,7.861767,-6.006006,7.861767,10.377258,9.476336,1.472775,1,-3.949078
566.884724,4.180000,1.229928,12.803482,11.467436,11.362035,8.936954,-3.145804,8.936954,8.881358,7.651430,2.168238,1,-2.950072
567.079674,3.370000,0.759318,11.895851,-11.638025,9.042405,3.720602,-6.748526,3.720602,9.930105,9.170788,0.000000,1,-2.610682
567.281479,2.700000,-1.142811,11.037498,39.549095,6.900827,0.959124,-8.010038,0.959124,16.496510,17.639320,0.000000,1,-3.842811
567.479502,1.150000,-1.758168,10.345155,23.726416,6.245352,0.050750,-8.244504,0.050750,13.646946,15.405113,0.000000,1,-2.908168
567.682641,0.430000,-2.827289,9.271553,-18.330688,5.041015,2.734629,-4.421655,2.734629,8.648497,11.475785,0.000000,1,-3.257289
567.884495,0.930000,-2.638090,8.236083,33.612228,3.491750,1.932309,-3.931608,1.932309,16.862495,19.500586,0.000000,1,-3.568090
568.081712,2.120000,-2.420429,7.592814,-9.030414,3.350171,-0.358347,-5.942957,-0.358347,12.921467,15.341896,0.000000,1,-4.540429
568.286641,2.430000,-2.250849,6.491889,6.564032,4.561301,-1.914245,-7.440840,-1.914245,8.868891,11.119740,1.715455,1,-4.680850
568.486724,2.800000,-0.216174,6.304369,-16.922615,6.019848,-1.909962,-8.072070,-1.909962,11.972427,12.188601,0.000000,1,-3.016174
568.681600,3.060000,0.157899,5.798760,-19.892588,7.147455,2.501001,-3.972107,2.501001,12.448106,12.290206,0.000000,1,-2.902101
568.881728,2.990000,0.185375,5.429913,30.616159,5.398965,2.279314,-3.135125,2.279314,18.127186,17.941811,0.000000,1,-2.804626
569.090504,2.830000,0.638353,5.267741,28.154554,5.343021,2.466516,-2.838865,2.466516,17.019842,16.381489,0.000000,1,-2.191648
569.292554,2.500000,0.604966,4.986254,25.123339,4.513644,3.169332,-1.580617,3.169332,17.832363,17.227398,0.000000,1,-1.895035
569.479745,2.160000,0.017077,4.805535,-41.625900,3.120530,1.088205,-2.874827,1.088205,7.332575,7.315499,0.000000,1,-2.142924
569.693590,1.950000,-0.012638,4.307396,-33.156071,1.296259,-2.109000,-5.041026,-2.109000,8.353646,8.366283,0.000000,1,-1.962638
569.933691,1.800000,0.013943,3.996430,23.722891,0.623220,2.465308,-5.041026,2.465308,17.463724,17.449781,0.000000,1,-1.786057
570.084704,1.710000,-0.037783,4.009330,20.839432,1.105705,2.596535,-5.041026,2.596535,17.989016,18.026798,0.000000,1,-1.747783
570.286507,1.650000,-0.407348,3.821513,9.238902,0.604221,2.306776,-5.041026,2.306776,15.515126,15.922474,0.000000,1,-2.057348
570.481499,1.590000,-0.817153,3.821513,18.308493,-0.098131,1.861691,-5.041026,1.861691,16.565468,17.382622,0.000000,1,-2.407154
570.681732,1.490000,-0.793564,3.625417,16.568232,0.715773,2.152241,-5.041026,2.152241,13.721133,14.514697,0.000000,1,-2.283564
570.906885,1.400000,-1.437911,3.519905,14.156232,-0.154318,-1.448992,-3.131786,-1.448992,16.593554,18.031464,0.000000,1,-2.837911
571.082808,1.310000,-0.432545,3.401927,13.432519,1.974468,-0.823396,-3.511594,-0.823396,17.023806,17.456350,0.000000,1,-1.742545
571.280595,1.200000,0.066888,3.075743,11.843161,2.443294,-0.752075,-3.511594,-0.752075,14.201373,14.134484,0.000000,1,-1.133112
571.487414,1.080000,-0.596196,2.997655,11.412649,1.854321,1.738703,-0.687286,1.738703,16.121695,16.717892,0.000000,1,-1.676196
571.680496,0.980000,-0.058911,2.708476,-16.438190,1.127901,-2.440360,-4.358548,-2.440360,10.164581,10.223493,0.000000,1,-1.038911
571.912434,0.960000,-0.426919,2.664883,10.246326,0.506570,-4.189524,-5.775250,-4.189524,15.097262,15.524181,0.000000,1,-1.386919
572.081515,0.970000,-1.659346,2.498844,-47.731300,-2.222388,-1.540785,-1.679013,-1.540785,8.135194,9.794539,0.000000,1,-2.629345
572.279676,1.040000,-1.190712,2.410832,11.773802,-2.439822,-1.124264,-1.109769,-1.124264,13.066233,14.256945,0.000000,1,-2.230711
572.490663,1.170000,-1.599934,2.287737,-18.974831,-3.401117,0.648066,1.204756,0.648066,6.217055,7.816990,0.086896,1,-2.769934
572.680626,1.280000,-1.405251,2.139890,-11.615095,-2.003397,2.677647,2.609400,2.677647,7.553125,8.958376,2.328075,1,-2.685251
572.934476,1.350000,-2.047776,1.969638,-18.268013,-0.826890,-3.860568,-4.431942,-3.860568,6.564143,8.611919,0.608173,1,-3.397777
573.079412,1.380000,-1.544013,1.801999,-27.666855,-0.395457,-0.725546,-1.428817,-0.725546,3.513299,5.057313,5.312464,1,-2.924013
573.281496,1.370000,-0.810053,1.918737,-17.148991,1.239484,0.873658,-0.705453,0.873658,6.226085,7.036138,0.344208,1,-2.180053
573.490198,1.420000,-0.178864,1.938412,-19.120657,1.346073,7.564507,5.922264,7.564507,5.631520,5.810384,1.442348,1,-1.598863
573.679512,1.450000,-0.313767,2.057232,-28.131086,0.117451,1.002400,5.922264,1.002400,4.440825,4.754592,3.851295,1,-1.763767
573.879500,1.460000,0.488765,2.090148,-33.121227,-0.804857,0.626188,5.922264,0.626188,2.601461,2.112695,7.343313,1,-0.971235
574.094509,1.360000,0.551208,1.927232,-19.980328,-1.376504,0.356822,5.922264,0.356822,4.649934,4.098725,3.421296,1,-0.808792
574.282479,1.220000,0.159098,1.742959,-7.912490,-1.879399,-7.782023,-7.805940,-7.782023,5.816922,5.657825,0.851664,1,-1.060902
574.480497,1.030000,-0.151003,1.742959,-18.532101,-1.619090,-8.008905,-8.070840,-8.008905,3.743632,3.894635,1.077367,1,-1.181002
574.682496,0.870000,-1.701035,1.497493,-7.019835,-1.629758,-6.853259,-6.787126,-6.853259,4.686106,6.387141,3.307370,1,-2.571035
574.888761,0.860000,-2.842696,1.374565,8.497469,-1.682341,-3.348112,-3.194224,-3.348113,5.633371,8.476068,0.365735,1,-3.702696
575.081194,0.990000,-2.234231,1.157333,2.709853,1.181971,2.136761,0.967109,2.136761,7.217499,9.451730,2.058861,1,-3.224231
575.288508,1.150000,-1.596817,1.174922,36.268124,1.123234,1.149078,0.967109,1.149078,10.940552,12.537369,10.464656,1,-2.746817
575.483511,1.240000,-2.133900,1.242131,33.473198,0.481273,0.861702,0.967109,0.861702,15.408501,17.542400,0.000000,1,-3.373900
575.679477,1.360000,-1.837907,1.183026,30.211395,-1.343097,-0.080036,0.967109,-0.080036,16.131212,17.969120,0.000000,1,-3.197907
575.886651,1.350000,-2.211236,1.272441,28.930670,-1.741612,-0.206969,0.967109,-0.206969,14.360755,16.571991,0.000000,1,-3.561235
576.080637,1.130000,-2.098611,1.263925,-0.249780,-2.622293,-0.679184,0.967109,-0.679184,6.588144,8.686755,1.338264,1,-3.228611
576.279420,0.830000,-2.410966,1.150023,29.667961,-2.329541,-0.589759,0.967109,-0.589759,10.048644,12.459610,8.407021,1,-3.240966
576.484474,0.590000,-3.499140,1.084934,-8.691156,-2.665200,-2.663504,-1.873371,-2.663504,4.458355,7.957495,1.578738,1,-4.089140
576.683510,0.510000,-2.953547,0.972128,-26.946390,-2.427255,-4.099870,-3.374742,-4.099870,1.658967,4.612514,6.973608,1,-3.463547
576.885674,0.320000,-3.486284,0.972128,-2.140737,-1.651861,-1.120202,-0.780335,-1.120202,3.996931,7.483215,1.882875,1,-3.806284
577.080745,0.140000,-3.181771,0.795759,32.201069,-1.043672,1.260713,1.384669,1.260713,8.277001,11.458773,7.138112,1,-3.321771
577.289641,-0.030000,-2.716986,0.649655,31.167112,-0.102439,2.795089,2.521481,2.795089,11.948829,14.665814,0.000000,1,-2.686986
577.479484,-0.050000,-2.745145,0.685899,-22.146973,-1.304023,2.307348,2.616410,2.307348,7.040118,9.785263,0.000000,1,-2.695145
577.679711,0.170000,-3.541978,0.638126,-8.978251,-3.095563,-0.425627,0.803091,-0.425627,10.498554,14.040532,0.000000,1,-3.711978
577.879557,0.210000,-2.192775,0.598381,26.551273,-1.812017,0.999915,1.606733,0.999915,13.663197,15.855972,0.000000,1,-2.402775
578.087506,0.300000,-0.973421,0.419704,26.734497,-2.465225,-0.950334,0.072426,-0.950334,13.102486,14.075907,0.000000,1,-1.273421
578.281499,0.440000,-1.595205,0.375682,3.669363,-3.320817,-0.758918,0.713649,-0.758918,10.061138,11.656343,0.000000,1,-2.035205
578.489643,0.540000,-1.414867,0.252203,-10.483603,-2.125312,-2.136699,-1.200145,-2.136699,10.386091,11.800958,0.000000,1,-1.954867
578.682488,0.470000,-0.515780,0.242578,-25.861084,-0.778928,-1.468320,-1.200145,-1.468320,7.505151,8.020931,0.000000,1,-0.985780
578.880609,0.190000,-0.781273,0.180689,-26.864983,0.151256,-1.416277,-1.582249,-1.416277,1.922552,2.703825,4.972488,1,-0.971273
579.082481,-0.210000,-1.997049,0.047987,-13.167916,0.509775,-5.596972,-5.875853,-5.596972,7.201011,9.198060,0.000000,1,-1.787049
579.279503,-0.100000,-2.055990,0.294462,24.054142,-0.516334,-6.130244,-6.019308,-6.130244,14.271383,16.327374,0.000000,1,-1.955990
579.486506,0.050000,-2.395877,0.260850,3.938568,-2.520164,-1.129657,-7.966252,-1.129657,7.200469,9.596346,4.654657,1,-2.445877
579.682496,0.420000,-1.459656,0.241857,21.974751,-2.995447,-1.376795,-7.966252,-1.376795,13.141016,14.600672,0.000000,1,-1.879656
579.879424,0.680000,-1.927730,0.195894,-26.685072,-3.804624,-10.821659,-9.017294,-10.821659,7.776988,9.704718,0.000000,1,-2.607730
580.086648,0.750000,-4.068991,0.145746,22.114464,-5.041023,-11.414948,-8.967309,-11.414948,14.604377,18.673368,0.000000,1,-4.818991
580.280603,0.750000,-3.179288,0.121172,16.673349,-3.842984,-11.682072,-9.821166,-11.682072,9.827247,13.006535,7.866317,1,-3.929288
580.481753,0.780000,-4.137611,0.115358,-8.589292,-3.588335,-11.964150,-10.227662,-11.964150,6.928728,11.066339,2.556998,1,-4.917611
580.679721,0.740000,-4.182573,0.090137,20.739704,-3.410643,-7.689259,-6.029006,-7.689260,14.762995,18.945568,0.000000,1,-4.922573
580.889700,0.600000,-4.962070,0.202128,18.149576,-3.955976,-8.908633,-7.031710,-8.908633,14.123492,19.085562,0.000000,1,-5.562070
581.082483,0.560000,-5.157166,0.269896,-16.491764,-3.556892,-8.675208,-7.031710,-8.675208,5.515613,10.672779,1.086022,1,-5.717165
581.280846,0.300000,-4.955383,0.191961,20.226002,-3.255979,-3.941485,-2.409476,-3.941485,9.855917,14.811300,9.456835,1,-5.255383
581.479715,0.130000,-5.037457,0.241852,-18.717419,-3.627247,-2.457951,-0.765254,-2.457951,4.416523,9.453980,1.185148,1,-5.167457
581.685718,0.060000,-4.570236,0.204244,20.354242,-3.910886,-0.269364,1.583958,-0.269364,8.834526,13.404762,8.132805,1,-4.630236
581.882498,0.230000,-3.923806,0.187647,-23.505880,-3.324055,1.032121,2.600326,1.032121,4.358305,8.282111,1.751966,1,-4.153806
582.079518,0.280000,-3.367004,0.156581,21.594912,-3.971082,-1.217283,0.689968,-1.217283,8.174937,11.541942,6.813579,1,-3.647004
582.279713,0.120000,-3.376518,0.222136,-1.579922,-3.147499,-4.827699,-3.365017,-4.827699,6.001753,9.378271,1.883895,1,-3.496518
582.479492,0.020000,-2.752366,0.189092,-15.149483,-2.090851,-2.176933,-1.226053,-2.176933,4.527679,7.280045,0.131565,1,-2.772366
582.689641,-0.010000,-1.861847,0.188743,12.419220,-0.592725,-0.857457,-0.655466,-0.857457,12.834416,14.696263,0.000000,1,-1.851847
582.884494,0.070000,-2.887551,0.195939,-37.847092,-1.412366,-0.834671,-0.226458,-0.834671,6.842601,9.730152,0.000000,1,-2.957551
583.080582,0.140000,-1.087279,0.054641,-17.320236,-0.473905,-3.628743,-3.437076,-3.628743,8.687737,9.775016,0.000000,1,-1.227279
583.282503,0.200000,-1.371859,0.028743,3.261057,-1.230013,-4.037711,-3.437076,-4.037711,11.402786,12.774645,0.000000,1,-1.571859
583.489030,0.110000,-2.463950,-0.102700,20.582048,-1.612097,-4.762527,-3.905128,-4.762527,12.260512,14.724463,0.000000,1,-2.573950
583.682480,0.170000,-3.751318,-0.009885,21.686247,-1.903132,-11.055949,-10.099441,-11.055949,12.667278,16.418596,0.000000,1,-3.921318
583.892506,0.340000,-3.601173,-0.039204,20.391495,-0.160743,-11.041493,-10.941520,-11.041493,9.540222,13.141396,11.225105,1,-3.941173
584.113136,0.490000,-3.966814,0.040730,-10.716430,-1.232501,-11.537405,-10.941520,-11.537405,11.404185,15.370999,0.000000,1,-4.456814
584.287507,0.610000,-4.225440,0.087656,18.461948,-1.231805,-10.017368,-9.445294,-10.017368,14.659323,18.884762,0.000000,1,-4.835440
584.483511,0.740000,-4.611812,0.133497,17.316980,-2.402553,-1.134528,-7.824618,-1.134528,14.078246,18.690058,0.000000,1,-5.351812
584.680481,0.920000,-4.357015,0.246014,17.295643,-2.152027,-0.953007,-7.824618,-0.953007,14.672382,19.029398,0.000000,1,-5.277015
584.879661,1.030000,-3.407166,0.238620,16.764509,-1.728545,-2.898383,-2.153420,-2.898383,14.449482,17.856647,0.000000,1,-4.437165
585.079693,1.180000,-2.699547,0.314118,15.004624,-2.161004,-5.090384,-4.166941,-5.090384,16.884188,19.583735,0.000000,1,-3.879547
585.279681,1.070000,-1.934083,0.434826,-30.586920,-1.836010,-4.255522,-3.554929,-4.255522,9.087866,11.021949,0.000000,1,-3.004083
585.483351,1.120000,-3.075528,0.354973,-37.350727,-2.015980,-5.947704,-5.117200,-5.947704,6.958788,10.034317,0.000000,1,-4.195528
585.682494,1.140000,-2.997338,0.383655,14.489539,-1.746817,-4.635808,-3.954227,-4.635808,15.179046,18.176384,0.000000,1,-4.137338
585.880479,1.240000,-2.546955,0.533901,13.358021,-1.978485,-5.424600,-4.702308,-5.424600,12.988474,15.535429,0.000000,1,-3.786955
586.080928,1.350000,-1.917815,0.589432,-50.081100,-1.983661,-1.173906,-0.476792,-1.173906,4.171143,6.088958,0.000000,1,-3.267815
586.281606,1.350000,-1.839303,0.824404,15.372073,-2.072516,-4.222086,-3.598031,-4.222086,14.261600,16.100903,0.000000,1,-3.189303
586.479734,1.360000,-1.398701,0.768752,13.513233,-1.589647,-4.793812,-4.383365,-4.793812,15.824742,17.223444,0.000000,1,-2.758701
586.683511,1.250000,-1.539248,0.843592,12.178931,-1.042583,-2.183043,-2.083548,-2.183043,15.088400,16.627647,0.000000,1,-2.789248
586.881494,1.120000,-0.992052,0.915816,11.784876,-1.018479,-3.026541,-2.975209,-3.026541,15.060977,16.053030,0.000000,1,-2.112052
587.097890,0.990000,-0.470451,0.921587,10.150250,-0.502242,-4.635339,-4.845011,-4.635339,15.846321,16.316772,0.000000,1,-1.460451
587.282571,0.920000,0.116099,0.912091,10.900283,-0.647783,-3.308324,-3.440478,-3.308324,15.137440,15.021341,0.000000,1,-0.803901
587.480873,0.990000,-0.832189,0.830950,10.423390,-0.440008,-5.670924,-5.866395,-5.670924,15.033759,15.865948,0.000000,1,-1.822189
587.679480,0.910000,-1.140164,0.874646,12.249202,-0.392627,-5.266266,-5.507275,-5.266266,9.705194,10.845358,8.072561,1,-2.050164
587.879778,0.660000,-1.017190,0.939072,-11.141727,0.559541,-5.645108,-6.394415,-5.645108,6.956252,7.973443,3.614482,1,-1.677191
588.112938,0.240000,-0.570823,0.783090,-5.518982,0.498152,-5.787448,-6.490107,-5.787448,5.904834,6.475657,2.299903,1,-0.810823
588.284857,0.100000,-0.312190,0.813030,14.548168,1.699134,-1.625353,-2.881435,-1.625353,11.094642,11.406832,0.000000,1,-0.412190
588.480679,0.100000,0.623941,0.773687,12.842843,2.534514,0.743429,-0.910671,0.743429,13.999087,13.375147,0.000000,1,0.523941
588.691509,0.130000,1.093398,0.702750,11.611462,2.035922,-3.124298,-4.493634,-3.124298,13.670086,12.576688,0.000000,1,0.963398
588.884489,0.140000,0.917829,0.534090,10.374174,1.042111,-0.454253,-1.298324,-0.454253,15.075324,14.157495,0.000000,1,0.777829
589.130668,0.170000,2.004418,0.513462,9.168731,1.982712,1.247290,-0.011111,1.247290,13.776413,11.771996,0.000000,1,1.834418
589.279977,0.200000,2.848230,0.559319,8.059935,1.019788,0.755514,-0.011111,0.755514,13.032842,10.184612,0.000000,1,2.648230
589.479576,0.320000,3.387854,0.378705,7.519664,0.997146,-0.484284,-1.172210,-0.484284,14.336461,10.948606,0.000000,1,3.067854
589.686506,0.490000,3.884809,0.300798,-29.748985,0.600555,0.796938,0.346261,0.796938,4.821776,0.936967,0.088617,1,3.394809
589.884503,0.750000,4.885084,0.336787,5.551056,0.289125,-1.037297,-1.350253,-1.037297,14.184038,9.298954,0.000000,1,4.135084
590.134293,0.780000,5.601648,0.423341,12.163081,0.850462,-3.111457,-3.748358,-3.111457,13.578590,7.976942,0.000000,1,4.821649
590.280737,0.840000,3.968915,0.354587,-28.259445,0.470036,-2.777187,-3.189498,-2.777187,8.644319,4.675404,0.000000,1,3.128915
590.481348,1.030000,4.671916,0.418670,-31.177198,0.782907,1.895772,1.294984,1.895772,3.870172,-0.801744,2.827492,1,3.641916
590.679764,1.090000,4.486924,0.488741,1.171478,0.366484,-0.380774,-0.808386,-0.380774,7.089066,2.602142,4.046673,1,3.396924
590.880504,1.130000,4.237126,0.536204,-10.330268,0.484539,-1.797282,-2.307653,-1.797282,7.049745,2.812619,2.536663,1,3.107126
591.080474,1.180000,3.383243,0.578378,16.622763,-2.279389,-0.705973,0.144533,-0.705973,8.258940,4.875697,6.296112,1,2.203243
591.289607,1.170000,3.501955,0.604326,3.257422,-2.621430,-0.232885,0.775667,-0.232885,7.909109,4.407155,4.922199,1,2.331954
591.481795,1.100000,2.722101,0.721401,5.800749,-2.249457,-1.931847,-1.167819,-1.931847,8.219026,5.496924,6.486358,1,1.622101
591.683640,0.930000,2.508261,0.653228,-10.710581,-0.714180,-0.815821,-0.785345,-0.815821,5.614731,3.106471,1.029937,1,1.578261
591.880484,0.770000,1.165979,0.746832,-17.213820,-0.768667,-0.827561,-0.816643,-0.827561,4.677870,3.511891,0.224897,1,0.395979
592.080737,0.610000,1.387232,0.656874,22.594912,-0.618985,0.344116,0.325171,0.344116,12.537589,11.150357,0.000000,1,0.777232
592.282494,0.580000,1.873625,0.637877,-11.399176,1.218437,-2.090576,-3.018733,-2.090576,4.797986,2.924361,0.400059,1,1.293625
592.481495,0.650000,2.730075,0.617818,11.542400,2.034120,-1.326865,-2.652834,-1.326865,7.828719,5.098644,5.706267,1,2.080075
592.683732,0.690000,2.799098,0.588683,-13.349860,-0.289175,-1.783720,-1.933474,-1.783720,4.762018,1.962920,0.297625,1,2.109098
592.881599,0.840000,4.429183,0.696226,-20.347301,-0.117501,-1.839102,-2.128464,-1.839102,4.048995,-0.380188,1.594628,1,3.589183
593.083478,0.910000,4.795039,0.644709,-9.464226,-0.022341,1.077644,0.766460,1.077644,4.232880,-0.562159,1.738372,1,3.885039
593.282029,0.910000,5.903012,0.640168,-16.862778,1.272896,-0.280686,-1.225210,-0.280686,4.244429,-1.658583,1.898365,1,4.993012
593.481500,0.880000,4.722994,0.640168,-23.275539,1.478362,-0.165945,-1.225210,-0.165945,3.118888,-1.604105,4.183289,1,3.842994
