time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
559.680679,28.250000,21.392988,28.629120,48.858086,23.388512,21.408741,-11.500184,21.408741,43.750496,22.357508,8.833378,1,-6.857012
559.884516,28.299999,21.167267,28.624374,35.708656,22.070742,20.549828,-12.000253,20.549828,42.415554,21.248287,8.471092,1,-7.132732
560.080636,28.309999,20.594067,28.216648,16.089376,21.859627,20.333794,-11.760859,20.333794,38.399136,17.805069,2.120781,1,-7.715933
560.280642,28.230000,20.625774,28.465162,35.532475,21.696526,22.921230,-5.399038,22.921230,42.482864,21.857090,8.215748,1,-7.604225
560.484986,28.120001,20.929033,28.885998,15.865069,22.445475,24.612904,-2.632083,24.612904,39.479561,18.550528,4.248604,1,-7.190968
560.681610,28.070000,21.214148,28.813898,38.342026,22.518591,25.374407,-0.729593,25.374407,41.842087,20.627939,7.969292,1,-6.855852
560.883489,28.100000,22.478142,28.946100,21.224325,23.240088,25.801256,-0.729593,25.801258,39.103760,16.625618,3.540516,1,-5.621859
561.080682,28.100000,22.073441,29.043560,11.723745,22.512379,25.486132,-0.729593,25.486132,37.367092,15.293652,1.624527,1,-6.026560
561.280708,28.160000,21.298061,27.406576,5.144725,21.549749,24.186325,-0.729593,24.186325,37.401722,16.103661,2.540634,1,-6.861938
561.487485,28.030001,21.280714,27.637928,-3.592696,21.758589,24.217710,-1.201367,24.217710,35.375259,14.094545,2.613949,1,-6.749287
561.681478,27.740000,21.118149,27.921387,31.991827,22.975563,25.902033,1.133896,25.902033,38.427822,17.309673,10.018673,1,-6.621851
561.881493,27.379999,19.663694,27.810913,25.949944,21.890301,24.951611,0.252509,24.951611,37.497456,17.833761,6.009403,1,-7.716305
562.082480,27.110001,18.776136,28.315123,15.506012,22.257938,25.122416,-0.410286,25.122416,35.977531,17.201395,5.202278,1,-8.333864
562.284699,26.730000,18.029690,28.014631,6.942077,22.801369,25.548067,0.485435,25.548067,33.191227,15.161537,2.655342,1,-8.700310
562.484522,26.139999,15.701685,28.014631,29.515154,22.980379,25.008892,-1.221531,25.008892,36.526188,20.824503,6.625080,1,-10.438314
562.684668,25.459999,13.795195,27.300133,26.121405,23.241150,24.633320,-1.229517,24.633320,34.976269,21.181074,6.848902,1,-11.664804
562.888511,24.740000,12.890382,27.300133,23.241995,23.098331,25.381701,0.456171,25.381701,32.566856,19.676476,10.294764,1,-11.849618
563.081499,24.260000,13.002176,27.227867,22.072468,23.029564,25.807896,1.721122,25.807896,32.914993,19.912817,6.708134,1,-11.257824
563.284612,23.459999,12.325173,26.793266,23.420338,22.169130,25.386948,1.721122,25.386948,33.100052,20.774879,4.977247,1,-11.134826
563.481533,22.629999,12.074696,26.793266,18.175955,23.064192,25.868048,2.348293,25.868048,30.888813,18.814117,7.168627,1,-10.555304
563.679533,21.770000,12.608114,26.564722,19.014246,23.543165,24.097118,-2.392061,24.097118,29.508371,16.900257,4.763832,1,-9.161886
563.882593,20.920000,13.170684,26.194029,21.830879,23.452900,24.404207,-1.511514,24.404207,30.127026,16.956341,3.057316,1,-7.749316
564.082831,19.940001,13.701958,25.941025,6.094104,23.645502,25.959982,2.916799,25.959982,27.049696,13.347738,5.512484,1,-6.238043
564.282567,18.780001,12.570550,25.395937,15.463151,22.670460,24.178902,0.364257,24.178902,26.570356,13.999806,3.790501,1,-6.209451
564.479814,17.530001,12.546772,25.167633,18.462934,22.160522,23.809780,0.364257,23.809780,25.348345,12.801573,2.684885,1,-4.983229
564.684510,16.469999,11.649273,24.311287,-8.982008,20.313492,22.530304,0.544787,22.530304,21.807745,10.158472,7.944752,1,-4.820726
564.882565,15.260000,10.466477,23.456713,5.839937,19.146439,21.506578,0.512511,21.506578,20.366896,9.900418,6.705091,1,-4.793523
565.079747,14.100000,9.904742,22.580702,10.123641,18.460556,20.609703,-0.404816,20.609703,20.219505,10.314763,5.218208,1,-4.195258
565.288504,12.720000,9.147080,21.610979,6.624019,16.672050,16.863434,-5.695200,16.863434,19.265242,10.118161,2.869740,1,-3.572920
565.481500,11.280000,7.059895,20.954098,12.039099,15.551830,15.974884,-5.695200,15.974884,17.125502,10.065607,4.760843,1,-4.220105
565.682476,9.830000,5.894665,19.218725,7.409610,15.312387,14.800625,-6.162330,14.800626,15.376100,9.481435,4.104611,1,-3.935335
565.888507,8.300000,4.070745,18.071987,-1.077697,16.162422,15.619990,-3.743036,15.619990,12.288081,8.217337,5.042949,1,-4.229256
566.083502,7.020000,3.127384,16.909084,2.421528,16.500227,16.178093,-1.316404,16.178093,11.139142,8.011759,5.664871,1,-3.892616
566.279782,6.130000,2.175907,15.786408,1.205361,16.128445,14.834446,-2.807451,14.834445,10.689493,8.513586,3.670917,1,-3.954093
566.480489,5.530000,1.866605,15.239510,1.062747,15.129925,13.111160,-5.183893,13.111160,9.497015,7.630410,5.276792,1,-3.663395
566.680611,4.850000,2.273537,13.678612,11.611504,14.056933,11.465370,-6.006006,11.465370,9.774605,7.501068,2.660944,1,-2.576463
566.884724,4.180000,2.686836,12.803482,11.971271,11.362035,10.824436,-3.145804,10.824436,8.274790,5.587954,3.364041,1,-1.493163
567.079674,3.370000,2.250422,11.895851,17.555925,9.042405,7.769717,-6.748526,7.769717,8.896042,6.645619,0.800631,1,-1.119578
567.281479,2.700000,0.467253,11.037498,34.159081,6.900827,5.765146,-8.010038,5.765146,10.818162,10.350909,4.647582,1,-2.232747
567.479502,1.150000,-0.152820,10.345155,5.486208,6.245352,4.997452,-8.244504,4.997452,10.684168,10.836987,0.000000,1,-1.302820
567.682641,0.430000,-1.133790,9.271553,11.533763,5.041015,5.387622,-4.421655,5.387622,6.694788,7.828578,1.347188,1,-1.563790
567.884495,0.930000,-0.917614,8.236083,21.443481,3.491750,4.291273,-3.931608,4.291273,14.263913,15.181527,0.000000,1,-1.847614
568.081712,2.120000,-0.654649,7.592814,14.048388,3.350171,3.207428,-5.942957,3.207428,9.681415,10.336064,3.496544,1,-2.774649
568.286641,2.430000,-0.387541,6.491889,7.991329,4.561301,2.550259,-7.440840,2.550259,8.269023,8.656564,0.518448,1,-2.817541
568.486724,2.800000,1.744450,6.304369,8.830997,6.019848,2.933280,-8.072070,2.933280,9.510522,7.766072,2.257584,1,-1.055550
568.681600,3.060000,2.163200,5.798760,-25.433453,7.147455,4.884265,-3.972107,4.884265,11.176704,9.013504,0.000000,1,-0.896800
568.881728,2.990000,2.175983,5.429913,34.031551,5.398965,4.160389,-3.135125,4.160389,18.127188,15.951205,0.000000,1,-0.814017
569.090504,2.830000,2.637956,5.267741,31.893938,5.343021,4.169835,-2.838865,4.169835,17.019842,14.381886,0.000000,1,-0.192044
569.292554,2.500000,2.566655,4.986254,28.956932,4.513644,4.117702,-1.580617,4.117702,17.832363,15.265708,0.000000,1,0.066655
569.479745,2.160000,1.962540,4.805535,-12.446858,3.120530,2.813102,-2.874827,2.813102,6.821177,4.858637,0.584669,1,-0.197460
569.693590,1.950000,1.948033,4.307396,-6.823221,1.296259,0.915616,-5.041026,0.915616,7.323683,5.375650,0.318933,1,-0.001967
569.933691,1.800000,1.960394,3.996430,26.198795,0.623220,2.465308,-5.041026,2.465308,17.463724,15.503330,0.000000,1,0.160394
570.084704,1.710000,1.852595,4.009330,23.506809,1.105705,2.596535,-5.041026,2.596535,17.989012,16.136417,0.000000,1,0.142595
570.286507,1.650000,1.389050,3.821513,-8.734341,0.604221,2.306776,-5.041026,2.306776,13.067285,11.678235,0.000000,1,-0.260950
570.481499,1.590000,0.892473,3.821513,21.298958,-0.098131,1.861691,-5.041026,1.861691,16.565466,15.672994,0.000000,1,-0.697527
570.681732,1.490000,0.837477,3.625417,19.595325,0.715773,2.152241,-5.041026,2.152241,13.721133,12.883657,0.000000,1,-0.652523
570.906885,1.400000,0.156227,3.519905,16.794212,-0.154318,0.430079,-3.131786,0.430079,16.593552,16.437325,0.000000,1,-1.243773
571.082808,1.310000,1.165332,3.401927,15.933409,1.974468,1.283560,-3.511594,1.283560,17.023806,15.858473,0.000000,1,-0.144668
571.280595,1.200000,1.685790,3.075743,-12.363734,2.443294,1.354881,-3.511594,1.354881,11.040741,9.354951,0.000000,1,0.485790
571.487414,1.080000,1.009380,2.997655,14.751840,1.854321,2.151074,-0.687286,2.151074,16.121696,15.112316,0.000000,1,-0.070620
571.680496,0.980000,1.544079,2.708476,-23.873482,1.127901,0.174769,-4.358548,0.174769,8.852920,7.308841,0.000000,1,0.564079
571.912434,0.960000,1.219141,2.664883,13.039418,0.506570,-0.724374,-5.775250,-0.724374,15.097264,13.878123,0.000000,1,0.259141
572.081515,0.970000,0.005653,2.498844,-48.184788,-2.222388,-0.533377,-1.679013,-0.533377,7.689752,7.684099,0.000000,1,-0.964347
572.279676,1.040000,0.466585,2.410832,14.792846,-2.439822,-0.458403,-1.109769,-0.458403,9.523987,9.057402,7.084493,1,-0.573415
572.490663,1.170000,0.009516,2.287737,-18.069412,-3.401117,-0.074788,1.204756,-0.074788,6.017169,6.007653,0.483924,1,-1.160484
572.680626,1.280000,0.101848,2.139890,-11.019425,-2.003397,1.112007,2.609400,1.112007,7.315979,7.214130,1.854616,1,-1.178151
572.934476,1.350000,-0.564333,1.969638,-17.369110,-0.826890,-1.201403,-4.431942,-1.201403,6.387730,6.952063,0.257874,1,-1.914333
573.079412,1.380000,-0.049606,1.801999,-26.647964,-0.395457,0.131744,-1.428817,0.131744,3.384738,3.434345,5.562547,1,-1.429606
573.281496,1.370000,0.638012,1.918737,-16.340183,1.239484,1.296929,-0.705453,1.296929,6.065721,5.427708,0.026556,1,-0.731988
573.490198,1.420000,1.131703,1.938412,-18.304413,1.346073,4.011148,5.922264,4.011148,5.487203,4.355501,1.726471,1,-0.288297
573.679512,1.450000,0.935046,2.057232,-27.266363,0.117451,1.002400,5.922264,1.002400,4.335946,3.400899,4.054844,1,-0.514954
573.879500,1.460000,1.680352,2.090148,-32.233356,-0.804857,0.626188,5.922264,0.626188,2.521162,0.840810,7.495961,1,0.220352
574.094509,1.360000,1.680934,1.927232,-19.085802,-1.376504,0.356822,5.922264,0.356822,4.549509,2.868574,3.617139,1,0.320934
574.282479,1.220000,1.407567,1.742959,-7.142749,-1.879399,-3.098459,-7.805940,-3.098459,5.698705,4.291138,1.085024,1,0.187567
574.480497,1.030000,1.224427,1.742959,-21.818897,-1.619090,-3.166401,-8.070840,-3.166401,3.106423,1.881995,0.193060,1,0.194427
574.682496,0.870000,-0.198071,1.497493,-5.935229,-1.629758,-2.780983,-6.787126,-2.780983,4.588996,4.787067,3.497402,1,-1.068071
574.888761,0.860000,-1.261360,1.374565,9.185035,-1.682341,-1.431578,-3.194224,-1.431578,5.504261,6.765621,0.621921,1,-2.121360
575.081194,0.990000,-0.735023,1.157333,3.295802,1.181971,1.556495,0.967109,1.556495,7.085448,7.820471,1.795928,1,-1.725023
575.288508,1.150000,-0.184589,1.174922,37.197250,1.123234,1.149078,0.967109,1.149078,10.940490,11.125079,10.464655,1,-1.334589
575.483511,1.240000,-0.788055,1.242131,34.435696,0.481273,0.861702,0.967109,0.861702,15.408501,16.196556,0.000000,1,-2.028055
575.679477,1.360000,-0.552210,1.183026,31.122829,-1.343097,-0.080036,0.967109,-0.080036,16.131212,16.683422,0.000000,1,-1.912210
575.886651,1.350000,-0.991579,1.272441,29.573870,-1.741612,-0.206969,0.967109,-0.206969,10.295200,11.286779,8.136431,1,-2.341579
576.080637,1.130000,-0.935580,1.263925,-0.313752,-2.622293,-0.679184,0.967109,-0.679184,6.482067,7.417646,1.126468,1,-2.065580
576.279420,0.830000,-1.302852,1.150023,30.353853,-2.329541,-0.589759,0.967109,-0.589759,10.048645,11.351498,8.407020,1,-2.132852
576.484474,0.590000,-2.384898,1.084934,-8.499363,-2.665200,-1.539481,-1.873371,-1.539481,4.381924,6.766823,1.729829,1,-2.974898
576.683510,0.510000,-1.836996,0.972128,-26.616268,-2.427255,-2.075025,-3.374742,-2.075025,1.613893,3.450889,7.060296,1,-2.346996
576.885674,0.320000,-2.381415,0.972128,-2.030648,-1.651861,-0.652001,-0.780335,-0.652001,3.915431,6.296846,2.043821,1,-2.701415
577.080745,0.140000,-2.105626,0.795759,32.786236,-1.043672,0.429911,1.384669,0.429911,8.277001,10.382627,7.138113,1,-2.245626
577.289641,-0.030000,-1.721671,0.649655,31.305294,-0.102439,1.282201,2.521481,1.282201,11.948826,13.670496,0.000000,1,-1.691671
577.479484,-0.050000,-1.842632,0.685899,4.109666,-1.304023,0.737502,2.616410,0.737502,5.741298,7.583930,2.222961,1,-1.792632
577.679711,0.170000,-2.692846,0.638126,-10.905794,-3.095563,-0.907482,0.803091,-0.907482,10.278900,12.971745,0.000000,1,-2.862846
577.879557,0.210000,-1.422310,0.598381,26.600628,-1.812017,0.035875,1.606733,0.035875,13.663197,15.085506,0.000000,1,-1.632310
578.087506,0.300000,-0.241065,0.419704,26.916931,-2.465225,-0.993790,0.072426,-0.993790,13.102485,13.343550,0.000000,1,-0.541065
578.281499,0.440000,-0.899980,0.375682,1.691757,-3.320817,-1.187108,0.713649,-1.187108,9.780180,10.680160,0.000000,1,-1.339980
578.489643,0.540000,-0.733315,0.252203,-11.647690,-2.125312,-1.416612,-1.200145,-1.416612,10.190714,10.924028,0.000000,1,-1.273315
578.682488,0.470000,0.166758,0.242578,-26.654779,-0.778928,-0.748233,-1.200145,-0.748233,7.368548,7.201790,0.000000,1,-0.303242
578.880609,0.190000,-0.091466,0.180689,-26.931156,0.151256,-0.466927,-1.582249,-0.466927,1.889791,1.981257,5.036253,1,-0.281466
579.082481,-0.210000,-1.240914,0.047987,-14.401560,0.509775,-2.071460,-5.875853,-2.071460,7.009210,8.250124,0.000000,1,-1.030914
579.279503,-0.100000,-1.183131,0.294462,24.375330,-0.516334,-2.518660,-6.019308,-2.518660,14.271383,15.454515,0.000000,1,-1.083131
579.486506,0.050000,-1.392997,0.260850,3.923467,-2.520164,-1.129657,-7.966252,-1.129657,7.147320,8.540318,4.548154,1,-1.442997
579.682496,0.420000,-0.505345,0.241857,22.193661,-2.995447,-1.376795,-7.966252,-1.376795,13.141016,13.646361,0.000000,1,-0.925345
579.879424,0.680000,-0.847115,0.195894,-26.743464,-3.804624,-5.411283,-9.017294,-5.411283,7.738361,8.585476,0.000000,1,-1.527115
580.086648,0.750000,-2.805994,0.145746,22.340923,-5.041023,-6.034562,-8.967309,-6.034562,14.604377,17.410370,0.000000,1,-3.555994
580.280603,0.750000,-1.739727,0.121172,16.665445,-3.842984,-5.789372,-9.821166,-5.789372,9.800496,11.540224,7.812891,1,-2.489727
580.481753,0.780000,-2.529842,0.115358,-8.389694,-3.588335,-5.827554,-10.227662,-5.827554,6.929000,9.458841,2.557542,1,-3.309842
580.679721,0.740000,-2.428490,0.090137,20.891975,-3.410643,-4.071856,-6.029006,-4.071856,14.762995,17.191484,0.000000,1,-3.168490
580.889700,0.600000,-3.132723,0.202128,18.285715,-3.955976,-4.689608,-7.031710,-4.689608,14.123493,17.256216,0.000000,1,-3.732723
581.082483,0.560000,-3.234904,0.269896,-16.239735,-3.556892,-4.456182,-7.031710,-4.456182,5.534796,8.769700,1.124214,1,-3.794904
581.280846,0.300000,-2.971409,0.191961,20.257618,-3.255979,-2.495799,-2.409476,-2.495799,14.584334,17.555744,0.000000,1,-3.271409
581.479715,0.130000,-3.073702,0.241852,-18.479273,-3.627247,-1.998799,-0.765254,-1.998799,4.445114,7.518816,1.128505,1,-3.203702
581.685718,0.060000,-2.708708,0.204244,20.316591,-3.910886,-1.219738,1.583958,-1.219738,8.834527,11.543236,8.132805,1,-2.768708
581.882498,0.230000,-2.172376,0.187647,-23.367121,-3.324055,-0.528074,2.600326,-0.528074,4.383844,6.556220,1.701638,1,-2.402376
582.079518,0.280000,-1.722029,0.156581,22.524734,-3.971082,-1.631264,0.689968,-1.631264,8.316222,10.038251,7.096198,1,-2.002029
582.279713,0.120000,-1.739352,0.222136,-1.232991,-3.147499,-2.808689,-3.365017,-2.808689,6.064237,7.803589,2.008742,1,-1.859352
582.479492,0.020000,-1.131737,0.189092,-15.090903,-2.090851,-1.441301,-1.226053,-1.441301,4.562742,5.694479,0.201218,1,-1.151737
582.689641,-0.010000,-0.266471,0.188743,14.831360,-0.592725,-0.464177,-0.655466,-0.464177,13.168024,13.434495,0.000000,1,-0.256471
582.884494,0.070000,-1.347384,0.195939,-37.675632,-1.412366,-0.698796,-0.226458,-0.698796,6.908946,8.256330,0.000000,1,-1.417384
583.080582,0.140000,0.425478,0.054641,-16.940735,-0.473905,-1.566498,-3.437076,-1.566498,8.770748,8.345269,0.000000,1,0.285478
583.282503,0.200000,0.167688,0.028743,5.118192,-1.230013,-1.975465,-3.437076,-1.975465,11.658257,11.490569,0.000000,1,-0.032312
583.489030,0.110000,-0.902831,-0.102700,20.272026,-1.612097,-2.419450,-3.905128,-2.419450,12.260511,13.163342,0.000000,1,-1.012831
583.682480,0.170000,-2.119514,-0.009885,21.328609,-1.903132,-4.996285,-10.099441,-4.996285,12.667278,14.786792,0.000000,1,-2.289514
583.892506,0.340000,-1.787585,-0.039204,19.929691,-0.160743,-4.476582,-10.941520,-4.476582,9.540224,11.327809,11.225107,1,-2.127585
584.113136,0.490000,-2.023444,0.040730,-9.685278,-1.232501,-4.972493,-10.941520,-4.972493,11.598492,13.621935,0.000000,1,-2.513444
584.287507,0.610000,-2.180551,0.087656,17.932720,-1.231805,-4.350192,-9.445294,-4.350192,14.659325,16.839874,0.000000,1,-2.790551
584.483511,0.740000,-2.593345,0.133497,16.666233,-2.402553,-1.134528,-7.824618,-1.134528,14.078247,16.671593,0.000000,1,-3.333345
584.680481,0.920000,-2.434986,0.246014,16.530140,-2.152027,-0.953007,-7.824618,-0.953007,14.672383,17.107368,0.000000,1,-3.354986
584.879661,1.030000,-1.508662,0.238620,16.000496,-1.728545,-1.606330,-2.153420,-1.606331,14.449482,15.958143,0.000000,1,-2.538661
585.079693,1.180000,-0.809030,0.314118,14.223394,-2.161004,-2.590219,-4.166941,-2.590219,16.884188,17.693218,0.000000,1,-1.989030
585.279681,1.070000,-0.023697,0.434826,-29.924904,-1.836010,-2.122564,-3.554929,-2.122564,9.282214,9.305911,0.000000,1,-1.093697
585.483351,1.120000,-1.170223,0.354973,-36.707344,-2.015980,-2.877384,-5.117200,-2.877384,7.121088,8.291310,0.000000,1,-2.290223
585.682494,1.140000,-1.063035,0.383655,13.994451,-1.746817,-2.263272,-3.954227,-2.263272,15.179046,16.242081,0.000000,1,-2.203035
585.880479,1.240000,-0.594540,0.533901,12.844877,-1.978485,-2.603215,-4.702308,-2.603215,12.988475,13.583014,0.000000,1,-1.834540
586.080928,1.350000,-0.017657,0.589432,-49.935524,-1.983661,-0.887831,-0.476792,-0.887831,4.292169,4.309825,0.000000,1,-1.367657
586.281606,1.350000,0.025297,0.824404,14.538860,-2.072516,-2.063268,-3.598031,-2.063268,14.261600,14.236303,0.000000,1,-1.324703
586.479734,1.360000,0.477808,0.768752,12.773251,-1.589647,-2.163793,-4.383365,-2.163793,15.824744,15.346936,0.000000,1,-0.882192
586.683511,1.250000,0.329364,0.843592,11.467656,-1.042583,-0.932915,-2.083548,-0.932915,15.088402,14.759037,0.000000,1,-0.920636
586.881494,1.120000,0.853690,0.915816,11.113245,-1.018479,-1.241415,-2.975209,-1.241415,15.060977,14.207287,0.000000,1,-0.266310
587.097890,0.990000,1.394071,0.921587,9.567864,-0.502242,-1.728332,-4.845011,-1.728332,15.846321,14.452250,0.000000,1,0.404070
587.282571,0.920000,1.990595,0.912091,10.224030,-0.647783,-1.244037,-3.440478,-1.244037,15.137440,13.146845,0.000000,1,1.070595
587.480873,0.990000,1.072463,0.830950,9.728681,-0.440008,-2.151087,-5.866395,-2.151087,15.033757,13.961294,0.000000,1,0.082463
587.679480,0.910000,0.829047,0.874646,11.589277,-0.392627,-1.961901,-5.507275,-1.961901,9.705194,8.876147,8.072561,1,-0.080953
587.879778,0.660000,1.001927,0.939072,-11.316572,0.559541,-1.808459,-6.394415,-1.808459,7.013189,6.011263,3.728440,1,0.341927
588.112938,0.240000,1.526198,0.783090,-5.592417,0.498152,-1.893384,-6.490107,-1.893384,5.975317,4.449119,2.440807,1,1.286198
588.284857,0.100000,1.783122,0.813030,13.932172,1.699134,0.103508,-2.881435,0.103508,11.094640,9.311518,0.000000,1,1.683122
588.480679,0.100000,2.672388,0.773687,12.294119,2.534514,1.289832,-0.910671,1.289832,13.999086,11.326698,0.000000,1,2.572388
588.691509,0.130000,3.189828,0.702750,11.133217,2.035922,-0.428118,-4.493634,-0.428118,13.670088,10.480259,0.000000,1,3.059828
588.884489,0.140000,2.989776,0.534090,9.944646,1.042111,0.324741,-1.298324,0.324741,15.075322,12.085546,0.000000,1,2.849776
589.130668,0.170000,4.030674,0.513462,8.775454,1.982712,1.253957,-0.011111,1.253957,13.776412,9.745737,0.000000,1,3.860674
589.279977,0.200000,4.800916,0.559319,7.712949,1.019788,0.762181,-0.011111,0.762181,13.032841,8.231924,0.000000,1,4.600916
589.479576,0.320000,5.260046,0.378705,7.208029,0.997146,0.219042,-1.172210,0.219042,14.336461,9.076414,0.000000,1,4.940046
589.686506,0.490000,5.677358,0.300798,-29.899330,0.600555,0.589181,0.346261,0.589181,4.831362,-0.845996,0.107651,1,5.187358
589.884503,0.750000,6.643738,0.336787,10.273776,0.289125,-0.227145,-1.350253,-0.227145,14.777977,8.134239,0.000000,1,5.893738
590.134293,0.780000,7.344098,0.423341,11.868139,0.850462,-0.862442,-3.748358,-0.862442,13.578590,6.234492,0.000000,1,6.564098
590.280737,0.840000,5.714427,0.354587,-28.288006,0.470036,-0.863488,-3.189498,-0.863488,8.672983,2.958557,0.000000,1,4.874426
590.481348,1.030000,6.371377,0.418670,-31.337776,0.782907,1.118782,1.294984,1.118782,3.874523,-2.496854,2.818941,1,5.341377
590.679764,1.090000,6.107332,0.488741,1.058373,0.366484,0.104258,-0.808386,0.104258,7.103091,0.995759,4.074765,1,5.017332
590.880504,1.130000,5.836237,0.536204,-10.507701,0.484539,-0.412690,-2.307653,-0.412690,7.053175,1.216938,2.543520,1,4.706237
591.080474,1.180000,4.952801,0.578378,16.752115,-2.279389,-0.792692,0.144533,-0.792692,8.258940,3.306139,6.296111,1,3.772801
591.289607,1.170000,5.053908,0.604326,4.035637,-2.621430,-0.698285,0.775667,-0.698285,7.989061,2.935153,5.082299,1,3.883908
591.481795,1.100000,4.222789,0.721401,6.528339,-2.249457,-1.231156,-1.167819,-1.231156,8.301212,4.078424,6.651273,1,3.122789
591.683640,0.930000,3.950552,0.653228,-10.599824,-0.714180,-0.344614,-0.785345,-0.344614,5.637316,1.686764,1.074939,1,3.020552
591.880484,0.770000,2.572377,0.746832,-17.154171,-0.768667,-0.337575,-0.816643,-0.337575,4.695974,2.123597,0.188996,1,1.802377
592.080737,0.610000,2.737840,0.656874,22.468603,-0.618985,0.149013,0.325171,0.149013,12.537589,9.799749,0.000000,1,2.127840
592.282494,0.580000,3.232844,0.637877,-11.519127,1.218437,-0.279337,-3.018733,-0.279337,4.801203,1.568359,0.393678,1,2.652844
592.481495,0.650000,4.071017,0.617818,11.284793,2.034120,0.264835,-2.652834,0.264835,7.812853,3.741836,5.674458,1,3.421017
592.683732,0.690000,4.148881,0.588683,-13.352566,-0.289175,-0.623635,-1.933474,-0.623635,4.774779,0.625898,0.272323,1,3.458881
592.881599,0.840000,5.775668,0.696226,-20.381618,-0.117501,-0.562023,-2.128464,-0.562023,4.057350,-1.718318,1.578172,1,4.935668
593.083478,0.910000,6.062972,0.644709,-9.483035,-0.022341,0.617768,0.766460,0.617768,4.243696,-1.819275,1.716984,1,5.152972
593.282029,0.910000,7.150666,0.640168,-16.962660,1.272896,0.454440,-1.225210,0.454440,4.244221,-2.906445,1.898767,1,6.240666
593.481500,0.880000,5.951596,0.640168,-23.363340,1.478362,0.569181,-1.225210,0.569181,3.117364,-2.834232,4.186244,1,5.071596
