time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
553.488238,28.059999,31.795046,29.821833,nan,28.830690,21.212952,29.821833,0.587352,29.821833,37.382019,5.586973,5.512299,1,3.735046
553.735087,28.010000,31.552135,29.684952,nan,20.962654,21.299118,29.684952,3.953677,29.684952,38.417130,6.864994,7.632900,1,3.542135
553.881745,27.980000,30.393976,29.450827,nan,26.205030,23.393187,30.825998,3.437928,30.825998,36.206017,5.812040,3.994629,1,2.413977
554.084493,27.930000,30.034081,29.426466,nan,26.069790,23.225885,29.426466,5.021142,29.426464,38.174141,8.140060,6.430065,1,2.104080
554.283642,27.990000,31.052074,29.301847,nan,25.018570,22.242250,29.301847,1.321870,29.301846,36.282570,5.230495,4.868946,1,3.062075
554.483025,28.260000,31.310602,28.919777,nan,27.093519,21.383768,28.919777,-5.363986,28.919775,36.876152,5.565550,3.199711,1,3.050602
554.680891,28.500000,31.480526,29.182526,nan,15.838280,21.862873,29.182526,-4.233260,29.182526,37.249470,5.768944,4.050545,1,2.980526
554.888573,28.719999,30.782118,28.805634,nan,28.447874,21.070473,28.805634,-5.804619,28.805634,37.804966,7.022848,3.304482,1,2.062119
555.092708,28.820000,31.774437,28.752041,nan,28.232901,18.734207,28.752041,-4.584294,28.752041,37.014530,5.240093,4.052383,1,2.954437
555.280689,28.790001,30.830578,28.600107,nan,30.838205,18.960587,25.561995,-8.112228,25.561995,38.162857,7.332279,4.847107,1,2.040577
555.482529,28.730000,30.467169,28.662605,nan,28.974123,20.779604,28.662605,-0.921833,28.662603,36.851414,6.384245,3.487183,1,1.737169
555.683208,28.709999,30.906708,28.936371,nan,34.879379,22.138750,28.936371,-0.921833,28.936371,38.040955,7.134247,4.159351,1,2.196709
555.881265,28.709999,30.632910,28.591949,nan,31.202801,22.806707,28.555618,-0.921833,28.555618,38.194118,7.561209,4.381756,1,1.922911
556.080478,28.660000,30.965725,28.676214,nan,33.762409,22.431379,28.676214,-3.679811,28.676214,38.329628,7.363903,2.532532,1,2.305725
556.282480,28.629999,30.368853,28.622028,nan,32.198689,21.691994,28.622028,-3.170675,28.622028,38.223320,7.854467,2.944408,1,1.738853
556.480782,28.610001,30.015564,28.566425,nan,23.105030,21.642076,27.968512,-1.494786,27.968512,36.444218,6.428654,3.016041,1,1.405563
556.682482,28.559999,29.369652,28.891462,nan,36.735542,22.551535,28.891462,-3.087373,28.891460,39.245838,9.876186,4.168518,1,0.809652
556.884721,28.500000,29.946693,28.551573,nan,31.799366,22.137991,29.201792,1.569682,29.201792,38.152016,8.205322,2.759258,1,1.446693
557.085338,28.500000,29.415850,28.720457,nan,36.574203,22.801607,28.720457,0.193587,28.720455,37.823547,8.407698,0.385353,1,0.915850
557.282575,28.510000,29.381968,28.814331,nan,28.267031,24.128757,28.888094,0.184409,28.888096,37.060081,7.678114,0.769440,1,0.871967
557.480007,28.480000,28.631975,28.688454,nan,26.550480,24.174210,28.688454,-3.733403,28.688452,38.029819,9.397844,2.479370,1,0.151976
557.690651,28.400000,28.786814,28.799585,nan,24.111195,24.308308,28.799585,-4.618441,28.799585,37.806107,9.019293,1.943340,1,0.386814
557.880487,28.320000,28.504622,28.325577,nan,12.938811,22.547487,28.325577,-10.202560,28.325577,35.820160,7.315538,0.574184,1,0.184622
558.089513,28.379999,28.837084,28.662682,nan,19.264666,22.392496,28.662682,-11.893818,28.662683,36.735722,7.898638,0.525761,1,0.457085
558.284481,28.450001,29.431770,28.270296,nan,25.795458,21.616278,28.270296,-8.025391,28.270298,38.015701,8.583931,0.134674,1,0.981770
558.479754,28.480000,28.807981,28.411743,nan,22.289371,21.161022,28.411743,-11.830241,28.411743,35.971313,7.163332,0.314835,1,0.327982
558.680662,28.590000,29.056581,28.124069,nan,25.955969,21.372660,28.124069,-10.406063,28.124069,36.791843,7.735262,2.211784,1,0.466581
558.883509,28.559999,27.964809,28.512417,nan,29.035137,21.575495,28.512417,-15.244089,28.512417,37.333630,9.368820,0.981117,1,-0.595190
559.081653,28.480000,28.476698,28.853096,nan,28.346857,22.151339,28.853096,-12.096500,28.853094,36.238270,7.761572,1.513409,1,-0.003302
559.280622,28.400000,27.731287,28.593716,nan,29.450642,22.860786,28.593716,-12.287132,28.593716,37.075195,9.343908,2.941982,1,-0.668713
559.479544,28.290001,27.137459,28.655045,nan,22.391537,23.249250,28.655045,-11.343583,28.655045,36.199257,9.061798,0.716949,1,-1.152542
559.680679,28.250000,26.705664,28.629120,nan,31.967438,23.425318,28.629120,-11.500184,28.629120,37.392529,10.686865,1.456593,1,-1.544336
559.884516,28.299999,26.471399,28.624374,nan,24.248226,22.229916,28.629120,-12.000253,28.629120,37.337151,10.865751,1.621273,1,-1.828600
560.080636,28.309999,26.169773,28.216648,nan,16.076092,22.386173,23.512304,-11.760859,23.512304,35.087128,8.917355,0.612541,1,-2.140226
560.280642,28.230000,26.466240,28.465162,nan,22.761471,21.985643,26.305548,-5.399038,26.305548,37.076096,10.609856,0.993130,1,-1.763760
560.484986,28.120001,27.020237,28.885998,nan,15.250168,22.277653,28.885998,-2.632083,28.885998,35.885990,8.865753,0.501106,1,-1.099764
560.681610,28.070000,27.437502,28.813898,nan,27.423513,22.008835,28.813898,-0.729593,28.813898,36.377254,8.939753,1.201393,1,-0.632498
560.883489,28.100000,28.699762,28.946100,nan,25.326103,21.425774,28.946100,-0.729593,28.946100,35.937912,7.238150,0.316025,1,0.599762
561.080682,28.100000,28.461185,29.043560,nan,19.678900,21.312147,29.043560,-0.729593,29.043560,34.785824,6.324638,0.516075,1,0.361185
561.280708,28.160000,27.957176,27.406576,nan,10.559387,21.335861,27.406576,-0.729593,27.406576,34.670025,6.712849,0.195091,1,-0.202824
561.487485,28.030001,27.651745,27.637928,nan,-1.792768,21.435337,27.157381,-1.201367,27.157383,32.434769,4.783024,0.177181,1,-0.378256
561.681478,27.740000,27.734705,27.921387,nan,16.627855,22.669647,28.374945,1.133896,28.374945,33.000290,5.265585,2.670700,1,-0.005295
561.881493,27.379999,26.800663,27.810913,nan,15.208181,23.117533,27.810913,0.252509,27.810913,32.658276,5.857613,0.438335,1,-0.579336
562.082480,27.110001,26.509359,28.315123,nan,7.044052,24.166559,28.315123,-0.410286,28.315121,31.383825,4.874466,0.065805,1,-0.600641
562.284699,26.730000,26.301418,28.014631,nan,2.040599,25.143457,27.906416,0.485435,27.906414,29.048986,2.747568,1.006874,1,-0.428581
562.484522,26.139999,24.598610,28.014631,nan,6.133751,27.236876,28.014631,-1.221531,28.014629,29.583797,4.985188,1.509129,1,-1.541389
562.684668,25.459999,23.237333,27.300133,nan,1.379229,28.771885,27.009102,-1.229517,27.009100,27.720774,4.483440,1.369101,1,-2.222666
562.888511,24.740000,23.162172,27.300133,nan,8.313668,28.896933,27.300133,0.456171,27.300135,26.118416,2.956244,4.694643,1,-1.577827
563.081499,24.260000,23.741356,27.227867,nan,6.562187,28.323166,27.897778,1.721122,27.897778,26.185835,2.444479,0.973911,1,-0.518644
563.284612,23.459999,23.109215,26.793266,nan,17.827049,27.832455,27.227867,1.721122,27.227869,27.212856,4.103642,2.190462,1,-0.350784
563.481533,22.629999,23.804464,26.793266,nan,3.107674,28.335335,26.793266,2.348293,26.793268,23.812008,0.007544,2.165333,1,1.174465
563.679533,21.770000,24.342232,26.564722,nan,-4.520219,27.888187,26.564722,-2.392061,26.564722,21.248426,-3.093805,2.036192,1,2.572231
563.882593,20.920000,24.334146,26.194029,nan,10.990570,26.970533,25.960117,-1.511514,25.960117,22.657953,-1.676193,2.352442,1,3.414146
564.082831,19.940001,25.080196,25.941025,nan,-4.384732,26.421003,25.941025,2.916799,25.941025,19.784809,-5.295387,2.441984,1,5.140196
564.282567,18.780001,23.895710,25.395937,nan,9.888018,26.510303,25.395937,0.364257,25.395937,19.564245,-4.331465,1.521774,1,5.115709
564.479814,17.530001,23.648176,25.167633,nan,11.675995,25.840834,25.167633,0.364257,25.167633,18.117458,-5.530718,1.497627,1,6.118176
564.684510,16.469999,22.973862,24.311287,nan,-4.846406,24.857710,24.311287,0.544787,24.311287,16.062840,-6.911022,2.646766,1,6.503862
564.882565,15.260000,22.856909,23.456713,nan,-2.818658,24.706604,23.661716,0.512511,23.661716,12.928452,-9.928457,0.126721,1,7.596909
565.079747,14.100000,22.055914,22.580702,nan,5.167120,24.241348,23.082705,-0.404816,23.082705,13.034868,-9.021046,0.370375,1,7.955914
565.288504,12.720000,21.011988,21.610979,nan,2.397046,22.954641,21.610979,-5.695200,21.610979,12.079310,-8.932677,2.963765,1,8.291987
565.481500,11.280000,18.947533,20.954098,nan,11.809388,23.485415,20.954098,-5.695200,20.954098,10.198853,-8.748680,1.295170,1,7.667533
565.682476,9.830000,17.676334,19.218725,nan,2.208003,23.720186,16.753794,-6.162330,16.753794,7.892644,-9.783690,1.499931,1,7.846334
565.888507,8.300000,16.833067,18.071987,nan,-9.840489,25.352375,18.071987,-3.743036,18.071987,4.483715,-12.349352,2.050503,1,8.533067
566.083502,7.020000,16.055902,16.909084,nan,0.469577,25.687670,16.909084,-1.316404,16.909084,3.860299,-12.195603,0.326037,1,9.035902
566.279782,6.130000,14.821771,15.786408,nan,-3.357256,25.549995,15.786408,-2.807451,15.786409,3.080026,-11.741745,1.959681,1,8.691771
566.480489,5.530000,14.286114,15.239510,nan,-8.403883,24.305017,15.239510,-5.183893,15.239510,1.201853,-13.084261,1.595746,1,8.756113
566.680611,4.850000,13.891342,13.678612,nan,4.119125,22.307659,13.678612,-6.006006,13.678612,1.423237,-12.468105,1.963868,1,9.041342
566.884724,4.180000,13.914181,12.803482,nan,6.466983,18.902161,11.545160,-3.145804,11.545160,-0.049517,-13.963697,1.059772,1,9.734180
567.079674,3.370000,12.727704,11.895851,nan,20.737686,16.698717,11.895851,-6.748526,11.895851,1.654704,-11.073000,0.515989,1,9.357704
567.281479,2.700000,10.695211,11.037498,nan,24.347326,16.051575,11.037498,-8.010038,11.037498,1.766103,-8.929109,1.598938,1,7.995212
567.479502,1.150000,9.604241,10.345155,nan,22.451832,15.318230,7.047353,-8.244504,7.047353,0.640427,-8.963814,1.433091,1,8.454242
567.682641,0.430000,8.339484,9.271553,nan,11.067374,14.504228,7.502891,-4.421655,7.502891,-0.673097,-9.012581,1.359523,1,7.909484
567.884495,0.930000,8.536057,8.236083,nan,30.434715,12.079356,8.236083,-3.931608,8.236083,3.365479,-5.170578,1.610141,1,7.606058
568.081712,2.120000,8.268558,7.592814,nan,4.797374,10.840161,7.819050,-5.942957,7.819051,1.392102,-6.876455,3.442240,1,6.148558
568.286641,2.430000,8.224380,6.491889,nan,1.681090,10.773147,6.491889,-7.440840,6.491889,0.233652,-7.990727,2.090593,1,5.794379
568.486724,2.800000,9.325301,6.304369,nan,14.572940,9.096225,6.304369,-8.072070,6.304369,2.799905,-6.525396,1.277835,1,6.525301
568.681600,3.060000,9.114029,5.798760,nan,21.637392,9.390779,5.798760,-3.972107,5.798760,4.663277,-4.450752,1.292926,1,6.054029
568.881728,2.990000,8.624155,5.429913,nan,29.253618,7.623897,5.429913,-3.135125,5.429913,4.950688,-3.673467,1.383154,1,5.634155
569.090504,2.830000,8.344167,5.267741,nan,36.547577,6.855278,4.132195,-2.838865,4.132195,6.318919,-2.025248,4.041883,1,5.514167
569.292554,2.500000,7.701283,4.986254,nan,38.403812,6.049551,4.986254,-1.580617,4.986254,7.286520,-0.414764,1.058702,1,5.201283
569.479745,2.160000,6.834062,4.805535,nan,-13.153699,5.333178,4.805535,-2.874827,4.805535,0.185978,-6.648083,0.104862,1,4.674062
569.693590,1.950000,6.265751,4.307396,nan,-2.713626,3.420605,4.567794,-5.041026,4.567794,1.064374,-5.201376,0.888284,1,4.315751
569.933691,1.800000,6.037840,3.996430,nan,21.070011,2.648589,4.307396,-5.041026,4.307396,4.597131,-1.440709,2.529451,1,4.237840
570.084704,1.710000,5.850863,4.009330,nan,31.039570,3.137902,4.087366,-5.041026,4.087366,6.822734,0.971871,0.195084,1,4.140863
570.286507,1.650000,5.304908,3.821513,nan,20.556852,3.071570,4.009330,-5.041026,4.009330,5.429858,0.124950,3.033370,1,3.654908
570.481499,1.590000,4.587266,3.821513,nan,20.604048,2.811776,3.821513,-5.041026,3.821513,5.638326,1.051060,2.450289,1,2.997266
570.681732,1.490000,4.697255,3.625417,nan,20.247490,3.396971,3.588710,-5.041026,3.588710,4.318097,-0.379158,4.031866,1,3.207255
570.906885,1.400000,3.177322,3.519905,nan,12.787085,3.135695,3.519905,-3.131786,3.519906,5.246955,2.069633,2.009662,1,1.777322
571.082808,1.310000,2.919224,3.401927,nan,19.992037,3.754048,3.401927,-3.511594,3.401927,6.649267,3.730043,0.290967,1,1.609224
571.280595,1.200000,3.553938,3.075743,nan,6.091974,3.377290,3.075743,-3.511594,3.075743,3.809700,0.255762,5.338662,1,2.353938
571.487414,1.080000,2.688156,2.997655,nan,13.248686,3.587646,2.722741,-0.687286,2.722741,5.689477,3.001321,1.464622,1,1.608156
571.680496,0.980000,3.139760,2.708476,nan,1.252208,2.136166,2.708476,-4.358548,2.708476,3.002837,-0.136923,5.351535,1,2.159760
571.912434,0.960000,2.608196,2.664883,nan,23.638147,1.794695,0.354783,-5.775250,0.354783,6.623050,4.014854,1.350586,1,1.648196
572.081515,0.970000,1.382785,2.498844,nan,-8.745479,0.486580,2.498844,-1.679013,2.498844,4.176148,2.793363,4.085977,1,0.412785
572.279676,1.040000,1.963513,2.410832,nan,9.514015,-0.596610,2.410832,-1.109769,2.410832,3.994192,2.030679,3.927825,1,0.923513
572.490663,1.170000,1.626360,2.287737,nan,-24.805851,-1.229611,2.287737,1.204756,2.287737,0.255637,-1.370723,0.682655,1,0.456360
572.680626,1.280000,1.811035,2.139890,nan,6.391033,-0.188804,2.139890,2.609400,2.139890,4.489109,2.678074,3.726125,1,0.531035
572.934476,1.350000,1.227003,1.969638,nan,-9.645123,1.487846,0.196862,-4.431942,0.196862,2.723193,1.496191,1.439924,1,-0.122997
573.079412,1.380000,1.027862,1.801999,nan,-18.947323,1.104257,1.801999,-1.428817,1.801998,-0.148830,-1.176692,3.032543,1,-0.352138
573.281496,1.370000,1.900328,1.918737,nan,-7.955948,1.688456,1.918737,-0.705453,1.918737,2.542331,0.642003,1.777108,1,0.530328
573.490198,1.420000,2.520589,1.938412,nan,-7.013970,1.289948,4.307318,5.922264,4.307318,2.553540,0.032951,0.460665,1,1.100589
573.679512,1.450000,2.132952,2.057232,nan,-16.793583,0.497136,1.887349,5.922264,1.887349,1.653397,-0.479555,2.205947,1,0.682952
573.879500,1.460000,2.811491,2.090148,nan,-34.630966,-1.229681,2.057232,5.922264,2.057232,-1.792238,-4.603729,1.345877,1,1.351491
574.094509,1.360000,2.206999,1.927232,nan,3.342306,-1.667035,2.090148,5.922264,2.090148,3.386983,1.179984,3.195272,1,0.846999
574.282479,1.220000,1.345743,1.742959,nan,16.428553,-1.903303,1.927232,-7.805940,1.927232,4.857962,3.512218,2.735930,1,0.125743
574.480497,1.030000,1.293588,1.742959,nan,-15.745872,-1.588760,1.742959,-8.070840,1.742960,0.491855,-0.801733,2.366524,1,0.263588
574.682496,0.870000,0.266594,1.497493,nan,-0.642211,-0.091490,1.497493,-6.787126,1.497493,1.872576,1.605983,0.795552,1,-0.603406
574.888761,0.860000,-0.569944,1.374565,nan,26.427725,0.880128,0.096875,-3.194224,0.096875,4.588618,5.158562,2.430888,1,-1.429944
575.081194,0.990000,0.154212,1.157333,nan,12.233375,2.763147,1.544176,0.967109,1.544176,5.342287,5.188074,1.647667,1,-0.835788
575.288508,1.150000,0.594628,1.174922,nan,34.207516,2.067450,1.174922,0.967109,1.174922,7.467775,6.873147,3.501570,1,-0.555372
575.483511,1.240000,-0.015767,1.242131,nan,39.231655,2.192092,1.242131,0.967109,1.242131,8.718844,8.734612,5.213371,1,-1.255767
575.679477,1.360000,0.140653,1.183026,nan,22.936626,0.151873,1.183026,0.967109,1.183026,7.158662,7.018009,1.759221,1,-1.219347
575.886651,1.350000,-0.199173,1.272441,nan,25.783464,0.149744,1.327674,0.967109,1.327674,6.941409,7.140582,1.427161,1,-1.549173
576.080637,1.130000,-0.099419,1.263925,nan,9.312263,-0.870253,1.263925,0.967109,1.263925,5.187734,5.287152,1.445833,1,-1.229419
576.279420,0.830000,-0.470742,1.150023,nan,27.018480,-0.284625,1.150023,0.967109,1.150023,7.158154,7.628897,2.617902,1,-1.300742
576.484474,0.590000,-1.187602,1.084934,nan,2.699340,0.438218,1.084934,-1.873371,1.084934,3.532351,4.719954,3.401827,1,-1.777602
576.683510,0.510000,-0.458933,0.972128,nan,-21.019592,-0.218162,0.976999,-3.374742,0.976999,0.423533,0.882466,6.613757,1,-0.968933
576.885674,0.320000,-0.749201,0.972128,nan,6.718884,0.973767,0.972128,-0.780335,0.972128,3.039306,3.788507,3.767688,1,-1.069201
577.080745,0.140000,-0.337235,0.795759,nan,42.513813,1.150834,0.795759,1.384669,0.795759,8.277001,8.614237,7.138112,1,-0.477235
577.289641,-0.030000,0.225827,0.649655,nan,40.701027,1.503887,0.649655,2.521481,0.649655,8.306105,8.080277,7.285447,1,0.255827
577.479484,-0.050000,0.003688,0.685899,nan,5.555762,0.523177,0.685899,2.616410,0.685899,4.315347,4.311659,0.616971,1,0.053688
577.679711,0.170000,-0.725262,0.638126,nan,10.008683,-0.298003,0.638126,0.803091,0.638126,6.032799,6.758061,2.272221,1,-0.895262
577.879557,0.210000,0.568044,0.598381,nan,36.000877,-0.697282,0.598381,1.606733,0.598381,9.386790,8.818746,8.552813,1,0.358044
578.087506,0.300000,0.773183,0.419704,nan,20.203714,-2.677182,0.419704,0.072426,0.419704,6.797100,6.023917,3.264998,1,0.473183
578.281499,0.440000,0.092396,0.375682,nan,7.208106,-2.641583,0.375682,0.713649,0.375682,5.404128,5.311732,0.220718,1,-0.347604
578.489643,0.540000,0.363437,0.252203,nan,2.078237,-1.740345,0.252203,-1.200145,0.252203,6.107975,5.744538,1.115602,1,-0.176563
578.682488,0.470000,1.460179,0.242578,nan,-2.821910,-1.516710,0.242578,-1.200145,0.242578,5.122291,3.662112,0.410446,1,0.990179
578.880609,0.190000,1.034844,0.180689,nan,-24.660671,-0.242501,0.180689,-1.582249,0.180689,1.243252,0.208408,6.288237,1,0.844844
579.082481,-0.210000,-0.295664,0.047987,nan,-9.018376,1.507289,0.047987,-5.875853,0.047987,2.819281,3.114945,2.742993,1,-0.085664
579.279503,-0.100000,-0.403109,0.294462,nan,2.535555,0.363275,-2.113261,-6.019308,-2.113261,5.443119,5.846228,1.630476,1,-0.303109
579.486506,0.050000,-0.726673,0.260850,nan,-6.124352,-1.369562,0.260850,-7.966252,0.260850,4.580542,5.307215,0.570877,1,-0.776673
579.682496,0.420000,0.004212,0.241857,nan,1.353932,-2.857885,0.241857,-7.966252,0.241857,5.067166,5.062954,0.594552,1,-0.415788
579.879424,0.680000,-0.831291,0.195894,nan,-11.356991,-3.304667,0.195894,-9.017294,0.195894,4.037498,4.868788,2.850283,1,-1.511291
580.086648,0.750000,-2.076370,0.145746,nan,2.782144,-2.437576,0.145746,-8.967309,0.145746,6.104855,8.181226,0.836031,1,-2.826370
580.280603,0.750000,-0.819592,0.121172,nan,0.011771,-2.943637,0.121172,-9.821166,0.121172,6.046797,6.866389,0.304615,1,-1.569592
580.481753,0.780000,-1.708461,0.115358,nan,-10.907038,-1.968558,-3.975707,-10.227662,-3.975707,4.856152,6.564613,1.559072,1,-2.488461
580.679721,0.740000,-1.348326,0.090137,nan,8.065853,-2.170824,0.090137,-6.029006,0.090137,6.612408,7.960733,2.293626,1,-2.088326
580.889700,0.600000,-1.884426,0.202128,nan,10.147278,-2.028560,-2.610556,-7.031710,-2.610556,6.445656,8.330083,3.021132,1,-2.484426
581.082483,0.560000,-1.816313,0.269896,nan,-15.392246,-1.796376,0.269896,-7.031710,0.269896,3.822717,5.639030,2.261436,1,-2.376312
581.280846,0.300000,-1.389734,0.191961,nan,2.104100,-1.995398,-0.771829,-2.409476,-0.771829,5.693262,7.082995,1.124115,1,-1.689734
581.479715,0.130000,-1.393509,0.241852,nan,-16.336124,-2.267435,0.241852,-0.765254,0.241852,2.799195,4.192704,4.364437,1,-1.523509
581.685718,0.060000,-0.981806,0.204244,nan,3.419771,-2.914553,0.837827,1.583958,0.837827,4.740658,5.722464,0.054579,1,-1.041806
581.882498,0.230000,-0.143673,0.187647,nan,-17.529324,-2.973226,0.187647,2.600326,0.187647,3.246421,3.390093,3.928725,1,-0.373673
582.079518,0.280000,-0.179472,0.156581,nan,3.001920,-3.984752,0.432568,0.689968,0.432568,3.874276,4.053749,1.774212,1,-0.459472
582.279713,0.120000,-0.143194,0.222136,nan,-2.771538,-3.145986,0.222136,-3.365017,0.222136,3.876804,4.019998,2.337013,1,-0.263194
582.479492,0.020000,0.347976,0.189092,nan,-12.967030,-2.754036,0.189092,-1.226053,0.189092,2.924789,2.576813,3.030681,1,0.327976
582.689641,-0.010000,0.925027,0.188743,nan,5.176637,-2.164990,0.188743,-0.655466,0.188743,5.197157,4.272130,1.275205,1,0.935027
582.884494,0.070000,0.076877,0.195939,nan,-9.005468,-1.437599,0.195939,-0.226458,0.195939,4.294456,4.217578,1.706268,1,0.006877
583.080582,0.140000,1.585263,0.054641,nan,0.708152,-2.529603,0.090570,-3.437076,0.090570,4.739534,3.154271,0.430441,1,1.445263
583.282503,0.200000,1.547075,0.028743,nan,9.730063,-2.631064,0.028743,-3.437076,0.028743,5.918411,4.371336,2.479564,1,1.347075
583.489030,0.110000,0.088033,-0.102700,nan,12.235240,-1.661617,-1.664751,-3.905128,-1.664751,5.786231,5.698198,2.014888,1,-0.021967
583.682480,0.170000,-1.143166,-0.009885,nan,8.599786,-0.546649,-4.049661,-10.099441,-4.049661,5.355924,6.499090,1.954445,1,-1.313166
583.892506,0.340000,-0.808857,-0.039204,nan,10.135771,0.443655,-0.039204,-10.941520,-0.039204,6.733088,7.541945,5.594758,1,-1.148857
584.113136,0.490000,-1.006317,0.040730,nan,1.774392,-0.370868,0.040730,-10.941520,0.040730,6.124709,7.131025,3.324120,1,-1.496317
584.287507,0.610000,-1.299160,0.087656,nan,29.000027,-0.295656,0.087656,-9.445294,0.087656,14.659325,15.958485,0.000000,1,-1.909160
584.483511,0.740000,-1.752522,0.133497,nan,11.596221,-0.931263,0.133497,-7.824618,0.133497,11.911839,13.664361,0.000000,1,-2.492522
584.680481,0.920000,-1.421693,0.246014,nan,27.566280,-0.930756,0.246014,-7.824618,0.246014,9.929302,11.350995,9.486158,1,-2.341693
584.879661,1.030000,-0.488157,0.238620,nan,-15.030623,-1.659340,0.238620,-2.153420,0.238620,9.213963,9.702119,0.000000,1,-1.518157
585.079693,1.180000,0.030686,0.314118,nan,-3.622233,-2.875052,-1.352658,-4.166941,-1.352658,13.037340,13.006654,0.000000,1,-1.149314
585.279681,1.070000,0.375241,0.434826,nan,-16.063156,-3.358022,0.434826,-3.554929,0.434826,5.013885,4.638644,1.070169,1,-0.694759
585.483351,1.120000,-0.512577,0.354973,nan,-18.794254,-1.996777,-1.691907,-5.117200,-1.691908,4.157267,4.669844,2.836837,1,-1.632577
585.682494,1.140000,-0.299193,0.383655,nan,19.174423,-1.867754,0.383655,-3.954227,0.383655,9.145123,9.444316,6.941052,1,-1.439193
585.880479,1.240000,0.104430,0.533901,nan,-3.759209,-2.594401,0.533901,-4.702308,0.533901,5.558215,5.453784,0.570729,1,-1.135570
586.080928,1.350000,0.714169,0.589432,nan,-24.727858,-3.150514,0.398716,-0.476792,0.398716,3.260472,2.546303,4.708454,1,-0.635831
586.281606,1.350000,1.034017,0.824404,nan,-2.636029,-3.136162,-0.614808,-3.598031,-0.614808,6.008074,4.974057,0.706299,1,-0.315983
586.479734,1.360000,1.313781,0.768752,nan,12.909268,-3.134674,0.768752,-4.383365,0.768752,8.671777,7.357995,5.667367,1,-0.046219
586.683511,1.250000,1.127438,0.843592,nan,1.053874,-2.302382,0.010173,-2.083548,0.010173,6.983250,5.855812,2.547248,1,-0.122562
586.881494,1.120000,1.432860,0.915816,nan,-9.592484,-2.664983,0.915816,-2.975209,0.915816,5.740901,4.308041,0.610806,1,0.312860
587.097890,0.990000,1.627516,0.921587,nan,-3.088702,-2.636282,-1.016417,-4.845011,-1.016417,12.038369,10.410853,0.000000,1,0.637516
587.282571,0.920000,2.202678,0.912091,nan,27.181005,-3.309892,-0.464100,-3.440478,-0.464100,15.137440,12.934761,0.000000,1,1.282678
587.480873,0.990000,1.348229,0.830950,nan,25.033800,-1.833112,0.830950,-5.866395,0.830950,15.033759,13.685531,0.000000,1,0.358229
587.679480,0.910000,1.076071,0.874646,nan,25.148344,-1.426851,0.874646,-5.507275,0.874646,9.705194,8.629124,8.072561,1,0.166071
587.879778,0.660000,1.200572,0.939072,nan,3.036108,-0.686175,0.939072,-6.394415,0.939072,7.158319,5.957747,4.018258,1,0.540572
588.112938,0.240000,1.446351,0.783090,nan,8.770061,-1.244858,0.907166,-6.490107,0.907166,6.325791,4.879440,3.141485,1,1.206351
588.284857,0.100000,1.538272,0.813030,nan,2.148430,-0.169006,0.813030,-2.881435,0.813030,5.027598,3.489326,1.883080,1,1.438272
588.480679,0.100000,2.367535,0.773687,nan,21.411690,-0.195131,0.773687,-0.910671,0.773687,9.198548,6.831014,9.601078,1,2.267535
588.691509,0.130000,2.365101,0.702750,nan,-13.512708,-0.989325,0.702750,-4.493634,0.702750,9.672638,7.307537,0.000000,1,2.235101
588.884489,0.140000,2.004746,0.534090,nan,18.725779,-1.422835,0.646030,-1.298324,0.646030,15.075322,13.070576,0.000000,1,1.864746
589.130668,0.170000,2.385900,0.513462,nan,18.328596,-1.479647,0.529646,-0.011111,0.529646,13.776412,11.390512,0.000000,1,2.215899
589.279977,0.200000,2.580589,0.559319,nan,16.205994,-2.944504,0.513462,-0.011111,0.513462,13.032840,10.452251,0.000000,1,2.380589
589.479576,0.320000,2.875234,0.378705,nan,15.470336,-3.153267,-0.090179,-1.172210,-0.090179,14.336463,11.461229,0.000000,1,2.555234
589.686506,0.490000,3.068326,0.300798,nan,-26.176054,-3.621213,0.300798,0.346261,0.300798,4.474189,1.405863,0.600664,1,2.578326
589.884503,0.750000,3.590671,0.336787,nan,-14.619286,-4.663785,0.336787,-1.350253,0.336787,10.909299,7.318628,0.000000,1,2.840671
590.134293,0.780000,3.798805,0.423341,nan,18.374897,-4.510726,-1.076002,-3.748358,-1.076002,13.578590,9.779785,0.000000,1,3.018805
590.280737,0.840000,2.772669,0.354587,nan,-9.480650,-2.720388,-0.921212,-3.189498,-0.921212,5.974669,3.202000,2.171214,1,1.932669
590.481348,1.030000,3.268876,0.418670,nan,-28.373749,-3.012983,0.936664,1.294984,0.936664,3.610052,0.341177,3.337968,1,2.238876
590.679764,1.090000,2.924033,0.488741,nan,-1.025500,-2.819897,0.488741,-0.808386,0.488741,6.153689,3.229656,2.174843,1,1.834033
590.880504,1.130000,2.370483,0.536204,nan,-8.525236,-2.211185,-0.386857,-2.307653,-0.386857,6.647830,4.277348,1.733994,1,1.240483
591.080474,1.180000,1.487568,0.578378,nan,9.223298,-3.650203,0.578378,0.144533,0.578378,6.723287,5.235719,3.222126,1,0.307568
591.289607,1.170000,1.513501,0.604326,nan,1.365048,-4.091649,0.914593,0.775667,0.914593,7.116509,5.603009,3.337874,1,0.343501
591.481795,1.100000,0.979915,0.721401,nan,5.389285,-2.834752,0.721401,-1.167819,0.721401,7.613180,6.633265,5.270990,1,-0.120085
