time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
553.488238,28.059999,32.404484,29.821833,nan,29.689631,21.212952,29.821833,0.587352,29.821833,37.218330,4.813847,5.666130,1,4.344484
553.735087,28.010000,32.262424,29.684952,nan,21.922407,21.299118,29.684952,3.953677,29.684952,38.275784,6.013359,7.855968,1,4.252424
553.881745,27.980000,31.064562,29.450827,nan,27.079279,23.393187,30.825998,3.437928,30.825998,36.038658,4.974096,4.173031,1,3.084562
554.084493,27.930000,30.639648,29.426466,nan,26.866108,23.225885,29.426466,5.021142,29.426464,37.994846,7.355198,6.622971,1,2.709648
554.283642,27.990000,31.692133,29.301847,nan,25.785595,22.242250,29.301847,1.321870,29.301846,36.095512,4.403379,5.079533,1,3.702133
554.483025,28.260000,32.158264,28.919777,nan,27.827677,21.383768,28.919777,-5.363986,28.919775,36.669563,4.511299,3.388641,1,3.898264
554.680891,28.500000,32.586246,29.182526,nan,16.749920,21.862873,29.182526,-4.233260,29.182526,37.075802,4.489555,4.290546,1,4.086246
554.888573,28.719999,32.038120,28.805634,nan,29.074907,21.070473,28.805634,-5.804619,28.805634,37.574730,5.536610,3.496639,1,3.318121
555.092708,28.820000,33.266663,28.752041,nan,28.884159,18.734207,28.752041,-4.584294,28.752041,36.779327,3.512665,4.205261,1,4.446663
555.280689,28.790001,32.511639,28.600107,nan,31.262878,18.960587,25.561995,-8.112228,25.561995,37.899441,5.387802,5.033951,1,3.721638
555.482529,28.730000,32.224022,28.662605,nan,29.312817,20.779604,28.662605,-0.921833,28.662603,36.579479,4.355457,3.622917,1,3.494022
555.683208,28.709999,32.671478,28.936371,nan,34.834618,22.138750,28.936371,-0.921833,28.936371,37.707916,5.036438,4.343788,1,3.961479
555.881265,28.709999,32.409790,28.591949,nan,31.143829,22.806707,28.555618,-0.921833,28.555618,37.859821,5.450031,4.559727,1,3.699791
556.080478,28.660000,32.929146,28.676214,nan,33.526390,22.431379,28.676214,-3.679811,28.676214,37.955341,5.026196,2.811852,1,4.269146
556.282480,28.629999,32.416985,28.622028,nan,32.062622,21.691994,28.622028,-3.170675,28.622028,37.844357,5.427372,3.179562,1,3.786985
556.480782,28.610001,32.063240,28.566425,nan,22.835695,21.642076,27.968512,-1.494786,27.968512,36.080345,4.017105,3.312363,1,3.453239
556.682482,28.559999,31.417004,28.891462,nan,36.131420,22.551535,28.891462,-3.087373,28.891460,38.766872,7.349869,4.463890,1,2.857004
556.884721,28.500000,31.953089,28.551573,nan,31.223724,22.137991,29.201792,1.569682,29.201792,37.677792,5.724703,3.089027,1,3.453089
557.085338,28.500000,31.321173,28.720457,nan,35.853512,22.801607,28.720457,0.193587,28.720455,37.278149,5.956976,0.712265,1,2.821173
557.282575,28.510000,31.157475,28.814331,nan,27.518526,24.128757,28.888094,0.184409,28.888096,36.535912,5.378437,1.141731,1,2.647474
557.480007,28.480000,30.339863,28.688454,nan,25.756916,24.174210,28.688454,-3.733403,28.688452,37.485416,7.145554,2.855839,1,1.859863
557.690651,28.400000,30.484455,28.799585,nan,23.304525,24.308308,28.799585,-4.618441,28.799585,37.247120,6.762665,2.360657,1,2.084455
557.880487,28.320000,30.262060,28.325577,nan,12.446705,22.547487,28.325577,-10.202560,28.325577,35.313423,5.051363,0.981472,1,1.942060
558.089513,28.379999,30.674973,28.662682,nan,18.601606,22.392496,28.662682,-11.893818,28.662683,36.168980,5.494007,0.993118,1,2.294973
558.284481,28.450001,31.243322,28.270296,nan,24.835838,21.616278,28.270296,-8.025391,28.270298,37.366306,6.122984,0.674400,1,2.793322
558.479754,28.480000,30.733950,28.411743,nan,21.660143,21.161022,28.411743,-11.830241,28.411743,35.358070,4.624121,0.064606,1,2.253950
558.680662,28.590000,31.067459,28.124069,nan,25.168419,21.372660,28.124069,-10.406063,28.124069,36.126614,5.059155,2.579247,1,2.477459
558.883509,28.559999,30.010939,28.512417,nan,27.932682,21.575495,28.512417,-15.244089,28.512417,36.586720,6.575781,0.420864,1,1.450939
559.081653,28.480000,30.507294,28.853096,nan,27.204100,22.151339,28.853096,-12.096500,28.853094,35.455231,4.947937,0.977673,1,2.027294
559.280622,28.400000,29.703611,28.593716,nan,27.709181,22.860786,28.593716,-12.287132,28.593716,36.178127,6.474516,2.155327,1,1.303612
559.479544,28.290001,29.074574,28.655045,nan,20.956766,23.249250,28.655045,-11.343583,28.655045,35.347954,6.273380,0.016975,1,0.784573
559.680679,28.250000,28.584108,28.629120,nan,30.136055,23.425318,28.629120,-11.500184,28.629120,36.376125,7.792017,0.674973,1,0.334108
559.884516,28.299999,28.310930,28.624374,nan,22.530273,22.229916,28.629120,-12.000253,28.629120,36.340061,8.029131,0.676739,1,0.010931
560.080636,28.309999,27.890633,28.216648,nan,15.375157,22.386173,23.512304,-11.760859,23.512304,34.221794,6.331161,1.195988,1,-0.419367
560.280642,28.230000,28.026936,28.465162,nan,21.456375,21.985643,26.305548,-5.399038,26.305548,36.079697,8.052761,0.097317,1,-0.203064
560.484986,28.120001,28.415922,28.885998,nan,14.505893,22.277653,28.885998,-2.632083,28.885998,34.965172,6.549250,0.261620,1,0.295921
560.681610,28.070000,28.698240,28.813898,nan,25.937496,22.008835,28.813898,-0.729593,28.813898,35.286827,6.588587,0.294842,1,0.628241
560.883489,28.100000,29.872442,28.946100,nan,24.131653,21.425774,28.946100,-0.729593,28.946100,34.880043,5.007601,0.511463,1,1.772442
561.080682,28.100000,29.568598,29.043560,nan,19.090420,21.312147,29.043560,-0.729593,29.043560,33.812752,4.244154,1.175442,1,1.468597
561.280708,28.160000,29.000408,27.406576,nan,10.286672,21.335861,27.406576,-0.729593,27.406576,33.751854,4.751446,0.960930,1,0.840408
561.487485,28.030001,28.676237,27.637928,nan,-0.841871,21.435337,27.157381,-1.201367,27.157383,31.676687,3.000450,0.792101,1,0.646236
561.681478,27.740000,28.682520,27.921387,nan,16.172403,22.669647,28.374945,1.133896,28.374945,32.043751,3.361231,1.802799,1,0.942520
561.881493,27.379999,27.673910,27.810913,nan,15.198812,23.117533,27.810913,0.252509,27.810913,31.749903,4.075993,0.288198,1,0.293911
562.082480,27.110001,27.198801,28.315123,nan,7.580110,24.166559,28.315123,-0.410286,28.315121,30.546543,3.347742,0.613997,1,0.088800
562.284699,26.730000,26.737814,28.014631,nan,3.155546,25.143457,27.906416,0.485435,27.906414,28.296476,1.558662,1.522049,1,0.007814
562.484522,26.139999,24.834360,28.014631,nan,6.914164,27.236876,28.014631,-1.221531,28.014629,28.788721,3.954361,2.083841,1,-1.305639
562.684668,25.459999,23.235069,27.300133,nan,2.585520,28.771885,27.009102,-1.229517,27.009100,26.982445,3.747375,1.905987,1,-2.224930
562.888511,24.740000,22.675514,27.300133,nan,8.830778,28.896933,27.300133,0.456171,27.300135,25.299002,2.623487,3.895321,1,-2.064486
563.081499,24.260000,23.027254,27.227867,nan,7.563558,28.323166,27.897778,1.721122,27.897778,25.435167,2.407913,0.276634,1,-1.232746
563.284612,23.459999,22.225655,26.793266,nan,17.811052,27.832455,27.227867,1.721122,27.227869,26.321743,4.096088,1.224167,1,-1.234344
563.481533,22.629999,22.531605,26.793266,nan,4.948277,28.335335,26.793266,2.348293,26.793268,23.157339,0.625734,1.560732,1,-0.098394
563.679533,21.770000,22.983011,26.564722,nan,-1.771445,27.888187,26.564722,-2.392061,26.564722,20.732841,-2.250170,2.384090,1,1.213011
563.882593,20.920000,22.909746,26.194029,nan,13.215622,26.970533,25.960117,-1.511514,25.960117,22.101694,-0.808052,2.717331,1,1.989746
564.082831,19.940001,23.653635,25.941025,nan,-1.449131,26.421003,25.941025,2.916799,25.941025,19.350876,-4.302759,2.770672,1,3.713634
564.282567,18.780001,22.480459,25.395937,nan,12.436474,26.510303,25.395937,0.364257,25.395937,19.109411,-3.371048,1.877254,1,3.700459
564.479814,17.530001,22.220575,25.167633,nan,14.347871,25.840834,25.167633,0.364257,25.167633,17.715771,-4.504805,1.819738,1,4.690575
564.684510,16.469999,21.530800,24.311287,nan,-2.127958,24.857710,24.311287,0.544787,24.311287,15.708880,-5.821919,2.214811,1,5.060801
564.882565,15.260000,21.437016,23.456713,nan,0.281782,24.706604,23.661716,0.512511,23.661716,12.650021,-8.786995,0.344817,1,6.177015
565.079747,14.100000,20.668198,22.580702,nan,8.058589,24.241348,23.082705,-0.404816,23.082705,12.767794,-7.900404,0.142772,1,6.568197
565.288504,12.720000,19.758654,21.610979,nan,5.234032,22.954641,21.610979,-5.695200,21.610979,11.848812,-7.909842,3.154010,1,7.038653
565.481500,11.280000,17.684509,20.954098,nan,14.309525,23.485415,20.954098,-5.695200,20.954098,9.973125,-7.711385,1.087198,1,6.404510
565.682476,9.830000,16.562349,19.218725,nan,5.112235,23.720186,16.753794,-6.162330,16.753794,7.739078,-8.823271,1.620158,1,6.732349
565.888507,8.300000,15.688477,18.071987,nan,-6.974032,25.352375,18.071987,-3.743036,18.071987,4.378079,-11.310398,2.135145,1,7.388476
566.083502,7.020000,14.883336,16.909084,nan,3.265919,25.687670,16.909084,-1.316404,16.909084,3.772207,-11.111130,0.247706,1,7.863336
566.279782,6.130000,13.693431,15.786408,nan,-0.573505,25.549995,15.786408,-2.807451,15.786409,3.026932,-10.666498,2.005476,1,7.563431
566.480489,5.530000,13.226441,15.239510,nan,-5.868131,24.305017,15.239510,-5.183893,15.239510,1.162952,-12.063490,1.623988,1,7.696441
566.680611,4.850000,13.002313,13.678612,nan,6.482291,22.307659,13.678612,-6.006006,13.678612,1.396989,-11.605324,1.982980,1,8.152313
566.884724,4.180000,13.230602,12.803482,nan,8.485980,18.902161,11.545160,-3.145804,11.545160,-0.077963,-13.308565,1.078769,1,9.050602
567.079674,3.370000,12.207320,11.895851,nan,22.302029,16.698717,11.895851,-6.748526,11.895851,1.625027,-10.582294,0.487672,1,8.837320
567.281479,2.700000,10.296918,11.037498,nan,25.714453,16.051575,11.037498,-8.010038,11.037498,1.744668,-8.552250,1.615494,1,7.596918
567.479502,1.150000,9.361447,10.345155,nan,23.726200,15.318230,7.047353,-8.244504,7.047353,0.623910,-8.737537,1.448364,1,8.211448
567.682641,0.430000,8.120106,9.271553,nan,12.364745,14.504228,7.502891,-4.421655,7.502891,-0.683993,-8.804099,1.369930,1,7.690106
567.884495,0.930000,8.326296,8.236083,nan,31.241108,12.079356,8.236083,-3.931608,8.236083,3.343300,-4.982996,1.577921,1,7.396296
568.081712,2.120000,8.254904,7.592814,nan,5.838400,10.840161,7.819050,-5.942957,7.819051,1.381990,-6.872913,3.450191,1,6.134904
568.286641,2.430000,8.347865,6.491889,nan,2.600128,10.773147,6.491889,-7.440840,6.491889,0.223827,-8.124038,2.097736,1,5.917865
568.486724,2.800000,9.824994,6.304369,nan,15.291644,9.096225,6.304369,-8.072070,6.304369,2.785729,-7.039265,1.292165,1,7.024994
568.681600,3.060000,9.892735,5.798760,nan,21.990444,9.390779,5.798760,-3.972107,5.798760,4.618136,-5.274599,1.228978,1,6.832736
568.881728,2.990000,9.653278,5.429913,nan,29.553730,7.623897,5.429913,-3.135125,5.429913,4.911102,-4.742177,1.429047,1,6.663279
569.090504,2.830000,9.615019,5.267741,nan,36.926788,6.855278,4.132195,-2.838865,4.132195,6.309728,-3.305291,4.059744,1,6.785019
569.292554,2.500000,9.088324,4.986254,nan,38.715019,6.049551,4.986254,-1.580617,4.986254,7.273704,-1.814620,1.083951,1,6.588324
569.479745,2.160000,8.286583,4.805535,nan,-12.822701,5.333178,4.805535,-2.874827,4.805535,0.162045,-8.124537,0.080310,1,6.126583
569.693590,1.950000,7.827833,4.307396,nan,-2.262537,3.420605,4.567794,-5.041026,4.567794,1.056371,-6.771462,0.871385,1,5.877833
569.933691,1.800000,7.612170,3.996430,nan,21.577152,2.648589,4.307396,-5.041026,4.307396,4.610412,-3.001758,2.504406,1,5.812170
570.084704,1.710000,7.437686,4.009330,nan,31.294523,3.137902,4.087366,-5.041026,4.087366,6.817790,-0.619897,0.204846,1,5.727686
570.286507,1.650000,6.892986,3.821513,nan,20.804838,3.071570,4.009330,-5.041026,4.009330,5.422905,-1.470081,3.046924,1,5.242986
570.481499,1.590000,6.159310,3.821513,nan,20.808538,2.811776,3.821513,-5.041026,3.821513,5.629303,-0.530007,2.467959,1,4.569310
570.681732,1.490000,6.240741,3.625417,nan,20.373867,3.396971,3.588710,-5.041026,3.588710,4.301157,-1.939584,4.065020,1,4.750741
570.906885,1.400000,4.746953,3.519905,nan,10.810641,3.135695,3.519905,-3.131786,3.519906,4.970828,0.223875,1.507281,1,3.346952
571.082808,1.310000,4.424229,3.401927,nan,20.082193,3.754048,3.401927,-3.511594,3.401927,6.624136,2.199907,0.340672,1,3.114229
571.280595,1.200000,4.984293,3.075743,nan,6.230542,3.377290,3.075743,-3.511594,3.075743,3.791333,-1.192960,5.374236,1,3.784293
571.487414,1.080000,4.034792,2.997655,nan,13.290774,3.587646,2.722741,-0.687286,2.722741,5.662329,1.627537,1.518083,1,2.954792
571.680496,0.980000,4.436246,2.708476,nan,1.386567,2.136166,2.708476,-4.358548,2.708476,2.986765,-1.449481,5.382659,1,3.456246
571.912434,0.960000,3.927067,2.664883,nan,23.668409,1.794695,0.354783,-5.775250,0.354783,6.595994,2.668927,1.296675,1,2.967067
572.081515,0.970000,2.636485,2.498844,nan,-8.564585,0.486580,2.498844,-1.679013,2.498844,4.168512,1.532028,4.100728,1,1.666485
572.279676,1.040000,3.077805,2.410832,nan,9.716331,-0.596610,2.410832,-1.109769,2.410832,3.989110,0.911305,3.937774,1,2.037805
572.490663,1.170000,2.585121,2.287737,nan,-24.629229,-1.229611,2.287737,1.204756,2.287737,0.253145,-2.331976,0.684931,1,1.415121
572.680626,1.280000,2.628786,2.139890,nan,6.579272,-0.188804,2.139890,2.609400,2.139890,4.485532,1.856746,3.733079,1,1.348786
572.934476,1.350000,2.006262,1.969638,nan,-9.827978,1.487846,0.196862,-4.431942,0.196862,2.675355,0.669093,1.369257,1,0.656262
573.079412,1.380000,1.757500,1.801999,nan,-19.031797,1.104257,1.801999,-1.428817,1.801998,-0.185142,-1.942642,2.989479,1,0.377500
573.281496,1.370000,2.565277,1.918737,nan,-8.113983,1.688456,1.918737,-0.705453,1.918737,2.496551,-0.068727,1.829314,1,1.195277
573.490198,1.420000,3.019966,1.938412,nan,-7.189584,1.289948,4.307318,5.922264,4.307318,2.502689,-0.517277,0.393719,1,1.599966
573.679512,1.450000,2.637309,2.057232,nan,-16.871017,0.497136,1.887349,5.922264,1.887349,1.610378,-1.026931,2.144086,1,1.187309
573.879500,1.460000,3.303601,2.090148,nan,-34.520294,-1.229681,2.057232,5.922264,2.057232,-1.805216,-5.108816,1.332378,1,1.843601
574.094509,1.360000,2.697290,1.927232,nan,3.183277,-1.667035,2.090148,5.922264,2.090148,3.336630,0.639340,3.108571,1,1.337290
574.282479,1.220000,2.135408,1.742959,nan,16.663698,-1.903303,1.927232,-7.805940,1.927232,4.857071,2.721663,2.737665,1,0.915408
574.480497,1.030000,2.111045,1.742959,nan,-15.552923,-1.588760,1.742959,-8.070840,1.742960,0.488991,-1.622054,2.368685,1,1.081045
574.682496,0.870000,1.068437,1.497493,nan,-0.589458,-0.091490,1.497493,-6.787126,1.497493,1.854517,0.786080,0.774114,1,0.198437
574.888761,0.860000,0.162991,1.374565,nan,26.531015,0.880128,0.096875,-3.194224,0.096875,4.580474,4.417483,2.446907,1,-0.697009
575.081194,0.990000,0.711156,1.157333,nan,12.321383,2.763147,1.544176,0.967109,1.544176,5.332576,4.621421,1.666670,1,-0.278844
575.288508,1.150000,1.084810,1.174922,nan,34.220615,2.067450,1.174922,0.967109,1.174922,7.448393,6.363583,3.462781,1,-0.065190
575.483511,1.240000,0.401472,1.242131,nan,39.169888,2.192092,1.242131,0.967109,1.242131,8.685362,8.283891,5.146246,1,-0.838528
575.679477,1.360000,0.496127,1.183026,nan,23.007048,0.151873,1.183026,0.967109,1.183026,7.147567,6.651440,1.737103,1,-0.863873
575.886651,1.350000,0.060563,1.272441,nan,25.825504,0.149744,1.327674,0.967109,1.327674,6.927581,6.867018,1.399590,1,-1.289437
576.080637,1.130000,0.078433,1.263925,nan,9.402935,-0.870253,1.263925,0.967109,1.263925,5.180415,5.101983,1.460298,1,-1.051567
576.279420,0.830000,-0.372599,1.150023,nan,27.034147,-0.284625,1.150023,0.967109,1.150023,7.143083,7.515682,2.587766,1,-1.202599
576.484474,0.590000,-1.244663,1.084934,nan,2.779786,0.438218,1.084934,-1.873371,1.084934,3.525969,4.770633,3.414328,1,-1.834663
576.683510,0.510000,-0.629917,0.972128,nan,-21.362093,-0.218162,0.976999,-3.374742,0.976999,0.362979,0.992896,6.507390,1,-1.139917
576.885674,0.320000,-0.992559,0.972128,nan,6.813165,0.973767,0.972128,-0.780335,0.972128,3.033429,4.025988,3.779191,1,-1.312559
577.080745,0.140000,-0.662355,0.795759,nan,42.588356,1.150834,0.795759,1.384669,0.795759,8.277001,8.939356,7.138112,1,-0.802355
577.289641,-0.030000,-0.214410,0.649655,nan,40.773239,1.503887,0.649655,2.521481,0.649655,8.306105,8.520514,7.285447,1,-0.184410
577.479484,-0.050000,-0.455273,0.685899,nan,5.615394,0.523177,0.685899,2.616410,0.685899,4.308960,4.764233,0.629634,1,-0.405273
577.679711,0.170000,-1.287041,0.638126,nan,10.057030,-0.298003,0.638126,0.803091,0.638126,6.022745,7.309786,2.252161,1,-1.457041
577.879557,0.210000,-0.016957,0.598381,nan,36.086792,-0.697282,0.598381,1.606733,0.598381,9.386790,9.403748,8.552812,1,-0.226957
578.087506,0.300000,0.236742,0.419704,nan,20.136456,-2.677182,0.419704,0.072426,0.419704,6.772393,6.535651,3.215544,1,-0.063258
578.281499,0.440000,-0.417286,0.375682,nan,7.200769,-2.641583,0.375682,0.713649,0.375682,5.387986,5.805272,0.188583,1,-0.857286
578.489643,0.540000,-0.080079,0.252203,nan,2.101620,-1.740345,0.252203,-1.200145,0.252203,6.095623,6.175703,1.091004,1,-0.620080
578.682488,0.470000,1.072109,0.242578,nan,-2.785189,-1.516710,0.242578,-1.200145,0.242578,5.112089,4.039980,0.430686,1,0.602109
578.880609,0.190000,0.827391,0.180689,nan,-24.594555,-0.242501,0.180689,-1.582249,0.180689,1.238871,0.411480,6.296675,1,0.637391
579.082481,-0.210000,-0.319082,0.047987,nan,-8.952240,1.507289,0.047987,-5.875853,0.047987,2.813888,3.132970,2.753608,1,-0.109082
579.279503,-0.100000,-0.354651,0.294462,nan,2.581526,0.363275,-2.113261,-6.019308,-2.113261,5.435881,5.790532,1.616052,1,-0.254651
579.486506,0.050000,-0.703885,0.260850,nan,-6.068436,-1.369562,0.260850,-7.966252,0.260850,4.575435,5.279321,0.580984,1,-0.753886
579.682496,0.420000,-0.001223,0.241857,nan,1.396785,-2.857885,0.241857,-7.966252,0.241857,5.061132,5.062355,0.606528,1,-0.421223
579.879424,0.680000,-0.603333,0.195894,nan,-11.298956,-3.304667,0.195894,-9.017294,0.195894,4.033958,4.637291,2.857237,1,-1.283333
580.086648,0.750000,-1.890386,0.145746,nan,2.826245,-2.437576,0.145746,-8.967309,0.145746,6.099931,7.990317,0.826242,1,-2.640386
580.280603,0.750000,-0.691894,0.121172,nan,0.062845,-2.943637,0.121172,-9.821166,0.121172,6.043356,6.735250,0.297777,1,-1.441894
580.481753,0.780000,-1.460707,0.115358,nan,-10.859702,-1.968558,-3.975707,-10.227662,-3.975707,4.853347,6.314054,1.564599,1,-2.240707
580.679721,0.740000,-1.191556,0.090137,nan,8.098805,-2.170824,0.090137,-6.029006,0.090137,6.608108,7.799664,2.285040,1,-1.931556
580.889700,0.600000,-1.775806,0.202128,nan,10.173932,-2.028560,-2.610556,-7.031710,-2.610556,6.441069,8.216874,3.011957,1,-2.375806
581.082483,0.560000,-1.826015,0.269896,nan,-15.352934,-1.796376,0.269896,-7.031710,0.269896,3.820606,5.646621,2.265576,1,-2.386015
581.280846,0.300000,-1.477646,0.191961,nan,2.131146,-1.995398,-0.771829,-2.409476,-0.771829,5.689828,7.167475,1.117281,1,-1.777646
581.479715,0.130000,-1.544371,0.241852,nan,-16.304827,-2.267435,0.241852,-0.765254,0.241852,2.797040,4.341411,4.368634,1,-1.674371
581.685718,0.060000,-1.229999,0.204244,nan,3.428886,-2.914553,0.837827,1.583958,0.837827,4.735967,5.965966,0.063900,1,-1.289999
581.882498,0.230000,-0.456889,0.187647,nan,-17.505873,-2.973226,0.187647,2.600326,0.187647,3.243520,3.700409,3.934363,1,-0.686889
582.079518,0.280000,-0.526540,0.156581,nan,3.006984,-3.984752,0.432568,0.689968,0.432568,3.869038,4.395579,1.784573,1,-0.806540
582.279713,0.120000,-0.474975,0.222136,nan,-2.756163,-3.145986,0.222136,-3.365017,0.222136,3.873028,4.348003,2.344454,1,-0.594975
582.479492,0.020000,0.080075,0.189092,nan,-12.949903,-2.754036,0.189092,-1.226053,0.189092,2.921654,2.841579,3.036814,1,0.060075
582.689641,-0.010000,0.753946,0.188743,nan,5.187373,-2.164990,0.188743,-0.655466,0.188743,5.193171,4.439225,1.267265,1,0.763946
582.884494,0.070000,-0.066708,0.195939,nan,-8.984794,-1.437599,0.195939,-0.226458,0.195939,4.291892,4.358600,1.711321,1,-0.136708
583.080582,0.140000,1.513146,0.054641,nan,0.715264,-2.529603,0.090570,-3.437076,0.090570,4.735309,3.222163,0.438828,1,1.373146
583.282503,0.200000,1.579596,0.028743,nan,9.723160,-2.631064,0.028743,-3.437076,0.028743,5.912562,4.332966,2.467874,1,1.379596
583.489030,0.110000,0.320671,-0.102700,nan,12.221465,-1.661617,-1.664751,-3.905128,-1.664751,5.779169,5.458498,2.000774,1,0.210671
583.682480,0.170000,-0.848744,-0.009885,nan,8.579920,-0.546649,-4.049661,-10.099441,-4.049661,5.348382,6.197126,1.939375,1,-1.018744
583.892506,0.340000,-0.465458,-0.039204,nan,10.093367,0.443655,-0.039204,-10.941520,-0.039204,6.722592,7.188051,5.573705,1,-0.805458
584.113136,0.490000,-0.713510,0.040730,nan,1.771488,-0.370868,0.040730,-10.941520,0.040730,6.118586,6.832095,3.311875,1,-1.203510
584.287507,0.610000,-0.914883,0.087656,nan,29.043966,-0.295656,0.087656,-9.445294,0.087656,14.659323,15.574206,0.000000,1,-1.524883
584.483511,0.740000,-1.425527,0.133497,nan,11.502773,-0.931263,0.133497,-7.824618,0.133497,11.894435,13.319963,0.000000,1,-2.165527
584.680481,0.920000,-1.207114,0.246014,nan,27.606714,-0.930756,0.246014,-7.824618,0.246014,9.929301,11.136415,9.486158,1,-2.127115
584.879661,1.030000,-0.350317,0.238620,nan,-15.003788,-1.659340,0.238620,-2.153420,0.238620,9.211902,9.562219,0.000000,1,-1.380317
585.079693,1.180000,0.180487,0.314118,nan,-3.567034,-2.875052,-1.352658,-4.166941,-1.352658,13.039102,12.858615,0.000000,1,-0.999513
585.279681,1.070000,0.534821,0.434826,nan,-16.028667,-3.358022,0.434826,-3.554929,0.434826,5.014229,4.479408,1.069489,1,-0.535179
585.483351,1.120000,-0.347247,0.354973,nan,-18.769012,-1.996777,-1.691907,-5.117200,-1.691908,4.157121,4.504368,2.837124,1,-1.467247
585.682494,1.140000,-0.154630,0.383655,nan,19.189127,-1.867754,0.383655,-3.954227,0.383655,9.143922,9.298552,6.938643,1,-1.294630
585.880479,1.240000,0.251352,0.533901,nan,-3.730687,-2.594401,0.533901,-4.702308,0.533901,5.558807,5.307455,0.569552,1,-0.988648
586.080928,1.350000,0.836727,0.589432,nan,-24.706650,-3.150514,0.398716,-0.476792,0.398716,3.261184,2.424458,4.707065,1,-0.513273
586.281606,1.350000,1.190338,0.824404,nan,-2.606959,-3.136162,-0.614808,-3.598031,-0.614808,6.009624,4.819286,0.709385,1,-0.159662
586.479734,1.360000,1.519101,0.768752,nan,12.947235,-3.134674,0.768752,-4.383365,0.768752,8.675238,7.156137,5.674307,1,0.159101
586.683511,1.250000,1.361818,0.843592,nan,1.069999,-2.302382,0.010173,-2.083548,0.010173,6.984403,5.622585,2.549553,1,0.111818
586.881494,1.120000,1.720219,0.915816,nan,-9.575080,-2.664983,0.915816,-2.975209,0.915816,5.742566,4.022346,0.614116,1,0.600219
587.097890,0.990000,2.022496,0.921587,nan,-2.675689,-2.636282,-1.016417,-4.845011,-1.016417,12.048776,10.026279,0.000000,1,1.032496
587.282571,0.920000,2.692762,0.912091,nan,27.400509,-3.309892,-0.464100,-3.440478,-0.464100,15.137440,12.444678,0.000000,1,1.772762
587.480873,0.990000,1.906714,0.830950,nan,25.231974,-1.833112,0.830950,-5.866395,0.830950,15.033760,13.127046,0.000000,1,0.916714
587.679480,0.910000,1.724605,0.874646,nan,25.321470,-1.426851,0.874646,-5.507275,0.874646,9.705194,7.980588,8.072561,1,0.814605
587.879778,0.660000,1.911937,0.939072,nan,3.204806,-0.686175,0.939072,-6.394415,0.939072,7.156578,5.244641,4.014773,1,1.251937
588.112938,0.240000,2.264537,0.783090,nan,8.969692,-1.244858,0.907166,-6.490107,0.907166,6.330886,4.066349,3.151659,1,2.024537
588.284857,0.100000,2.398172,0.813030,nan,2.291455,-0.169006,0.813030,-2.881435,0.813030,5.028408,2.630236,1.884699,1,2.298172
588.480679,0.100000,3.270251,0.773687,nan,21.514009,-0.195131,0.773687,-0.910671,0.773687,9.198548,5.928298,9.601079,1,3.170251
588.691509,0.130000,3.430800,0.702750,nan,-13.166327,-0.989325,0.702750,-4.493634,0.702750,9.703119,6.272319,0.000000,1,3.300800
588.884489,0.140000,3.118658,0.534090,nan,18.796354,-1.422835,0.646030,-1.298324,0.646030,15.075322,11.956665,0.000000,1,2.978657
589.130668,0.170000,3.577322,0.513462,nan,18.374092,-1.479647,0.529646,-0.011111,0.529646,13.776413,10.199091,0.000000,1,3.407322
589.279977,0.200000,3.809764,0.559319,nan,16.246840,-2.944504,0.513462,-0.011111,0.513462,13.032842,9.223078,0.000000,1,3.609764
589.479576,0.320000,4.191255,0.378705,nan,15.481286,-3.153267,-0.090179,-1.172210,-0.090179,14.336463,10.145208,0.000000,1,3.871255
589.686506,0.490000,4.456875,0.300798,nan,-26.008598,-3.621213,0.300798,0.346261,0.300798,4.498386,0.041511,0.552737,1,3.966875
589.884503,0.750000,5.129137,0.336787,nan,-13.147699,-4.663785,0.336787,-1.350253,0.336787,11.098568,5.969431,0.000000,1,4.379137
590.134293,0.780000,5.575359,0.423341,nan,18.213024,-4.510726,-1.076002,-3.748358,-1.076002,13.578589,8.003231,0.000000,1,4.795359
590.280737,0.840000,4.645881,0.354587,nan,-9.347037,-2.720388,-0.921212,-3.189498,-0.921212,6.016606,1.370725,2.254990,1,3.805881
590.481348,1.030000,5.193198,0.418670,nan,-28.362597,-3.012983,0.936664,1.294984,0.936664,3.637005,-1.556193,3.285143,1,4.163198
590.679764,1.090000,4.883367,0.488741,nan,-0.768112,-2.819897,0.488741,-0.808386,0.488741,6.212027,1.328660,2.291451,1,3.793366
590.880504,1.130000,4.392272,0.536204,nan,-8.395496,-2.211185,-0.386857,-2.307653,-0.386857,6.691039,2.298767,1.820221,1,3.262272
591.080474,1.180000,3.485067,0.578378,nan,10.122519,-3.650203,0.578378,0.144533,0.578378,6.869955,3.384887,3.515750,1,2.305068
591.289607,1.170000,3.449515,0.604326,nan,1.783585,-4.091649,0.914593,0.775667,0.914593,7.204238,3.754724,3.513398,1,2.279515
591.481795,1.100000,2.827632,0.721401,nan,5.718689,-2.834752,0.721401,-1.167819,0.721401,7.693501,4.865869,5.432069,1,1.727632
