time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
135.086207,0.010000,-0.571284,-0.126143,-12.697021,-3.058336,-1.592240,-1.745800,-1.592240,3.661256,4.232540,5.231771,1,-0.581284
135.285654,-0.140000,-1.513632,-0.037581,-9.893285,-2.652374,-1.389258,-0.199952,-1.389258,2.939101,4.452733,3.750056,1,-1.373632
135.482114,-0.150000,-0.888045,-0.037581,-2.724546,-0.886098,-0.461840,-0.199952,-0.461840,4.068898,4.956943,3.015530,1,-0.738045
135.682160,-0.100000,-0.182680,0.036150,23.738226,-0.316200,-0.140025,-3.211120,-0.140025,7.239019,7.421700,0.259525,1,-0.082680
135.882295,0.060000,0.278777,0.160186,11.470583,-1.046642,-0.443228,-2.591108,-0.443228,6.247983,5.969206,1.972144,1,0.218777
136.097507,0.250000,-0.537385,0.061943,31.731651,-0.681518,-0.309788,-2.591108,-0.309788,8.998809,9.536194,3.737998,1,-0.787385
136.290504,0.270000,-0.312038,0.020612,30.644888,0.263883,0.142247,-1.494758,0.142247,10.116044,10.428082,0.707279,1,-0.582038
136.481509,0.250000,-0.633977,0.116152,5.558436,0.237350,0.176751,-2.678108,0.176751,6.097754,6.731730,1.890977,1,-0.883977
136.681675,0.260000,-0.628833,0.255872,24.875456,0.692876,-0.919255,-3.484073,-0.919255,9.436656,10.065489,0.296449,1,-0.888833
136.881752,0.140000,-0.609693,0.308079,10.793430,1.894583,1.101331,-3.484073,1.101331,7.309490,7.919183,1.900119,1,-0.749693
137.086755,0.050000,0.236913,0.323398,38.407093,0.841937,0.582667,-4.901142,0.582667,11.605792,11.368879,5.557275,1,0.186913
137.282741,0.040000,0.688438,0.316996,30.776695,0.444997,-1.354481,-4.338693,-1.354481,10.500639,9.812201,2.910645,1,0.648438
137.495517,0.090000,0.334012,0.288437,38.923599,-0.574704,-0.143133,-5.440024,-0.143133,12.684455,12.350443,4.126596,1,0.244012
137.686496,0.060000,-0.019241,0.253967,38.352440,-0.191685,0.031141,-4.828936,0.031141,13.702128,13.721370,1.776483,1,-0.079241
137.886764,0.000000,-0.022412,0.324488,37.501362,0.084756,0.412342,0.519300,0.412342,14.852047,14.874458,0.269559,1,-0.022412
138.082194,-0.040000,0.806136,0.289579,12.786736,-0.074732,0.107423,-0.662687,0.107423,10.125020,9.318884,1.835173,1,0.846136
138.281390,-0.070000,0.697345,0.250977,25.363033,-0.061473,0.094752,-2.062004,0.094752,11.155378,10.458033,5.954923,1,0.767345
138.482317,-0.040000,0.963086,0.293087,21.823496,-0.385815,-4.047113,-10.001872,-4.047113,12.485620,11.522533,0.680243,1,1.003086
138.682317,-0.050000,0.667369,0.519190,-13.758436,-0.013370,-1.338677,-3.978968,-1.338677,7.144721,6.477352,5.191615,1,0.717369
138.882295,-0.110000,-0.587279,0.362676,20.344847,-0.983991,-0.310657,-0.006163,-0.310657,11.995717,12.582995,4.375111,1,-0.477279
139.090509,-0.120000,-0.286225,0.359080,18.214983,-0.959836,-1.708814,-3.619463,-1.708814,10.838041,11.124267,6.693835,1,-0.166225
139.282510,-0.050000,-1.749371,0.348580,18.210081,0.456142,0.402361,-3.619463,0.402361,13.178444,14.927814,2.496343,1,-1.699371
139.483470,-0.150000,-1.793173,0.338721,6.450389,2.168235,1.253478,-3.997193,1.253478,10.997821,12.790994,6.450040,1,-1.643173
139.682112,-0.230000,-1.658692,0.359519,1.477259,1.921569,1.140544,-3.997193,1.140544,10.681470,12.340162,6.663775,1,-1.428692
139.888715,-0.410000,-1.951039,0.395418,6.298889,1.301363,-1.737580,-6.464927,-1.737580,11.877575,13.828613,3.926855,1,-1.541039
140.097585,-0.590000,-2.231561,0.312318,-21.515308,0.265751,0.309451,-6.464927,0.309451,9.038908,11.270470,2.597470,1,-1.641562
140.283481,-0.580000,-2.990492,0.262542,7.526592,-0.827322,-0.258216,-5.013708,-0.258216,11.297888,14.288380,5.240815,1,-2.410492
140.482492,-0.520000,-3.029328,0.262542,8.273560,-1.162430,-0.449944,-7.272192,-0.449944,10.966293,13.995621,5.998569,1,-2.509328
140.685508,-0.560000,-2.263705,0.181505,13.440220,0.113061,0.147283,-3.425748,0.147283,12.639845,14.903550,2.869973,1,-1.703705
140.882508,-0.560000,-1.312723,0.168250,-2.080599,0.425102,-2.023789,-5.801164,-2.023789,11.083400,12.396123,5.195924,1,-0.752723
141.082193,-0.550000,-1.473923,0.138764,-0.701355,0.707506,0.408965,-7.801382,0.408965,10.757374,12.231297,5.861120,1,-0.923923
141.282131,-0.590000,1.282703,0.081304,-4.162095,1.907451,0.994377,-5.886900,0.994377,10.187076,8.904373,7.348341,1,1.872703
141.483508,-0.630000,2.224983,0.025259,-0.294513,3.881327,1.953293,-5.886900,1.953293,11.101721,8.876738,5.258554,1,2.854983
141.682149,-0.580000,1.922751,-0.087057,-6.154553,3.251207,1.582075,-5.886900,1.582075,10.539014,8.616262,6.433991,1,2.502751
141.885724,-0.430000,1.662016,-0.053175,-1.862711,2.765918,1.356372,-6.978977,1.356372,10.882220,9.220204,5.620467,1,2.092016
142.112037,-0.330000,1.893568,-0.022702,-6.698060,2.406302,1.191800,-4.960721,1.191800,10.389942,8.496374,6.451972,1,2.223568
142.281389,-0.240000,2.697968,0.029822,-8.605436,3.865740,1.944517,-4.960721,1.944517,9.355489,6.657521,4.719476,1,2.937968
142.482381,-0.120000,2.028580,0.073988,4.674154,2.534005,1.303996,-3.627771,1.303996,11.755860,9.727280,5.183021,1,2.148580
142.681714,-0.060000,1.656807,0.136034,9.945413,1.956633,1.046334,-3.627771,1.046334,12.620283,10.963476,3.692310,1,1.716807
142.881405,-0.040000,1.885927,0.043092,-5.703712,2.948520,1.495806,-4.199668,1.495806,10.480416,8.594489,6.851625,1,1.925927
143.108430,0.010000,1.022494,0.032908,-5.702954,1.897519,0.965213,-5.095918,0.965213,10.665677,9.643183,6.647043,1,1.012494
143.285775,0.080000,2.522281,0.033099,-26.647926,2.718197,1.375648,-7.066236,1.375648,7.792136,5.269855,1.387661,1,2.442281
143.485648,0.130000,1.927047,0.044107,-20.699980,3.153595,1.616154,-4.631298,1.616154,8.132967,6.205920,0.696725,1,1.797047
143.690718,0.220000,1.493951,0.137517,-36.029900,2.919832,0.127195,-3.503698,0.127195,4.657315,3.163364,0.546074,1,1.273951
143.885984,0.240000,1.484896,0.211673,-20.479650,1.503609,0.857641,-4.250214,0.857641,7.124949,5.640053,1.195719,1,1.244896
144.146144,0.240000,0.623034,0.327375,-32.924973,0.210185,0.264208,-8.786054,0.264208,6.083984,5.460950,2.044090,1,0.383034
144.281475,0.200000,0.222770,0.315660,-30.474379,0.194000,0.260688,-10.158746,0.260688,5.521241,5.298471,3.637460,1,0.022770
144.496685,0.180000,-1.371916,0.349226,-29.537231,-1.909908,-0.780341,-12.307037,-0.780341,3.793392,5.165308,2.887334,1,-1.551916
144.692507,0.130000,-2.495912,0.404674,-12.864413,-1.388177,-0.491752,-12.307037,-0.491752,5.906683,8.402596,0.139149,1,-2.625912
144.882468,0.030000,-1.221199,0.340525,-23.647062,-1.623833,-0.641654,-8.594228,-0.641654,5.033819,6.255018,3.235087,1,-1.251199
145.136387,-0.090000,-1.699305,0.322961,-15.207158,-0.087718,0.117622,-4.697541,0.117622,4.970122,6.669427,4.355462,1,-1.609305
145.281394,-0.180000,-1.229021,0.305024,-14.120240,0.061455,0.198459,-4.697541,0.198459,4.385587,5.614609,0.501902,1,-1.049021
145.481823,-0.310000,-0.242097,0.342225,14.043228,2.772691,1.557458,-4.697541,1.557458,7.999352,8.241449,1.883425,1,0.067903
145.682093,-0.460000,0.306575,0.258057,26.051552,3.443769,1.850913,-2.663302,1.850913,10.021552,9.714977,7.194287,1,0.766575
145.887162,-0.600000,-0.308590,0.192011,-2.319378,2.157149,-1.551143,-6.814307,-1.551143,6.028912,6.337502,1.083483,1,0.291410
146.137547,-0.710000,0.599013,0.174027,13.762595,2.401960,1.287994,-4.923268,1.287994,8.621580,8.022568,1.870648,1,1.309013
146.284496,-0.760000,0.077053,0.052144,4.892273,2.875657,0.065230,-3.496676,0.065230,7.069201,6.992148,0.125226,1,0.837053
146.483771,-0.660000,-0.549882,0.182235,26.827444,2.148816,1.165525,-3.496676,1.165525,10.401344,10.951226,6.849422,1,0.110119
146.681635,-0.600000,-1.089064,0.059681,10.452369,0.460731,0.260206,-3.496676,0.260206,6.918704,8.007768,0.047317,1,-0.489064
146.885510,-0.610000,-0.707852,0.014874,-8.664492,1.005071,0.844761,0.836971,0.844761,4.987251,5.695102,1.649326,1,-0.097852
147.081693,-0.640000,-1.627818,0.037665,-8.733985,-0.377111,-0.169723,-2.453060,-0.169723,6.017116,7.644934,1.164967,1,-0.987818
147.282128,-0.570000,-1.037320,0.079076,-21.470728,-1.343059,-0.631991,-3.765353,-0.631991,4.242121,5.279441,0.414357,1,-0.467320
147.482082,-0.630000,-2.751564,0.025301,7.843292,-2.631178,-1.302938,-0.557519,-1.302938,8.044631,10.796194,1.277854,1,-2.121563
147.685763,-0.680000,-1.917852,-0.045017,25.740452,-2.248620,-1.146819,-2.232553,-1.146819,10.902378,12.820230,5.226960,1,-1.237852
147.885171,-0.670000,-2.366212,-0.091519,30.089249,-1.759259,-0.527426,0.994907,-0.527426,11.784904,14.151115,3.276834,1,-1.696212
148.084507,-0.630000,-2.230805,-0.172476,4.849666,-1.116899,-0.646213,-0.947463,-0.646213,8.572256,10.803061,1.765184,1,-1.600805
148.281401,-0.640000,-3.099716,-0.167070,16.505808,-0.654205,-0.410637,-1.793133,-0.410637,9.942520,13.042236,6.826326,1,-2.459716
148.481637,-0.710000,-2.447024,-0.230183,14.821551,-0.413147,-0.300151,-3.809610,-0.300151,10.124160,12.571184,6.356527,1,-1.737024
148.682120,-0.840000,-1.197154,-0.174655,30.446203,0.664886,0.245115,-5.456305,0.245115,12.100256,13.297410,2.899336,1,-0.357154
148.882176,-0.940000,0.796616,-0.198834,16.556334,2.118349,1.859797,2.250098,1.859797,10.345994,9.549378,5.313215,1,1.736616
149.082106,-1.100000,1.717584,-0.234042,18.758442,2.551104,1.170097,2.250098,1.170097,11.082560,9.364976,3.815944,1,2.817584
149.283298,-1.240000,1.117911,-0.370263,6.017014,1.429352,1.679722,2.774356,1.679722,9.492256,8.374345,6.812085,1,2.357911
149.483523,-1.310000,0.421217,-0.289094,-3.950032,-0.426624,-0.357859,-1.163835,-0.357859,9.022882,8.601665,6.757242,1,1.731217
149.690508,-1.360000,-0.386060,-0.419368,5.608707,-0.665749,-0.542558,-1.951112,-0.542558,12.094247,12.480307,1.690348,1,0.973940
149.883539,-1.430000,-1.612381,-0.532706,10.937030,-0.981178,-0.756942,-1.951112,-0.756942,11.075906,12.688287,2.935712,1,-0.182381
150.082484,-1.420000,-0.906938,-0.568538,6.862467,-1.992010,-1.280274,-1.913574,-1.280274,9.867181,10.774119,6.145050,1,0.513061
150.281604,-1.240000,0.509321,-0.521518,6.939900,-1.480811,-1.001164,-3.563217,-1.001164,9.658060,9.148739,5.928690,1,1.749321
150.483654,-1.060000,0.326534,-0.615703,8.635341,-1.724601,-1.170152,-4.426216,-1.170152,10.700373,10.373839,4.251924,1,1.386534
150.681702,-0.790000,0.457750,-0.679603,0.076380,-2.614430,-1.627152,0.968350,-1.627152,10.699540,10.241790,6.808337,1,1.247750
150.881507,-0.640000,1.285863,-0.712540,-11.595648,-1.098184,-0.313703,1.437977,-0.313703,8.203361,6.917498,4.334305,1,1.925863
151.081396,-0.540000,1.842751,-0.708291,10.546401,-0.071601,-0.389946,1.668774,-0.389946,12.576487,10.733735,2.554572,1,2.382751
151.289502,-0.450000,1.105723,-0.703743,7.436546,-1.316424,-1.010083,1.276018,-1.010083,12.473336,11.367613,3.440629,1,1.555723
151.485780,-0.290000,2.114406,-0.612785,-13.672667,-0.561890,-0.587337,2.230282,-0.587337,9.179112,7.064707,5.364179,1,2.404406
151.694507,-0.110000,1.672824,-0.515786,-20.973112,-0.107794,-0.347724,-0.089837,-0.347724,8.007712,6.334888,0.996533,1,1.782824
151.884506,-0.150000,3.244013,-0.427867,8.279936,1.669358,0.620746,-0.089837,0.620746,11.740706,8.496694,5.251119,1,3.394013
152.083776,-0.030000,2.406972,-0.308485,-12.570684,0.316803,0.004159,1.701450,0.004159,8.940000,6.533028,0.765783,1,2.436972
152.286770,0.200000,1.886122,-0.225325,17.528515,-0.712161,-0.473103,1.701450,-0.473103,13.345202,11.459081,1.949080,1,1.686122
152.488515,0.230000,2.011848,-0.228667,33.273945,-0.914337,-0.571502,1.701450,-0.571502,14.798228,12.786381,0.307692,1,1.781848
152.686490,0.220000,2.295416,-0.121897,23.041784,-0.739876,-0.430886,1.701450,-0.430886,12.945695,10.650279,3.401264,1,2.075416
152.882506,0.430000,2.676629,-0.071345,-14.488307,0.363429,0.518179,0.930342,0.518179,13.062697,10.386068,0.000000,1,2.246629
153.082481,0.510000,3.460057,-0.045620,7.129390,0.932264,0.443322,0.930342,0.443322,12.241426,8.781369,4.554390,1,2.950057
153.282548,0.480000,3.465157,0.057739,15.647555,3.149681,3.913074,5.902607,3.913074,16.621202,13.156046,0.000000,1,2.985157
153.482973,0.480000,2.607676,0.185230,-25.729067,2.587845,1.386537,9.866472,1.386537,12.557366,9.949691,0.000000,1,2.127676
153.687650,0.360000,3.149560,0.281567,44.486877,2.147296,4.188687,7.435639,4.188687,23.735466,20.585905,0.000000,1,2.789560
153.882560,0.120000,2.088487,0.279619,8.174959,1.485156,2.521633,4.098114,2.521633,11.994218,9.905731,3.692963,1,1.968487
154.086751,0.100000,3.616424,0.376587,19.390341,1.982107,1.084165,-0.237953,1.084165,13.901938,10.285515,1.015751,1,3.516424
154.283506,0.090000,3.646929,0.404226,-16.864016,-0.609385,-0.102580,1.149107,-0.102580,13.990177,10.343248,0.000000,1,3.556929
154.481486,0.020000,3.276881,0.428669,5.150881,-0.597081,-0.084206,-5.201628,-0.084206,13.128752,9.851871,1.974259,1,3.256881
154.690508,-0.060000,2.930867,0.464769,-0.621124,-0.484063,-0.009647,-5.201628,-0.009647,17.483368,14.552501,0.000000,1,2.990867
154.882198,-0.130000,2.134584,0.273191,4.522044,0.975004,0.624098,-7.696429,0.624098,15.312188,13.177605,0.000000,1,2.264584
155.081394,-0.170000,1.638656,0.368437,-24.230869,0.804803,-3.163721,-9.438121,-3.163721,13.159758,11.521101,0.000000,1,1.808656
155.281735,-0.270000,1.540384,0.398342,0.888893,2.015766,1.192102,-9.438121,1.192102,11.049573,9.509189,4.624740,1,1.810384
155.482569,-0.340000,2.147316,0.390854,26.703379,1.592053,0.991454,-7.914085,0.991454,19.284872,17.137556,0.000000,1,2.487316
155.681705,-0.500000,1.185816,0.278544,6.481550,0.900657,0.589601,-6.475949,0.589601,18.089045,16.903229,0.000000,1,1.685816
155.881626,-0.600000,1.384222,0.225115,37.504848,0.274609,0.249862,-6.475949,0.249862,20.334715,18.950493,0.000000,1,1.984222
156.086513,-0.760000,0.970660,0.134134,1.874978,-0.061506,-1.323109,-3.398556,-1.323109,15.324464,14.353804,0.000000,1,1.730660
156.281709,-0.960000,0.402865,0.061857,-6.893091,-0.044336,-0.823965,-2.081815,-0.823965,16.670204,16.267340,0.000000,1,1.362865
156.483521,-1.020000,0.399871,-0.077160,26.086287,0.585013,0.253926,4.738273,0.253926,19.887529,19.487659,0.000000,1,1.419871
156.681476,-1.180000,0.181590,-0.139636,-3.536745,1.158198,0.509281,-0.644752,0.509281,11.636885,11.455295,2.106368,1,1.361590
156.882111,-1.360000,-0.939692,-0.129979,-23.365379,0.665836,0.267929,-0.644752,0.267929,12.012792,12.952484,0.000000,1,0.420308
157.089509,-1.760000,-3.203959,-0.135403,-21.110579,-1.278068,-0.706735,-0.644752,-0.706735,12.031861,15.235821,0.000000,1,-1.443959
157.283455,-2.580000,-3.334805,-0.430161,35.928204,-0.954069,-0.607752,-0.871195,-0.607752,20.334713,23.669518,0.000000,1,-0.754805
157.480993,-3.450000,-3.060303,-0.497683,31.232523,0.299167,-0.099258,-0.600568,-0.099258,19.043337,22.103640,0.000000,1,0.389697
157.686520,-4.340000,-3.001678,-0.995444,28.292299,1.458858,1.210517,2.447025,1.210517,18.091413,21.093090,0.000000,1,1.338323
157.881394,-5.310000,-3.622761,-1.191076,25.420767,1.213214,0.011069,-0.494872,0.011069,17.778929,21.401690,0.000000,1,1.687238
158.089485,-6.130000,-3.396121,-1.472703,23.452900,-0.760029,-1.116366,0.767437,-1.116366,14.919377,18.315498,0.000000,1,2.733880
158.282574,-6.960000,-5.126128,-1.833411,4.288768,-3.305700,-2.569556,0.767437,-2.569556,13.355222,18.481350,0.000000,1,1.833872
158.482223,-7.940000,-6.292570,-2.116078,23.304152,-3.801786,-2.958932,0.767437,-2.958932,14.138994,20.431564,0.000000,1,1.647430
158.682539,-8.820000,-6.992990,-2.960383,-20.418663,-4.598670,-3.731987,0.118848,-3.731987,8.495309,15.488298,0.000000,1,1.827010
158.881384,-9.710000,-8.540857,-3.539582,-18.978722,-6.221224,-4.880403,-3.107419,-4.880403,2.118774,10.659631,2.302094,1,1.169143
159.084537,-10.430000,-8.979838,-4.152719,-19.639711,-6.173285,-5.163002,-3.107419,-5.163002,4.587095,13.566934,0.000000,1,1.450162
159.294420,-11.210000,-10.269809,-4.885705,-10.341849,-7.307480,-6.096593,-3.107419,-6.096593,1.766436,12.036244,0.343724,1,0.940191
159.481483,-11.840000,-10.113194,-5.214157,-14.990661,-6.715917,-5.965037,-3.107419,-5.965037,0.999524,11.112719,1.823441,1,1.726806
159.691760,-12.170000,-9.646983,-6.314569,8.506028,-7.505724,-6.910147,-3.107419,-6.910147,3.888419,13.535402,5.705799,1,2.523017
159.893098,-12.440000,-8.318654,-7.087656,23.958403,-6.315984,-6.701820,-3.107419,-6.701820,5.473856,13.792511,8.723028,1,4.121346
160.092507,-12.650000,-9.446349,-7.623863,-0.773382,-6.836194,-7.230029,-3.107419,-7.230029,2.101043,11.547392,3.254693,1,3.203650
160.299421,-12.710000,-8.471238,-8.135507,-45.510517,-5.932865,-10.268530,-8.085860,-10.268530,-4.352303,4.118936,0.946058,1,4.238762
160.482963,-12.780000,-8.946392,-8.342422,-32.908440,-7.451311,-7.896866,-6.628903,-7.896866,-3.107847,5.838545,7.941318,1,3.833608
160.682848,-12.770000,-9.442077,-9.068296,-21.573956,-9.349638,-9.208967,-11.918121,-9.208967,-1.639023,7.803054,0.996940,1,3.327924
160.881612,-12.800000,-10.659945,-9.378719,-22.895802,-9.889862,-9.634291,-12.382503,-9.634291,-1.578425,9.081520,0.794960,1,2.140056
161.083618,-12.970000,-10.355233,-9.754721,-30.520113,-10.665894,-10.210307,-11.180095,-10.210307,-3.202030,7.153203,0.564470,1,2.614767
161.315054,-13.180000,-11.575536,-10.194000,-4.767608,-10.070561,-13.175537,-7.608142,-13.175537,-0.121278,11.454257,2.214156,1,1.604465
161.484472,-13.360000,-12.407817,-10.354454,-12.502803,-10.314127,-16.313133,-14.947109,-16.313133,-0.532836,11.874981,3.023052,1,0.952183
161.689510,-13.540000,-12.517227,-10.830577,-39.149330,-9.435842,-10.133209,-12.618605,-10.133209,-5.402341,7.114886,2.713900,1,1.022773
161.886769,-13.790000,-13.306905,-10.958504,-16.438492,-10.063074,-10.510789,-12.618605,-10.510789,-2.977180,10.329724,0.642360,1,0.483095
162.082726,-13.930000,-13.917228,-11.109426,-12.605324,-11.628778,-11.369102,-12.618605,-11.369102,-2.842032,11.075195,1.755101,1,0.012773
162.328141,-14.250000,-14.209882,-11.371872,-30.846655,-12.925243,-12.148558,0.484792,-12.148558,-6.316071,7.893811,0.026862,1,0.040118
162.488645,-14.540000,-15.000691,-11.235692,-23.512512,-13.780819,-12.508255,2.196221,-12.508255,-5.361378,9.639313,0.768462,1,-0.460691
162.681905,-14.810000,-16.130476,-11.928504,-20.944880,-14.359200,-13.143852,2.196221,-13.143852,-5.443762,10.686714,1.872484,1,-1.320476
162.883578,-14.930000,-16.348949,-11.988766,-38.872429,-13.511249,-12.750008,3.870026,-12.750008,-7.942845,8.406105,2.805137,1,-1.418949
163.087656,-14.970000,-15.408571,-12.321028,-37.651310,-14.232462,-13.276745,4.535100,-13.276746,-8.512956,6.895616,4.142303,1,-0.438571
163.331971,-15.110000,-14.878196,-12.874852,-40.392750,-13.752131,-14.443497,-3.179736,-14.443497,-9.622108,5.256088,5.081933,1,0.231804
163.484497,-15.280000,-13.766893,-12.874852,-25.694878,-11.834368,-12.354610,-3.432359,-12.354610,-7.453793,6.313101,2.264486,1,1.513106
163.686508,-15.360000,-13.724061,-13.375464,-27.742300,-11.570166,-12.472815,-10.041019,-12.472815,-9.035417,4.688644,3.487494,1,1.635939
163.882495,-15.300000,-12.527056,-13.358733,-34.225368,-11.407600,-12.383167,-7.718588,-12.383167,-9.428242,3.098814,2.938047,1,2.772944
164.082476,-15.190000,-11.791403,-13.428460,-39.375778,-11.436806,-12.432632,-5.939651,-12.432632,-9.585799,2.205604,4.018991,1,3.398597
164.364996,-15.210000,-11.505524,-13.317864,-25.409597,-11.446973,-12.502192,-0.640518,-12.502192,-8.686367,2.819157,4.987547,1,3.704476
164.483441,-15.330000,-12.564767,-13.317864,-34.061317,-12.313087,-12.815475,-1.940430,-12.815475,-9.698333,2.866434,6.654423,1,2.765233
164.681891,-15.420000,-11.745880,-13.847488,-27.789614,-11.183073,-13.482788,-2.418768,-13.482788,-9.860044,1.885837,5.299482,1,3.674120
164.884660,-15.500000,-11.000231,-13.808197,-28.718107,-10.875853,-12.060941,0.702709,-12.060941,-10.209311,0.790920,3.489079,1,4.499769
165.082487,-15.640000,-11.309998,-13.605799,-15.016578,-10.529075,-11.560795,1.266603,-11.560795,-8.845087,2.464911,3.816846,1,4.330003
165.284528,-15.650000,-10.066179,-13.786326,-22.410330,-9.051851,-11.488415,3.910113,-11.488415,-9.417489,0.648690,6.473538,1,5.583820
165.484654,-15.640000,-8.869344,-13.709529,-17.641403,-9.217180,-11.463354,8.674428,-11.463354,-9.066430,-0.197086,6.078324,1,6.770657
165.683554,-15.640000,-9.237199,-14.022346,-16.388523,-9.489018,-11.755682,4.493156,-11.755682,-9.225671,0.011528,7.213424,1,6.402802
165.884849,-15.600000,-10.316898,-13.936930,-11.392754,-8.968923,-12.025348,-1.431052,-12.025348,-8.294080,2.022819,6.834735,1,5.283102
166.082785,-15.420000,-9.233051,-13.759221,-21.326693,-8.078333,-11.654553,-1.839441,-11.654553,-9.858992,-0.625940,5.229146,1,6.186949
166.281877,-15.090000,-8.983296,-13.596059,1.583644,-7.484793,-10.540426,-0.557955,-10.540426,-6.783084,2.200212,5.294456,1,6.106704
