time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
133.481513,-0.730000,0.336138,-0.423809,nan,2.806439,-1.955371,-0.423809,-8.809177,-0.423809,10.698975,10.362837,3.241741,1,1.066138
133.681386,-0.620000,-0.490118,-0.294825,nan,-34.662529,-1.913757,-0.294825,-9.837828,-0.294825,3.816311,4.306429,0.562845,1,0.129882
133.881483,-0.390000,-0.906994,-0.251322,nan,-25.055840,-2.963353,-0.251322,-4.192032,-0.251322,5.912066,6.819060,0.815998,1,-0.516994
134.089347,-0.130000,-0.402429,-0.262481,nan,-24.138157,-4.641560,-0.262481,-6.400784,-0.262481,5.738109,6.140538,0.081433,1,-0.272429
134.282205,0.070000,-0.880216,-0.299042,nan,-31.565939,-3.358032,-0.299042,-5.225820,-0.299042,6.195399,7.075614,2.543181,1,-0.950216
134.485710,0.110000,-1.213659,-0.298588,nan,-28.181728,-2.700804,-0.298588,-5.778719,-0.298588,5.615217,6.828876,2.456276,1,-1.323659
134.684960,0.170000,0.242716,-0.231989,nan,-13.526198,-1.735772,-0.930309,-1.745800,-0.930309,6.450955,6.208240,4.455984,1,0.072716
134.893504,0.160000,-0.497227,-0.183573,nan,-5.426991,-2.134339,-0.183573,-1.745800,-0.183573,6.415632,6.912859,0.411632,1,-0.657227
135.086207,0.010000,-0.818707,-0.126143,nan,-16.079428,-2.710181,-0.126143,-1.745800,-0.126143,5.783940,6.602647,3.662549,1,-0.828707
135.285654,-0.140000,-1.225373,-0.037581,nan,-11.392157,-1.376201,-0.126143,-0.199952,-0.126143,5.274152,6.499525,2.126429,1,-1.085373
135.482114,-0.150000,-0.406094,-0.037581,nan,-0.100498,-0.538823,-0.037581,-0.199952,-0.037581,6.965598,7.371692,0.589253,1,-0.256094
135.682160,-0.100000,0.315885,0.036150,nan,33.290855,-0.748876,0.036150,-3.211120,0.036150,11.728602,11.412718,5.063467,1,0.415885
135.882295,0.060000,0.800591,0.160186,nan,11.747303,-1.829337,0.160186,-2.591108,0.160186,9.249840,8.449249,1.276316,1,0.740591
136.097507,0.250000,-0.042126,0.061943,nan,28.583246,-0.500011,0.061943,-2.591108,0.061943,11.670794,11.712921,5.880850,1,-0.292126
136.290504,0.270000,0.154874,0.020612,nan,28.761667,0.126926,0.020612,-1.494758,0.020612,13.025376,12.870502,3.515023,1,-0.115126
136.481509,0.250000,-0.119610,0.116152,nan,9.576485,0.508260,0.116152,-2.678108,0.116152,9.678918,9.798528,6.710102,1,-0.369610
136.681675,0.260000,-0.057320,0.255872,nan,27.003736,0.972199,-1.137757,-3.484073,-1.137757,12.882312,12.939632,3.940175,1,-0.317320
136.881752,0.140000,0.025812,0.308079,nan,12.742947,2.127133,0.308079,-3.484073,0.308079,10.576771,10.550959,1.603988,1,-0.114188
137.086755,0.050000,0.165342,0.323398,nan,19.843634,0.270192,0.323398,-4.901142,0.323398,11.818769,11.653427,5.145984,1,0.115342
137.282741,0.040000,0.392916,0.316996,nan,19.662350,-0.520199,-1.418481,-4.338693,-1.418481,11.717161,11.324245,4.762929,1,0.352916
137.495517,0.090000,-0.207621,0.288437,nan,26.103382,-0.997850,0.288437,-5.440024,0.288437,13.009091,13.216712,3.489972,1,-0.297621
137.686496,0.060000,-0.652045,0.253967,nan,27.589836,-0.214890,0.253967,-4.828936,0.253967,14.106896,14.758942,0.976222,1,-0.712045
137.886764,0.000000,-0.706597,0.324488,nan,28.908627,0.094081,0.532207,0.519300,0.532207,15.403149,16.109747,1.365246,1,-0.706597
138.082194,-0.040000,-0.130731,0.289579,nan,26.141449,-0.972569,0.289579,-0.662687,0.289579,13.658677,13.789409,1.212386,1,-0.090731
138.281390,-0.070000,-0.133592,0.250977,nan,25.085260,-0.760216,0.250977,-2.062004,0.250977,12.931012,13.064604,2.470268,1,-0.063592
138.482317,-0.040000,0.107763,0.293087,nan,29.335802,-1.455177,-3.707662,-10.001872,-3.707661,15.535091,15.427328,2.266351,1,0.147763
138.682317,-0.050000,-0.162078,0.519190,nan,-6.402548,-0.793367,-1.072397,-3.978968,-1.072397,9.794211,9.956289,7.768618,1,-0.112078
138.882295,-0.110000,-1.235314,0.362676,nan,15.621022,-0.228551,0.362676,-0.006163,0.362676,13.137263,14.372578,2.133762,1,-1.125314
139.090509,-0.120000,-1.045430,0.359080,nan,12.754753,-0.571300,-1.010007,-3.619463,-1.010007,11.852962,12.898392,4.713512,1,-0.925430
139.282510,-0.050000,-1.216384,0.348580,nan,8.463822,2.333330,0.348580,-3.619463,0.348580,13.552677,14.769061,1.760089,1,-1.166384
139.483470,-0.150000,-1.222370,0.338721,nan,-2.633706,3.952734,0.338721,-3.997193,0.338721,11.341766,12.564137,5.785650,1,-1.072370
139.682112,-0.230000,-1.150300,0.359519,nan,-4.173069,3.508445,0.359519,-3.997193,0.359519,11.264164,12.414464,5.537085,1,-0.920300
139.888715,-0.410000,-1.359424,0.395418,nan,2.042859,3.275254,-2.190552,-6.464927,-2.190552,12.579880,13.939303,2.554488,1,-0.949424
140.097585,-0.590000,-1.694457,0.312318,nan,-10.279574,2.576061,0.353150,-6.464927,0.353150,11.662235,13.356692,5.268528,1,-1.104457
140.283481,-0.580000,-2.078324,0.262542,nan,0.163932,2.221843,0.310890,-5.013708,0.310890,11.645434,13.723759,4.564516,1,-1.498324
140.482492,-0.520000,-2.187507,0.262542,nan,2.719625,1.685780,0.262542,-7.272192,0.262542,11.417744,13.605250,5.119094,1,-1.667507
140.685508,-0.560000,-1.526536,0.181505,nan,9.692163,1.882363,0.181505,-3.425748,0.181505,13.213960,14.740496,1.736458,1,-0.966536
140.882508,-0.560000,-0.579072,0.168250,nan,-5.903957,1.072409,-2.152216,-5.801164,-2.152216,11.620815,12.199887,4.154463,1,-0.019072
141.082193,-0.550000,-0.851794,0.138764,nan,-4.557247,1.473804,0.110425,-7.801382,0.110425,11.278530,12.130324,4.852601,1,-0.301794
141.282131,-0.590000,0.652442,0.081304,nan,-5.939950,-0.420242,0.081304,-5.886900,0.081304,10.891938,10.239496,5.991538,1,1.242442
141.483508,-0.630000,1.445177,0.025259,nan,-3.246181,0.706406,0.025259,-5.886900,0.025259,11.708513,10.263336,4.080579,1,2.075177
141.682149,-0.580000,0.944624,-0.087057,nan,-9.699764,0.837643,-0.087057,-5.886900,-0.087057,11.047626,10.103002,5.455725,1,1.524624
141.885724,-0.430000,0.465822,-0.053175,nan,-7.546806,0.597281,-0.053175,-6.978977,-0.053175,11.148213,10.682391,5.106398,1,0.895822
142.112037,-0.330000,0.666139,-0.022702,nan,-11.997297,0.234331,-0.022702,-4.960721,-0.022702,10.585081,9.918942,6.078145,1,0.996139
142.281389,-0.240000,0.677516,0.029822,nan,-5.462665,1.030370,0.023295,-4.960721,0.023295,10.565203,9.887687,6.197058,1,0.917516
142.482381,-0.120000,0.018357,0.073988,nan,1.874075,0.586286,0.073988,-3.627771,0.073988,12.201485,12.183127,4.316298,1,0.138357
142.681714,-0.060000,-0.442431,0.136034,nan,9.640676,0.713039,0.136034,-3.627771,0.136034,13.350419,13.792850,2.259178,1,-0.382431
142.881405,-0.040000,0.052831,0.043092,nan,-6.488705,1.340962,0.043092,-4.199668,0.043092,11.103574,11.050742,6.113220,1,0.092831
143.108430,0.010000,-0.733220,0.032908,nan,-8.765783,1.423655,0.032908,-5.095918,0.032908,11.032988,11.766208,5.942940,1,-0.743220
143.285775,0.080000,0.228135,0.033099,nan,-5.662288,0.524575,0.033099,-7.066236,0.033099,11.405457,11.177322,6.120747,1,0.148135
143.485648,0.130000,-0.311027,0.044107,nan,-0.923748,1.709485,0.078713,-4.631298,0.078713,11.786968,12.097996,5.537612,1,-0.441027
143.690718,0.220000,-0.630717,0.137517,nan,-33.671612,2.052014,-1.263962,-3.503698,-1.263962,6.340062,6.970779,0.873987,1,-0.850717
143.885984,0.240000,-0.705751,0.211673,nan,-17.909964,0.895153,0.211673,-4.250214,0.211673,8.850616,9.556367,0.404773,1,-0.945751
144.146144,0.240000,-1.301926,0.327375,nan,-34.777714,0.563961,0.318231,-8.786054,0.318231,7.147743,8.449669,1.045923,1,-1.541926
144.281475,0.200000,-1.551809,0.315660,nan,-32.462177,0.807802,0.327375,-10.158746,0.327375,6.539988,8.091797,2.877179,1,-1.751809
144.496685,0.180000,-2.963245,0.349226,nan,-31.848722,0.444678,0.349226,-12.307037,0.349226,4.702646,7.665891,2.287295,1,-3.143245
144.692507,0.130000,-3.855475,0.404674,nan,-12.962731,1.986751,0.404674,-12.307037,0.404674,7.175575,11.031050,1.277481,1,-3.985475
144.882468,0.030000,-2.553464,0.340525,nan,-23.544594,-0.075657,0.340525,-8.594228,0.340525,6.283524,8.836988,2.342457,1,-2.583464
145.136387,-0.090000,-2.455522,0.322961,nan,-19.424055,1.714054,0.322961,-4.697541,0.322961,5.692957,8.148479,3.943067,1,-2.365522
145.281394,-0.180000,-1.571131,0.305024,nan,-20.930811,1.215880,0.335463,-4.697541,0.335463,4.742064,6.313194,0.804217,1,-1.391130
145.481823,-0.310000,-0.594034,0.342225,nan,3.518678,2.641639,0.342225,-4.697541,0.342225,7.888381,8.482415,1.708472,1,-0.284034
145.682093,-0.460000,-0.358580,0.258057,nan,9.549674,2.739799,0.258057,-2.663302,0.258057,8.807074,9.165653,5.057477,1,0.101420
145.887162,-0.600000,-0.973460,0.192011,nan,-12.228340,2.378357,-2.533712,-6.814307,-2.533712,5.659926,6.633386,1.239644,1,-0.373460
146.137547,-0.710000,-0.023247,0.174027,nan,-0.365586,1.582290,0.174027,-4.923268,0.174027,7.497616,7.520863,0.439686,1,0.686753
146.284496,-0.760000,-0.324549,0.052144,nan,-0.967859,2.707251,-1.346526,-3.496676,-1.346526,6.853312,7.177861,0.328344,1,0.435451
146.483771,-0.660000,-1.042159,0.182235,nan,15.632531,2.853387,0.182235,-3.496676,0.182235,9.225800,10.267959,5.489088,1,-0.382159
146.681635,-0.600000,-1.773490,0.059681,nan,2.477434,1.894192,0.059681,-3.496676,0.059681,6.198365,7.971855,0.506601,1,-1.173490
146.885510,-0.610000,-1.538213,0.014874,nan,-10.001706,2.040978,0.349662,0.836971,0.349662,4.963456,6.501669,1.627611,1,-0.928213
147.081693,-0.640000,-2.302655,0.037665,nan,-12.799850,1.773564,0.037665,-2.453060,0.037665,5.652594,7.955248,0.777697,1,-1.662655
147.282128,-0.570000,-2.146800,0.079076,nan,-22.042459,0.069821,0.079076,-3.765353,0.079076,4.250270,6.397070,0.553675,1,-1.576800
147.482082,-0.630000,-3.438914,0.025301,nan,3.352179,0.718092,0.025301,-0.557519,0.025301,7.546453,10.985367,0.574652,1,-2.808914
147.685763,-0.680000,-2.658578,-0.045017,nan,25.450708,-0.055169,-0.045017,-2.232553,-0.045017,10.815107,13.473685,5.395049,1,-1.978578
147.885171,-0.670000,-2.765757,-0.091519,nan,28.785212,0.755286,0.306444,0.994907,0.306444,11.509841,14.275599,3.813816,1,-2.095757
148.084507,-0.630000,-2.513439,-0.172476,nan,-3.808788,1.029013,-0.175528,-0.947463,-0.175528,7.405501,9.918941,0.295196,1,-1.883439
148.281401,-0.640000,-3.045529,-0.167070,nan,8.204219,2.246308,-0.167070,-1.793133,-0.167070,8.559928,11.605457,5.078307,1,-2.405529
148.481637,-0.710000,-2.375556,-0.230183,nan,16.910873,1.674079,-0.187156,-3.809610,-0.187156,9.873233,12.248789,6.837596,1,-1.665556
148.682120,-0.840000,-1.174599,-0.174655,nan,31.959404,1.199612,-0.174655,-5.456305,-0.174655,11.726775,12.901374,3.633700,1,-0.334599
148.882176,-0.940000,0.621022,-0.198834,nan,19.165339,0.414571,0.701205,2.250098,0.701205,10.108747,9.487725,5.773531,1,1.561022
149.082106,-1.100000,1.557986,-0.234042,nan,21.771198,0.010895,-0.210910,2.250098,-0.210911,10.935814,9.377828,4.102816,1,2.657986
149.283298,-1.240000,1.205419,-0.370263,nan,12.459254,-0.135463,0.820348,2.774356,0.820348,9.718782,8.513363,6.375230,1,2.445419
149.483523,-1.310000,0.607249,-0.289094,nan,1.416423,-0.890115,-0.289094,-1.163835,-0.289094,9.196750,8.589501,6.424211,1,1.917248
149.690508,-1.360000,-0.045144,-0.419368,nan,10.755838,-0.239678,-0.419368,-1.951112,-0.419368,12.399414,12.444558,1.092211,1,1.314856
149.883539,-1.430000,-1.270674,-0.532706,nan,15.559881,0.795372,-0.532706,-1.951112,-0.532706,11.440017,12.710691,2.221629,1,0.159326
150.082484,-1.420000,-0.863460,-0.568538,nan,9.519823,-1.063306,-0.568538,-1.913574,-0.568538,10.046127,10.909587,5.798422,1,0.556540
150.281604,-1.240000,0.273058,-0.521518,nan,-9.719110,-2.220419,-0.521518,-3.563217,-0.521518,7.686515,7.413457,2.842813,1,1.513058
150.483654,-1.060000,-0.079933,-0.615703,nan,5.515277,-2.355511,-0.615703,-4.426216,-0.615703,10.290352,10.370285,5.048773,1,0.980067
150.681702,-0.790000,0.077942,-0.679603,nan,-19.909781,-3.353451,-0.639874,0.968350,-0.639874,8.087023,8.009081,2.746603,1,0.867942
150.881507,-0.640000,1.127902,-0.712540,nan,-20.617172,-2.803496,-0.104412,1.437977,-0.104412,6.818471,5.690569,2.573617,1,1.767902
151.081396,-0.540000,1.586788,-0.708291,nan,-1.318104,-2.367432,-0.708291,1.668774,-0.708291,10.782930,9.196142,0.047695,1,2.126788
151.289502,-0.450000,1.111493,-0.703743,nan,0.537933,-2.588470,-0.703743,1.276018,-0.703743,11.226440,10.114947,1.777330,1,1.561493
151.485780,-0.290000,2.076527,-0.612785,nan,-22.389097,-2.934769,-0.612785,2.230282,-0.612785,7.547550,5.471023,3.039564,1,2.366527
151.694507,-0.110000,1.691219,-0.515786,nan,-23.854095,-1.843449,-0.551721,-0.089837,-0.551721,7.030939,5.339720,0.086901,1,1.801219
151.884506,-0.150000,2.958308,-0.427867,nan,11.016379,-1.733253,-0.427867,-0.089837,-0.427867,11.374922,8.416615,5.957800,1,3.108308
152.083776,-0.030000,1.904536,-0.308485,nan,-14.103804,-1.819745,-0.308485,1.701450,-0.308485,8.029631,6.125094,0.195718,1,1.934536
152.286770,0.200000,1.392327,-0.225325,nan,19.689596,-2.067347,-0.234046,1.701450,-0.234046,12.902159,11.509831,2.819410,1,1.192327
152.488515,0.230000,1.587057,-0.228667,nan,32.563595,-2.297137,-0.228667,1.701450,-0.228667,13.842661,12.255604,2.203522,1,1.357057
152.686490,0.220000,1.636678,-0.121897,nan,24.148075,-2.333982,-0.121897,1.701450,-0.121897,12.303135,10.666457,4.665733,1,1.416678
152.882506,0.430000,2.005938,-0.071345,nan,20.980928,-2.009026,0.300792,0.930342,0.300792,13.158289,11.152350,3.739183,1,1.575938
153.082481,0.510000,2.809952,-0.045620,nan,5.623047,-2.115575,-0.045620,0.930342,-0.045620,11.595306,8.785355,5.811675,1,2.299952
153.282548,0.480000,2.492903,0.057739,nan,20.167267,0.193500,2.315423,5.902607,2.315423,13.028967,10.536063,2.598339,1,2.012903
153.482973,0.480000,1.942227,0.185230,nan,4.940460,0.986907,0.185230,9.866472,0.185230,12.247783,10.305555,5.204454,1,1.462227
153.687650,0.360000,2.317256,0.281567,nan,25.264868,0.333870,3.255823,7.435639,3.255823,15.463484,13.146228,1.517019,1,1.957256
153.882560,0.120000,1.320979,0.279619,nan,-1.196240,1.101901,1.918865,4.098114,1.918865,10.729453,9.408474,6.162242,1,1.200979
154.086751,0.100000,2.669083,0.376587,nan,7.832722,-0.085446,0.281405,-0.237953,0.281405,12.303436,9.634354,4.169628,1,2.569083
154.283506,0.090000,2.212360,0.404226,nan,3.472908,-2.406406,0.404226,1.149107,0.404226,12.187138,9.974778,4.082646,1,2.122360
154.481486,0.020000,2.074769,0.428669,nan,-5.647760,-2.069454,0.428669,-5.201628,0.428669,11.782002,9.707233,4.610267,1,2.054769
154.690508,-0.060000,1.657645,0.464769,nan,8.810063,-1.444734,0.464769,-5.201628,0.464769,13.678888,12.021243,1.217677,1,1.717645
154.882198,-0.130000,1.192269,0.273191,nan,8.659236,0.411152,0.273191,-7.696429,0.273191,12.350307,11.158037,3.820575,1,1.322269
155.081394,-0.170000,0.883206,0.368437,nan,-0.781146,0.492029,-3.356997,-9.438121,-3.356997,11.932750,11.049544,3.999987,1,1.053206
155.281735,-0.270000,0.241740,0.398342,nan,-14.197481,1.741335,0.368437,-9.438121,0.368437,9.480599,9.238860,7.665202,1,0.511740
155.482569,-0.340000,0.771580,0.390854,nan,9.303281,0.421248,0.390854,-7.914085,0.390854,12.913252,12.141672,2.352543,1,1.111580
155.681705,-0.500000,-0.118717,0.278544,nan,4.512199,0.843222,0.278544,-6.475949,0.278544,12.877717,12.996434,1.855801,1,0.381283
155.881626,-0.600000,-0.062772,0.225115,nan,9.498575,0.086999,0.225115,-6.475949,0.225115,12.419022,12.481793,3.235072,1,0.537228
156.086513,-0.760000,-0.325526,0.134134,nan,0.974260,-0.142988,-1.225289,-3.398556,-1.225289,10.927484,11.253009,4.169322,1,0.434474
156.281709,-0.960000,-0.160805,0.061857,nan,1.681980,0.474674,-0.770868,-2.081815,-0.770868,12.421150,12.581955,2.074285,1,0.799195
156.483521,-1.020000,-0.154662,-0.077160,nan,7.496566,1.054141,-0.077160,4.738273,-0.077160,12.627598,12.782260,1.668077,1,0.865338
156.681476,-1.180000,-0.254697,-0.139636,nan,-12.532918,1.852032,-0.139636,-0.644752,-0.139636,10.087996,10.342692,5.134176,1,0.925303
156.882111,-1.360000,-1.122077,-0.129979,nan,-3.159134,2.589662,-0.129979,-0.644752,-0.129979,10.315931,11.438008,5.009009,1,0.237923
157.089509,-1.760000,-3.201547,-0.135403,nan,-44.831646,3.114521,-0.135403,-0.644752,-0.135403,7.528389,10.729936,0.000000,1,-1.441547
157.283455,-2.580000,-3.194838,-0.430161,nan,11.902121,3.637475,-0.261435,-0.871195,-0.261435,11.592618,14.787456,0.272081,1,-0.614838
157.480993,-3.450000,-3.791602,-0.497683,nan,9.646704,4.284863,-0.497683,-0.600568,-0.497683,10.284819,14.076421,0.738947,1,-0.341602
157.686520,-4.340000,-3.647496,-0.995444,nan,12.084311,5.084717,-0.016634,2.447025,-0.016634,9.767665,13.415161,0.454952,1,0.692504
157.881394,-5.310000,-4.253183,-1.191076,nan,2.126246,5.331837,-1.191076,-0.494872,-1.191076,8.004112,12.257296,0.537744,1,1.056817
158.089485,-6.130000,-3.999318,-1.472703,nan,3.187203,2.950779,-1.472703,0.767437,-1.472703,6.328468,10.327785,1.770772,1,2.130682
158.282574,-6.960000,-4.961015,-1.833411,nan,-7.144207,2.236870,-1.833411,0.767437,-1.833411,5.142196,10.103210,2.199921,1,1.998985
158.482223,-7.940000,-6.101537,-2.116078,nan,2.011587,2.577780,-2.116078,0.767437,-2.116078,4.756217,10.857754,1.520687,1,1.838463
158.682539,-8.820000,-6.659349,-2.960383,nan,-10.995634,2.620520,-2.912844,0.118848,-2.912844,2.871273,9.530622,4.001472,1,2.160650
158.881384,-9.710000,-7.878875,-3.539582,nan,-36.363510,2.144142,-3.539582,-3.107419,-3.539582,-3.188743,4.690132,1.669724,1,1.831125
159.084537,-10.430000,-8.385574,-4.152719,nan,-5.013016,1.874486,-4.152719,-3.107419,-4.152719,0.057127,8.442701,5.840292,1,2.044426
159.294420,-11.210000,-9.529219,-4.885705,nan,-9.929569,1.636783,-4.885705,-3.107419,-4.885705,-1.015849,8.513371,5.484790,1,1.680781
159.481483,-11.840000,-9.690125,-5.214157,nan,-10.483759,1.230460,-5.214157,-3.107419,-5.214157,-1.459485,8.230640,6.640287,1,2.149875
159.691760,-12.170000,-9.234076,-6.314569,nan,-12.973415,-0.784554,-6.314569,-3.107419,-6.314569,-2.109226,7.124849,2.412204,1,2.935925
159.893098,-12.440000,-8.130832,-7.087656,nan,10.833034,-1.656482,-7.087656,-3.107419,-7.087656,0.036270,8.167102,2.131428,1,4.309168
160.092507,-12.650000,-9.006178,-7.623863,nan,-20.747900,-1.327303,-7.623863,-3.107419,-7.623863,-4.110314,4.895864,2.784892,1,3.643822
160.299421,-12.710000,-8.524219,-8.135507,nan,-49.710133,-2.383418,-11.369851,-8.085860,-11.369851,-9.002266,-0.478047,3.466699,1,4.185781
160.482963,-12.780000,-9.433270,-8.342422,nan,-44.840649,-3.678538,-8.342422,-6.628903,-8.342422,-9.389215,0.044054,0.070025,1,3.346730
160.682848,-12.770000,-10.168922,-9.068296,nan,-29.583311,-5.401735,-9.068296,-11.918121,-9.068296,-7.233567,2.935356,4.794350,1,2.601078
160.881612,-12.800000,-11.097443,-9.378719,nan,-26.862053,-5.081303,-9.378719,-12.382503,-9.378719,-6.787406,4.310036,4.230701,1,1.702558
161.083618,-12.970000,-10.997086,-9.754721,nan,-29.476307,-6.802062,-9.754721,-11.180095,-9.754721,-7.580157,3.416929,3.686219,1,1.972915
161.315054,-13.180000,-12.016520,-10.194000,nan,-16.783695,-5.431040,-13.237257,-7.608142,-13.237257,-6.333479,5.683041,3.711152,1,1.163481
161.484472,-13.360000,-12.133790,-10.354454,nan,-24.599962,-5.310172,-16.333298,-14.947109,-16.333298,-6.882686,5.251104,3.242735,1,1.226210
161.689510,-13.540000,-12.386453,-10.830577,nan,-32.894024,-4.885015,-10.830577,-12.618605,-10.830577,-9.102199,3.284254,5.018935,1,1.153547
161.886769,-13.790000,-13.208592,-10.958504,nan,-17.733654,-4.927625,-10.958504,-12.618605,-10.958504,-8.047857,5.160735,3.254657,1,0.581408
162.082726,-13.930000,-13.978885,-11.109426,nan,-13.672490,-6.130972,-11.109426,-12.618605,-11.109426,-7.903930,6.074955,4.817642,1,-0.048884
162.328141,-14.250000,-14.459409,-11.371872,nan,-22.086470,-7.333151,-11.371872,0.484792,-11.371872,-9.796824,4.662584,2.428230,1,-0.209409
162.488645,-14.540000,-14.540661,-11.235692,nan,-22.709190,-7.699441,-11.235692,2.196221,-11.235692,-9.808003,4.732657,3.859547,1,-0.000661
162.681905,-14.810000,-15.846599,-11.928504,nan,-15.933356,-7.521402,-11.928504,2.196221,-11.928504,-9.431795,6.414804,4.114983,1,-1.036598
162.883578,-14.930000,-15.779138,-11.988766,nan,-28.371279,-6.636190,-11.988766,3.870026,-11.988766,-10.550513,5.228624,4.151975,1,-0.849137
163.087656,-14.970000,-15.107130,-12.321028,nan,-25.389252,-8.730536,-12.321028,4.535100,-12.321028,-10.707759,4.399371,4.990847,1,-0.137130
163.331971,-15.110000,-14.626008,-12.874852,nan,-34.946854,-9.250316,-13.862968,-3.179736,-13.862968,-12.192484,2.433524,6.212450,1,0.483992
163.484497,-15.280000,-14.212495,-12.874852,nan,-25.931932,-8.790626,-12.874852,-3.432359,-12.874852,-10.978690,3.233805,4.483175,1,1.067505
163.686508,-15.360000,-13.903465,-13.375464,nan,-24.571165,-8.845983,-13.375464,-10.041019,-13.375463,-12.062406,1.841060,4.720988,1,1.456534
163.882495,-15.300000,-13.168509,-13.358733,nan,-30.319223,-10.086497,-13.358733,-7.718588,-13.358732,-12.110334,1.058175,4.492974,1,2.131491
164.082476,-15.190000,-13.022994,-13.428460,nan,-33.354763,-11.145886,-13.428460,-5.939651,-13.428461,-11.743408,1.279586,5.200554,1,2.167006
164.364996,-15.210000,-12.974663,-13.317864,nan,-18.094624,-11.414565,-13.557411,-0.640518,-13.557411,-10.997739,1.976924,5.833625,1,2.235337
