time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
134.684960,0.170000,1.422171,-0.231989,-23.410860,0.048588,-0.790020,-1.745800,-0.790020,3.181159,1.758988,5.918508,1,1.252171
134.893504,0.160000,0.648266,-0.183573,-13.836753,-1.530288,-1.555250,-1.745800,-1.555250,3.196740,2.548475,2.665199,1,0.488266
135.086207,0.010000,-0.009450,-0.126143,-12.156689,-3.058336,-2.290560,-1.745800,-2.290560,3.886598,3.896048,5.076494,1,-0.019450
135.285654,-0.140000,-0.862040,-0.037581,-10.647183,-2.652374,-1.469239,-0.199952,-1.469239,3.030706,3.892746,3.698981,1,-0.722040
135.482114,-0.150000,-0.267107,-0.037581,-3.139550,-0.886098,-0.541820,-0.199952,-0.541820,4.193530,4.460637,2.924841,1,-0.117107
135.682160,-0.100000,0.416345,0.036150,23.313927,-0.316200,-1.424473,-3.211120,-1.424473,7.358885,6.942540,0.140864,1,0.516345
135.882295,0.060000,0.852109,0.160186,10.741397,-1.046642,-1.479671,-2.591108,-1.479671,6.326650,5.474541,1.902182,1,0.792109
136.097507,0.250000,-0.031774,0.061943,31.123413,-0.681518,-1.346231,-2.591108,-1.346231,9.063627,9.095401,3.829968,1,-0.281774
136.290504,0.270000,0.184255,0.020612,30.759781,0.263883,-0.455656,-1.494758,-0.455656,10.294631,10.110376,0.936823,1,-0.085745
136.481509,0.250000,-0.171481,0.116152,5.553275,0.237350,-0.894492,-2.678108,-0.894492,6.243274,6.414755,2.045049,1,-0.421481
136.681675,0.260000,-0.222994,0.255872,25.454870,0.692876,-0.919255,-3.484073,-0.919255,9.669173,9.892167,0.047229,1,-0.482994
136.881752,0.140000,-0.290013,0.308079,10.496017,1.894583,-0.292298,-3.484073,-0.292298,7.427158,7.717170,1.803634,1,-0.430013
137.086755,0.050000,0.510275,0.323398,38.000500,0.841937,-1.377789,-4.901142,-1.377789,11.686460,11.176186,5.401669,1,0.460275
137.282741,0.040000,0.989655,0.316996,36.338329,0.444997,-1.354481,-4.338693,-1.354481,11.633040,10.643385,4.926068,1,0.949655
137.495517,0.090000,0.627733,0.288437,38.528236,-0.574704,-2.319143,-5.440024,-2.319143,12.776232,12.148499,3.946855,1,0.537732
137.686496,0.060000,0.286777,0.253967,38.189297,-0.191685,-1.900434,-4.828936,-1.900434,13.833611,13.546834,1.516832,1,0.226777
137.886764,0.000000,0.237185,0.324488,37.526909,0.084756,0.412342,0.519300,0.412342,15.013304,14.776118,0.589756,1,0.237185
138.082194,-0.040000,1.047296,0.289579,15.960751,-0.074732,-0.157652,-0.662687,-0.157652,10.689800,9.642505,2.637292,1,1.087296
138.281390,-0.070000,0.955635,0.250977,25.266771,-0.061473,-0.730050,-2.062004,-0.730050,11.302058,10.346424,5.669788,1,1.025635
138.482317,-0.040000,1.249374,0.293087,29.028078,-0.385815,-4.047113,-10.001872,-4.047113,13.740005,12.490632,1.300697,1,1.289374
138.682317,-0.050000,0.918932,0.519190,-10.332871,-0.013370,-1.338677,-3.978968,-1.338677,7.738911,6.819979,6.006905,1,0.968932
138.882295,-0.110000,-0.334462,0.362676,20.162180,-0.983991,-0.313122,-0.006163,-0.313122,12.159291,12.493752,4.055947,1,-0.224462
139.090509,-0.120000,-0.033291,0.359080,18.187738,-0.959836,-1.708814,-3.619463,-1.708814,11.019247,11.052538,6.342183,1,0.086709
139.282510,-0.050000,-1.604541,0.348580,16.548330,0.456142,-1.045424,-3.619463,-1.045424,13.158787,14.763329,2.535136,1,-1.554541
139.483470,-0.150000,-1.736373,0.338721,5.832242,2.168235,-0.345400,-3.997193,-0.345400,11.094394,12.830767,6.264160,1,-1.586373
139.682112,-0.230000,-1.695153,0.359519,-0.401722,1.921569,-0.458333,-3.997193,-0.458333,10.638470,12.333623,6.746474,1,-1.465153
139.888715,-0.410000,-2.145553,0.395418,5.774587,1.301363,-1.737580,-6.464927,-1.737580,11.950211,14.095764,3.785257,1,-1.735553
140.097585,-0.590000,-2.523603,0.312318,-21.577629,0.265751,-2.276520,-6.464927,-2.276520,9.173760,11.697364,2.809721,1,-1.933604
140.283481,-0.580000,-3.359786,0.262542,6.601851,-0.827322,-2.263699,-5.013708,-2.263699,11.323436,14.683222,5.191430,1,-2.779786
140.482492,-0.520000,-3.466161,0.262542,7.621241,-1.162430,-3.358821,-7.272192,-3.358821,11.010605,14.476766,5.912484,1,-2.946161
140.685508,-0.560000,-2.779598,0.181505,12.841722,0.113061,-1.223016,-3.425748,-1.223016,12.679667,15.459266,2.791616,1,-2.219599
140.882508,-0.560000,-1.865028,0.168250,-2.769474,0.425102,-2.023789,-5.801164,-2.023789,11.110163,12.975191,5.144279,1,-1.305028
141.082193,-0.550000,-2.046798,0.138764,-1.324334,0.707506,-2.711587,-7.801382,-2.711587,10.786875,12.833673,5.804242,1,-1.496798
141.282131,-0.590000,0.696480,0.081304,-4.450407,1.907451,-1.360383,-5.886900,-1.360383,10.246989,9.550509,7.233662,1,1.286480
141.483508,-0.630000,1.578862,0.025259,-0.523325,3.881327,-0.401468,-5.886900,-0.401468,11.178786,9.599924,5.109565,1,2.208862
141.682149,-0.580000,1.205971,-0.087057,-6.669650,3.251207,-0.772685,-5.886900,-0.772685,10.608073,9.402102,6.301722,1,1.785971
141.885724,-0.430000,1.185350,-0.053175,-2.049183,2.765918,-1.435219,-6.978977,-1.435219,10.995028,9.809678,5.402731,1,1.615350
142.112037,-0.330000,1.387912,-0.022702,-7.176023,2.406302,-0.792488,-4.960721,-0.792488,10.464895,9.076983,6.308566,1,1.717912
142.281389,-0.240000,2.140021,0.029822,-5.367623,3.865740,-0.039771,-4.960721,-0.039771,9.892084,7.752064,5.648822,1,2.380021
142.482381,-0.120000,1.631815,0.073988,3.877670,2.534005,-0.147112,-3.627771,-0.147112,11.809469,10.177654,5.079055,1,1.751815
142.681714,-0.060000,1.223076,0.136034,9.201447,1.956633,-0.404775,-3.627771,-0.404775,12.669883,11.446807,3.595339,1,1.283076
142.881405,-0.040000,1.548573,0.043092,-5.684381,2.948520,-0.184061,-4.199668,-0.184061,10.612680,9.064107,7.055853,1,1.588573
143.108430,0.010000,0.681572,0.032908,-6.618505,1.897519,-1.073154,-5.095918,-1.073154,10.671594,9.990022,6.635742,1,0.671572
143.285775,0.080000,2.192970,0.033099,-27.113121,2.718197,-1.450847,-7.066236,-1.450847,7.829338,5.636368,1.429434,1,2.112970
143.485648,0.130000,1.680011,0.044107,-20.500710,3.153595,-0.236365,-4.631298,-0.236365,8.263871,6.583860,0.839596,1,1.550011
143.690718,0.220000,1.256501,0.137517,-35.829319,2.919832,0.127195,-3.503698,0.127195,4.786456,3.529955,0.446826,1,1.036501
143.885984,0.240000,1.238621,0.211673,-20.429983,1.503609,-0.842445,-4.250214,-0.842445,7.237287,5.998665,1.103432,1,0.998621
144.146144,0.240000,0.434603,0.327375,-32.931244,0.210185,-3.250214,-8.786054,-3.250214,6.187274,5.752671,1.935272,1,0.194603
144.281475,0.200000,0.128617,0.315660,-30.456585,0.194000,-3.802811,-10.158746,-3.802811,5.626856,5.498240,3.562424,1,-0.071383
144.496685,0.180000,-1.410346,0.349226,-29.426123,-1.909908,-0.780341,-12.307037,-0.780341,3.910393,5.320740,2.821768,1,-1.590346
144.692507,0.130000,-2.532420,0.404674,-12.555999,-1.388177,-0.491752,-12.307037,-0.491752,6.053583,8.586002,0.261572,1,-2.662420
144.882468,0.030000,-1.199621,0.340525,-23.234077,-1.623833,-4.079345,-8.594228,-4.079345,5.199219,6.398840,3.123501,1,-1.229621
145.136387,-0.090000,-1.731759,0.322961,-15.185699,-0.087718,0.117622,-4.697541,0.117622,5.096682,6.828441,4.285686,1,-1.641759
145.281394,-0.180000,-1.259964,0.305024,-14.062520,0.061455,0.198459,-4.697541,0.198459,4.518110,5.778074,0.612895,1,-1.079964
145.481823,-0.310000,-0.270217,0.342225,14.873322,2.772691,1.557458,-4.697541,1.557458,8.244206,8.514423,2.191373,1,0.039783
145.682093,-0.460000,0.290868,0.258057,20.010567,3.443769,0.785592,-2.663302,0.785592,9.298976,9.008107,5.899055,1,0.750868
145.887162,-0.600000,-0.370776,0.192011,-4.165498,2.157149,-1.551143,-6.814307,-1.551143,5.905730,6.276506,1.146917,1,0.229224
146.137547,-0.710000,0.489012,0.174027,10.164628,2.401960,-0.681313,-4.923268,-0.681313,8.217052,7.728039,1.324245,1,1.199012
146.284496,-0.760000,-0.097392,0.052144,2.782388,2.875657,0.065230,-3.496676,0.065230,6.841619,6.939012,0.339151,1,0.662608
146.483771,-0.660000,-0.788220,0.182235,26.618317,2.148816,-0.233145,-3.496676,-0.233145,10.361920,11.150140,6.925000,1,-0.128220
146.681635,-0.600000,-1.392403,0.059681,10.040266,0.460731,-1.138464,-3.496676,-1.138464,6.847352,8.239756,0.010703,1,-0.792403
146.885510,-0.610000,-1.159044,0.014874,-9.928815,1.005071,0.844761,0.836971,0.844761,4.811168,5.970212,1.490238,1,-0.549044
147.081693,-0.640000,-2.100575,0.037665,-9.569535,-0.377111,-1.150947,-2.453060,-1.150947,5.873555,7.974130,1.010314,1,-1.460575
147.282128,-0.570000,-1.485077,0.079076,-21.936363,-1.343059,-2.138133,-3.765353,-2.138133,4.130064,5.615141,0.314479,1,-0.915077
147.482082,-0.630000,-3.223331,0.025301,6.828593,-2.631178,-1.525946,-0.557519,-1.525946,7.852743,11.076075,1.052902,1,-2.593331
147.685763,-0.680000,-2.417579,-0.045017,25.970041,-2.248620,-2.039840,-2.232553,-2.039840,10.847872,13.265450,5.331975,1,-1.737579
147.885171,-0.670000,-2.911389,-0.091519,30.410919,-1.759259,-0.527426,0.994907,-0.527426,11.747569,14.658957,3.349643,1,-2.241389
148.084507,-0.630000,-2.782096,-0.172476,4.124360,-1.116899,-1.025199,-0.947463,-1.025199,8.401213,11.183309,1.531232,1,-2.152096
148.281401,-0.640000,-3.691000,-0.167070,16.775230,-0.654205,-1.127891,-1.793133,-1.127891,9.889647,13.580647,6.927622,1,-3.051000
148.481637,-0.710000,-3.103069,-0.230183,15.606626,-0.413147,-1.823995,-3.809610,-1.823995,10.097198,13.200267,6.408650,1,-2.393069
148.682120,-0.840000,-1.869959,-0.174655,31.084911,0.664886,-1.937407,-5.456305,-1.937407,12.083528,13.953486,2.932285,1,-1.029959
148.882176,-0.940000,0.132407,-0.198834,17.404221,2.118349,1.859797,2.250098,1.859797,10.350596,10.218190,5.304270,1,1.072407
149.082106,-1.100000,1.114018,-0.234042,18.627411,2.551104,2.070136,2.250098,2.070136,10.980683,9.866666,4.015155,1,2.214018
149.283298,-1.240000,0.604788,-0.370263,7.046023,1.429352,1.679722,2.774356,1.679722,9.509229,8.904441,6.779415,1,1.844788
149.483523,-1.310000,-0.057704,-0.289094,-3.560867,-0.426624,-0.823393,-1.163835,-0.823393,8.989940,9.047644,6.820204,1,1.252296
149.690508,-1.360000,-0.819402,-0.419368,6.274972,-0.665749,-0.542558,-1.951112,-0.542558,12.083592,12.902994,1.711191,1,0.540598
149.883539,-1.430000,-2.025075,-0.532706,11.501123,-0.981178,-0.756942,-1.951112,-0.756942,11.063134,13.088209,2.960706,1,-0.595075
150.082484,-1.420000,-1.302272,-0.568538,8.203494,-1.992010,-2.045704,-1.913574,-2.045704,9.955437,11.257709,5.974217,1,0.117728
150.281604,-1.240000,0.124799,-0.521518,6.837680,-1.480811,-2.426451,-3.563217,-2.426451,9.675791,9.550992,5.894360,1,1.364799
150.483654,-1.060000,0.106930,-0.615703,9.677084,-1.724601,-2.940639,-4.426216,-2.940639,10.834490,10.727560,3.990268,1,1.166930
150.681702,-0.790000,0.304488,-0.679603,0.858902,-2.614430,-1.239812,0.968350,-1.239812,10.812980,10.508492,6.590277,1,1.094488
150.881507,-0.640000,1.207562,-0.712540,-1.277537,-1.098184,-0.313703,1.437977,-0.313703,9.499130,8.291568,6.473974,1,1.847562
151.081396,-0.540000,1.813063,-0.708291,10.411132,-0.071601,0.277564,1.668774,0.277564,12.659019,10.845956,2.392731,1,2.353063
151.289502,-0.450000,1.188686,-0.703743,7.623639,-1.316424,-0.499676,1.276018,-0.499676,12.580946,11.392261,3.230723,1,1.638686
151.485780,-0.290000,2.270613,-0.612785,-4.539629,-0.561890,0.304776,2.230282,0.304776,10.421925,8.151312,7.614152,1,2.560613
151.694507,-0.110000,1.907258,-0.515786,-18.583273,-0.107794,-0.347724,-0.089837,-0.347724,8.492378,6.585120,1.595945,1,2.017258
151.884506,-0.150000,3.490992,-0.427867,6.057625,1.669358,0.584811,-0.089837,0.584811,11.673615,8.182623,5.381059,1,3.640992
152.083776,-0.030000,2.724293,-0.308485,-11.274826,0.316803,0.004159,1.701450,0.004159,9.273072,6.548779,1.156892,1,2.754293
152.286770,0.200000,2.194835,-0.225325,16.922489,-0.712161,-0.473103,1.701450,-0.473103,13.440215,11.245379,1.761905,1,1.994835
152.488515,0.230000,2.305975,-0.228667,33.303230,-0.914337,-0.571502,1.701450,-0.571502,14.973937,12.667962,0.042070,1,2.075975
152.686490,0.220000,2.575978,-0.121897,22.746483,-0.739876,-0.430886,1.701450,-0.430886,13.062883,10.486905,3.169851,1,2.355978
152.882506,0.430000,3.372780,-0.071345,-13.416501,0.363429,0.518179,0.930342,0.518179,13.291529,9.918749,0.000000,1,2.942780
153.082481,0.510000,4.158543,-0.045620,11.640304,0.932264,0.443322,0.930342,0.443322,12.894051,8.735508,3.274147,1,3.648543
153.282548,0.480000,4.202130,0.057739,45.222363,3.149681,3.913074,5.902607,3.913074,21.748381,17.546251,0.000000,1,3.722130
153.482973,0.480000,3.384602,0.185230,-13.817665,2.587845,5.333126,9.866472,5.333126,14.517586,11.132984,0.000000,1,2.904602
153.687650,0.360000,3.904369,0.281567,42.057686,2.147296,4.188687,7.435639,4.188687,24.081238,20.176868,0.000000,1,3.544369
153.882560,0.120000,2.857938,0.279619,-29.145586,1.485156,2.521633,4.098114,2.521633,11.702037,8.844099,0.000000,1,2.737938
154.086751,0.100000,4.450141,0.376587,-1.894975,1.982107,1.084165,-0.237953,1.084165,15.604362,11.154221,0.000000,1,4.350142
154.283506,0.090000,4.501601,0.404226,-5.180926,-0.609385,-0.102580,1.149107,-0.102580,16.022089,11.520488,0.000000,1,4.411601
154.481486,0.020000,4.215907,0.428669,5.429394,-0.597081,-2.164857,-5.201628,-2.164857,13.788448,9.572542,0.669596,1,4.195907
154.690508,-0.060000,3.780052,0.464769,10.620404,-0.484063,-2.090298,-5.201628,-2.090298,19.579601,15.799549,0.000000,1,3.840052
154.882198,-0.130000,3.262895,0.273191,25.878111,0.975004,-2.454473,-7.696429,-2.454473,19.166658,15.903763,0.000000,1,3.392895
155.081394,-0.170000,2.882484,0.368437,-19.734182,0.804803,-3.163721,-9.438121,-3.163721,14.924834,12.042351,0.000000,1,3.052484
155.281735,-0.270000,2.602399,0.398342,-42.001900,2.015766,-2.583147,-9.438121,-2.583147,9.693846,7.091447,0.000000,1,2.872399
155.482569,-0.340000,3.329198,0.390854,36.244148,1.592053,-2.174181,-7.914085,-2.174181,22.066345,18.737146,0.000000,1,3.669198
155.681705,-0.500000,2.310664,0.278544,33.393269,0.900657,-2.000779,-6.475949,-2.000779,22.915722,20.605057,0.000000,1,2.810664
155.881626,-0.600000,2.365033,0.225115,30.925699,0.274609,-2.340518,-6.475949,-2.340518,20.334717,17.969685,0.000000,1,2.965033
156.086513,-0.760000,2.146587,0.134134,29.442259,-0.061506,-1.323109,-3.398556,-1.323109,20.159304,18.012716,0.000000,1,2.906587
156.281709,-0.960000,1.543998,0.061857,7.224917,-0.044336,-0.823965,-2.081815,-0.823965,19.676291,18.132292,0.000000,1,2.503999
156.483521,-1.020000,1.503352,-0.077160,30.429070,0.585013,2.149236,4.738273,2.149236,21.884674,20.381323,0.000000,1,2.523352
156.681476,-1.180000,1.225741,-0.139636,-9.354342,1.158198,0.251380,-0.644752,0.251380,12.088552,10.862811,1.213861,1,2.405741
156.882111,-1.360000,0.043710,-0.129979,-27.335449,0.665836,0.010028,-0.644752,0.010028,12.597797,12.554088,0.000000,1,1.403710
157.089509,-1.760000,-2.295571,-0.135403,-30.049448,-1.278068,-0.964636,-0.644752,-0.964636,11.816081,14.111651,0.000000,1,-0.535571
157.283455,-2.580000,-2.714288,-0.430161,30.127445,-0.954069,-0.956230,-0.871195,-0.956230,20.334715,23.049002,0.000000,1,-0.134288
157.480993,-3.450000,-2.575387,-0.497683,25.902777,0.299167,-0.339485,-0.600568,-0.339485,19.043333,21.618719,0.000000,1,0.874614
157.686520,-4.340000,-2.681845,-0.995444,23.030144,1.458858,1.210517,2.447025,1.210517,18.091413,20.773258,0.000000,1,1.658155
157.881394,-5.310000,-3.348144,-1.191076,20.384222,1.213214,-0.186880,-0.494872,-0.186880,17.778929,21.127073,0.000000,1,1.961856
158.089485,-6.130000,-3.224454,-1.472703,18.810154,-0.760029,-0.809391,0.767437,-0.809391,14.919374,18.143827,0.000000,1,2.905546
158.282574,-6.960000,-4.972446,-1.833411,3.465056,-3.305700,-2.262581,0.767437,-2.262581,13.862722,18.835169,0.000000,1,1.987554
158.482223,-7.940000,-6.160608,-2.116078,19.450541,-3.801786,-2.651957,0.767437,-2.651957,14.138994,20.299603,0.000000,1,1.779392
158.682539,-8.820000,-7.414391,-2.960383,-15.017440,-4.598670,-3.731987,0.118848,-3.731987,9.643886,17.058277,0.000000,1,1.405609
158.881384,-9.710000,-9.025771,-3.539582,-21.222286,-6.221224,-6.123371,-3.107419,-6.123371,2.252951,11.278722,2.036530,1,0.684229
159.084537,-10.430000,-9.459234,-4.152719,-19.957392,-6.173285,-5.163002,-3.107419,-5.163002,4.951773,14.411007,0.000000,1,0.970766
159.294420,-11.210000,-10.731128,-4.885705,-12.696754,-7.307480,-6.096593,-3.107419,-6.096593,1.863537,12.594665,0.150552,1,0.478872
159.481483,-11.840000,-10.550224,-5.214157,-44.924103,-6.715917,-5.965037,-3.107419,-5.965037,0.256762,10.806987,0.000000,1,1.289776
159.691760,-12.170000,-10.061918,-6.314569,7.893548,-7.505724,-6.910147,-3.107419,-6.910147,4.079241,14.141159,6.088322,1,2.108082
159.893098,-12.440000,-8.713561,-7.087656,22.187141,-6.315984,-6.701820,-3.107419,-6.701820,5.473856,14.187418,8.723027,1,3.726439
160.092507,-12.650000,-9.821679,-7.623863,-1.705521,-6.836194,-7.230029,-3.107419,-7.230029,2.212826,12.034506,3.478369,1,2.828321
160.299421,-12.710000,-8.455117,-8.135507,-29.863367,-5.932865,-10.268530,-8.085860,-10.268530,-1.204996,7.250121,3.561558,1,4.254883
160.482963,-12.780000,-9.003636,-8.342422,-29.868650,-7.451311,-7.896866,-6.628903,-7.896866,-2.275544,6.728092,6.332482,1,3.776363
160.682848,-12.770000,-9.419065,-9.068296,-0.762120,-9.349638,-9.208967,-11.918121,-9.208967,1.554518,10.973582,1.575610,1,3.350936
160.881612,-12.800000,-10.664790,-9.378719,-3.413527,-9.889862,-14.587292,-12.382503,-14.587293,1.616175,12.280966,0.180665,1,2.135210
161.083618,-12.970000,-10.377223,-9.754721,-13.340303,-10.665894,-14.682344,-11.180095,-14.682344,0.200336,10.577559,2.156843,1,2.592777
161.315054,-13.180000,-11.604856,-10.194000,-5.375955,-10.070561,-13.175537,-7.608142,-13.175537,1.067294,12.672151,0.140497,1,1.575144
161.484472,-13.360000,-12.478420,-10.354454,-15.086676,-10.314127,-16.313133,-14.947109,-16.313133,0.386607,12.865027,1.211138,1,0.881579
161.689510,-13.540000,-12.710537,-10.830577,-28.590946,-9.435842,-15.180651,-12.618605,-15.180651,-2.335261,10.375277,0.502269,1,0.829463
161.886769,-13.790000,-13.501716,-10.958504,-6.825905,-10.063074,-10.510789,-12.618605,-10.510789,-0.252622,13.249093,2.442517,1,0.288284
162.082726,-13.930000,-14.118694,-11.109426,-0.411156,-11.628778,-11.369102,-12.618605,-11.369102,0.394740,14.513434,0.656921,1,-0.188694
162.328141,-14.250000,-14.585753,-11.371872,-14.605453,-12.925243,-11.954640,0.484792,-11.954640,-2.118118,12.467635,5.042525,1,-0.335753
162.488645,-14.540000,-15.449567,-11.235692,-10.243298,-13.780819,-11.629766,2.196221,-11.629766,-1.587372,13.862195,3.435334,1,-0.909567
162.681905,-14.810000,-16.568069,-11.928504,-16.782526,-14.359200,-12.265364,2.196221,-12.265364,-2.629041,13.939028,0.942991,1,-1.758069
162.883578,-14.930000,-17.134226,-11.988766,-39.852207,-13.511249,-11.201998,3.870026,-11.201998,-5.996058,11.138168,1.514448,1,-2.204226
163.087656,-14.970000,-16.233961,-12.321028,-40.338379,-14.232462,-11.462705,4.535100,-11.462705,-6.925373,9.308588,3.324628,1,-1.263961
163.331971,-15.110000,-15.737189,-12.874852,-43.347279,-13.752131,-14.443497,-3.179736,-14.443497,-8.291953,7.445236,4.436033,1,-0.627190
163.484497,-15.280000,-14.617833,-12.874852,-26.997746,-11.834368,-12.354610,-3.432359,-12.354610,-5.688257,8.929576,0.810954,1,0.662167
163.686508,-15.360000,-14.563485,-13.375464,-29.339041,-11.570166,-16.489223,-10.041019,-16.489223,-7.390457,7.173028,2.607520,1,0.796515
163.882495,-15.300000,-13.386356,-13.358733,-37.149960,-11.407600,-12.383167,-7.718588,-12.383167,-8.117711,5.268645,2.057151,1,1.913644
164.082476,-15.190000,-12.539147,-13.428460,-42.370766,-11.436806,-14.808493,-5.939651,-14.808493,-8.465828,4.073319,3.350656,1,2.650852
164.364996,-15.210000,-12.200660,-13.317864,-28.711349,-11.446973,-12.758399,-0.640518,-12.758399,-7.444607,4.756052,4.455912,1,3.009340
164.483441,-15.330000,-13.252866,-13.317864,-37.726620,-12.313087,-13.591647,-1.940430,-13.591647,-8.717012,4.535853,6.315777,1,2.077134
164.681891,-15.420000,-12.363910,-13.847488,-31.764751,-11.183073,-13.482788,-2.418768,-13.482788,-8.922309,3.441601,5.011193,1,3.056090
164.884660,-15.500000,-11.558997,-13.808197,-32.561947,-10.875853,-12.060941,0.702709,-12.060941,-9.361737,2.197260,3.095577,1,3.941003
165.082487,-15.640000,-11.831897,-13.605799,-17.691601,-10.529075,-11.560795,1.266603,-11.560795,-7.771531,4.060366,3.222502,1,3.808104
165.284528,-15.650000,-10.525962,-13.786326,-26.259178,-9.051851,-9.924370,3.910113,-9.924370,-8.604413,1.921549,6.170256,1,5.124038
165.484654,-15.640000,-9.257886,-13.709529,-20.837639,-9.217180,-7.993583,8.674428,-7.993583,-8.194654,1.063231,5.633557,1,6.382114
165.683554,-15.640000,-9.493434,-14.022346,-20.627399,-9.489018,-9.958420,4.493156,-9.958420,-8.515357,0.978077,7.012488,1,6.146566
165.884849,-15.600000,-10.444056,-13.936930,-14.072072,-8.968923,-12.025348,-1.431052,-12.025348,-7.449819,2.994236,6.455255,1,5.155945
166.082785,-15.420000,-9.320377,-13.759221,-24.289011,-8.078333,-11.654553,-1.839441,-11.654553,-9.172035,0.148342,4.893806,1,6.099623
