time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
133.681386,-0.620000,-1.151391,-0.294825,nan,2.116062,-1.913757,-0.294825,-9.837828,-0.294825,20.048176,21.199568,0.000000,1,-0.531391
133.881483,-0.390000,-1.581912,-0.251322,nan,2.576711,-2.963353,-0.251322,-4.192032,-0.251322,21.308842,22.890753,0.000000,1,-1.191912
134.089347,-0.130000,-1.113835,-0.262481,nan,2.912237,-4.641560,-0.262481,-6.400784,-0.262481,21.731014,22.844849,0.000000,1,-0.983835
134.282205,0.070000,-1.485310,-0.299042,nan,-30.666447,-3.358032,-0.299042,-5.225820,-0.299042,20.013798,21.499107,0.000000,1,-1.555310
134.485710,0.110000,-1.777381,-0.298588,nan,-24.263908,-2.700804,-0.298588,-5.778719,-0.298588,19.793966,21.571348,0.000000,1,-1.887381
134.684960,0.170000,-0.315677,-0.231989,nan,10.397153,-1.735772,-0.930309,-1.745800,-0.930309,23.467081,23.782757,0.000000,1,-0.485677
134.893504,0.160000,-1.008242,-0.183573,nan,12.116644,-2.134339,-0.183573,-1.745800,-0.183573,21.940987,22.949228,0.000000,1,-1.168242
135.086207,0.010000,-1.263041,-0.126143,nan,-12.693185,-2.710181,-0.126143,-1.745800,-0.126143,20.590746,21.853786,0.000000,1,-1.273041
135.285654,-0.140000,-1.531512,-0.037581,nan,16.611431,-1.376201,-0.126143,-0.199952,-0.126143,22.297005,23.828516,0.000000,1,-1.391512
135.482114,-0.150000,-0.618635,-0.037581,nan,14.947763,-0.538823,-0.037581,-0.199952,-0.037581,22.895161,23.513796,0.000000,1,-0.468635
135.682160,-0.100000,0.120042,0.036150,nan,13.189771,-0.748876,0.036150,-3.211120,0.036150,22.838015,22.717972,0.000000,1,0.220042
135.882295,0.060000,0.526862,0.160186,nan,11.608093,-1.829337,0.160186,-2.591108,0.160186,23.468033,22.941170,0.000000,1,0.466862
136.097507,0.250000,-0.252736,0.061943,nan,10.112444,-0.500011,0.061943,-2.591108,0.061943,22.318933,22.571669,0.000000,1,-0.502736
136.290504,0.270000,-0.038894,0.020612,nan,8.886540,0.126926,0.020612,-1.494758,0.020612,24.137533,24.176428,0.000000,1,-0.308894
136.481509,0.250000,-0.311745,0.116152,nan,7.823972,0.508260,0.116152,-2.678108,0.116152,21.614765,21.926510,0.000000,1,-0.561746
136.681675,0.260000,-0.209499,0.255872,nan,7.183056,0.972199,-1.137757,-3.484073,-1.137757,23.602648,23.812147,0.000000,1,-0.469499
136.881752,0.140000,-0.057341,0.308079,nan,6.279829,2.127133,0.308079,-3.484073,0.308079,22.837881,22.895222,0.000000,1,-0.197341
137.086755,0.050000,-0.014188,0.323398,nan,5.502110,0.270192,0.323398,-4.901142,0.323398,22.895161,22.909349,0.000000,1,-0.064188
137.282741,0.040000,0.105663,0.316996,nan,5.337837,-0.520199,-1.418481,-4.338693,-1.418481,22.699806,22.594143,0.000000,1,0.065663
137.495517,0.090000,-0.509606,0.288437,nan,4.688384,-0.997850,0.288437,-5.440024,0.288437,20.692516,21.202122,0.000000,0,-0.599606
137.686496,0.060000,-0.949130,0.253967,nan,4.189581,-0.214890,0.253967,-4.828936,0.253967,24.154985,24.585835,0.000000,0,-1.009130
137.886764,0.000000,-0.886308,0.324488,nan,3.628492,0.094081,0.532207,0.519300,0.532207,24.395763,25.282072,0.000000,0,-0.886308
138.082194,-0.040000,-0.256302,0.289579,nan,3.330532,-0.972569,0.289579,-0.662687,0.289579,22.724182,23.050989,0.000000,0,-0.216302
138.281390,-0.070000,-0.222605,0.250977,nan,2.786949,-0.760216,0.250977,-2.062004,0.250977,23.290997,23.513601,0.000000,0,-0.152605
138.482317,-0.040000,-0.106725,0.293087,nan,2.484545,-1.455177,-3.707662,-10.001872,-3.707661,21.827417,21.758755,0.000000,0,-0.066725
138.682317,-0.050000,-0.361959,0.519190,nan,2.084620,-0.793367,-1.072397,-3.978968,-1.072397,20.578691,20.940651,0.000000,1,-0.311959
138.882295,-0.110000,-1.333829,0.362676,nan,1.861890,-0.228551,0.362676,-0.006163,0.362676,22.893110,24.226938,0.000000,0,-1.223829
139.090509,-0.120000,-1.073430,0.359080,nan,1.861890,-0.571300,-1.010007,-3.619463,-1.010007,22.893110,24.226938,0.000000,0,-0.953430
139.282510,-0.050000,-1.080988,0.348580,nan,1.458602,2.333330,0.348580,-3.619463,0.348580,21.399511,22.735750,0.000000,0,-1.030988
139.483470,-0.150000,-1.029247,0.338721,nan,1.245293,3.952734,0.338721,-3.997193,0.338721,22.285761,23.315008,0.000000,0,-0.879247
139.682112,-0.230000,-0.896239,0.359519,nan,1.079965,3.508445,0.359519,-3.997193,0.359519,21.641294,22.537533,0.000000,1,-0.666239
139.888715,-0.410000,-1.106610,0.395418,nan,1.079965,3.275254,-2.190552,-6.464927,-2.190552,21.641294,22.579695,0.000000,0,-0.696610
140.097585,-0.590000,-1.406059,0.312318,nan,0.841293,2.576061,0.353150,-6.464927,0.353150,22.983999,24.390059,0.000000,1,-0.816059
140.283481,-0.580000,-1.804395,0.262542,nan,0.754879,2.221843,0.310890,-5.013708,0.310890,20.737862,22.325676,0.000000,0,-1.224396
140.482492,-0.520000,-1.895680,0.262542,nan,0.754879,1.685780,0.262542,-7.272192,0.262542,20.737862,22.325676,0.000000,0,-1.375680
140.685508,-0.560000,-1.206127,0.181505,nan,0.754879,1.882363,0.181505,-3.425748,0.181505,20.737862,22.325676,0.000000,0,-0.646127
140.882508,-0.560000,-0.352558,0.168250,nan,0.484508,1.072409,-2.152216,-5.801164,-2.152216,22.813387,23.165945,0.000000,1,0.207442
141.082193,-0.550000,-0.670148,0.138764,nan,0.432164,1.473804,0.110425,-7.801382,0.110425,21.911793,22.581942,0.000000,1,-0.120148
141.282131,-0.590000,0.678226,0.081304,nan,0.369928,-0.420242,0.081304,-5.886900,0.081304,21.346809,20.668583,0.000000,1,1.268226
141.483508,-0.630000,1.455075,0.025259,nan,0.325578,0.706406,0.025259,-5.886900,0.025259,22.399151,20.944075,0.000000,1,2.085075
141.682149,-0.580000,0.914159,-0.087057,nan,0.284713,0.837643,-0.087057,-5.886900,-0.087057,22.371548,21.457388,0.000000,1,1.494159
141.885724,-0.430000,0.068320,-0.053175,nan,0.247569,0.597281,-0.053175,-6.978977,-0.053175,22.296633,22.228313,0.000000,1,0.498320
142.112037,-0.330000,0.247104,-0.022702,nan,0.220679,0.234331,-0.022702,-4.960721,-0.022702,22.356777,22.109673,0.000000,1,0.577104
142.281389,-0.240000,0.280413,0.029822,nan,0.191650,1.030370,0.023295,-4.960721,0.023295,21.143948,20.863535,0.000000,1,0.520413
142.482381,-0.120000,-0.406180,0.073988,nan,0.166263,0.586286,0.073988,-3.627771,0.073988,22.379189,22.785368,0.000000,1,-0.286180
142.681714,-0.060000,-0.811293,0.136034,nan,0.147849,0.713039,0.136034,-3.627771,0.136034,21.440842,22.252134,0.000000,0,-0.751293
142.881405,-0.040000,-0.309478,0.043092,nan,0.127356,1.340962,0.043092,-4.199668,0.043092,21.956276,22.265755,0.000000,1,-0.269478
143.108430,0.010000,-1.030515,0.032908,nan,0.111847,1.423655,0.032908,-5.095918,0.032908,22.537996,23.568512,0.000000,1,-1.040515
143.285775,0.080000,-0.100937,0.033099,nan,0.863974,0.524575,0.033099,-7.066236,0.033099,22.475216,22.576153,0.000000,1,-0.180937
143.485648,0.130000,-0.680259,0.044107,nan,0.997887,1.709485,0.078713,-4.631298,0.078713,22.502043,23.182301,0.000000,1,-0.810259
143.690718,0.220000,-0.932846,0.137517,nan,1.539157,2.052014,-1.263962,-3.503698,-1.263962,20.995358,21.928204,0.000000,1,-1.152846
143.885984,0.240000,-1.002614,0.211673,nan,5.922490,0.895153,0.211673,-4.250214,0.211673,22.534460,23.537075,0.000000,1,-1.242615
144.146144,0.240000,-1.571939,0.327375,nan,-43.783516,0.563961,0.318231,-8.786054,0.318231,16.910408,18.482347,0.000000,1,-1.811939
144.281475,0.200000,-1.840126,0.315660,nan,-19.641769,0.807802,0.327375,-10.158746,0.327375,19.985731,21.825857,0.000000,1,-2.040126
144.496685,0.180000,-3.136984,0.349226,nan,13.539978,0.444678,0.349226,-12.307037,0.349226,21.261211,24.398195,0.000000,1,-3.316984
144.692507,0.130000,-3.794640,0.404674,nan,13.330584,1.986751,0.404674,-12.307037,0.404674,21.444260,25.238899,0.000000,1,-3.924640
144.882468,0.030000,-2.453009,0.340525,nan,-3.716758,-0.075657,0.340525,-8.594228,0.340525,20.823334,23.276342,0.000000,1,-2.483009
145.136387,-0.090000,-2.175680,0.322961,nan,16.279564,1.714054,0.322961,-4.697541,0.322961,22.457212,24.632893,0.000000,1,-2.085680
145.281394,-0.180000,-1.211698,0.305024,nan,-30.850582,1.215880,0.335463,-4.697541,0.335463,14.511538,15.723235,0.000000,1,-1.031698
145.481823,-0.310000,-0.153812,0.342225,nan,17.395344,2.641639,0.342225,-4.697541,0.342225,21.795813,21.949625,0.000000,1,0.156188
145.682093,-0.460000,-0.139622,0.258057,nan,-19.096733,2.739799,0.258057,-2.663302,0.258057,17.300541,17.440163,0.000000,1,0.320378
145.887162,-0.600000,-0.775135,0.192011,nan,1.356048,2.378357,-2.533712,-6.814307,-2.533712,19.197405,19.972540,0.000000,1,-0.175135
146.137547,-0.710000,0.108335,0.174027,nan,-17.812185,1.582290,0.174027,-4.923268,0.174027,17.970675,17.862339,0.000000,1,0.818335
146.284496,-0.760000,-0.221345,0.052144,nan,18.536875,2.707251,-1.346526,-3.496676,-1.346526,21.186993,21.408337,0.000000,1,0.538655
146.483771,-0.660000,-0.888280,0.182235,nan,-12.806067,2.853387,0.182235,-3.496676,0.182235,17.076607,17.964886,0.000000,1,-0.228280
146.681635,-0.600000,-1.567570,0.059681,nan,24.625816,1.894192,0.059681,-3.496676,0.059681,19.730921,21.298491,0.000000,1,-0.967570
146.885510,-0.610000,-1.179119,0.014874,nan,-30.556087,2.040978,0.349662,0.836971,0.349662,12.259565,13.438684,0.000000,1,-0.569119
147.081693,-0.640000,-1.893257,0.037665,nan,-41.917492,1.773564,0.037665,-2.453060,0.037665,11.857911,13.751167,0.000000,1,-1.253257
147.282128,-0.570000,-1.723739,0.079076,nan,-46.883427,0.069821,0.079076,-3.765353,0.079076,9.906641,11.630380,0.000000,1,-1.153739
147.482082,-0.630000,-2.862700,0.025301,nan,-14.495786,0.718092,0.025301,-0.557519,0.025301,16.078875,18.941574,0.000000,1,-2.232700
147.685763,-0.680000,-2.014480,-0.045017,nan,-7.947568,-0.055169,-0.045017,-2.232553,-0.045017,17.398243,19.412724,0.000000,1,-1.334480
147.885171,-0.670000,-1.995884,-0.091519,nan,31.518335,0.755286,0.306444,0.994907,0.306444,22.615370,24.611254,0.000000,1,-1.325884
148.084507,-0.630000,-1.678674,-0.172476,nan,-15.182483,1.029013,-0.175528,-0.947463,-0.175528,16.335089,18.013763,0.000000,1,-1.048674
148.281401,-0.640000,-2.136624,-0.167070,nan,-18.633078,2.246308,-0.167070,-1.793133,-0.167070,14.890193,17.026817,0.000000,1,-1.496624
148.481637,-0.710000,-1.526700,-0.230183,nan,-7.796064,1.674079,-0.187156,-3.809610,-0.187156,16.505539,18.032238,0.000000,1,-0.816700
148.682120,-0.840000,-0.434209,-0.174655,nan,29.166323,1.199612,-0.174655,-5.456305,-0.174655,20.922478,21.356688,0.000000,1,0.405791
148.882176,-0.940000,1.254128,-0.198834,nan,26.194061,0.414571,0.701205,2.250098,0.701205,20.674936,19.420809,0.000000,1,2.194128
149.082106,-1.100000,2.068530,-0.234042,nan,23.325218,0.010895,-0.210910,2.250098,-0.210911,21.285389,19.216860,0.000000,1,3.168530
149.283298,-1.240000,1.473752,-0.370263,nan,20.821133,-0.135463,0.820348,2.774356,0.820348,20.217392,18.743639,0.000000,1,2.713753
149.483523,-1.310000,0.753867,-0.289094,nan,18.362257,-0.890115,-0.289094,-1.163835,-0.289094,21.107330,20.353464,0.000000,1,2.063867
149.690508,-1.360000,0.032872,-0.419368,nan,16.032921,-0.239678,-0.419368,-1.951112,-0.419368,24.999407,24.966534,0.000000,1,1.392872
149.883539,-1.430000,-1.143749,-0.532706,nan,14.155648,0.795372,-0.532706,-1.951112,-0.532706,22.181238,23.324987,0.000000,1,0.286251
150.082484,-1.420000,-0.846919,-0.568538,nan,12.494473,-1.063306,-0.568538,-1.913574,-0.568538,20.065781,20.912701,0.000000,1,0.573081
150.281604,-1.240000,0.181803,-0.521518,nan,11.005234,-2.220419,-0.521518,-3.563217,-0.521518,19.974388,19.792585,0.000000,1,1.421803
150.483654,-1.060000,-0.324603,-0.615703,nan,9.554082,-2.355511,-0.615703,-4.426216,-0.615703,21.389757,21.714361,0.000000,1,0.735397
150.681702,-0.790000,-0.211179,-0.679603,nan,8.428778,-3.353451,-0.639874,0.968350,-0.639874,21.629681,21.840858,0.000000,1,0.578821
150.881507,-0.640000,0.819376,-0.712540,nan,7.400807,-2.803496,-0.104412,1.437977,-0.104412,20.048176,19.228800,0.000000,1,1.459376
151.081396,-0.540000,1.238469,-0.708291,nan,6.610370,-2.367432,-0.708291,1.668774,-0.708291,21.833147,20.831814,0.000000,0,1.778469
151.289502,-0.450000,0.695082,-0.703743,nan,5.717037,-2.588470,-0.703743,1.276018,-0.703743,21.940630,21.245548,0.000000,0,1.145082
151.485780,-0.290000,1.560261,-0.612785,nan,4.968619,-2.934769,-0.612785,2.230282,-0.612785,21.734118,20.173857,0.000000,1,1.850261
151.694507,-0.110000,1.168294,-0.515786,nan,4.319283,-1.843449,-0.551721,-0.089837,-0.551721,22.544453,21.376160,0.000000,1,1.278294
151.884506,-0.150000,2.356642,-0.427867,nan,3.852362,-1.733253,-0.427867,-0.089837,-0.427867,22.291182,19.934540,0.000000,0,2.506642
152.083776,-0.030000,1.182942,-0.308485,nan,3.385593,-1.819745,-0.308485,1.701450,-0.308485,22.094015,20.911074,0.000000,0,1.212942
152.286770,0.200000,0.645646,-0.225325,nan,3.385593,-2.067347,-0.234046,1.701450,-0.234046,22.094015,20.911074,0.000000,0,0.445646
152.488515,0.230000,0.818219,-0.228667,nan,2.640986,-2.297137,-0.228667,1.701450,-0.228667,22.061317,21.718752,0.000000,0,0.588219
152.686490,0.220000,0.843188,-0.121897,nan,2.318402,-2.333982,-0.121897,1.701450,-0.121897,22.356777,21.303982,0.000000,0,0.623188
152.882506,0.430000,1.153250,-0.071345,nan,2.318402,-2.009026,0.300792,0.930342,0.300792,22.356777,21.303982,0.000000,0,0.723250
153.082481,0.510000,1.901030,-0.045620,nan,2.318402,-2.115575,-0.045620,0.930342,-0.045620,22.356777,21.303982,0.000000,0,1.391030
153.282548,0.480000,1.684965,0.057739,nan,2.318402,0.193500,2.315423,5.902607,2.315423,22.356777,21.303982,0.000000,0,1.204965
153.482973,0.480000,1.230399,0.185230,nan,2.318402,0.986907,0.185230,9.866472,0.185230,22.356777,21.303982,0.000000,0,0.750399
153.687650,0.360000,1.734391,0.281567,nan,2.318402,0.333870,3.255823,7.435639,3.255823,22.356777,21.303982,0.000000,0,1.374391
153.882560,0.120000,0.853536,0.279619,nan,1.062121,1.101901,1.918865,4.098114,1.918865,22.644260,21.395157,0.000000,0,0.733536
154.086751,0.100000,2.088437,0.376587,nan,1.062121,-0.085446,0.281405,-0.237953,0.281405,22.644260,21.395157,0.000000,0,1.988437
154.283506,0.090000,1.538544,0.404226,nan,1.062121,-2.406406,0.404226,1.149107,0.404226,22.644260,21.395157,0.000000,0,1.448544
154.481486,0.020000,1.310417,0.428669,nan,1.062121,-2.069454,0.428669,-5.201628,0.428669,22.644260,21.395157,0.000000,0,1.290417
154.690508,-0.060000,0.901962,0.464769,nan,0.636332,-1.444734,0.464769,-5.201628,0.464769,21.391264,19.986824,0.000000,0,0.961962
154.882198,-0.130000,0.383391,0.273191,nan,0.636332,0.411152,0.273191,-7.696429,0.273191,21.391264,19.986824,0.000000,0,0.513391
155.081394,-0.170000,-0.026439,0.368437,nan,0.636332,0.492029,-3.356997,-9.438121,-3.356997,21.391264,19.986824,0.000000,0,0.143561
155.281735,-0.270000,-0.513367,0.398342,nan,0.398515,1.741335,0.368437,-9.438121,0.368437,20.687067,21.200434,0.000000,1,-0.243367
155.482569,-0.340000,-0.130122,0.390854,nan,0.398515,0.421248,0.390854,-7.914085,0.390854,20.687067,20.919741,0.000000,0,0.209878
155.681705,-0.500000,-0.949912,0.278544,nan,0.398515,0.843222,0.278544,-6.475949,0.278544,20.687067,20.919741,0.000000,0,-0.449912
155.881626,-0.600000,-0.830516,0.225115,nan,0.398515,0.086999,0.225115,-6.475949,0.225115,20.687067,20.919741,0.000000,0,-0.230516
156.086513,-0.760000,-1.076184,0.134134,nan,0.398515,-0.142988,-1.225289,-3.398556,-1.225289,20.687067,20.919741,0.000000,0,-0.316184
156.281709,-0.960000,-0.846642,0.061857,nan,0.398515,0.474674,-0.770868,-2.081815,-0.770868,20.687067,20.919741,0.000000,0,0.113358
156.483521,-1.020000,-0.645417,-0.077160,nan,0.182031,1.054141,-0.077160,4.738273,-0.077160,21.102261,22.112253,0.000000,0,0.374583
156.681476,-1.180000,-0.587265,-0.139636,nan,0.182031,1.852032,-0.139636,-0.644752,-0.139636,21.102261,22.112253,0.000000,0,0.592735
156.882111,-1.360000,-1.343691,-0.129979,nan,0.182031,2.589662,-0.129979,-0.644752,-0.129979,21.102261,22.112253,0.000000,0,0.016309
157.089509,-1.760000,-3.269573,-0.135403,nan,0.182031,3.114521,-0.135403,-0.644752,-0.135403,21.102261,22.112253,0.000000,0,-1.509573
157.283455,-2.580000,-2.900574,-0.430161,nan,0.182031,3.637475,-0.261435,-0.871195,-0.261435,21.102261,22.112253,0.000000,0,-0.320574
157.480993,-3.450000,-3.265075,-0.497683,nan,0.182031,4.284863,-0.497683,-0.600568,-0.497683,21.102261,22.112253,0.000000,0,0.184925
157.686520,-4.340000,-2.877023,-0.995444,nan,0.182031,5.084717,-0.016634,2.447025,-0.016634,21.102261,22.112253,0.000000,0,1.462977
157.881394,-5.310000,-3.374735,-1.191076,nan,0.182031,5.331837,-1.191076,-0.494872,-1.191076,21.102261,22.112253,0.000000,0,1.935265
158.089485,-6.130000,-3.088308,-1.472703,nan,0.182031,2.950779,-1.472703,0.767437,-1.472703,21.102261,22.112253,0.000000,0,3.041692
158.282574,-6.960000,-4.019789,-1.833411,nan,0.182031,2.236870,-1.833411,0.767437,-1.833411,21.102261,22.112253,0.000000,0,2.940211
158.482223,-7.940000,-5.057108,-2.116078,nan,0.182031,2.577780,-2.116078,0.767437,-2.116078,21.102261,22.112253,0.000000,0,2.882892
158.682539,-8.820000,-5.231228,-2.960383,nan,0.182031,2.620520,-2.912844,0.118848,-2.912844,21.102261,22.112253,0.000000,0,3.588771
158.881384,-9.710000,-6.412242,-3.539582,nan,0.182031,2.144142,-3.539582,-3.107419,-3.539582,21.102261,22.112253,0.000000,0,3.297758
159.084537,-10.430000,-6.857428,-4.152719,nan,0.182031,1.874486,-4.152719,-3.107419,-4.152719,21.102261,22.112253,0.000000,0,3.572573
159.294420,-11.210000,-7.941902,-4.885705,nan,0.182031,1.636783,-4.885705,-3.107419,-4.885705,21.102261,22.112253,0.000000,0,3.268098
159.481483,-11.840000,-8.082848,-5.214157,nan,0.182031,1.230460,-5.214157,-3.107419,-5.214157,9.689643,17.772491,0.000000,0,3.757153
159.691760,-12.170000,-7.661859,-6.314569,nan,0.159678,-0.784554,-6.314569,-3.107419,-6.314569,9.623712,17.193764,0.000000,0,4.508142
159.893098,-12.440000,-6.658029,-7.087656,nan,0.139769,-1.656482,-7.087656,-3.107419,-7.087656,11.080840,18.059088,0.000000,0,5.781971
160.092507,-12.650000,-7.619947,-7.623863,nan,0.121669,-1.327303,-7.623863,-3.107419,-7.623863,8.356226,15.566584,0.000000,0,5.030053
160.299421,-12.710000,-8.225833,-8.135507,nan,0.104889,-2.383418,-11.369851,-8.085860,-11.369851,9.877686,18.103519,0.000000,1,4.484167
160.482963,-12.780000,-9.257855,-8.342422,nan,0.090735,-3.678538,-8.342422,-6.628903,-8.342422,7.651052,16.908909,0.000000,1,3.522144
160.682848,-12.770000,-10.151208,-9.068296,nan,0.090735,-5.401735,-9.068296,-11.918121,-9.068296,7.651052,17.005611,0.000000,0,2.618793
160.881612,-12.800000,-11.151603,-9.378719,nan,0.074372,-5.081303,-9.378719,-12.382503,-9.378719,11.218786,21.755297,0.000000,0,1.648397
161.083618,-12.970000,-11.252660,-9.754721,nan,0.061607,-6.802062,-9.754721,-11.180095,-9.754721,10.292850,21.545509,0.000000,0,1.717340
161.315054,-13.180000,-12.287040,-10.194000,nan,0.054737,-5.431040,-13.237257,-7.608142,-13.237257,9.322488,21.298548,0.000000,0,0.892961
161.484472,-13.360000,-12.455673,-10.354454,nan,0.046600,-5.310172,-16.333298,-14.947109,-16.333298,10.671026,23.126699,0.000000,1,0.904326
161.689510,-13.540000,-12.700971,-10.830577,nan,0.040416,-4.885015,-10.830577,-12.618605,-10.830577,9.550496,22.251467,0.000000,1,0.839029
161.886769,-13.790000,-13.428352,-10.958504,nan,0.036056,-4.927625,-10.958504,-12.618605,-10.958504,11.359319,24.787670,0.000000,0,0.361648
162.082726,-13.930000,-14.138385,-11.109426,nan,0.031625,-6.130972,-11.109426,-12.618605,-11.109426,9.270836,23.409222,0.000000,0,-0.208385
162.328141,-14.250000,-14.385123,-11.371872,nan,0.026956,-7.333151,-11.371872,0.484792,-11.371872,7.520267,21.905390,0.000000,1,-0.135123
162.488645,-14.540000,-14.313923,-11.235692,nan,0.023950,-7.699441,-11.235692,2.196221,-11.235692,8.260587,22.574509,0.000000,1,0.226077
162.681905,-14.810000,-15.485278,-11.928504,nan,0.020746,-7.521402,-11.928504,2.196221,-11.928504,8.030757,23.516035,0.000000,1,-0.675278
162.883578,-14.930000,-14.965508,-11.988766,nan,0.018206,-6.636190,-11.988766,3.870026,-11.988766,8.492887,23.458395,0.000000,1,-0.035507
163.087656,-14.970000,-14.253480,-12.321028,nan,0.117106,-8.730536,-12.321028,4.535100,-12.321028,8.501969,22.755449,0.000000,1,0.716520
163.331971,-15.110000,-13.781152,-12.874852,nan,3.801101,-9.250316,-13.862968,-3.179736,-13.862968,8.934725,22.715878,0.000000,1,1.328848
163.484497,-15.280000,-13.494143,-12.874852,nan,4.075413,-8.790626,-12.874852,-3.432359,-12.874852,9.222701,22.716845,0.000000,1,1.785856
163.686508,-15.360000,-13.313903,-13.375464,nan,3.532005,-8.845983,-13.375464,-10.041019,-13.375463,7.883771,21.197674,0.000000,1,2.046097
163.882495,-15.300000,-12.801911,-13.358733,nan,-42.288250,-10.086497,-13.358733,-7.718588,-13.358732,2.225659,15.027571,0.000000,1,2.498089
164.082476,-15.190000,-12.976120,-13.428460,nan,-51.321568,-11.145886,-13.428460,-5.939651,-13.428461,0.994827,13.970947,0.000000,1,2.213880
