time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
134.089347,-0.130000,-1.642653,-0.262481,-35.145485,-3.865438,-8.464744,-6.400784,-8.464744,2.360953,4.003606,2.558781,1,-1.512653
134.282205,0.070000,-2.282113,-0.299042,-36.268333,-3.101849,-6.926266,-5.225820,-6.926266,3.582392,5.864505,4.793199,1,-2.352113
134.485710,0.110000,-2.804421,-0.298588,-30.817562,-2.975579,-7.415802,-5.778719,-7.415803,3.290277,6.094698,4.220815,1,-2.914421
134.684960,0.170000,-1.207741,-0.231989,-23.356884,0.048588,-1.837501,-1.745800,-1.837501,3.165268,4.373009,5.924698,1,-1.377741
134.893504,0.160000,-1.908026,-0.183573,-14.045847,-1.530288,-2.602731,-1.745800,-2.602731,3.151162,5.059188,2.692562,1,-2.068026
135.086207,0.010000,-2.500707,-0.126143,-12.625160,-3.058336,-3.338040,-1.745800,-3.338040,3.813140,6.313847,5.127118,1,-2.510707
135.285654,-0.140000,-3.275859,-0.037581,-11.006120,-2.652374,-1.589210,-0.199952,-1.589210,2.964340,6.240199,3.734305,1,-3.135859
135.482114,-0.150000,-2.596188,-0.037581,-3.265654,-0.886098,-0.661791,-0.199952,-0.661791,4.143713,6.739901,2.961205,1,-2.446187
135.682160,-0.100000,-1.833689,0.036150,23.154020,-0.316200,-3.351145,-3.211120,-3.351145,7.293459,9.127148,0.205871,1,-1.733689
135.882295,0.060000,-1.367226,0.160186,10.528676,-1.046642,-3.034336,-2.591108,-3.034336,6.258744,7.625970,1.962610,1,-1.427226
136.097507,0.250000,-2.222675,0.061943,30.655680,-0.681518,-2.900896,-2.591108,-2.900896,8.934245,11.156920,3.647354,1,-2.472675
136.290504,0.270000,-1.975954,0.020612,30.626610,0.263883,-1.352511,-1.494758,-1.352511,10.213448,12.189402,0.831593,1,-2.245954
136.481509,0.250000,-2.293332,0.116152,5.690959,0.237350,-2.501357,-2.678108,-2.501357,6.203447,8.496779,2.007137,1,-2.543332
136.681675,0.260000,-2.321553,0.255872,25.528330,0.692876,-3.009698,-3.484073,-3.009698,9.621997,11.943550,0.098586,1,-2.581553
136.881752,0.140000,-2.388572,0.308079,10.924895,1.894583,-2.382741,-3.484073,-2.382741,7.424212,9.812784,1.806072,1,-2.528572
137.086755,0.050000,-1.615545,0.323398,38.219330,0.841937,-4.318475,-4.901142,-4.318475,11.678593,13.294138,5.416854,1,-1.665545
137.282741,0.040000,-1.149889,0.316996,35.235287,0.444997,-3.957696,-4.338693,-3.957696,11.383488,12.533377,4.449147,1,-1.189889
137.495517,0.090000,-1.538925,0.288437,38.639309,-0.574704,-5.583158,-5.440024,-5.583158,12.753368,14.292294,3.991647,1,-1.628925
137.686496,0.060000,-1.921243,0.253967,38.297344,-0.191685,-4.797795,-4.828936,-4.797795,13.812580,15.733824,1.558389,1,-1.981243
137.886764,0.000000,-1.959728,0.324488,37.634411,0.084756,0.723922,0.519300,0.723922,14.993994,16.953722,0.551394,1,-1.959728
138.082194,-0.040000,-1.067052,0.289579,15.448029,-0.074732,-0.555264,-0.662687,-0.555264,10.586134,11.653186,2.482427,1,-1.027052
138.281390,-0.070000,-1.118141,0.250977,25.416712,-0.061473,-1.967252,-2.062004,-1.967252,11.287131,12.405272,5.698830,1,-1.048141
138.482317,-0.040000,-0.943108,0.293087,29.140377,-0.385815,-10.048236,-10.001872,-10.048236,13.721805,14.664912,1.336622,1,-0.903108
138.682317,-0.050000,-1.375738,0.519190,-10.881036,-0.013370,-3.726058,-3.978968,-3.726058,7.638921,9.014659,5.838736,1,-1.325738
138.882295,-0.110000,-2.559864,0.362676,20.218590,-0.983991,-0.316820,-0.006163,-0.316820,12.134820,14.694683,4.103844,1,-2.449864
139.090509,-0.120000,-2.207408,0.359080,18.238539,-0.959836,-3.880492,-3.619463,-3.880492,10.994025,13.201433,6.391124,1,-2.087408
139.282510,-0.050000,-3.777228,0.348580,16.697464,0.456142,-3.217102,-3.619463,-3.217102,13.146149,16.923376,2.559938,1,-3.727228
139.483470,-0.150000,-3.921120,0.338721,6.114180,2.168235,-2.743716,-3.997193,-2.743716,11.097736,15.018857,6.257741,1,-3.771120
139.682112,-0.230000,-3.888601,0.359519,-0.154812,1.921569,-2.856649,-3.997193,-2.856649,10.641497,14.530098,6.740661,1,-3.658601
139.888715,-0.410000,-4.368210,0.395418,5.954502,1.301363,-5.616536,-6.464927,-5.616536,11.949607,16.317818,3.786443,1,-3.958210
140.097585,-0.590000,-4.799911,0.312318,-21.645872,0.265751,-6.155476,-6.464927,-6.155476,9.145775,13.945686,2.776347,1,-4.209911
140.283481,-0.580000,-5.698476,0.262542,6.596171,-0.827322,-5.271924,-5.013708,-5.271924,11.302171,17.000647,5.232687,1,-5.118476
140.482492,-0.520000,-5.887272,0.262542,7.581081,-1.162430,-7.722136,-7.272192,-7.722136,10.984713,16.871984,5.962795,1,-5.367272
140.685508,-0.560000,-5.230420,0.181505,12.917180,0.113061,-3.278465,-3.425748,-3.278465,12.666639,17.897060,2.817280,1,-4.670420
140.882508,-0.560000,-4.329615,0.168250,-2.640863,0.425102,-5.504488,-5.801164,-5.504488,11.104266,15.433882,5.155661,1,-3.769615
141.082193,-0.550000,-4.567066,0.138764,-1.173764,0.707506,-7.392416,-7.801382,-7.392416,10.783748,15.350814,5.810173,1,-4.017066
141.282131,-0.590000,-1.905470,0.081304,-4.213796,1.907451,-4.892523,-5.886900,-4.892523,10.256351,12.161821,7.215637,1,-1.315470
141.483508,-0.630000,-1.055416,0.025259,-0.126264,3.881327,-3.933608,-5.886900,-3.933608,11.210320,12.265736,5.048546,1,-0.425416
141.682149,-0.580000,-1.464833,-0.087057,-6.393656,3.251207,-4.304825,-5.886900,-4.304825,10.635036,12.099869,6.250032,1,-0.884833
141.885724,-0.430000,-1.531039,-0.053175,-1.867463,2.765918,-5.622606,-6.978977,-5.622606,11.020194,12.551232,5.354101,1,-1.101039
142.112037,-0.330000,-1.338262,-0.022702,-7.055637,2.406302,-3.768920,-4.960721,-3.768920,10.485705,11.823967,6.268706,1,-1.008262
142.281389,-0.240000,-0.594973,0.029822,-1.269238,3.865740,-3.016203,-4.960721,-3.016203,10.397919,10.992892,6.519728,1,-0.354973
142.482381,-0.120000,-1.095336,0.073988,3.918290,2.534005,-2.323774,-3.627771,-2.323774,11.843240,12.938576,5.013510,1,-0.975336
142.681714,-0.060000,-1.482629,0.136034,9.205418,1.956633,-2.581437,-3.627771,-2.581437,12.703115,14.185744,3.530332,1,-1.422629
142.881405,-0.040000,-1.169276,0.043092,-5.640088,2.948520,-2.703862,-4.199668,-2.703862,10.646610,11.815886,6.990998,1,-1.129276
143.108430,0.010000,-2.020579,0.032908,-6.712933,1.897519,-4.130704,-5.095918,-4.130704,10.697095,12.717674,6.587024,1,-2.030579
143.285775,0.080000,-0.551195,0.033099,-26.444559,2.718197,-5.690588,-7.066236,-5.690588,7.972406,8.523601,1.592174,1,-0.631195
143.485648,0.130000,-1.095858,0.044107,-19.595776,3.153595,-3.015144,-4.631298,-3.015144,8.449374,9.545232,1.050825,1,-1.225858
143.690718,0.220000,-1.518138,0.137517,-35.644840,2.919832,-1.975023,-3.503698,-1.975023,4.895255,6.413393,0.362112,1,-1.738138
143.885984,0.240000,-1.521832,0.211673,-20.364002,1.503609,-3.392573,-4.250214,-3.392574,7.332174,8.854006,1.024362,1,-1.761832
144.146144,0.240000,-2.379423,0.327375,-33.163307,0.210185,-8.521846,-8.786054,-8.521846,6.234151,8.613575,1.890012,1,-2.619423
144.281475,0.200000,-2.744409,0.315660,-30.710499,0.194000,-9.898058,-10.158746,-9.898058,5.667659,8.412068,3.533219,1,-2.944409
144.496685,0.180000,-4.246705,0.349226,-30.039507,-1.909908,-0.780341,-12.307037,-0.780341,3.895400,8.142105,2.832818,1,-4.426705
144.692507,0.130000,-5.237504,0.404674,-13.161358,-1.388177,-0.491752,-12.307037,-0.491752,6.045973,11.283476,0.255175,1,-5.367504
144.882468,0.030000,-4.008129,0.340525,-23.752153,-1.623833,-9.235882,-8.594228,-9.235882,5.187512,9.195641,3.131462,1,-4.038129
145.136387,-0.090000,-4.565950,0.322961,-15.428735,-0.087718,0.117622,-4.697541,0.117622,5.113350,9.679300,4.276422,1,-4.475950
145.281394,-0.180000,-3.967065,0.305024,-14.249233,0.061455,0.198459,-4.697541,0.198459,4.538331,8.505396,0.629975,1,-3.787065
145.481823,-0.310000,-2.835473,0.342225,15.787731,2.772691,1.557458,-4.697541,1.557458,8.404826,11.240299,2.396424,1,-2.525473
145.682093,-0.460000,-2.225667,0.258057,24.666908,3.443769,-0.812389,-2.663302,-0.812389,10.011105,12.236773,7.214198,1,-1.765667
145.887162,-0.600000,-2.862143,0.192011,-3.929559,2.157149,-5.639727,-6.814307,-5.639727,6.003349,8.865492,1.064890,1,-2.262143
146.137547,-0.710000,-2.048020,0.174027,10.985902,2.401960,-3.635274,-4.923268,-3.635274,8.399780,10.447800,1.566298,1,-1.338020
146.284496,-0.760000,-2.648107,0.052144,3.299273,2.875657,-2.032775,-3.496676,-2.032775,6.986570,9.634677,0.203782,1,-1.888107
146.483771,-0.660000,-3.318210,0.182235,26.225183,2.148816,-2.331151,-3.496676,-2.331151,10.396857,13.715067,6.858022,1,-2.658210
146.681635,-0.600000,-3.907673,0.059681,9.878520,0.460731,-3.236470,-3.496676,-3.236470,6.921348,10.829021,0.049485,1,-3.307673
146.885510,-0.610000,-3.609625,0.014874,-10.003383,1.005071,1.346943,0.836971,1.346943,4.890668,8.500293,1.561615,1,-2.999625
147.081693,-0.640000,-4.493752,0.037665,-9.927751,-0.377111,-2.622783,-2.453060,-2.622783,5.920044,10.413795,1.060084,1,-3.853752
147.282128,-0.570000,-3.854044,0.079076,-22.415442,-1.343059,-4.397345,-3.765353,-4.397345,4.149830,8.003874,0.340628,1,-3.284044
147.482082,-0.630000,-5.528380,0.025301,5.951627,-2.631178,-1.860458,-0.557519,-1.860458,7.826316,13.354696,1.026807,1,-4.898380
147.685763,-0.680000,-4.686257,-0.045017,25.469704,-2.248620,-3.379371,-2.232553,-3.379371,10.841020,15.527277,5.345165,1,-4.006257
147.885171,-0.670000,-5.133773,-0.091519,30.001671,-1.759259,0.069518,0.994907,0.069518,11.738926,16.872700,3.366541,1,-4.463773
148.084507,-0.630000,-4.919990,-0.172476,3.619461,-1.116899,-1.593677,-0.947463,-1.593677,8.387729,13.307718,1.513097,1,-4.289989
148.281401,-0.640000,-5.791324,-0.167070,16.463171,-0.654205,-2.203771,-1.793133,-2.203771,9.890080,15.681404,6.926794,1,-5.151324
148.481637,-0.710000,-5.171929,-0.230183,15.314709,-0.413147,-4.109761,-3.809610,-4.109761,10.098520,15.270450,6.406143,1,-4.461929
148.682120,-0.840000,-3.967380,-0.174655,30.942051,0.664886,-5.211190,-5.456305,-5.211190,12.093623,16.061003,2.912399,1,-3.127380
148.882176,-0.940000,-1.903583,-0.198834,17.324821,2.118349,3.209856,2.250098,3.209856,10.368876,12.272460,5.268733,1,-0.963583
149.082106,-1.100000,-0.791846,-0.234042,18.613338,2.551104,3.420195,2.250098,3.420195,11.005996,11.797842,3.965687,1,0.308154
149.283298,-1.240000,-1.185344,-0.370263,6.939805,1.429352,3.344335,2.774356,3.344335,9.523287,10.708631,6.752347,1,0.054657
149.483523,-1.310000,-1.762242,-0.289094,-3.739094,-0.426624,-1.521694,-1.163835,-1.521694,8.994852,10.757093,6.810817,1,-0.452242
149.690508,-1.360000,-2.489033,-0.419368,6.082212,-0.665749,-0.542558,-1.951112,-0.542558,12.084929,14.573962,1.708573,1,-1.129033
149.883539,-1.430000,-3.615315,-0.532706,11.315717,-0.981178,-0.756942,-1.951112,-0.756942,11.061326,14.676641,2.964243,1,-2.185315
150.082484,-1.420000,-2.893546,-0.568538,7.967312,-1.992010,-3.193848,-1.913574,-3.193848,9.946142,12.839688,5.992220,1,-1.473546
150.281604,-1.240000,-1.483733,-0.521518,6.713646,-1.480811,-4.564382,-3.563217,-4.564382,9.669507,11.153240,5.906527,1,-0.243733
150.483654,-1.060000,-1.527024,-0.615703,9.528338,-1.724601,-5.596368,-4.426216,-5.596368,10.822968,12.349993,4.012762,1,-0.467024
150.681702,-0.790000,-1.275830,-0.679603,0.681308,-2.614430,-0.658802,0.968350,-0.658802,10.796926,12.072756,6.621161,1,-0.485830
150.881507,-0.640000,-0.267636,-0.712540,-2.924316,-1.098184,0.549084,1.437977,0.549084,9.302605,9.570240,6.109756,1,0.372364
151.081396,-0.540000,0.430056,-0.708291,10.386876,-0.071601,1.278829,1.668774,1.278829,12.651346,12.221291,2.407781,1,0.970056
151.289502,-0.450000,-0.105883,-0.703743,7.569104,-1.316424,0.265935,1.276018,0.265935,12.569798,12.675680,3.252484,1,0.344117
151.485780,-0.290000,1.050654,-0.612785,-6.362821,-0.561890,1.642945,2.230282,1.642945,10.191640,9.140985,7.167291,1,1.340654
151.694507,-0.110000,0.823318,-0.515786,-18.633051,-0.107794,-0.401627,-0.089837,-0.401627,8.469707,7.646389,1.566864,1,0.933318
151.884506,-0.150000,2.447213,-0.427867,6.216594,1.669358,0.530909,-0.089837,0.530909,11.676327,9.229114,5.375811,1,2.597214
152.083776,-0.030000,1.732691,-0.308485,-11.239930,0.316803,0.004159,1.701450,0.004159,9.264208,7.531517,1.146171,1,1.762691
152.286770,0.200000,1.228475,-0.225325,16.965126,-0.712161,-0.473103,1.701450,-0.473103,13.433437,12.204963,1.775260,1,1.028475
152.488515,0.230000,1.384773,-0.228667,33.285107,-0.914337,-0.571502,1.701450,-0.571502,14.958756,13.573983,0.011840,1,1.154773
152.686490,0.220000,1.697406,-0.121897,22.760359,-0.739876,-0.430886,1.701450,-0.430886,13.053491,11.356085,3.188410,1,1.477406
152.882506,0.430000,2.541732,-0.071345,-13.390480,0.363429,1.076384,0.930342,1.076384,13.284148,10.742416,0.000000,1,2.111732
153.082481,0.510000,3.376156,-0.045620,11.727798,0.932264,0.443322,0.930342,0.443322,12.895131,9.518974,3.272020,1,2.866156
153.282548,0.480000,3.479493,0.057739,45.252872,3.149681,7.454638,5.902607,7.454637,21.748379,18.268887,0.000000,1,2.999493
153.482973,0.480000,2.880562,0.185230,-13.542442,2.587845,11.253010,9.866472,11.253010,14.547518,11.666956,0.000000,1,2.400562
153.687650,0.360000,3.653033,0.281567,42.054508,2.147296,8.650071,7.435639,8.650071,24.081238,20.428205,0.000000,1,3.293033
153.882560,0.120000,2.773916,0.279619,-29.011021,1.485156,4.980502,4.098114,4.980502,11.723028,8.949112,0.000000,1,2.653917
154.086751,0.100000,4.420355,0.376587,-1.645991,1.982107,0.941393,-0.237953,0.941393,15.638783,11.218428,0.000000,1,4.320355
154.283506,0.090000,4.487617,0.404226,-4.962979,-0.609385,-0.102580,1.149107,-0.102580,16.054007,11.566389,0.000000,1,4.397617
154.481486,0.020000,4.122612,0.428669,5.434961,-0.597081,-5.285834,-5.201628,-5.285834,13.797482,9.674870,0.651682,1,4.102612
154.690508,-0.060000,3.560531,0.464769,10.902095,-0.484063,-5.211275,-5.201628,-5.211275,19.622717,16.062187,0.000000,1,3.620531
154.882198,-0.130000,2.893532,0.273191,26.639629,0.975004,-7.072331,-7.696429,-7.072331,19.291658,16.398127,0.000000,1,3.023531
155.081394,-0.170000,2.345619,0.368437,-19.638998,0.804803,-8.826593,-9.438121,-8.826593,14.951404,12.605784,0.000000,1,2.515619
155.281735,-0.270000,1.874018,0.398342,-41.945606,2.015766,-8.246019,-9.438121,-8.246019,9.717961,7.843943,0.000000,1,2.144018
155.482569,-0.340000,2.383990,0.390854,36.134808,1.592053,-6.922631,-7.914085,-6.922631,22.066343,19.682354,0.000000,1,2.723990
155.681705,-0.500000,1.249435,0.278544,33.288189,0.900657,-5.886348,-6.475949,-5.886348,22.915720,21.666285,0.000000,1,1.749435
155.881626,-0.600000,1.187737,0.225115,30.822096,0.274609,-6.226087,-6.475949,-6.226087,20.334717,19.146980,0.000000,1,1.787737
156.086513,-0.760000,0.880769,0.134134,29.347301,-0.061506,-3.362242,-3.398556,-3.362242,20.159306,19.278538,0.000000,1,1.640769
156.281709,-0.960000,0.249809,0.061857,7.228025,-0.044336,-2.073054,-2.081815,-2.073054,19.691515,19.441706,0.000000,1,1.209809
156.483521,-1.020000,0.345230,-0.077160,30.345274,0.585013,4.992199,4.738273,4.992199,21.884674,21.539444,0.000000,1,1.365230
156.681476,-1.180000,0.152921,-0.139636,-9.381961,1.158198,-0.135471,-0.644752,-0.135471,12.097813,11.944891,1.195527,1,1.332921
156.882111,-1.360000,-1.002806,-0.129979,-27.299076,0.665836,-0.376824,-0.644752,-0.376824,12.617432,13.620238,0.000000,1,0.357194
157.089509,-1.760000,-3.313823,-0.135403,-30.228765,-1.278068,-1.351488,-0.644752,-1.351488,11.805137,15.118959,0.000000,1,-1.553823
157.283455,-2.580000,-3.717987,-0.430161,30.031775,-0.954069,-1.478947,-0.871195,-1.478947,20.334715,24.052702,0.000000,1,-1.137987
157.480993,-3.450000,-3.556183,-0.497683,25.816196,0.299167,-0.699826,-0.600568,-0.699826,19.043335,22.599518,0.000000,1,-0.106183
157.686520,-4.340000,-3.629448,-0.995444,22.940113,1.458858,2.678733,2.447025,2.678733,18.091412,21.720860,0.000000,1,0.710552
157.881394,-5.310000,-4.256634,-1.191076,20.302584,1.213214,-0.483803,-0.494872,-0.483803,17.778929,22.035563,0.000000,1,1.053366
158.089485,-6.130000,-4.065121,-1.472703,18.736113,-0.760029,-0.348929,0.767437,-0.348929,14.919377,18.984499,0.000000,1,2.064879
158.282574,-6.960000,-5.765413,-1.833411,2.906753,-3.305700,-1.802118,0.767437,-1.802119,13.802028,19.567440,0.000000,1,1.194587
158.482223,-7.940000,-6.905748,-2.116078,19.426575,-3.801786,-2.191495,0.767437,-2.191495,14.138994,21.044743,0.000000,1,1.034252
158.682539,-8.820000,-8.105838,-2.960383,-15.903028,-4.598670,-3.660679,0.118848,-3.660678,9.530586,17.636425,0.000000,1,0.714162
158.881384,-9.710000,-9.755140,-3.539582,-21.423555,-6.221224,-7.987823,-3.107419,-7.987823,2.221187,11.976327,2.099421,1,-0.045140
159.084537,-10.430000,-10.166658,-4.152719,-20.962061,-6.173285,-5.163002,-3.107419,-5.163002,4.805318,14.971976,0.000000,1,0.263342
159.294420,-11.210000,-11.410531,-4.885705,-12.863883,-7.307480,-6.096593,-3.107419,-6.096593,1.814144,13.224675,0.248827,1,-0.200531
159.481483,-11.840000,-11.193391,-5.214157,-17.237402,-6.715917,-5.965037,-3.107419,-5.965037,1.037303,12.230694,1.748549,1,0.646609
159.691760,-12.170000,-10.671124,-6.314569,6.591941,-7.505724,-6.910147,-3.107419,-6.910147,3.950526,14.621650,5.830293,1,1.498876
159.893098,-12.440000,-9.293283,-7.087656,22.085062,-6.315984,-6.701820,-3.107419,-6.701820,5.473856,14.767139,8.723027,1,3.146717
160.092507,-12.650000,-10.371821,-7.623863,-2.484464,-6.836194,-7.230029,-3.107419,-7.230029,2.128342,12.500163,3.309313,1,2.278178
160.299421,-12.710000,-9.017839,-8.135507,-30.090857,-5.932865,-15.120046,-8.085860,-15.120046,-1.236038,7.781802,3.622367,1,3.692161
160.482963,-12.780000,-9.707513,-8.342422,-30.087902,-7.451311,-7.896866,-6.628903,-7.896866,-2.311787,7.395726,6.402967,1,3.072487
160.682848,-12.770000,-10.115540,-9.068296,-1.503001,-9.349638,-9.208967,-11.918121,-9.208967,1.455166,11.570705,1.377254,1,2.654461
160.881612,-12.800000,-11.568563,-9.378719,-4.043738,-9.889862,-22.016792,-12.382503,-22.016792,1.522611,13.091175,0.005676,1,1.231437
161.083618,-12.970000,-11.528554,-9.754721,-13.700305,-10.665894,-21.390402,-11.180095,-21.390402,0.122708,11.651262,2.310286,1,1.441446
161.315054,-13.180000,-12.963331,-10.194000,-5.848799,-10.070561,-17.740421,-7.608142,-17.740421,0.969144,13.932475,0.054665,1,0.216669
161.484472,-13.360000,-14.010387,-10.354454,-15.401698,-10.314127,-25.281399,-14.947109,-25.281399,0.299031,14.309418,1.384371,1,-0.650388
161.689510,-13.540000,-14.523156,-10.830577,-31.026012,-9.435842,-22.751814,-12.618605,-22.751814,-2.772533,11.750624,0.085711,1,-0.983156
161.886769,-13.790000,-15.228596,-10.958504,-7.146827,-10.063074,-10.510789,-12.618605,-10.510789,-0.364045,14.864551,2.662709,1,-1.438596
162.082726,-13.930000,-15.760292,-11.109426,-0.762921,-11.628778,-11.369102,-12.618605,-11.369102,0.239244,15.999537,0.965654,1,-1.830292
162.328141,-14.250000,-16.153524,-11.371872,-14.705834,-12.925243,-11.663765,0.484792,-11.663765,-2.240294,13.913231,5.281309,1,-1.903524
162.488645,-14.540000,-16.914886,-11.235692,-10.453997,-13.780819,-10.312034,2.196221,-10.312034,-1.738856,15.176030,3.733181,1,-2.374887
162.681905,-14.810000,-17.928429,-11.928504,-21.739950,-14.359200,-10.947631,2.196221,-10.947631,-3.458885,14.469543,0.074158,1,-3.118428
162.883578,-14.930000,-18.387981,-11.988766,-40.709869,-13.511249,-8.879982,3.870026,-8.879982,-6.364673,12.023308,1.785550,1,-3.457981
163.087656,-14.970000,-17.324144,-12.321028,-40.879135,-14.232462,-8.741646,4.535100,-8.741646,-7.250078,10.074066,3.488772,1,-2.354144
163.331971,-15.110000,-16.735285,-12.874852,-43.657539,-13.752131,-16.351337,-3.179736,-16.351337,-8.572836,8.162449,4.579123,1,-1.625285
163.484497,-15.280000,-15.621904,-12.874852,-28.059065,-11.834368,-12.354610,-3.432359,-12.354610,-6.083174,9.538731,1.165882,1,-0.341905
163.686508,-15.360000,-15.638944,-13.375464,-29.857698,-11.570166,-22.513834,-10.041019,-22.513834,-7.719801,7.919143,2.798255,1,-0.278944
163.882495,-15.300000,-14.515473,-13.358733,-37.372086,-11.407600,-12.383167,-7.718588,-12.383167,-8.408642,6.106832,2.261390,1,0.784527
164.082476,-15.190000,-13.818616,-13.428460,-42.307777,-11.436806,-18.372284,-5.939651,-18.372284,-8.702110,5.116506,3.496235,1,1.371384
164.364996,-15.210000,-13.482803,-13.317864,-28.838486,-11.446973,-13.142710,-0.640518,-13.142710,-7.726350,5.756453,4.580808,1,1.727197
164.483441,-15.330000,-14.530247,-13.317864,-37.593929,-12.313087,-14.755905,-1.940430,-14.755905,-8.944726,5.585521,6.396490,1,0.799753
164.681891,-15.420000,-13.661756,-13.847488,-31.659601,-11.183073,-14.934049,-2.418768,-14.934049,-9.153538,4.508218,5.084159,1,1.758245
164.884660,-15.500000,-12.792691,-13.808197,-32.473389,-10.875853,-11.639316,0.702709,-11.639316,-9.586823,3.205869,3.222810,1,2.707309
165.082487,-15.640000,-13.000289,-13.605799,-17.892561,-10.529075,-10.800834,1.266603,-10.800834,-8.047042,4.953247,3.380466,1,2.639711
165.284528,-15.650000,-11.587182,-13.786326,-26.084469,-9.051851,-7.578302,3.910113,-7.578302,-8.824126,2.763056,6.253854,1,4.062818
165.484654,-15.640000,-10.077559,-13.709529,-20.762447,-9.217180,-2.788926,8.674428,-2.788926,-8.426570,1.650989,5.751075,1,5.562442
