time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
283.281405,-10.260000,-9.465872,-17.976215,nan,-14.631907,-9.534351,0.300776,9.895164,1,0,0,0.794128
283.481386,-10.250000,-8.936483,-17.976215,nan,-14.631907,-2.969466,0.124531,17.197048,0,39,0,1.313517
283.687794,-10.360000,-7.803741,-17.976215,nan,-14.631907,-3.839695,0.292399,12.154419,0,20,0,2.556259
283.890510,-10.290000,-8.024403,-17.976215,nan,-14.631907,1.061069,-0.024395,17.920189,0,59,0,2.265597
284.086490,-10.230000,-7.613829,-17.976215,nan,-14.631907,-4.885496,-0.330950,11.088687,1,16,0,2.616170
284.283484,-10.260000,-7.031682,-17.976215,nan,-14.631907,-5.923664,0.260639,11.430981,0,201,0,3.228318
284.482536,-10.120000,-6.013832,-17.976215,nan,-14.631907,-20.015266,0.078111,5.845356,0,131,0,4.106168
284.681416,-10.040000,-6.577878,-17.976215,nan,-14.631907,7.778626,0.122162,9.788693,1,57,0,3.462122
284.884739,-10.030000,-7.453022,-17.976215,nan,-14.631907,-6.312977,-0.121016,12.085897,0,169,0,2.576977
285.082220,-10.080000,-10.113535,-29.475620,nan,-30.191881,-16.793894,-0.283932,12.907835,0,26,0,-0.033535
285.283567,-10.240000,-10.563344,-21.096666,nan,-21.310736,4.839694,-0.033104,9.063380,1,3,1,-0.323344
285.482996,-10.340000,-10.576335,-15.590939,nan,-16.491457,-15.931297,-0.135291,8.837647,1,0,0,-0.236335
285.683499,-10.600000,-10.976567,-14.247041,nan,-12.710602,4.290076,0.371769,7.598291,0,94,0,-0.376567
285.881498,-10.700000,-11.092072,-18.414083,nan,-16.001150,6.641222,-0.266548,14.330146,0,35,0,-0.392073
286.095759,-10.600000,-10.802592,-18.414083,nan,-16.001150,-1.717557,0.184872,10.206799,1,9,0,-0.202592
286.286512,-10.600000,-11.575640,-18.414083,nan,-16.001150,2.778626,-0.333031,7.095520,0,116,0,-0.975639
286.482894,-10.840000,-10.573703,-18.414083,nan,-16.001150,-15.625955,-0.047957,5.092243,0,93,0,0.266297
286.683516,-11.150000,-10.959695,-18.414083,nan,-16.001150,11.946565,0.195401,9.605400,1,53,0,0.190305
286.881389,-11.680000,-12.890508,-26.123787,nan,-24.935972,4.809160,0.339315,13.301169,0,190,0,-1.210507
287.085444,-12.270000,-14.593698,-24.554127,nan,-19.933004,-5.557252,-0.251482,7.288280,0,42,0,-2.323697
287.283506,-12.530000,-14.679291,-17.958748,nan,-12.697702,-9.564885,-0.177409,3.197338,0,51,0,-2.149291
287.482454,-12.220000,-13.989670,-18.395958,nan,-16.097109,21.122137,0.369684,12.487338,0,54,0,-1.769670
287.712897,-11.940000,-13.633855,-20.804293,nan,-18.280809,7.832061,0.414517,9.062173,1,82,1,-1.693855
287.886515,-11.650000,-14.103365,-20.546106,nan,-18.145523,-17.633587,-0.206513,13.914074,0,32,0,-2.453365
288.088621,-11.430000,-12.738658,-17.856039,nan,-15.892288,18.572519,0.309753,8.668286,1,3,1,-1.308658
288.287772,-11.120000,-12.468194,-13.395942,nan,-14.971106,-8.679389,0.798463,11.682865,0,37,0,-1.348194
288.481793,-10.840000,-11.574410,-13.444878,nan,-14.830882,19.541985,-0.214972,6.420579,0,115,0,-0.734410
288.697950,-10.720000,-11.588810,-20.625420,nan,-17.575964,9.114504,0.309123,13.466923,0,74,0,-0.868810
288.886647,-10.360000,-10.266478,-21.652531,nan,-19.822777,12.679389,0.293589,10.168088,1,0,1,0.093522
289.081645,-10.370000,-11.182476,-22.360943,nan,-20.568859,19.206106,0.148897,13.488375,0,173,0,-0.812476
289.281402,-10.490000,-10.565948,-17.751560,nan,-17.751560,9.877863,-0.220792,7.106471,0,29,0,-0.075949
289.484291,-10.360000,-10.158579,-18.367579,nan,-18.367579,9.977099,0.614090,9.606790,1,10,0,0.201421
289.712755,-10.200000,-10.501687,-18.367579,nan,-18.367579,1.404580,0.721815,12.774874,0,261,0,-0.301687
289.883493,-10.100000,-11.015132,-18.867159,nan,-18.867159,1.541985,0.354534,9.145048,1,5,0,-0.915132
290.095529,-9.910000,-10.023327,-17.693432,nan,-17.693432,-14.358779,0.643660,7.353530,0,119,0,-0.113327
290.287645,-9.850000,-9.706154,-20.242342,nan,-20.242342,45.557251,0.242150,13.398577,0,54,0,0.143847
290.481518,-9.950000,-10.675400,-17.763321,nan,-17.763321,-12.412213,0.129911,13.668913,0,30,0,-0.725400
290.884657,-10.330000,-10.521855,-18.510900,nan,-18.510900,-3.900763,0.958698,7.055466,0,191,0,-0.191855
291.081247,-10.480000,-11.366113,-17.995562,nan,-17.995562,-23.900763,0.889921,8.961927,1,11,0,-0.886113
291.282759,-10.450000,-10.829148,-20.832340,nan,-20.832340,30.908398,0.376454,14.475878,0,142,0,-0.379148
291.483490,-10.380000,-11.443055,-20.437466,nan,-20.437466,-17.160305,0.238762,10.805392,1,0,0,-1.063055
291.683481,-10.270000,-11.331596,-20.129383,nan,-20.129383,-2.900763,0.384808,16.538876,0,21,0,-1.061596
291.881394,-10.130000,-10.959061,-21.059189,nan,-21.059189,-3.862595,0.271319,17.778893,0,58,0,-0.829061
292.085659,-10.000000,-11.595940,-20.539610,nan,-20.539610,-1.030534,0.295018,12.675881,0,102,0,-1.595940
292.281634,-9.830000,-11.207619,-17.706585,nan,-17.706585,10.053435,0.241767,12.258048,0,65,0,-1.377619
292.481408,-9.880000,-11.809013,-17.440437,nan,-17.440437,-0.167939,0.259279,10.322481,1,0,0,-1.929013
292.683655,-10.050000,-11.379055,-17.831812,nan,-17.831812,-3.900763,0.402865,15.382157,0,101,0,-1.329055
292.881494,-10.100000,-11.118870,-15.873735,nan,-15.873735,-7.541985,-0.194530,13.975116,0,35,0,-1.018869
293.091656,-10.400000,-10.525856,-14.616961,nan,-14.616961,2.916031,0.835682,7.507512,0,109,0,-0.125856
293.290741,-10.690000,-11.338146,-16.057766,nan,-16.057766,-14.893129,-0.158334,8.101194,0,70,0,-0.648147
293.486783,-10.640000,-10.679006,-22.541649,nan,-22.541649,6.511450,0.293068,15.248865,0,51,0,-0.039005
293.682869,-10.600000,-9.926356,-11.066310,nan,-11.066310,-12.236641,0.254539,7.656347,0,67,0,0.673644
293.881389,-10.560000,-9.488168,-6.462112,nan,-6.462112,10.114504,1.154241,13.360378,0,79,0,1.071833
294.081490,-10.680000,-8.903933,-9.579146,nan,-9.579146,-17.603054,0.275312,8.996604,1,0,0,1.776068
294.286640,-10.670000,-8.527599,-13.342101,nan,-13.342101,16.236641,0.288924,7.043637,0,16,0,2.142401
294.485652,-10.590000,-7.897824,-17.427084,nan,-17.427084,-7.633588,0.023549,7.269340,0,29,0,2.692176
294.681387,-10.530000,-7.474369,-20.675232,nan,-20.675232,0.312977,0.088690,13.618042,0,96,0,3.055631
294.884476,-10.420000,-7.426724,-22.569178,nan,-22.569178,-1.572519,0.922761,13.706957,0,192,0,2.993276
295.081746,-10.400000,-7.318964,-18.622286,nan,-18.622286,-13.435115,0.753275,17.252192,0,30,0,3.081036
295.281496,-10.470000,-7.741223,-14.819593,nan,-14.819593,-13.709924,0.456251,7.506804,0,41,0,2.728777
295.485526,-10.600000,-7.265389,-11.816551,nan,-11.816551,25.015266,0.665743,18.921688,0,60,0,3.334611
295.687509,-10.640000,-7.270954,-11.816551,nan,-11.816551,17.572519,0.864316,13.136207,0,21,0,3.369046
295.886740,-10.610000,-7.284682,-11.816551,nan,-11.816551,-9.503817,0.323897,13.144386,0,221,0,3.325317
296.082682,-10.570000,-7.076244,-18.164660,nan,-18.164660,7.564886,0.026164,15.101748,0,70,0,3.493756
296.283482,-10.590000,-7.972506,-16.775455,nan,-16.775455,8.251908,0.526374,17.917152,0,100,0,2.617495
296.481389,-10.480000,-8.337976,-12.056576,nan,-12.056576,-6.206107,0.361341,16.201677,0,54,0,2.142024
296.683569,-10.430000,-8.047568,-12.056576,nan,-12.056576,-10.206107,0.932434,17.982912,0,124,0,2.382432
296.881612,-10.510000,-8.346250,-12.056576,nan,-12.056576,3.938931,0.801229,20.659794,0,21,0,2.163751
297.087192,-10.720000,-9.809955,-12.056576,nan,-12.056576,6.114504,0.207233,19.330452,0,24,0,0.910046
297.282334,-10.910000,-10.337648,-12.056576,nan,-12.056576,3.343511,0.288376,12.350721,0,25,0,0.572351
297.482112,-10.950000,-10.593148,-12.056576,nan,-12.056576,7.267176,0.302046,10.790538,1,15,0,0.356852
297.686626,-10.920000,-9.518040,-12.056576,nan,-12.056576,0.557252,0.318783,14.581196,0,28,0,1.401960
297.882440,-10.870000,-8.715964,-12.056576,nan,-12.056576,-32.488548,0.330113,11.092933,1,0,0,2.154036
298.083678,-10.790000,-9.622806,-12.056576,nan,-12.056576,-28.549618,0.143863,12.275387,0,65,0,1.167194
298.285631,-10.730000,-8.922614,-12.056576,nan,-12.056576,-47.557251,0.700062,5.840084,0,108,0,1.807385
298.482248,-10.560000,-7.768548,-12.056576,nan,-12.056576,-10.664123,0.294600,17.971151,0,134,0,2.791452
298.682249,-10.470000,-7.114141,-12.056576,nan,-12.056576,-2.312977,0.773117,12.186646,0,334,0,3.355859
298.884639,-10.420000,-7.915980,-11.274512,nan,-11.274512,-2.488550,0.343099,11.118127,1,16,0,2.504020
299.084637,-10.240000,-7.615918,-10.559617,nan,-10.559617,6.366412,0.833220,10.237747,1,0,0,2.624082
299.283524,-10.140000,-7.739963,-12.867191,nan,-12.867191,-25.267176,0.593791,8.339961,1,0,0,2.400038
299.482218,-10.080000,-7.148496,-15.661486,nan,-15.661486,37.854961,0.331487,13.385304,0,141,0,2.931504
299.686644,-10.110000,-7.072709,-15.661486,nan,-15.661486,6.740458,-0.061785,13.663500,0,349,0,3.037291
299.882501,-10.230000,-7.072545,-15.161815,nan,-15.161815,-36.137405,0.713029,13.905726,0,35,0,3.157455
300.093513,-10.240000,-6.379519,-14.957696,nan,-14.957696,2.816794,0.774823,13.512572,0,33,0,3.860481
300.287504,-10.180000,-6.144460,-13.299372,nan,-13.299372,-7.625954,-0.052918,14.747435,0,120,0,4.035541
300.484721,-10.180000,-6.950086,-15.103992,nan,-15.103992,-6.450382,0.159262,8.029189,0,45,0,3.229914
300.681624,-10.190000,-5.974110,-10.579507,nan,-10.579507,1.198473,0.443348,11.925814,0,157,0,4.215890
300.887639,-10.090000,-6.605178,-10.579507,nan,-10.579507,-8.259542,0.007462,9.914653,1,0,0,3.484822
301.084648,-10.080000,-6.662713,-10.579507,nan,-10.579507,-11.030535,0.056892,9.269649,1,0,0,3.417287
301.281604,-10.150000,-6.095324,-10.579507,nan,-10.579507,9.274809,-0.265740,11.432678,0,31,0,4.054676
301.482203,-10.470000,-8.297397,-18.592710,nan,-18.592710,-12.541985,0.283688,17.182129,0,111,0,2.172604
301.685640,-10.790000,-8.498081,-18.592710,nan,-18.592710,-3.000000,0.124526,8.106132,0,21,0,2.291919
301.886720,-10.820000,-8.496253,-15.314737,nan,-15.314737,-1.137405,-0.061908,9.707460,1,15,0,2.323747
302.082701,-10.890000,-8.757258,-14.430306,nan,-14.430306,-34.923664,0.749585,10.712007,1,14,0,2.132742
302.299237,-10.950000,-8.588495,-13.327777,nan,-13.327777,-14.404580,-0.297146,7.601820,0,93,0,2.361505
302.484482,-11.100000,-7.814188,-13.327777,nan,-13.327777,8.053435,-0.295076,12.101906,0,114,0,3.285812
302.681498,-11.230000,-8.409382,-12.991962,nan,-12.991962,-10.908397,0.691440,14.342657,0,59,0,2.820618
302.883649,-11.230000,-8.533344,-12.945049,nan,-12.945049,-9.083969,0.058435,16.140474,0,113,0,2.696655
303.082334,-11.180000,-8.607252,-8.237316,nan,-8.237316,-15.114504,0.688372,13.397375,0,22,0,2.572748
303.283939,-11.080000,-9.135745,-10.067056,nan,-10.067056,8.229008,0.907715,10.133034,1,15,0,1.944255
303.486639,-11.080000,-8.896574,-10.067056,nan,-10.067056,27.007633,0.000443,10.775287,1,0,0,2.183426
303.694656,-11.540000,-9.448289,-10.067056,nan,-10.067056,18.717558,0.001337,7.403212,0,26,0,2.091711
303.881509,-11.670000,-9.503332,-10.067056,nan,-10.067056,-20.221375,-0.017524,12.558766,0,177,0,2.166668
304.084489,-11.510000,-9.503163,-10.067056,nan,-10.067056,8.824428,0.318947,9.896253,1,9,0,2.006837
304.282329,-11.350000,-9.892641,-10.877155,nan,-10.877155,-6.839694,0.073490,11.937352,0,63,0,1.457359
304.486512,-11.140000,-9.602738,-11.242424,nan,-11.242424,-15.908397,0.015099,2.913030,0,30,0,1.537262
304.682288,-10.700000,-9.370514,-11.701621,nan,-11.600070,17.229008,0.269090,16.792492,0,53,0,1.329486
304.884287,-10.820000,-9.956706,-11.530037,nan,-13.481194,-14.793893,-0.071049,13.180398,0,70,0,0.863294
305.081601,-11.100000,-10.242078,-13.646070,nan,-14.081565,-4.297710,-0.224590,14.245263,0,170,0,0.857923
305.283548,-11.080000,-9.480872,-15.017723,nan,-16.375103,6.450382,0.108907,11.773890,0,172,0,1.599128
305.481466,-10.870000,-8.364511,-15.973927,nan,-15.315770,11.931297,-0.000310,7.874945,0,157,0,2.505489
305.682490,-10.570000,-8.608342,-19.377272,nan,-17.349743,-0.030534,0.019076,7.747739,0,75,0,1.961658
305.903363,-10.510000,-8.126247,-20.864338,nan,-20.415628,12.305344,-0.361551,13.732567,0,149,0,2.383753
306.086508,-10.220000,-7.411975,-23.584602,nan,-23.123566,12.221375,0.076146,10.276447,1,0,1,2.808025
306.282305,-9.760000,-7.290994,-23.584602,nan,-23.123566,-13.297709,0.030835,15.979944,0,207,0,2.469006
306.481965,-9.490000,-6.753202,-23.584602,nan,-23.123566,-13.145039,-0.307355,4.958981,0,400,0,2.736797
306.681487,-9.050000,-6.949798,-20.779348,nan,-20.194725,6.129771,0.093036,8.628354,1,0,1,2.100202
306.896873,-8.190000,-6.456022,-17.481205,nan,-16.889511,16.717558,0.352063,13.497967,0,180,0,1.733977
307.082302,-7.340000,-6.265581,-13.427969,nan,-17.470190,-5.595420,0.285529,15.054249,0,48,0,1.074419
307.282293,-6.670000,-6.178541,-17.243015,nan,-19.066328,-5.435114,-0.292827,9.883462,1,9,1,0.491459
307.489363,-6.050000,-5.267522,-15.611767,nan,-20.759281,2.473282,-0.803760,9.558424,1,0,1,0.782478
307.683562,-5.320000,-4.149093,-22.197832,nan,-23.396046,2.343511,-1.049630,15.083566,0,26,0,1.170907
307.917586,-4.780000,-3.490737,-22.197832,nan,-23.396046,14.717557,-0.266951,15.244710,0,282,0,1.289263
308.082318,-4.500000,-3.214112,-13.279057,nan,-20.618156,-8.770992,-0.354064,14.295697,0,89,0,1.285888
308.281395,-4.500000,-2.866756,-17.458969,nan,-19.771004,26.122137,-0.362181,8.715431,1,12,1,1.633244
308.481385,-4.330000,-2.370251,-13.007196,nan,-17.296541,-6.625954,-0.644288,13.358938,0,100,0,1.959749
308.686167,-4.280000,-2.909098,-10.075879,nan,-13.678434,2.572519,-1.720586,16.120092,0,37,0,1.370902
308.915465,-4.500000,-3.965384,-1.869965,nan,-13.654759,-9.015267,-0.916924,5.724219,0,229,0,0.534616
309.082449,-4.330000,-4.058031,-1.869965,nan,-13.654759,13.465649,-0.849209,10.863562,1,9,0,0.271969
309.281393,-4.280000,-3.934019,-1.869965,nan,-13.654759,-2.328244,-0.716977,18.463963,0,38,0,0.345982
309.482842,-4.340000,-4.951605,-1.869965,nan,-13.654759,2.381679,-0.576052,4.455801,0,59,0,-0.611605
309.683647,-4.500000,-4.588766,-1.869965,nan,-13.654759,-9.702291,-0.817109,14.768914,0,28,0,-0.088766
309.946990,-4.670000,-4.361536,-1.869965,nan,-13.654759,-1.541985,-0.639268,13.384109,0,92,0,0.308465
310.082493,-4.730000,-4.347415,-1.869965,nan,-13.654759,5.671756,-0.374864,11.644513,0,84,0,0.382585
310.281388,-4.920000,-4.487813,-1.869965,nan,-13.654759,20.206106,-0.208151,12.079901,0,107,0,0.432187
310.481975,-5.160000,-4.596213,-1.869965,nan,-13.654759,15.847328,-0.696883,8.606897,1,11,0,0.563787
310.682484,-5.490000,-4.985154,-1.869965,nan,-13.654759,24.832062,-0.543949,5.613371,0,34,0,0.504846
310.994969,-5.660000,-5.405660,-1.869965,nan,-13.654759,-1.977099,-0.146529,8.083463,0,261,0,0.254340
311.087499,-5.700000,-5.486350,-1.869965,nan,-13.654759,-22.458015,-0.146529,15.385236,0,349,0,0.213650
311.281394,-5.750000,-5.998842,-9.874903,nan,-15.640794,18.709923,0.084979,15.164387,0,34,0,-0.248842
311.485650,-5.720000,-6.620938,-15.312646,nan,-14.766185,-1.114504,0.084979,9.438876,1,0,1,-0.900938
311.681634,-5.350000,-5.844563,-13.663043,nan,-14.908461,-13.534351,-1.450511,6.746923,0,90,0,-0.494563
311.881476,-5.150000,-6.227522,-11.103065,nan,-15.179847,16.908398,-0.637644,9.011763,1,9,1,-1.077522
312.086655,-5.030000,-6.213479,-14.220614,nan,-17.891947,1.725191,-0.180350,3.879697,0,25,0,-1.183479
312.281394,-5.200000,-5.643639,-11.410928,nan,-15.322265,29.381680,-0.229771,11.712046,0,92,0,-0.443639
312.482013,-5.600000,-5.818416,-11.384853,nan,-13.369228,-15.740458,-0.297940,10.379652,1,0,0,-0.218416
312.683651,-6.060000,-5.791017,-11.384853,nan,-13.369228,12.167939,-0.188309,12.563381,0,19,0,0.268983
312.883544,-6.220000,-6.858263,-13.682674,nan,-15.176886,-10.458015,-0.229905,7.946455,0,17,0,-0.638263
313.082535,-6.180000,-6.372781,-5.788467,nan,-13.830088,5.152672,-1.206305,8.214849,0,21,0,-0.192781
313.282496,-6.230000,-6.890615,-11.238118,nan,-11.288471,10.687023,-0.029187,15.136356,0,97,0,-0.660615
313.487721,-6.400000,-6.581184,-11.238118,nan,-11.288471,-1.091603,-0.525933,6.631366,0,300,0,-0.181184
313.681738,-6.670000,-7.056065,-8.755353,nan,-9.600583,32.351147,-0.155964,11.673470,0,29,0,-0.386065
313.882479,-6.710000,-7.299196,-14.366069,nan,-14.908858,0.160305,-0.083409,9.587568,1,11,1,-0.589196
314.083174,-6.660000,-6.648213,-13.420738,nan,-15.146132,3.541985,-0.266513,9.729454,1,0,1,0.011787
314.281626,-6.680000,-6.393378,-16.813362,nan,-18.530226,-10.328244,0.049977,12.659708,0,64,0,0.286622
314.482459,-6.750000,-6.950658,-15.907263,nan,-15.576427,25.488550,-0.034421,8.055592,0,126,0,-0.200658
314.681424,-6.970000,-7.854531,-11.381050,nan,-11.599946,-5.801527,0.072025,12.194365,0,143,0,-0.884531
314.881392,-7.530000,-8.033969,-8.241858,nan,-10.159351,10.274809,0.063414,16.138365,0,60,0,-0.503969
315.096511,-7.710000,-7.681584,-11.578899,nan,-11.424274,6.068702,-1.294667,16.294191,0,77,0,0.028416
315.286513,-7.690000,-7.754632,-15.653708,nan,-14.616562,-3.175573,0.156336,10.210209,1,0,1,-0.064631
315.486831,-7.670000,-8.679607,-19.914413,nan,-18.896847,26.770992,-0.095058,9.883546,1,0,0,-1.009607
315.695507,-7.580000,-8.217666,-11.942823,nan,-11.352232,1.396947,-0.052110,11.785371,0,74,0,-0.637666
315.881485,-7.360000,-7.858086,-7.643969,nan,-8.134982,8.442748,-0.039787,2.345839,0,41,0,-0.498086
316.082325,-7.050000,-7.324431,-8.533607,nan,-8.104877,-23.366413,0.066478,7.358880,0,31,0,-0.274431
316.282724,-6.890000,-6.237924,-7.613033,nan,-9.012807,-1.572519,-0.334304,13.302904,0,36,0,0.652076
316.481410,-6.920000,-6.717561,-9.346679,nan,-10.182046,20.511450,-0.134239,10.928497,1,0,1,0.202439
316.683665,-7.060000,-6.510799,-15.214502,nan,-14.934294,2.038168,0.045395,6.613319,0,13,0,0.549201
316.882524,-6.890000,-6.268171,-12.822993,nan,-14.149284,-18.374046,0.032270,7.361053,0,25,0,0.621829
317.083477,-6.750000,-6.519006,-13.082993,nan,-14.165894,18.832062,-0.178144,10.943047,1,0,1,0.230994
317.282478,-6.980000,-7.691845,-16.756201,nan,-15.213582,2.656489,0.261311,11.042918,1,15,1,-0.711845
317.482245,-7.170000,-7.325888,-16.756201,nan,-15.213582,-8.450381,-0.110392,13.512943,0,215,0,-0.155888
317.685653,-7.310000,-7.459234,-14.603931,nan,-16.173496,16.984734,-0.256016,15.954786,0,47,0,-0.149234
317.881607,-7.270000,-7.205946,-14.603931,nan,-16.173496,17.251909,-0.037172,4.847364,0,236,0,0.064054
318.085514,-7.240000,-8.155692,-12.702176,nan,-13.136348,-20.297710,-0.169437,10.201069,1,111,1,-0.915692
318.286516,-7.330000,-7.667627,-17.846682,nan,-16.658930,-5.969466,0.084268,10.179642,1,10,1,-0.337627
318.488512,-7.270000,-8.487399,-12.375262,nan,-13.914986,0.893130,-0.242500,9.527564,1,11,1,-1.217399
318.681389,-7.190000,-9.522757,-14.016788,nan,-15.064139,14.404580,-0.105759,12.402832,0,25,0,-2.332757
318.882492,-7.210000,-10.064029,-12.227976,nan,-12.281863,3.007634,-0.130564,15.241249,0,39,0,-2.854029
319.089645,-7.080000,-9.331345,-12.227976,nan,-12.281863,13.114504,-0.323792,3.701510,0,235,0,-2.251345
319.290507,-6.940000,-8.914856,-16.204924,nan,-14.426574,-6.038168,0.276739,8.471012,1,15,1,-1.974856
319.486787,-7.110000,-8.899772,-16.204924,nan,-14.426574,-26.221375,0.038945,5.493536,0,36,0,-1.789772
319.683484,-6.990000,-8.132119,-16.204924,nan,-14.426574,5.267176,-0.105496,16.309294,0,128,0,-1.142119
319.895833,-6.900000,-7.868666,-16.204924,nan,-14.426574,20.625954,-0.338428,10.202744,1,9,0,-0.968666
320.082456,-7.020000,-8.175921,-16.204924,nan,-14.426574,-2.374046,-0.053221,19.209116,0,148,0,-1.155921
320.282780,-7.070000,-8.112018,-16.204924,nan,-14.426574,-0.503817,-0.350139,17.972504,0,105,0,-1.042017
320.483570,-7.120000,-8.546937,-12.968796,nan,-15.357872,29.351145,-0.303218,13.469261,0,35,0,-1.426937
320.682464,-6.900000,-8.833662,-15.118753,nan,-15.469027,-14.442748,0.074765,14.068721,0,98,0,-1.933662
320.885652,-6.500000,-7.410421,-12.543180,nan,-12.053327,0.114504,-0.422268,19.596649,0,193,0,-0.910421
321.081497,-6.130000,-6.755232,-16.513668,nan,-15.584081,8.625955,-0.260017,9.138000,1,71,1,-0.625232
321.282513,-5.520000,-7.739876,-14.830133,nan,-17.057152,-15.687023,-0.363941,9.302941,1,15,1,-2.219876
321.485362,-4.930000,-7.447252,-16.838543,nan,-18.537582,-8.748092,-0.282435,10.365317,1,0,1,-2.517252
321.683560,-4.290000,-6.591140,-11.226338,nan,-13.492902,-5.946565,-0.618015,11.826688,0,53,0,-2.301140
321.881402,-3.870000,-6.980507,-12.524428,nan,-13.006059,-14.694656,-0.079521,11.317575,0,75,0,-3.110507
322.085881,-3.280000,-6.452168,-12.524428,nan,-13.006059,0.297710,-0.235094,15.267739,0,272,0,-3.172168
322.285633,-2.610000,-5.738630,-11.236521,nan,-12.648635,-20.725191,-0.175363,21.022823,0,127,0,-3.128630
322.485518,-2.000000,-5.106654,-11.236521,nan,-12.648635,-4.022901,-1.285039,15.036817,0,335,0,-3.106654
322.681757,-1.460000,-4.611365,-11.236521,nan,-12.648635,-15.396947,-1.267419,12.327153,0,528,0,-3.151365
322.881628,-0.980000,-3.893397,-4.526784,nan,-13.910830,-3.847328,-1.495919,9.937548,1,0,1,-2.913397
323.082505,-0.350000,-3.746900,-2.534529,nan,-12.210187,1.679389,-0.722200,11.962269,0,184,0,-3.396900
323.282839,0.380000,-3.581054,-9.975674,nan,-14.461592,-7.160306,-0.654160,9.517602,1,12,1,-3.961054
323.489369,1.130000,-2.151048,-4.444952,nan,-13.963411,3.030534,-1.422950,14.098303,0,40,0,-3.281048
323.682494,1.670000,-1.124603,-9.088584,nan,-15.168040,-6.648855,-1.992467,17.666409,0,45,0,-2.794603
323.882536,2.000000,-0.526124,-9.088584,nan,-15.168040,-6.656488,-1.739125,19.944046,0,240,0,-2.526124
324.094823,2.130000,-1.036627,-6.478539,nan,-17.471939,-18.564886,-0.606012,17.908182,0,165,0,-3.166627
324.285491,2.280000,-1.466095,-6.478539,nan,-17.471939,-18.335878,-1.357126,3.548362,0,341,0,-3.746095
324.483480,2.630000,-1.938784,-10.347992,nan,-16.796614,-22.641222,-0.986259,8.635129,1,14,1,-4.568784
324.684495,2.980000,-1.149035,-10.347992,nan,-16.796614,-14.709924,-1.242691,4.223670,0,216,0,-4.129035
324.882563,3.120000,-0.582120,-6.979572,nan,-12.888548,4.427481,-0.887701,5.650521,0,19,0,-3.702120
325.099941,3.080000,-0.393715,-2.352464,nan,-10.460097,4.770992,-1.134260,14.584947,0,92,0,-3.473715
325.284653,3.010000,-0.865162,-3.610492,nan,-10.703516,-30.564886,-1.455752,4.263158,0,65,0,-3.875162
325.483184,2.960000,0.027291,-8.723478,nan,-10.966657,1.549618,-0.348335,8.597157,1,8,1,-2.932709
325.682459,2.660000,-0.300191,-2.737469,nan,-10.737297,0.282443,-1.135416,14.003540,0,120,0,-2.960191
325.890623,2.190000,-0.055765,-4.929051,nan,-11.024710,-11.091603,-1.601140,12.350555,0,53,0,-2.245765
326.178993,1.930000,1.506358,-10.431234,nan,-12.116588,8.297709,-0.409714,5.888726,0,173,0,-0.423642
326.282799,1.970000,1.296786,-8.412051,nan,-11.055341,-1.335878,-1.019154,19.654205,0,30,0,-0.673214
326.482265,2.090000,1.285997,-2.524994,nan,-10.805949,-0.526718,-1.243578,12.608926,0,45,0,-0.804003
326.683556,1.870000,1.762743,-4.725377,nan,-12.366368,-14.259542,-1.094176,8.934488,1,3,1,-0.107257
326.883574,1.620000,2.390683,-7.068874,nan,-10.926441,8.870229,-0.592896,10.134853,1,11,1,0.770683
327.131153,1.390000,2.840611,-0.897569,nan,-3.959176,-22.687023,-0.469217,12.877847,0,86,0,1.450611
327.282521,1.370000,2.918911,-2.047157,nan,-5.186967,2.167939,-0.486218,10.139919,1,0,1,1.548910
327.483801,1.340000,3.494275,-0.119094,nan,-4.390771,11.854961,-0.661683,8.144021,0,49,0,2.154275
327.682466,1.020000,2.667821,-3.570394,nan,-7.566280,0.465649,-0.610455,8.450649,1,9,1,1.647821
327.882576,1.020000,2.200270,-6.363073,nan,-9.348100,13.854961,-0.458839,10.936195,1,11,1,1.180270
328.082493,1.140000,1.627952,-4.612415,nan,-7.832045,-5.053435,-0.493201,4.297375,0,62,0,0.487952
328.286632,1.100000,2.185923,-2.801522,nan,-6.344926,12.206107,-0.673436,12.317177,0,63,0,1.085923
328.486517,1.190000,2.664636,-7.260552,nan,-6.751371,-23.152672,0.079779,11.803720,0,56,0,1.474636
328.681476,1.060000,2.616429,-1.802440,nan,-4.607775,-10.595420,-0.433663,10.483088,1,16,1,1.556429
328.881836,0.970000,3.483952,2.166626,nan,-2.309593,-20.580153,-0.711243,12.203574,0,57,0,2.513952
329.082782,0.940000,2.752304,-3.118899,nan,-2.919503,-9.893129,-0.878210,14.767146,0,33,0,1.812304
329.281609,0.880000,2.901308,-0.784994,nan,-4.630158,15.687023,-0.585519,14.394526,0,18,0,2.021308
329.482394,0.880000,3.474845,-0.984977,nan,-2.634251,-13.641221,-0.259791,10.621327,1,14,1,2.594845
329.682488,0.890000,3.571118,2.659409,nan,-1.004874,7.450382,-0.586548,9.749280,1,14,1,2.681118
329.881428,0.910000,3.595695,0.196911,nan,-3.512732,-10.496183,-0.570305,8.964685,1,10,1,2.685695
330.081381,0.950000,3.312845,-1.477053,nan,-2.634658,-7.343512,-0.755156,15.305893,0,81,0,2.362845
