time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
277.084785,-3.978242,9.357924,25.642584,nan,25.642584,-1.186641,-0.558348,11.294864,1,14,0,25.642584,13.336165
277.288449,-4.048242,8.993528,22.942198,nan,22.942198,-1.522519,-0.982801,13.466552,0,58,0,22.942198,13.041770
277.488519,-4.118242,7.972860,18.008881,nan,18.008881,-7.308778,-0.597905,10.660114,1,14,0,18.008881,12.091103
277.682115,-4.228242,7.149568,18.241745,nan,18.241745,12.523283,-1.332951,16.240498,0,82,0,18.241745,11.377810
277.881685,-4.258242,7.800282,17.213591,nan,17.213591,21.362976,-1.034616,10.774228,1,10,0,17.213591,12.058524
278.086661,-4.478242,8.583935,15.785568,nan,15.785568,31.561449,-1.825020,12.726014,0,127,0,15.785568,13.062177
278.282197,-4.568242,8.649363,15.970085,nan,15.970085,4.637786,-1.457939,3.331002,0,131,0,15.970085,13.217605
278.482238,-4.318242,9.353384,14.894545,nan,14.894545,-4.621756,-1.274717,14.055140,0,137,0,14.894545,13.671626
278.685513,-4.078242,9.277742,17.655758,nan,17.655758,8.233207,-1.877833,9.968630,1,14,0,17.655758,13.355985
278.881783,-3.978242,8.645066,21.886774,nan,21.886774,-22.377481,-1.067032,13.360698,0,57,0,21.886774,12.623308
279.081511,-3.858242,8.538383,18.856932,nan,18.856932,32.301907,-1.048869,8.733416,1,11,0,18.856932,12.396625
279.281487,-3.658242,8.263165,18.887661,nan,18.887661,-5.972900,-1.016927,10.507206,1,0,0,18.887661,11.921408
279.484723,-3.688242,8.287604,17.216965,nan,17.216965,-6.682824,-0.744210,14.231523,0,37,0,17.216965,11.975846
279.688663,-4.098242,8.607021,18.539419,nan,18.539419,27.271374,-0.882403,12.934222,0,38,0,18.539419,12.705263
279.881624,-4.358242,8.991938,18.059383,nan,18.059383,3.653053,-0.980623,13.594623,0,147,0,18.059383,13.350180
280.081514,-4.488242,8.096790,20.391953,nan,20.391953,8.729389,-0.910681,10.299603,1,5,0,20.391953,12.585032
280.283552,-4.768242,7.661009,19.263697,nan,19.263697,-13.270611,-0.744695,12.238564,0,118,0,19.263697,12.429251
280.499516,-5.128242,7.461320,17.335804,nan,17.335804,-12.400381,-0.576741,9.402254,1,6,0,17.335804,12.589563
280.690508,-5.348242,7.076386,19.791313,nan,19.791313,-14.476717,-1.168669,7.219385,0,180,0,19.791313,12.424627
280.885650,-5.418242,6.827499,23.249966,nan,23.249966,-10.575954,0.652540,14.658569,0,21,0,23.249966,12.245741
281.083511,-5.378242,6.544356,22.373730,nan,22.373730,16.782824,0.251520,10.740012,1,10,0,22.373730,11.922599
281.281411,-5.378242,6.334947,18.375641,nan,18.375641,17.500381,0.311469,12.587373,0,54,0,18.375641,11.713189
281.482141,-5.608242,6.174794,17.583702,nan,17.583702,-0.766794,-0.056222,10.763693,1,9,0,17.583702,11.783036
281.698794,-5.628242,6.439489,14.288446,nan,14.288446,22.874426,-0.022832,8.389941,1,12,0,14.288446,12.067732
281.884483,-5.568242,6.179825,17.772398,nan,17.772398,35.843891,0.390925,10.163520,1,7,0,17.772398,11.748067
282.083803,-5.728242,7.430771,17.339502,nan,19.434458,9.286641,-0.323243,7.879251,0,29,0,17.339502,13.159013
282.281496,-5.838242,8.697606,23.102993,nan,20.015297,5.874428,0.490330,8.444977,1,0,1,23.102993,14.535848
282.487508,-5.808242,8.085682,23.102993,nan,20.015297,3.996565,0.082474,9.637149,1,4,0,23.102993,13.893924
282.681391,-5.908242,7.923816,20.290857,nan,19.715460,7.202672,0.233850,8.008766,0,144,0,20.290857,13.832058
282.886658,-5.798242,6.167579,18.670504,nan,18.866467,10.798092,-0.029089,9.009345,1,0,1,18.670504,11.965820
283.082328,-5.688242,6.561732,18.115463,nan,14.682904,-10.033969,0.523886,10.400318,1,0,1,18.115463,12.249973
283.281405,-5.618242,5.817539,18.115463,nan,14.682904,9.584352,0.194884,9.895164,1,0,0,18.115463,11.435781
283.481386,-5.608242,5.886491,18.115463,nan,14.682904,3.019466,0.112415,17.197048,0,39,0,18.115463,11.494733
283.687794,-5.718242,6.691511,18.115463,nan,14.682904,3.889695,0.301289,12.154419,0,20,0,18.115463,12.409753
283.890510,-5.648242,6.144654,18.115463,nan,14.682904,-1.011069,-0.016835,17.920189,0,59,0,18.115463,11.792896
284.086490,-5.588242,6.206759,18.115463,nan,14.682904,4.935496,-0.321628,11.088687,1,16,0,18.115463,11.795001
284.283484,-5.618242,6.458598,18.115463,nan,14.682904,5.973664,0.239067,11.430981,0,201,0,18.115463,12.076839
284.482536,-5.478242,7.294503,18.115463,nan,14.682904,20.065266,0.111020,5.845356,0,131,0,18.115463,12.772745
284.681416,-5.398242,6.177852,18.115463,nan,14.682904,-7.728626,0.112678,9.788693,1,57,0,18.115463,11.576094
284.884739,-5.388242,5.051660,18.115463,nan,14.682904,6.362978,-0.134331,12.085897,0,169,0,18.115463,10.439901
285.082220,-5.438242,5.699825,29.410519,nan,30.206448,16.843893,-0.287814,12.907835,0,26,0,29.410519,11.138067
285.283567,-5.598242,5.959267,20.727259,nan,21.318010,-4.789694,-0.091100,9.063380,1,3,1,20.727259,11.557508
285.482996,-5.698242,5.930239,15.493881,nan,16.497467,15.981297,-0.150650,8.837647,1,0,0,15.493881,11.628481
285.683499,-5.958242,5.044107,14.128359,nan,12.714103,-4.240076,0.343764,7.598291,0,94,0,14.128359,11.002350
285.881498,-6.058242,4.822695,18.241276,nan,16.007153,-6.591221,-0.333379,14.330146,0,35,0,18.241276,10.880938
286.095759,-5.958242,4.715946,18.241276,nan,16.007153,1.767557,0.114365,10.206799,1,9,0,18.241276,10.674189
286.286512,-5.958242,3.562022,18.241276,nan,16.007153,-2.728626,-0.384292,7.095520,0,116,0,18.241276,9.520265
286.482894,-6.198242,4.134109,18.241276,nan,16.007153,15.675955,-0.007966,5.092243,0,93,0,18.241276,10.332352
286.683516,-6.508242,3.373675,18.241276,nan,16.007153,-11.896564,0.273244,9.605400,1,53,0,18.241276,9.881916
286.881389,-7.038242,4.075130,26.571625,nan,24.918032,-4.759160,0.416555,13.301169,0,190,0,26.571625,11.113373
287.085444,-7.628242,2.969802,25.921427,nan,19.918304,5.607252,-0.167774,7.288280,0,42,0,25.921427,10.598045
287.283506,-7.888242,2.895739,18.932673,nan,12.683948,9.614885,-0.019815,3.197338,0,51,0,18.932673,10.783980
287.482454,-7.578242,3.577134,19.410376,nan,16.078512,-21.072138,0.539512,12.487338,0,54,0,19.410376,11.155376
287.712897,-7.298242,3.715277,23.068209,nan,18.264219,-7.782061,0.801804,9.062173,1,82,1,23.068209,11.013518
287.886515,-7.008242,3.187322,22.376234,nan,18.115721,17.683586,0.069108,13.914074,0,32,0,22.376234,10.195563
288.088621,-6.788242,4.523443,20.657478,nan,15.855062,-18.522520,0.771575,8.668286,1,3,1,20.657478,11.311686
288.287772,-6.478242,4.503080,17.269299,nan,14.949636,8.729389,1.267509,11.682865,0,37,0,17.269299,10.981321
288.481793,-6.198242,5.329266,17.054955,nan,14.810444,-19.491985,0.354585,6.420579,0,115,0,17.054955,11.527508
288.697950,-6.078242,5.136617,22.616245,nan,17.561550,-9.064504,1.078102,13.466923,0,74,0,22.616245,11.214859
288.886647,-5.718242,6.553280,25.156633,nan,19.812944,-12.629389,0.879710,10.168088,1,0,1,25.156633,12.271522
289.081645,-5.728242,5.273335,25.788284,nan,20.556692,-19.156107,0.931016,13.488375,0,173,0,25.788284,11.001577
289.281402,-5.848242,6.136190,17.751804,nan,17.751804,-9.827863,0.556230,7.106471,0,29,0,17.751804,11.984432
289.484291,-5.718242,6.707180,18.374908,nan,18.374908,-9.927099,1.531311,9.606790,1,10,0,18.374908,12.425422
289.712755,-5.558242,5.741462,18.374908,nan,18.374908,-1.354580,1.914573,12.774874,0,261,0,18.374908,11.299704
289.883493,-5.458242,5.574369,18.869247,nan,18.869247,-1.491985,1.116057,9.145048,1,5,0,18.869247,11.032612
290.095529,-5.268242,6.317691,17.693167,nan,17.693167,14.408779,1.278638,7.353530,0,119,0,17.693167,11.585933
290.287645,-5.208242,6.648444,20.244808,nan,20.244808,-45.507252,0.822739,13.398577,0,54,0,20.244808,11.856687
290.481518,-5.308242,5.532480,17.766985,nan,17.766985,12.462214,0.632084,13.668913,0,30,0,17.766985,10.840722
290.884657,-5.688242,5.316624,18.519615,nan,18.519615,3.950763,2.651718,7.055466,0,191,0,18.519615,11.004866
291.081247,-5.838242,4.812976,18.004583,nan,18.004583,23.950762,1.947059,8.961927,1,11,0,18.004583,10.651218
291.282759,-5.808242,5.038926,20.847752,nan,20.847752,-30.858398,1.144347,14.475878,0,142,0,20.847752,10.847168
291.483490,-5.738242,4.829213,20.451267,nan,20.451267,17.210304,1.108103,10.805392,1,0,0,20.451267,10.567455
291.683481,-5.628242,4.736828,20.137983,nan,20.137983,2.950763,1.830999,16.538876,0,21,0,20.137983,10.365070
291.881394,-5.488242,5.072197,21.067663,nan,21.067663,3.912595,1.790287,17.778893,0,58,0,21.067663,10.560439
292.085659,-5.358242,4.304320,20.546022,nan,20.546022,1.080534,1.457900,12.675881,0,102,0,20.546022,9.662561
292.281634,-5.188242,4.644915,17.710951,nan,17.710951,-10.003435,1.131246,12.258048,0,65,0,17.710951,9.833157
292.481408,-5.238242,4.310466,17.461348,nan,17.461348,0.217939,1.160119,10.322481,1,0,0,17.461348,9.548708
292.683655,-5.408242,4.276127,17.860350,nan,17.860350,3.950763,1.444924,15.382157,0,101,0,17.860350,9.684369
292.881494,-5.458242,4.579561,15.916743,nan,15.916743,7.591985,0.964332,13.975116,0,35,0,15.916743,10.037804
293.091656,-5.758242,4.912646,14.658617,nan,14.658617,-2.866031,1.679345,7.507512,0,109,0,14.658617,10.670887
293.290741,-6.048242,4.062517,16.105663,nan,16.105663,14.943130,0.190960,8.101194,0,70,0,16.105663,10.110758
293.486783,-5.998242,4.578751,22.580267,nan,22.580267,-6.461450,0.554846,15.248865,0,51,0,22.580267,10.576993
293.682869,-5.958242,5.224570,11.097712,nan,11.097712,12.286641,0.499684,7.656347,0,67,0,11.097712,11.182813
293.881389,-5.918242,5.239904,6.473930,nan,6.473930,-10.064504,1.365880,13.360378,0,79,0,6.473930,11.158146
294.081490,-6.038242,5.544881,9.592188,nan,9.592188,17.653053,0.286432,8.996604,1,0,0,9.592188,11.583124
294.286640,-6.028242,5.735468,13.352997,nan,13.352997,-16.186642,0.137043,7.043637,0,16,0,13.352997,11.763710
294.485652,-5.948242,6.250961,17.460222,nan,17.460222,7.683588,-0.085727,7.269340,0,29,0,17.460222,12.199203
294.681387,-5.888242,6.640863,20.705915,nan,20.705915,-0.262977,-0.127213,13.618042,0,96,0,20.705915,12.529105
294.884476,-5.778242,6.593499,22.610247,nan,22.610247,1.622519,0.605199,13.706957,0,192,0,22.610247,12.371740
295.081746,-5.758242,7.197186,18.656559,nan,18.656559,13.485115,0.330483,17.252192,0,30,0,18.656559,12.955428
295.281496,-5.828242,6.708478,14.847421,nan,14.847421,13.759924,0.036795,7.506804,0,41,0,14.847421,12.536720
295.485526,-5.958242,6.889773,11.856853,nan,11.856853,-24.965267,0.355905,18.921688,0,60,0,11.856853,12.848015
295.687509,-5.998242,6.555076,11.856853,nan,11.856853,-17.522520,0.327195,13.136207,0,21,0,11.856853,12.553318
295.886740,-5.968242,6.139462,11.856853,nan,11.856853,9.553817,0.014646,13.144386,0,221,0,11.856853,12.107703
296.082682,-5.928242,6.999964,18.227358,nan,18.227358,-7.514885,-0.293172,15.101748,0,70,0,18.227358,12.928205
296.283482,-5.948242,6.031206,16.820471,nan,16.820471,-8.201908,-0.062307,17.917152,0,100,0,16.820471,11.979448
296.481389,-5.838242,5.550045,12.081596,nan,12.081596,6.256107,-0.022907,16.201677,0,54,0,12.081596,11.388287
296.683569,-5.788242,5.513980,12.081596,nan,12.081596,10.256107,0.479997,17.982912,0,124,0,12.081596,11.302223
296.881612,-5.868242,4.872036,12.081596,nan,12.081596,-3.888931,0.368621,20.659794,0,21,0,12.081596,10.740278
297.087192,-6.078242,3.069524,12.081596,nan,12.081596,-6.064504,-0.144588,19.330452,0,24,0,12.081596,9.147766
297.282334,-6.268242,2.204188,12.081596,nan,12.081596,-3.293511,0.047264,12.350721,0,25,0,12.081596,8.472429
297.482112,-6.308242,1.592017,12.081596,nan,12.081596,-7.217175,0.120252,10.790538,1,15,0,12.081596,7.900259
297.686626,-6.278242,2.400663,12.081596,nan,12.081596,-0.507252,0.086144,14.581196,0,28,0,12.081596,8.678905
297.882440,-6.228242,2.894879,12.081596,nan,12.081596,32.538548,0.002067,11.092933,1,0,0,12.081596,9.123121
298.083678,-6.148242,1.701767,12.081596,nan,12.081596,28.599617,-0.162375,12.275387,0,65,0,12.081596,7.850009
298.285631,-6.088242,2.107904,12.081596,nan,12.081596,47.607250,0.257631,5.840084,0,108,0,12.081596,8.196145
298.482248,-5.918242,2.909052,12.081596,nan,12.081596,10.714123,0.019533,17.971151,0,134,0,12.081596,8.827294
298.682249,-5.828242,3.337008,12.081596,nan,12.081596,2.362977,0.255583,12.186646,0,334,0,12.081596,9.165251
298.884639,-5.778242,3.263556,11.360930,nan,11.360930,2.538550,-0.062106,11.118127,1,16,0,11.360930,9.041799
299.084637,-5.598242,3.355300,10.619314,nan,10.619314,-6.316412,0.411920,10.237747,1,0,0,10.619314,8.953543
299.283524,-5.498242,3.469851,12.929235,nan,12.929235,25.317175,0.099515,8.339961,1,0,0,12.929235,8.968093
299.482218,-5.438242,3.896780,15.738448,nan,15.738448,-37.804962,0.026573,13.385304,0,141,0,15.738448,9.335022
299.686644,-5.468242,3.729522,15.738448,nan,15.738448,-6.690458,-0.444902,13.663500,0,349,0,15.738448,9.197763
299.882501,-5.588242,4.209974,15.244767,nan,15.244767,36.187405,0.315755,13.905726,0,35,0,15.244767,9.798216
300.093513,-5.598242,4.914650,15.045389,nan,15.045389,-2.766794,0.522316,13.512572,0,33,0,15.045389,10.512892
300.287504,-5.538242,5.015254,13.369276,nan,13.369276,7.675954,-0.247794,14.747435,0,120,0,13.369276,10.553496
300.484721,-5.538242,4.292307,15.159369,nan,15.159369,6.500382,0.065671,8.029189,0,45,0,15.159369,9.830549
300.681624,-5.548242,5.109599,10.611059,nan,10.611059,-1.148473,0.322203,11.925814,0,157,0,10.611059,10.657841
300.887639,-5.448242,4.175127,10.611059,nan,10.611059,8.309542,-0.069975,9.914653,1,0,0,10.611059,9.623369
301.084648,-5.438242,3.865053,10.611059,nan,10.611059,11.080535,-0.018794,9.269649,1,0,0,10.611059,9.303295
301.281604,-5.508242,4.166249,10.611059,nan,10.611059,-9.224809,-0.337138,11.432678,0,31,0,10.611059,9.674490
301.482203,-5.828242,3.466739,18.638432,nan,18.638432,12.591985,0.211271,17.182129,0,111,0,18.638432,9.294981
301.685640,-6.148242,3.014223,18.638432,nan,18.638432,3.050000,0.029614,8.106132,0,21,0,18.638432,9.162464
301.886720,-6.178242,3.494814,15.357667,nan,15.357667,1.187405,-0.147795,9.707460,1,15,0,15.357667,9.673056
302.082701,-6.248242,3.254970,14.470893,nan,14.470893,34.973663,0.654048,10.712007,1,14,0,14.470893,9.503212
302.299237,-6.308242,3.267314,13.347882,nan,13.347882,14.454580,-0.376093,7.601820,0,93,0,13.347882,9.575556
302.484482,-6.458242,3.680800,13.347882,nan,13.347882,-8.003435,-0.350731,12.101906,0,114,0,13.347882,10.139043
302.681498,-6.588242,3.335372,13.017475,nan,13.017475,10.958397,0.578415,14.342657,0,59,0,13.017475,9.923615
302.883649,-6.588242,3.033628,12.968998,nan,12.968998,9.133969,0.001640,16.140474,0,113,0,12.968998,9.621870
303.082334,-6.538242,2.926228,8.251836,nan,8.251836,15.164504,0.650027,13.397375,0,22,0,8.251836,9.464470
303.283939,-6.438242,2.155239,10.084328,nan,10.084328,-8.179008,0.866962,10.133034,1,15,0,10.084328,8.593481
303.486639,-6.438242,2.053380,10.084328,nan,10.084328,-26.957634,-0.023874,10.775287,1,0,0,10.084328,8.491621
303.694656,-6.898242,1.250478,10.084328,nan,10.084328,-18.667559,-0.030661,7.403212,0,26,0,10.084328,8.148720
303.881509,-7.028242,0.856190,10.084328,nan,10.084328,20.271374,-0.037343,12.558766,0,177,0,10.084328,7.884432
304.084489,-6.868242,0.654946,10.084328,nan,10.084328,-8.774427,0.281426,9.896253,1,9,0,10.084328,7.523189
304.282329,-6.708242,0.911841,10.869389,nan,10.869389,6.889695,0.055386,11.937352,0,63,0,10.869389,7.620083
304.486512,-6.498242,1.023416,11.235024,nan,11.235024,15.958397,-0.002518,2.913030,0,30,0,11.235024,7.521659
304.682288,-6.058242,1.307985,11.582873,nan,11.599819,-17.179008,0.240977,16.792492,0,53,0,11.582873,7.366227
304.884287,-6.178242,0.672767,11.469256,nan,13.481545,14.843893,-0.079228,13.180398,0,70,0,11.469256,6.851009
305.081601,-6.458242,0.213947,13.600127,nan,14.086001,4.347710,-0.229018,14.245263,0,170,0,13.600127,6.672189
305.283548,-6.438242,1.055339,14.995711,nan,16.380438,-6.400382,0.106313,11.773890,0,172,0,14.995711,7.493581
305.481466,-6.228242,2.402958,15.961519,nan,15.318873,-11.881297,0.000246,7.874945,0,157,0,15.961519,8.631201
305.682490,-5.928242,2.308229,19.389803,nan,17.353725,0.080534,0.013126,7.747739,0,75,0,19.389803,8.236471
305.903363,-5.868242,2.888964,20.798393,nan,20.412882,-12.255343,-0.363783,13.732567,0,149,0,20.798393,8.757206
306.086508,-5.578242,4.207733,23.443804,nan,23.122654,-12.171374,0.052987,10.276447,1,0,1,23.443804,9.785975
306.282305,-5.118242,4.069086,23.443804,nan,23.122654,13.347710,0.009566,15.979944,0,207,0,23.443804,9.187328
306.481965,-4.848242,4.447836,23.443804,nan,23.122654,13.195039,-0.329284,4.958981,0,400,0,23.443804,9.296078
306.681487,-4.408242,5.316483,20.628008,nan,20.192911,-6.079771,0.069178,8.628354,1,0,1,20.628008,9.724726
306.896873,-3.548242,5.584225,17.327776,nan,16.887497,-16.667559,0.333102,13.497967,0,180,0,17.327776,9.132467
307.082302,-2.698242,5.773562,13.358841,nan,17.470572,5.645420,0.267757,15.054249,0,48,0,13.358841,8.471805
307.282293,-2.028242,5.855947,17.264814,nan,19.066322,5.485115,-0.289361,9.883462,1,9,1,17.264814,7.884189
307.489363,-1.408242,6.826643,15.583784,nan,20.756971,-2.423282,-0.807734,9.558424,1,0,1,15.583784,8.234886
307.683562,-0.678242,7.915047,22.188911,nan,23.395117,-2.293511,-1.049755,15.083566,0,26,0,22.188911,8.593289
307.917586,-0.138242,8.270300,22.188911,nan,23.395117,-14.667557,-0.268914,15.244710,0,282,0,22.188911,8.408543
308.082318,0.141758,8.999352,13.228698,nan,20.619095,8.820992,-0.354199,14.295697,0,89,0,13.228698,8.857594
308.281395,0.141758,9.640619,17.481047,nan,19.769650,-26.072138,-0.358580,8.715431,1,12,1,17.481047,9.498861
308.481385,0.311758,10.099039,13.026559,nan,17.301401,6.675954,-0.641989,13.358938,0,100,0,13.026559,9.787281
308.686167,0.361758,9.461446,10.006694,nan,13.680286,-2.522519,-1.724866,16.120092,0,37,0,10.006694,9.099688
308.915465,0.141758,8.038662,1.840072,nan,13.655091,9.065268,-0.916623,5.724219,0,229,0,1.840072,7.896904
309.082449,0.311758,7.670984,1.840072,nan,13.655091,-13.415648,-0.849462,10.863562,1,9,0,1.840072,7.359226
309.281393,0.361758,7.506458,1.840072,nan,13.655091,2.378244,-0.716978,18.463963,0,38,0,1.840072,7.144700
309.482842,0.301758,6.346762,1.840072,nan,13.655091,-2.331679,-0.576015,4.455801,0,59,0,1.840072,6.045004
309.683647,0.141758,6.302127,1.840072,nan,13.655091,9.752291,-0.817537,14.768914,0,28,0,1.840072,6.160369
309.946990,-0.028242,6.095995,1.840072,nan,13.655091,1.591985,-0.635177,13.384109,0,92,0,1.840072,6.124238
310.082493,-0.088242,5.998397,1.840072,nan,13.655091,-5.621756,-0.372321,11.644513,0,84,0,1.840072,6.086639
310.281388,-0.278242,5.589715,1.840072,nan,13.655091,-20.156107,-0.202382,12.079901,0,107,0,1.840072,5.867957
310.481975,-0.518242,5.367813,1.840072,nan,13.655091,-15.797328,-0.692840,8.606897,1,11,0,1.840072,5.886055
310.682484,-0.848242,4.608407,1.840072,nan,13.655091,-24.782063,-0.543695,5.613371,0,34,0,1.840072,5.456649
310.994969,-1.018242,3.770609,1.840072,nan,13.655091,2.027099,-0.143975,8.083463,0,261,0,1.840072,4.788851
311.087499,-1.058242,3.688848,1.840072,nan,13.655091,22.508015,-0.143975,15.385236,0,349,0,1.840072,4.747090
311.281394,-1.108242,3.721080,9.791632,nan,15.640924,-18.659924,0.083284,15.164387,0,34,0,9.791632,4.829322
311.485650,-1.078242,3.487557,15.303908,nan,14.768249,1.164504,0.083284,9.438876,1,0,1,15.303908,4.565799
311.681634,-0.708242,3.955023,13.638147,nan,14.910819,13.584352,-1.431981,6.746923,0,90,0,13.638147,4.663265
311.881476,-0.508242,3.483257,11.067854,nan,15.179886,-16.858398,-0.643070,9.011763,1,9,1,11.067854,3.991499
312.086655,-0.388242,3.556086,14.289724,nan,17.890495,-1.675191,-0.204732,3.879697,0,25,0,14.289724,3.944328
312.281394,-0.558242,4.082498,11.148403,nan,15.320369,-29.331680,-0.204708,11.712046,0,92,0,11.148403,4.640740
312.482013,-0.958242,4.021091,11.029246,nan,13.368052,15.790459,-0.350726,10.379652,1,0,0,11.029246,4.979333
312.683651,-1.418242,3.700788,11.029246,nan,13.368052,-12.117939,-0.203785,12.563381,0,19,0,11.029246,5.119030
312.883544,-1.578242,3.062627,13.706563,nan,15.177073,10.508016,-0.226280,7.946455,0,17,0,13.706563,4.640869
313.082535,-1.538242,3.341393,6.120377,nan,13.829000,-5.102672,-1.157450,8.214849,0,21,0,6.120377,4.879635
313.282496,-1.588242,2.665290,11.216940,nan,11.287511,-10.637023,-0.055441,15.136356,0,97,0,11.216940,4.253531
313.487721,-1.758242,2.860083,11.216940,nan,11.287511,1.141603,-0.502929,6.631366,0,300,0,11.216940,4.618325
313.681738,-2.028242,2.410972,8.797749,nan,9.600677,-32.301147,-0.169573,11.673470,0,29,0,8.797749,4.439215
313.882479,-2.068242,2.196764,14.410825,nan,14.907598,-0.110305,-0.076360,9.587568,1,11,1,14.410825,4.265006
314.083174,-2.018242,2.927395,13.303630,nan,15.145089,-3.491985,-0.284316,9.729454,1,0,1,13.303630,4.945637
314.281626,-2.038242,3.066859,16.696938,nan,18.529585,10.378244,0.055332,12.659708,0,64,0,16.696938,5.105101
314.482459,-2.108242,2.768793,15.942286,nan,15.576074,-25.438551,-0.032760,8.055592,0,126,0,15.942286,4.877035
314.681424,-2.328242,1.762166,11.381139,nan,11.599195,5.851527,0.060695,12.194365,0,143,0,11.381139,4.090408
314.881392,-2.888242,1.642637,8.143392,nan,10.157256,-10.224809,0.081265,16.138365,0,60,0,8.143392,4.530879
315.096511,-3.068242,1.985156,11.514493,nan,11.422532,-6.018702,-1.310546,16.294191,0,77,0,11.514493,5.053398
315.286513,-3.048242,1.899538,15.651700,nan,14.611176,3.225573,0.156900,10.210209,1,0,1,15.651700,4.947780
315.486831,-3.028242,0.971923,19.910271,nan,18.889393,-26.720993,-0.093520,9.883546,1,0,0,19.910271,4.000165
315.695507,-2.938242,1.473474,11.935285,nan,11.348928,-1.346947,-0.052257,11.785371,0,74,0,11.935285,4.411716
315.881485,-2.718242,1.690696,7.643973,nan,8.135259,-8.392748,-0.039987,2.345839,0,41,0,7.643973,4.408938
316.082325,-2.408242,2.126008,8.535327,nan,8.105652,23.416412,0.066618,7.358880,0,31,0,8.535327,4.534250
316.282724,-2.248242,3.047017,7.663126,nan,9.014132,1.622519,-0.343796,13.302904,0,36,0,7.663126,5.295259
316.481410,-2.278242,2.615074,9.319410,nan,10.182346,-20.461451,-0.138655,10.928497,1,0,1,9.319410,4.893316
316.683665,-2.418242,2.701018,15.153006,nan,14.934677,-1.988168,0.035359,6.613319,0,13,0,15.153006,5.119260
316.882524,-2.248242,2.950013,12.782897,nan,14.150017,18.424046,0.029230,7.361053,0,25,0,12.782897,5.198256
317.083477,-2.108242,2.841325,13.066278,nan,14.164912,-18.782063,-0.180732,10.943047,1,0,1,13.066278,4.949567
317.282478,-2.338242,1.850870,16.747358,nan,15.213016,-2.606489,0.259906,11.042918,1,15,1,16.747358,4.189112
317.482245,-2.528242,1.977760,16.747358,nan,15.213016,8.500381,-0.114111,13.512943,0,215,0,16.747358,4.506001
317.685653,-2.668242,2.069280,14.583207,nan,16.173496,-16.934734,-0.259371,15.954786,0,47,0,14.583207,4.737522
317.881607,-2.628242,2.022189,14.583207,nan,16.173496,-17.201910,-0.042858,4.847364,0,236,0,14.583207,4.650432
318.085514,-2.598242,1.268778,12.754075,nan,13.137280,20.347710,-0.175566,10.201069,1,111,1,12.754075,3.867020
318.286516,-2.688242,2.190084,18.004906,nan,16.661554,6.019466,0.061584,10.179642,1,10,1,18.004906,4.878325
318.488512,-2.628242,1.552121,12.041574,nan,13.916762,-0.843130,-0.294908,9.527564,1,11,1,12.041574,4.180363
318.681389,-2.548242,0.431106,14.166827,nan,15.067568,-14.354580,-0.147521,12.402832,0,25,0,14.166827,2.979348
318.882492,-2.568242,-0.088618,12.369849,nan,12.290707,-2.957634,-0.163731,15.241249,0,39,0,12.369849,2.479624
319.089645,-2.438242,0.401459,12.369849,nan,12.290707,-13.064504,-0.291708,3.701510,0,235,0,12.369849,2.839701
319.290507,-2.298242,1.063345,16.174198,nan,14.431566,6.088168,0.271049,8.471012,1,15,1,16.174198,3.361588
319.486787,-2.468242,0.785622,16.174198,nan,14.431566,26.271374,0.009709,5.493536,0,36,0,16.174198,3.253864
319.683484,-2.348242,1.361384,16.174198,nan,14.431566,-5.217175,-0.099109,16.309294,0,128,0,16.174198,3.709626
319.895833,-2.258242,1.387150,16.174198,nan,14.431566,-20.575954,-0.266475,10.202744,1,9,0,16.174198,3.645392
320.082456,-2.378242,0.840841,16.174198,nan,14.431566,2.424046,-0.080316,19.209116,0,148,0,16.174198,3.219083
320.282780,-2.428242,0.700053,16.174198,nan,14.431566,0.553817,-0.242244,17.972504,0,105,0,16.174198,3.128295
320.483570,-2.478242,2.278715,12.422980,nan,15.359056,-29.301146,-0.315023,13.469261,0,35,0,12.422980,4.756957
320.682464,-2.258242,1.950399,15.443644,nan,15.469038,14.492748,0.038354,14.068721,0,98,0,15.443644,4.208642
320.885652,-1.858242,3.232560,12.303824,nan,12.052323,-0.064504,-0.438804,19.596649,0,193,0,12.303824,5.090802
321.081497,-1.488242,4.008781,16.457014,nan,15.581217,-8.575954,-0.280313,9.138000,1,71,1,16.457014,5.497023
321.282513,-0.878242,3.352219,14.959378,nan,17.049248,15.737023,-0.341897,9.302941,1,15,1,14.959378,4.230461
321.485362,-0.288242,3.885634,16.608068,nan,18.530510,8.798092,-0.319290,10.365317,1,0,1,16.608068,4.173876
321.683560,0.351758,4.473083,10.908308,nan,13.483654,5.996565,-0.635482,11.826688,0,53,0,10.908308,4.121325
321.881402,0.771758,4.120538,12.557460,nan,12.999755,14.744657,-0.073071,11.317575,0,75,0,12.557460,3.348780
322.085881,1.361758,4.253331,12.557460,nan,12.999755,-0.247710,-0.205690,15.267739,0,272,0,12.557460,2.891573
322.285633,2.031758,5.065987,11.411663,nan,12.646132,20.775190,-0.134984,21.022823,0,127,0,11.411663,3.034229
322.485518,2.641758,5.567171,11.411663,nan,12.646132,4.072901,-1.359717,15.036817,0,335,0,11.411663,2.925413
