time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
315.486831,-7.670000,-9.216504,-19.813416,-18.802103,-0.095681,9.883546,1,0,0,-1.546504
315.695507,-7.580000,-8.535239,-11.847802,-11.259690,-0.051997,11.785371,0,74,0,-0.955239
315.881485,-7.360000,-8.139810,-7.623991,-8.113247,-0.039651,2.345839,0,41,0,-0.779809
316.082325,-7.050000,-7.299741,-8.525988,-8.098268,0.066374,7.358880,0,31,0,-0.249741
316.282724,-6.890000,-6.158897,-7.591663,-9.005198,-0.331310,13.302904,0,36,0,0.731103
316.481410,-6.920000,-6.366593,-9.364671,-10.192606,-0.132916,10.928497,1,0,1,0.553407
316.683665,-7.060000,-6.307115,-15.219479,-14.937711,0.045638,6.613319,0,13,0,0.752885
316.882524,-6.890000,-6.112835,-12.794635,-14.128572,0.031623,7.361053,0,25,0,0.777165
317.083477,-6.750000,-7.045787,-13.113670,-14.211380,-0.180036,10.943047,1,0,1,-0.295787
317.282478,-6.980000,-8.246756,-16.800129,-15.247070,0.262575,11.042918,1,15,1,-1.266756
317.482245,-7.170000,-7.646502,-16.800129,-15.247070,-0.108516,13.512943,0,215,0,-0.476501
317.685653,-7.310000,-7.874009,-14.622681,-16.184185,-0.254559,15.954786,0,47,0,-0.564009
317.881607,-7.270000,-7.669814,-14.622681,-16.184185,-0.031726,4.847364,0,236,0,-0.399814
318.085514,-7.240000,-8.845509,-12.632144,-13.125506,-0.162550,10.201069,1,111,1,-1.605509
318.286516,-7.330000,-8.310742,-17.736874,-16.629261,0.092506,10.179642,1,10,1,-0.980742
318.488512,-7.270000,-9.163857,-12.474960,-13.901705,-0.225007,9.527564,1,11,1,-1.893857
318.681389,-7.190000,-10.341326,-13.953101,-15.041436,-0.095588,12.402832,0,25,0,-3.151326
318.882492,-7.210000,-10.934958,-12.132463,-12.216099,-0.122979,15.241249,0,39,0,-3.724957
319.089645,-7.080000,-10.668684,-12.132463,-12.216099,-0.327822,3.701510,0,235,0,-3.588684
319.290507,-6.940000,-9.977326,-16.120279,-14.348750,0.277023,8.471012,1,15,1,-3.037326
319.486787,-7.110000,-9.922651,-16.120279,-14.348750,0.045951,5.493536,0,36,0,-2.812651
319.683484,-6.990000,-9.187799,-16.120279,-14.348750,-0.106631,16.309294,0,128,0,-2.197800
319.895833,-6.900000,-8.842252,-16.120279,-14.348750,-0.355840,10.202744,1,9,0,-1.942252
320.082456,-7.020000,-8.715959,-16.120279,-14.348750,-0.045239,19.209116,0,148,0,-1.695959
320.282780,-7.070000,-8.442577,-16.120279,-14.348750,-0.372582,17.972504,0,105,0,-1.372577
320.483570,-7.120000,-8.974991,-13.037530,-15.313918,-0.300809,13.469261,0,35,0,-1.854991
320.682464,-6.900000,-9.239505,-15.073302,-15.476804,0.080578,14.068721,0,98,0,-2.339505
320.885652,-6.500000,-7.694450,-12.570655,-12.043205,-0.419304,19.596649,0,193,0,-1.194450
321.081497,-6.130000,-7.018748,-16.503820,-15.567171,-0.256342,9.138000,1,71,1,-0.888748
321.282513,-5.520000,-8.601524,-14.742597,-16.985649,-0.367909,9.302941,1,15,1,-3.081524
321.485362,-4.930000,-8.170454,-16.815699,-18.458204,-0.274140,10.365317,1,0,1,-3.240454
321.683560,-4.290000,-7.175691,-11.222302,-13.409077,-0.613896,11.826688,0,53,0,-2.885691
321.881402,-3.870000,-7.593707,-12.443338,-12.928009,-0.080473,11.317575,0,75,0,-3.723707
322.085881,-3.280000,-6.879361,-12.443338,-12.928009,-0.238416,15.267739,0,272,0,-3.599361
322.285633,-2.610000,-6.092232,-11.145670,-12.569358,-0.178692,21.022823,0,127,0,-3.482232
322.485518,-2.000000,-5.200467,-11.145670,-12.569358,-1.277365,15.036817,0,335,0,-3.200467
322.681757,-1.460000,-4.498824,-11.145670,-12.569358,-1.266020,12.327153,0,528,0,-3.038824
322.881628,-0.980000,-3.904270,-4.521368,-13.886718,-1.495496,9.937548,1,0,1,-2.924270
323.082505,-0.350000,-3.740411,-2.527984,-12.166562,-0.721801,11.962269,0,184,0,-3.390411
323.282839,0.380000,-3.523167,-9.887385,-14.340211,-0.654547,9.517602,1,12,1,-3.903167
323.489369,1.130000,-2.043423,-4.414955,-13.871352,-1.422895,14.098303,0,40,0,-3.173423
323.682494,1.670000,-0.797896,-9.033646,-15.076175,-1.990256,17.666409,0,45,0,-2.467896
323.882536,2.000000,-0.102636,-9.033646,-15.076175,-1.739366,19.944046,0,240,0,-2.102636
324.094823,2.130000,-0.386482,-6.449822,-17.402578,-0.605509,17.908182,0,165,0,-2.516482
324.285491,2.280000,-1.471626,-6.449822,-17.402578,-1.357130,3.548362,0,341,0,-3.751626
324.483480,2.630000,-1.937493,-10.282928,-16.745138,-0.991075,8.635129,1,14,1,-4.567492
324.684495,2.980000,-1.063871,-10.282928,-16.745138,-1.243875,4.223670,0,216,0,-4.043871
324.882563,3.120000,-0.414955,-6.976060,-12.874310,-0.887053,5.650521,0,19,0,-3.534955
325.099941,3.080000,-0.018132,-2.341238,-10.448311,-1.135181,14.584947,0,92,0,-3.098132
325.284653,3.010000,0.187030,-3.592680,-10.688221,-1.458487,4.263158,0,65,0,-2.822970
325.483184,2.960000,1.203809,-8.703593,-10.959777,-0.350552,8.597157,1,8,1,-1.756191
325.682459,2.660000,0.512323,-2.714122,-10.731367,-1.141328,14.003540,0,120,0,-2.147677
325.890623,2.190000,0.801884,-4.928420,-11.027942,-1.625869,12.350555,0,53,0,-1.388116
326.178993,1.930000,2.510830,-10.453029,-12.118110,-0.413813,5.888726,0,173,0,0.580830
326.282799,1.970000,2.295396,-8.385018,-11.054832,-1.035205,19.654205,0,30,0,0.325396
326.482265,2.090000,2.051298,-2.429371,-10.810802,-1.257910,12.608926,0,45,0,-0.038702
326.683556,1.870000,2.432050,-4.726133,-12.393137,-1.095545,8.934488,1,3,1,0.562050
326.883574,1.620000,3.208637,-7.046401,-10.948654,-0.598522,10.134853,1,11,1,1.588637
327.131153,1.390000,3.769223,-0.873713,-3.967498,-0.473148,12.877847,0,86,0,2.379223
327.282521,1.370000,4.016470,-2.071936,-5.198335,-0.483095,10.139919,1,0,1,2.646471
327.483801,1.340000,4.538967,-0.121456,-4.396806,-0.661344,8.144021,0,49,0,3.198967
327.682466,1.020000,3.481906,-3.574973,-7.569117,-0.609965,8.450649,1,9,1,2.461906
327.882576,1.020000,2.931912,-6.383806,-9.349596,-0.455831,10.936195,1,11,1,1.911912
328.082493,1.140000,2.539415,-4.621648,-7.832327,-0.491820,4.297375,0,62,0,1.399415
328.286632,1.100000,3.035592,-2.788882,-6.343834,-0.673668,12.317177,0,63,0,1.935592
328.486517,1.190000,3.511808,-7.241164,-6.748616,0.077201,11.803720,0,56,0,2.321808
328.681476,1.060000,3.670282,-1.778197,-4.606246,-0.437310,10.483088,1,16,1,2.610282
328.881836,0.970000,4.710046,2.145309,-2.307617,-0.711322,12.203574,0,57,0,3.740046
329.082782,0.940000,3.892789,-3.118055,-2.916825,-0.871783,14.767146,0,33,0,2.952789
329.281609,0.880000,4.422284,-0.785669,-4.627880,-0.585358,14.394526,0,18,0,3.542284
329.482394,0.880000,5.219389,-0.984318,-2.633326,-0.259841,10.621327,1,14,1,4.339389
329.682488,0.890000,5.099490,2.633075,-1.004917,-0.582308,9.749280,1,14,1,4.209490
329.881428,0.910000,5.139159,0.151189,-3.514390,-0.563273,8.964685,1,10,1,4.229159
330.081381,0.950000,4.514389,-1.422702,-2.636571,-0.754699,15.305893,0,81,0,3.564389
330.294514,0.950000,5.666960,-2.449930,-3.083135,-0.833434,13.693347,0,99,0,4.716960
330.481332,1.000000,5.549772,0.524331,-2.931201,-0.556159,10.112732,1,0,1,4.549772
330.681382,1.030000,5.504035,0.100949,-4.107298,-0.658515,8.477445,1,15,1,4.474034
330.882796,0.890000,5.618432,1.612843,-2.678369,-0.225523,13.764942,0,193,0,4.728432
331.086508,0.760000,5.989842,3.723912,-0.542627,-0.227833,3.841580,0,105,0,5.229842
331.282568,0.730000,7.113333,4.832532,3.423203,-0.580845,13.807339,0,78,0,6.383333
331.482568,0.740000,6.771104,3.041661,2.692983,-0.056927,12.898143,0,55,0,6.031104
331.687656,0.680000,6.667028,-0.338767,-2.680158,-0.511135,12.401242,0,44,0,5.987029
331.883646,0.710000,6.710155,-1.914426,-3.271430,-0.216237,9.330783,1,0,1,6.000155
332.082568,0.730000,6.670394,-1.802420,-3.121315,-0.212477,9.562251,1,0,1,5.940394
332.281601,0.700000,7.665510,-0.333430,-2.472963,-0.337662,11.207047,1,0,1,6.965510
332.482812,0.620000,8.161414,-0.777843,-3.732886,-0.469328,12.874105,0,78,0,7.541414
332.681488,0.580000,7.177981,-2.503866,-3.395293,-0.729351,14.059155,0,55,0,6.597981
332.887640,0.700000,6.823539,-0.672758,-3.791348,-0.243670,8.198425,0,86,0,6.123539
333.081606,0.810000,6.448116,0.790513,-2.409902,-0.493263,9.916312,1,9,1,5.638116
333.283474,0.850000,6.519258,0.790513,-2.409902,-0.613466,11.506350,0,207,0,5.669259
333.485687,0.950000,5.539849,7.397829,3.477297,-0.240600,6.105704,0,32,0,4.589849
333.683557,1.090000,5.898730,6.168717,-0.401852,-0.983881,10.486373,1,3,1,4.808730
333.881464,1.230000,4.850296,3.273987,0.382201,-0.448078,19.443264,0,20,0,3.620296
334.082608,1.330000,5.475542,4.561684,0.039291,-0.700523,6.813649,0,24,0,4.145542
334.283899,1.360000,5.129118,1.236680,-2.011619,-0.456389,9.130281,1,12,1,3.769118
334.481486,1.400000,6.065770,3.254499,-4.799310,-1.147469,8.444434,1,0,1,4.665770
334.686783,1.500000,6.132545,-3.866587,-6.099440,-0.923858,15.396633,0,113,0,4.632545
334.884754,1.450000,6.710411,-6.420749,-6.420749,-0.301770,9.346250,1,11,0,5.260410
335.081483,1.410000,6.762622,-4.897017,-4.897017,-0.505113,8.222363,0,40,0,5.352622
335.282593,1.470000,7.834788,-3.308960,-3.308960,-0.273010,8.252192,0,88,0,6.364788
335.481927,1.550000,7.579864,-3.310752,-3.310752,-1.492449,12.094424,0,52,0,6.029863
335.683652,1.630000,7.899404,-2.415217,-2.415217,-1.474521,17.999216,0,61,0,6.269403
335.882624,1.590000,8.027324,-2.038439,-2.038439,-0.869698,10.881773,1,9,0,6.437324
336.083568,1.520000,8.023829,-2.514653,-2.514653,-0.862360,19.816294,0,77,0,6.503829
336.283497,1.400000,6.596107,-1.582374,-1.582374,-0.363477,11.952374,0,117,0,5.196107
336.483511,1.270000,5.876313,-0.465418,-0.465418,-1.237070,11.092184,1,0,0,4.606313
336.689508,1.130000,6.365270,-0.465418,-0.465418,-1.685912,12.643564,0,204,0,5.235270
336.881437,1.040000,5.650294,-1.428763,-1.428763,-0.516702,9.475264,1,9,0,4.610294
337.082554,1.020000,4.779565,-2.771647,-2.771647,-0.697408,12.237324,0,96,0,3.759565
337.282567,0.930000,4.970269,-3.597847,-3.597847,-0.395552,13.171400,0,106,0,4.040269
337.481717,0.830000,4.699354,-10.641253,-10.641253,-0.945174,10.723886,1,15,0,3.869354
337.688714,0.720000,4.903017,-10.641253,-10.641253,-1.096942,18.236248,0,220,0,4.183017
337.882604,0.590000,4.367590,-9.622641,-9.622641,-0.731612,4.397053,0,88,0,3.777590
338.082616,0.460000,3.899028,-9.171320,-9.171320,-0.571721,9.460516,1,14,0,3.439028
338.285509,0.370000,3.641581,-7.312864,-7.312864,-0.460186,8.293715,0,74,0,3.271581
338.482893,0.230000,2.352255,-8.746272,-8.746272,-0.739845,12.606260,0,29,0,2.122255
338.681679,-0.120000,1.683343,-6.565050,-6.565050,-0.378051,13.355631,0,38,0,1.803343
338.882664,-0.530000,1.582366,-5.823161,-5.823161,-0.248018,8.811163,1,0,0,2.112366
339.081711,-0.870000,1.169105,-3.847857,-3.847857,-0.327016,12.213480,0,134,0,2.039104
339.283218,-0.890000,1.035296,-7.952502,-7.952502,0.070479,8.598818,1,53,0,1.925296
339.484647,-0.820000,1.734640,-9.065727,-9.065727,-0.385617,9.329534,1,0,0,2.554640
339.683560,-0.710000,2.372137,-8.104692,-8.104692,-0.052925,8.155771,0,94,0,3.082137
339.882551,-0.600000,2.759654,-5.732111,-5.732111,-0.349177,5.867552,0,142,0,3.359654
340.081737,-0.590000,1.435789,-5.689034,-5.689034,-0.342516,3.652937,0,74,0,2.025789
340.317098,-0.690000,1.921853,-4.081481,-4.081481,-0.027699,6.888477,0,221,0,2.611853
340.495686,-0.760000,1.407175,-4.081481,-4.081481,-0.950562,7.642997,0,380,0,2.167175
340.681784,-0.850000,0.744585,-2.281610,-2.281610,-0.181128,9.407093,1,12,0,1.594585
340.882610,-1.010000,0.535465,-2.104961,-2.104961,-0.520115,9.328770,1,13,0,1.545465
341.083647,-1.080000,0.243853,-3.151514,-3.151514,0.087915,15.187139,0,90,0,1.323853
341.288172,-1.050000,0.358247,-4.059683,-4.059683,-0.009080,4.853908,0,183,0,1.408247
341.482733,-1.050000,0.862916,0.735421,0.735421,0.666272,17.105070,0,36,0,1.912916
341.682495,-1.020000,1.075042,1.485016,1.485016,0.122116,13.547524,0,21,0,2.095042
341.883563,-1.000000,1.425227,1.485016,1.485016,-0.011862,4.046056,0,222,0,2.425227
342.081463,-0.980000,2.108378,0.392541,0.392541,-0.004755,14.315681,0,149,0,3.088378
342.286806,-1.070000,1.582198,-0.483932,-0.483932,-0.300355,6.699361,0,120,0,2.652198
342.481437,-1.200000,1.097355,-0.868959,-0.868959,0.454009,17.241138,0,37,0,2.297355
342.682538,-1.250000,1.134642,-3.390499,-3.390499,-0.239718,4.198343,0,48,0,2.384642
342.885635,-1.280000,2.182296,-3.390499,-3.390499,-0.588367,12.412459,0,245,0,3.462296
343.082892,-1.290000,2.823025,-3.390499,-3.390499,-0.273224,14.131319,0,438,0,4.113026
343.319068,-1.320000,2.818069,-2.328471,-2.328471,0.005372,6.789864,0,180,0,4.138069
343.481600,-1.360000,2.890599,-2.947173,-2.947173,-0.043174,12.608870,0,75,0,4.250599
343.681693,-1.380000,3.027257,-2.690213,-2.690213,-0.163701,10.926407,1,9,0,4.407257
343.881564,-1.390000,3.624801,-4.450522,-4.450522,0.122552,13.509107,0,76,0,5.014801
344.082619,-1.410000,2.589517,-3.409299,-3.409299,-0.012505,19.573195,0,16,0,3.999517
344.307830,-1.450000,2.616524,-2.215746,-2.215746,-0.305670,13.147827,0,70,0,4.066524
344.481747,-1.490000,3.211770,-2.215746,-2.215746,0.305740,13.114406,0,223,0,4.701770
344.683621,-1.520000,3.229849,-1.695187,-1.695187,0.167158,18.489950,0,82,0,4.749849
344.884503,-1.630000,3.399752,-5.387809,-5.387809,0.064890,8.758557,1,14,0,5.029752
345.086797,-1.860000,3.047835,-4.801217,-4.801217,-0.283109,6.353398,0,187,0,4.907835
345.334524,-2.120000,2.728385,-4.274107,-4.274107,-0.206217,5.121573,0,110,0,4.848385
345.483565,-2.320000,2.276094,-2.812067,-2.812067,0.023699,18.294579,0,24,0,4.596094
345.682569,-2.470000,2.552803,-2.753447,-2.753447,0.131742,6.961718,0,86,0,5.022803
345.881409,-2.580000,1.718066,-5.354099,-5.354099,0.071139,8.285131,0,14,0,4.298066
346.085650,-2.650000,2.217131,-5.723432,-5.723432,-0.195400,14.815263,0,24,0,4.867131
346.339784,-2.760000,1.457550,-3.052348,-3.052348,0.101968,12.065701,0,123,0,4.217550
346.486777,-2.780000,2.041195,-2.433415,-2.433415,-0.062877,13.356461,0,34,0,4.821195
346.684518,-2.790000,2.001413,-2.437551,-2.437551,0.027855,6.969825,0,43,0,4.791413
346.888508,-2.800000,2.414311,-2.461251,-2.461251,-0.100735,12.222476,0,103,0,5.214312
347.082498,-2.740000,2.953902,-4.519153,-4.519153,0.124014,10.643055,1,9,0,5.693902
347.282860,-2.670000,2.135608,-4.032347,-4.032347,0.130275,15.294961,0,181,0,4.805608
347.485471,-2.690000,3.845822,-4.032347,-4.032347,-0.073402,5.465784,0,395,0,6.535822
347.684504,-2.760000,3.488884,-9.789116,-7.630827,0.347000,5.596674,0,21,0,6.248884
347.882482,-2.850000,3.313311,-2.585782,-2.381186,0.120784,13.907536,0,34,0,6.163311
348.082744,-2.920000,3.207838,-5.899517,-4.409717,0.167670,13.889119,0,73,0,6.127838
348.282484,-2.910000,2.761060,-3.110549,-0.321060,-0.038534,11.443105,0,68,0,5.671061
348.481423,-2.900000,1.708651,-0.093217,1.390161,0.236631,11.738117,0,79,0,4.608651
348.687736,-2.990000,0.974936,-0.952794,0.800039,0.238981,6.741115,0,43,0,3.964936
348.881623,-3.090000,1.675545,-2.746093,-0.417254,-0.281320,6.982093,0,42,0,4.765545
349.081420,-3.010000,2.099572,2.173066,3.107914,0.151864,10.984107,1,0,1,5.109572
349.282879,-2.910000,2.042414,2.173066,3.107914,0.226559,7.392813,0,201,0,4.952414
349.483821,-2.960000,2.761355,1.034301,2.054942,0.165821,8.710916,1,0,1,5.721354
349.681710,-2.920000,2.821565,2.093489,2.865428,0.185495,8.767054,1,16,1,5.741566
349.884500,-2.840000,3.262877,-1.538096,0.253453,0.227961,17.951485,0,40,0,6.102877
350.083499,-2.790000,3.092308,-0.997110,1.116280,0.345034,10.716417,1,15,1,5.882308
350.295531,-2.840000,2.824236,2.480656,1.965178,-0.087436,6.624822,0,36,0,5.664236
350.480410,-3.080000,2.759081,2.424254,1.902902,0.288161,13.475842,0,163,0,5.839081
350.680548,-3.210000,2.165874,0.444097,1.569361,0.210888,16.164391,0,36,0,5.375875
350.879810,-3.090000,2.568637,1.346432,2.079035,0.049649,15.298291,0,82,0,5.658637
351.083561,-3.020000,2.439756,2.429564,2.536860,0.355843,17.482370,0,73,0,5.459756
351.281739,-3.070000,3.034596,1.779052,2.838774,0.175208,11.245139,1,9,1,6.104596
351.482505,-3.210000,2.096355,-0.338314,1.418978,0.281687,6.145857,0,100,0,5.306355
351.680496,-3.160000,2.421906,-0.338314,1.418978,0.266041,14.661142,0,307,0,5.581906
351.884508,-3.110000,2.410668,4.786821,4.549873,0.065228,3.317593,0,104,0,5.520668
352.081502,-3.210000,1.751538,-1.430412,1.735150,-0.163204,6.504362,0,21,0,4.961538
352.281426,-3.300000,1.805689,-4.806634,-1.000357,-0.082891,16.207697,0,75,0,5.105689
352.485280,-3.330000,1.124990,-5.381665,-4.138801,0.194538,8.891787,1,0,1,4.454990
352.681542,-3.360000,1.300428,-6.603719,-5.146788,0.295683,13.390284,0,164,0,4.660428
352.881558,-3.370000,0.900371,-5.234372,-5.111301,0.278342,19.701105,0,122,0,4.270371
353.081847,-3.210000,1.239320,-4.853812,-5.122015,-0.043439,13.477018,0,60,0,4.449320
353.284643,-3.290000,0.512804,-6.421526,-4.593004,0.298129,3.886346,0,44,0,3.802804
353.479528,-3.380000,-0.006954,-7.817187,-6.465172,0.218571,2.983529,0,95,0,3.373047
353.680856,-3.340000,-0.212054,-8.104666,-7.827019,0.522320,14.061541,0,60,0,3.127946
353.883512,-3.330000,-1.182968,-6.473507,-3.156787,0.282988,7.761340,0,162,0,2.147032
354.079496,-3.310000,-0.554023,-6.769692,-4.118644,0.419463,10.235373,1,16,1,2.755977
354.279838,-3.320000,-0.352280,-4.949769,-3.904342,0.204022,17.298855,0,54,0,2.967720
354.482498,-3.340000,0.894565,-5.227701,-3.924017,0.098816,7.055920,0,126,0,4.234565
354.686507,-3.340000,0.562357,-4.870318,-3.789606,0.165936,8.624239,1,10,1,3.902356
354.880755,-3.120000,-0.448607,-4.268921,-2.230342,-0.060849,5.651501,0,33,0,2.671393
355.081795,-2.890000,-0.674711,0.525984,-0.615633,-0.171492,9.507103,1,10,1,2.215289
355.283782,-2.730000,-0.436966,-5.981683,-6.517536,-0.084581,9.648129,1,0,1,2.293034
355.479612,-2.520000,-0.377634,-7.098082,-7.631238,0.284249,7.881629,0,149,0,2.142366
355.680849,-2.200000,0.442879,-11.267955,-10.604684,0.106762,8.800430,1,8,1,2.642879
355.879523,-1.820000,1.003608,-8.644233,-8.462594,-0.089926,7.053604,0,53,0,2.823608
356.081494,-1.470000,0.358160,-8.356798,-7.724278,0.099991,12.536656,0,13,0,1.828160
356.284634,-1.250000,1.835244,-11.250489,-9.651672,0.254510,7.627259,0,30,0,3.085244
356.480510,-1.100000,0.626881,-11.843874,-10.279743,-0.218853,15.210437,0,142,0,1.726882
356.680514,-0.930000,0.325620,-8.783617,-8.607920,-0.157935,14.237126,0,137,0,1.255620
356.879452,-0.700000,0.339441,-9.529941,-8.307148,-0.127615,8.103581,0,20,0,1.039441
357.083498,-0.510000,0.635675,-6.989140,-6.358456,-0.206659,7.574097,0,31,0,1.145675
357.280547,-0.440000,1.069698,-7.182163,-6.201317,0.158731,14.198974,0,33,0,1.509698
357.484461,-0.390000,1.295917,-6.518648,-5.544356,-0.334315,12.629667,0,171,0,1.685917
357.678665,-0.370000,0.286653,1.129240,-0.982668,-0.037664,8.228692,0,179,0,0.656653
357.879770,-0.380000,1.421236,-1.823866,-2.062829,-0.206029,14.517872,0,183,0,1.801236
358.079693,-0.330000,1.910940,-1.857524,-3.174832,-0.121062,7.055361,0,179,0,2.240940
358.279469,-0.290000,1.325961,-1.509497,-1.509497,-0.126319,9.416130,1,0,0,1.615961
358.479691,-0.260000,1.387699,-1.509497,-1.509497,0.131234,12.627735,0,198,0,1.647699
358.681912,-0.250000,1.254317,-3.899987,-3.899987,0.182881,8.467545,1,12,0,1.504317
358.880868,-0.240000,0.003216,-2.946418,-2.946418,0.415169,6.705558,0,60,0,0.243216
359.086509,-0.220000,0.606527,-3.420042,-3.420042,-0.120821,12.252730,0,20,0,0.826527
359.280249,-0.140000,-0.341481,-0.332984,-0.332984,0.162500,17.913481,0,43,0,-0.201481
359.485328,-0.220000,-0.641104,-0.391547,-0.391547,0.176490,6.860961,0,173,0,-0.421104
359.685690,-0.330000,0.662367,-2.117402,-2.117402,-0.134518,11.200036,1,0,0,0.992368
359.885517,-0.400000,0.571436,-2.262360,-2.262360,-0.063729,12.610747,0,123,0,0.971436
360.079485,-0.520000,-0.246156,-1.860295,-1.860295,0.077221,4.849000,0,123,0,0.273844
360.279480,-0.650000,-0.791782,-0.780219,-0.780219,0.075170,15.124914,0,43,0,-0.141782
360.493011,-0.670000,-0.114937,-0.681890,-0.681890,0.178445,18.877588,0,200,0,0.555063
360.679623,-0.640000,0.088311,-2.717221,-2.717221,0.268774,19.771709,0,61,0,0.728311
360.880820,-0.620000,0.135822,-2.532192,-2.532192,-0.272815,8.889548,1,15,0,0.755822
361.084657,-0.570000,-0.478927,-0.433980,-0.433980,0.131078,15.392163,0,46,0,0.091073
361.279544,-0.540000,0.919812,-0.086852,-0.086852,0.036077,15.638210,0,26,0,1.459812
361.516954,-0.620000,0.058616,0.580564,0.580564,0.047911,10.335395,1,60,0,0.678616
361.683483,-0.700000,0.694932,0.580564,0.580564,0.159533,19.727018,0,215,0,1.394932
361.880495,-0.740000,0.712535,-0.128272,-0.128272,0.477236,15.665913,0,163,0,1.452535
362.082501,-0.810000,0.689631,-4.145779,-4.145779,0.251752,13.349714,0,31,0,1.499631
362.280775,-0.830000,1.822254,-3.324035,-3.324035,0.254607,12.085582,0,28,0,2.652254
362.524321,-0.770000,1.245038,0.431362,0.431362,0.160180,14.586848,0,202,0,2.015038
362.683493,-0.740000,1.385482,0.268935,0.268935,0.731669,10.866187,1,3,0,2.125482
362.883758,-0.740000,2.241309,-2.746684,-2.746684,0.412663,8.374530,1,9,0,2.981309
363.084737,-0.770000,0.788269,-2.417872,-2.417872,0.252854,15.355738,0,28,0,1.558269
363.280478,-0.780000,0.758929,-2.356573,-2.356573,0.193489,6.990180,0,46,0,1.538929
363.528641,-0.750000,2.264653,-3.201423,-3.201423,0.255627,12.193973,0,76,0,3.014653
363.681785,-0.760000,2.900671,-3.201423,-3.201423,0.671430,16.902227,0,212,0,3.660671
363.885660,-0.700000,1.935411,-4.920975,-4.920975,0.460748,13.927764,0,20,0,2.635411
364.080555,-0.590000,1.782405,-2.273446,-2.273446,0.356995,12.354943,0,66,0,2.372405
364.279629,-0.540000,1.402895,-5.251335,-5.251335,0.609090,6.996501,0,27,0,1.942895
364.481050,-0.560000,2.086529,-4.878366,-4.878366,0.067799,7.733882,0,57,0,2.646528
364.684473,-0.630000,1.529132,-3.275423,-3.275423,0.227010,10.596438,1,16,0,2.159132
364.880476,-0.680000,0.922268,-2.677290,-2.677290,-0.152298,14.005907,0,103,0,1.602268
365.094596,-0.720000,1.270514,0.410841,0.410841,0.347158,16.642765,0,55,0,1.990514
365.279482,-0.690000,1.309798,-0.166988,-0.166988,0.206433,6.196581,0,52,0,1.999798
365.483482,-0.690000,2.236216,-1.306801,-1.306801,0.507803,14.455075,0,42,0,2.926216
365.683649,-0.750000,2.088104,1.264409,1.264409,0.489333,11.625924,0,62,0,2.838104
365.878848,-0.840000,1.946532,0.249983,0.249983,0.638152,12.982125,0,63,0,2.786532
366.082177,-0.870000,1.601141,0.459311,0.459311,0.391515,9.242697,1,0,0,2.471141
366.278647,-0.850000,1.654335,-1.017285,-1.017285,0.138802,10.169705,1,0,0,2.504335
366.479573,-0.840000,1.728061,-1.017285,-1.017285,0.381737,4.620385,0,203,0,2.568061
366.684509,-0.910000,0.983761,-4.208013,-4.208013,0.325384,9.043641,1,7,0,1.893761
366.884677,-1.020000,0.350082,-3.717572,-3.717572,0.255139,13.463680,0,26,0,1.370082
367.079630,-1.120000,1.160517,-0.884153,-0.884153,0.561308,6.861678,0,33,0,2.280518
367.280578,-1.210000,0.566857,-0.691837,-0.691837,0.511612,12.950125,0,54,0,1.776857
367.479575,-1.270000,0.723817,-1.479730,-1.479730,0.246880,11.922055,0,32,0,1.993816
367.679758,-1.330000,2.689120,-0.963217,-0.963217,0.288152,14.992944,0,26,0,4.019120
367.882625,-1.320000,2.913062,0.323772,0.323772,0.231688,14.415887,0,68,0,4.233062
368.081539,-1.420000,2.833311,0.323772,0.323772,0.261476,7.232630,0,275,0,4.253311
368.280018,-1.520000,1.771862,-2.255085,-2.255085,0.369078,15.613994,0,37,0,3.291862
368.479593,-1.590000,1.328591,-2.381166,-2.381166,0.025972,10.588889,1,0,0,2.918591
368.679910,-1.680000,0.034426,-2.161863,-2.161863,0.235288,13.233451,0,24,0,1.714426
368.880583,-1.820000,-0.075053,-1.826621,-1.826621,1.014055,6.641055,0,76,0,1.744947
369.081513,-1.940000,-1.107071,-1.981080,-1.981080,0.007860,7.408894,0,195,0,0.832929
369.286510,-2.050000,-1.106173,-0.996337,-0.996337,-0.169204,7.120318,0,47,0,0.943827
369.478504,-2.160000,-1.212019,-1.185293,-1.185293,0.813290,20.698271,0,94,0,0.947981
369.681713,-2.250000,-0.344600,-1.337728,-1.337728,0.247659,10.303471,1,0,0,1.905401
369.880779,-2.350000,-1.066994,1.058693,1.058693,0.267929,11.280936,1,10,0,1.283005
370.084632,-2.430000,-0.677150,0.474679,0.474679,0.124686,8.279031,0,24,0,1.752850
370.281717,-2.520000,-0.379963,-0.011565,-0.011565,0.395428,3.911308,0,72,0,2.140037
370.482483,-2.650000,-0.056924,-1.536674,-1.536674,-0.154630,8.081694,0,110,0,2.593076
370.681710,-2.810000,0.378092,-1.968071,-1.968071,0.349720,16.197853,0,181,0,3.188092
370.883653,-2.920000,-0.095856,-1.966314,-1.966314,0.521951,7.598660,0,120,0,2.824144
371.085395,-2.960000,-1.548493,0.489593,0.489593,-0.013653,8.326874,1,5,0,1.411507
371.281731,-2.810000,-0.532111,-2.371204,-2.371204,0.398492,4.383255,0,34,0,2.277889
