time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
283.281405,-10.260000,-9.810060,-17.984968,nan,-14.643808,-9.534351,0.305291,9.895164,1,0,0,0.449941
283.481386,-10.250000,-9.267395,-17.984968,nan,-14.643808,-2.969466,0.124996,17.197048,0,39,0,0.982605
283.687794,-10.360000,-8.122330,-17.984968,nan,-14.643808,-3.839695,0.291862,12.154419,0,20,0,2.237670
283.890510,-10.290000,-8.327688,-17.984968,nan,-14.643808,1.061069,-0.024717,17.920189,0,59,0,1.962312
284.086490,-10.230000,-7.905355,-17.984968,nan,-14.643808,-4.885496,-0.331218,11.088687,1,16,0,2.324645
284.283484,-10.260000,-7.320812,-17.984968,nan,-14.643808,-5.923664,0.261488,11.430981,0,201,0,2.939188
284.482536,-10.120000,-6.311780,-17.984968,nan,-14.643808,-20.015266,0.076555,5.845356,0,131,0,3.808219
284.681416,-10.040000,-6.865855,-17.984968,nan,-14.643808,7.778626,0.122583,9.788693,1,57,0,3.174145
284.884739,-10.030000,-7.735417,-17.984968,nan,-14.643808,-6.312977,-0.120284,12.085897,0,169,0,2.294582
285.082220,-10.080000,-10.365127,-29.566513,nan,-30.279676,-16.793894,-0.283661,12.907835,0,26,0,-0.285127
285.283567,-10.240000,-10.810171,-21.262341,nan,-21.464376,4.839694,-0.031065,9.063380,1,3,1,-0.570171
285.482996,-10.340000,-10.835192,-15.678913,nan,-16.580053,-15.931297,-0.134739,8.837647,1,0,0,-0.495192
285.683499,-10.600000,-11.236861,-14.301933,nan,-12.757166,4.290076,0.372439,7.598291,0,94,0,-0.636861
285.881498,-10.700000,-11.348512,-18.494770,nan,-16.068684,6.641222,-0.264543,14.330146,0,35,0,-0.648512
286.095759,-10.600000,-11.047320,-18.494770,nan,-16.068684,-1.717557,0.186820,10.206799,1,9,0,-0.447320
286.286512,-10.600000,-11.830256,-18.494770,nan,-16.068684,2.778626,-0.331398,7.095520,0,116,0,-1.230255
286.482894,-10.840000,-10.828671,-18.494770,nan,-16.068684,-15.625955,-0.049163,5.092243,0,93,0,0.011329
286.683516,-11.150000,-11.211747,-18.494770,nan,-16.068684,11.946565,0.192880,9.605400,1,53,0,-0.061748
286.881389,-11.680000,-13.132077,-26.023155,nan,-24.853298,4.809160,0.337019,13.301169,0,190,0,-1.452077
287.085444,-12.270000,-14.833274,-24.499311,nan,-19.920395,-5.557252,-0.253558,7.288280,0,42,0,-2.563273
287.283506,-12.530000,-14.912912,-17.926783,nan,-12.694105,-9.564885,-0.181115,3.197338,0,51,0,-2.382913
287.482454,-12.220000,-14.216889,-18.372869,nan,-16.099117,21.122137,0.365557,12.487338,0,54,0,-1.996889
287.712897,-11.940000,-13.848052,-20.762520,nan,-18.291040,7.832061,0.405648,9.062173,1,82,1,-1.908052
287.886515,-11.650000,-14.302240,-20.535227,nan,-18.173920,-17.633587,-0.212338,13.914074,0,32,0,-2.652241
288.088621,-11.430000,-12.923490,-17.854206,nan,-15.943922,18.572519,0.300369,8.668286,1,3,1,-1.493489
288.287772,-11.120000,-12.639531,-13.357159,nan,-15.012464,-8.679389,0.789428,11.682865,0,37,0,-1.519531
288.481793,-10.840000,-11.742914,-13.416068,nan,-14.871451,19.541985,-0.225102,6.420579,0,115,0,-0.902914
288.697950,-10.720000,-11.750137,-20.648212,nan,-17.626871,9.114504,0.296288,13.466923,0,74,0,-1.030137
288.886647,-10.360000,-10.434302,-21.656723,nan,-19.881174,12.679389,0.284099,10.168088,1,0,1,-0.074303
289.081645,-10.370000,-11.352376,-22.386280,nan,-20.646215,19.206106,0.136673,13.488375,0,173,0,-0.982376
289.281402,-10.490000,-10.745623,-17.792484,nan,-17.792484,9.877863,-0.232743,7.106471,0,29,0,-0.255623
289.484291,-10.360000,-10.352102,-18.410461,nan,-18.410461,9.977099,0.599361,9.606790,1,10,0,0.007897
289.712755,-10.200000,-10.687759,-18.410461,nan,-18.410461,1.404580,0.701392,12.774874,0,261,0,-0.487760
289.883493,-10.100000,-11.187012,-18.884817,nan,-18.884817,1.541985,0.341666,9.145048,1,5,0,-1.087011
290.095529,-9.910000,-10.188208,-17.697399,nan,-17.697399,-14.358779,0.633413,7.353530,0,119,0,-0.278208
290.287645,-9.850000,-9.860944,-20.235357,nan,-20.235357,45.557251,0.233262,13.398577,0,54,0,-0.010943
290.481518,-9.950000,-10.819341,-17.755348,nan,-17.755348,-12.412213,0.122676,13.668913,0,30,0,-0.869341
290.884657,-10.330000,-10.651913,-18.484015,nan,-18.484015,-3.900763,0.936912,7.055466,0,191,0,-0.321913
291.081247,-10.480000,-11.485420,-17.970581,nan,-17.970581,-23.900763,0.876703,8.961927,1,11,0,-1.005421
291.282759,-10.450000,-10.932196,-20.801319,nan,-20.801319,30.908398,0.367705,14.475878,0,142,0,-0.482196
291.483490,-10.380000,-11.539125,-20.415668,nan,-20.415668,-17.160305,0.229318,10.805392,1,0,0,-1.159125
291.683481,-10.270000,-11.421377,-20.117197,nan,-20.117197,-2.900763,0.371381,16.538876,0,21,0,-1.151377
291.881394,-10.130000,-11.040459,-21.047770,nan,-21.047770,-3.862595,0.258322,17.778893,0,58,0,-0.910459
292.085659,-10.000000,-11.668414,-20.536011,nan,-20.536011,-1.030534,0.285759,12.675881,0,102,0,-1.668414
292.281634,-9.830000,-11.272583,-17.705189,nan,-17.705189,10.053435,0.235564,12.258048,0,65,0,-1.442583
292.481408,-9.880000,-11.871576,-17.438660,nan,-17.438660,-0.167939,0.253342,10.322481,1,0,0,-1.991576
292.683655,-10.050000,-11.439648,-17.833275,nan,-17.833275,-3.900763,0.396234,15.382157,0,101,0,-1.389647
292.881494,-10.100000,-11.177567,-15.882225,nan,-15.882225,-7.541985,-0.202033,13.975116,0,35,0,-1.077566
293.091656,-10.400000,-10.585415,-14.622026,nan,-14.622026,2.916031,0.828322,7.507512,0,109,0,-0.185415
293.290741,-10.690000,-11.395517,-16.062229,nan,-16.062229,-14.893129,-0.162170,8.101194,0,70,0,-0.705518
293.486783,-10.640000,-10.737366,-22.550785,nan,-22.550785,6.511450,0.289675,15.248865,0,51,0,-0.097365
293.682869,-10.600000,-9.988905,-11.074606,nan,-11.074606,-12.236641,0.248453,7.656347,0,67,0,0.611095
293.881389,-10.560000,-9.555868,-6.464933,nan,-6.464933,10.114504,1.144003,13.360378,0,79,0,1.004132
294.081490,-10.680000,-8.977408,-9.583797,nan,-9.583797,-17.603054,0.267368,8.996604,1,0,0,1.702592
294.286640,-10.670000,-8.604333,-13.347704,nan,-13.347704,16.236641,0.282275,7.043637,0,16,0,2.065667
294.485652,-10.590000,-7.977376,-17.446142,nan,-17.446142,-7.633588,0.017839,7.269340,0,29,0,2.612624
294.681387,-10.530000,-7.566127,-20.695520,nan,-20.695520,0.312977,0.081149,13.618042,0,96,0,2.963872
294.884476,-10.420000,-7.524260,-22.593493,nan,-22.593493,-1.572519,0.912439,13.706957,0,192,0,2.895740
295.081746,-10.400000,-7.418005,-18.645689,nan,-18.645689,-13.435115,0.739660,17.252192,0,30,0,2.981994
295.281496,-10.470000,-7.845624,-14.843031,nan,-14.843031,-13.709924,0.442298,7.506804,0,41,0,2.624376
295.485526,-10.600000,-7.386868,-11.842991,nan,-11.842991,25.015266,0.654196,18.921688,0,60,0,3.213132
295.687509,-10.640000,-7.408707,-11.842991,nan,-11.842991,17.572519,0.838966,13.136207,0,21,0,3.231294
295.886740,-10.610000,-7.420544,-11.842991,nan,-11.842991,-9.503817,0.309053,13.144386,0,221,0,3.189456
296.082682,-10.570000,-7.221591,-18.216364,nan,-18.216364,7.564886,0.011152,15.101748,0,70,0,3.348409
296.283482,-10.590000,-8.111843,-16.816828,nan,-16.816828,8.251908,0.500114,17.917152,0,100,0,2.478157
296.481389,-10.480000,-8.479646,-12.080247,nan,-12.080247,-6.206107,0.340961,16.201677,0,54,0,2.000354
296.683569,-10.430000,-8.205318,-12.080247,nan,-12.080247,-10.206107,0.905760,17.982912,0,124,0,2.224682
296.881612,-10.510000,-8.509007,-12.080247,nan,-12.080247,3.938931,0.766739,20.659794,0,21,0,2.000993
297.087192,-10.720000,-9.975258,-12.080247,nan,-12.080247,6.114504,0.174892,19.330452,0,24,0,0.744742
297.282334,-10.910000,-10.508961,-12.080247,nan,-12.080247,3.343511,0.264901,12.350721,0,25,0,0.401039
297.482112,-10.950000,-10.766069,-12.080247,nan,-12.080247,7.267176,0.281821,10.790538,1,15,0,0.183930
297.686626,-10.920000,-9.691584,-12.080247,nan,-12.080247,0.557252,0.292320,14.581196,0,28,0,1.228416
297.882440,-10.870000,-8.891675,-12.080247,nan,-12.080247,-32.488548,0.301819,11.092933,1,0,0,1.978325
298.083678,-10.790000,-9.794062,-12.080247,nan,-12.080247,-28.549618,0.118980,12.275387,0,65,0,0.995938
298.285631,-10.730000,-9.100593,-12.080247,nan,-12.080247,-47.557251,0.667810,5.840084,0,108,0,1.629407
298.482248,-10.560000,-7.956736,-12.080247,nan,-12.080247,-10.664123,0.281962,17.971151,0,134,0,2.603264
298.682249,-10.470000,-7.307386,-12.080247,nan,-12.080247,-2.312977,0.754204,12.186646,0,334,0,3.162614
298.884639,-10.420000,-8.097747,-11.331969,nan,-11.331969,-2.488550,0.330361,11.118127,1,16,0,2.322253
299.084637,-10.240000,-7.809511,-10.636424,nan,-10.636424,6.366412,0.821270,10.237747,1,0,0,2.430489
299.283524,-10.140000,-7.938212,-12.949602,nan,-12.949602,-25.267176,0.580028,8.339961,1,0,0,2.201788
299.482218,-10.080000,-7.353104,-15.753673,nan,-15.753673,37.854961,0.322693,13.385304,0,141,0,2.726896
299.686644,-10.110000,-7.292158,-15.753673,nan,-15.753673,6.740458,-0.073325,13.663500,0,349,0,2.817842
299.882501,-10.230000,-7.285649,-15.226177,nan,-15.226177,-36.137405,0.716051,13.905726,0,35,0,2.944350
300.093513,-10.240000,-6.598548,-15.001781,nan,-15.001781,2.816794,0.794978,13.512572,0,33,0,3.641451
300.287504,-10.180000,-6.358984,-13.330420,nan,-13.330420,-7.625954,-0.033692,14.747435,0,120,0,3.821017
300.484721,-10.180000,-7.155845,-15.122596,nan,-15.122596,-6.450382,0.178139,8.029189,0,45,0,3.024156
300.681624,-10.190000,-6.180347,-10.590462,nan,-10.590462,1.198473,0.468082,11.925814,0,157,0,4.009652
300.887639,-10.090000,-6.807128,-10.590462,nan,-10.590462,-8.259542,0.008825,9.914653,1,0,0,3.282872
301.084648,-10.080000,-6.860257,-10.590462,nan,-10.590462,-11.030535,0.076562,9.269649,1,0,0,3.219743
301.281604,-10.150000,-6.288645,-10.590462,nan,-10.590462,9.274809,-0.261984,11.432678,0,31,0,3.861355
301.482203,-10.470000,-8.472051,-18.590803,nan,-18.590803,-12.541985,0.291236,17.182129,0,111,0,1.997950
301.685640,-10.790000,-8.669262,-18.590803,nan,-18.590803,-3.000000,0.138799,8.106132,0,21,0,2.120738
301.886720,-10.820000,-8.655897,-15.314949,nan,-15.314949,-1.137405,-0.045696,9.707460,1,15,0,2.164103
302.082701,-10.890000,-8.914576,-14.451499,nan,-14.451499,-34.923664,0.808839,10.712007,1,14,0,1.975425
302.299237,-10.950000,-8.745131,-13.336363,nan,-13.336363,-14.404580,-0.214910,7.601820,0,93,0,2.204868
302.484482,-11.100000,-7.969426,-13.336363,nan,-13.336363,8.053435,-0.266255,12.101906,0,114,0,3.130575
302.681498,-11.230000,-8.556767,-13.014483,nan,-13.014483,-10.908397,0.724320,14.342657,0,59,0,2.673233
302.883649,-11.230000,-8.675281,-12.967519,nan,-12.967519,-9.083969,0.066148,16.140474,0,113,0,2.554719
303.082334,-11.180000,-8.749454,-8.258845,nan,-8.258845,-15.114504,0.690928,13.397375,0,22,0,2.430546
303.283939,-11.080000,-9.279696,-10.093679,nan,-10.093679,8.229008,0.915855,10.133034,1,15,0,1.800303
303.486639,-11.080000,-9.046610,-10.093679,nan,-10.093679,27.007633,0.001042,10.775287,1,0,0,2.033390
303.694656,-11.540000,-9.604270,-10.093679,nan,-10.093679,18.717558,0.000648,7.403212,0,26,0,1.935730
303.881509,-11.670000,-9.659356,-10.093679,nan,-10.093679,-20.221375,-0.018574,12.558766,0,177,0,2.010644
304.084489,-11.510000,-9.658673,-10.093679,nan,-10.093679,8.824428,0.316638,9.896253,1,9,0,1.851327
304.282329,-11.350000,-10.035271,-10.877126,nan,-10.877126,-6.839694,0.072201,11.937352,0,63,0,1.314730
304.486512,-11.140000,-9.743401,-11.238375,nan,-11.238375,-15.908397,0.013628,2.913030,0,30,0,1.396600
304.682288,-10.700000,-9.505178,-11.691424,nan,-11.599766,17.229008,0.266144,16.792492,0,53,0,1.194821
304.884287,-10.820000,-10.082167,-11.523170,nan,-13.481317,-14.793893,-0.072137,13.180398,0,70,0,0.737833
305.081601,-11.100000,-10.359133,-13.643216,nan,-14.085508,-4.297710,-0.225431,14.245263,0,170,0,0.740868
305.283548,-11.080000,-9.589844,-15.021015,nan,-16.384193,6.450382,0.107180,11.773890,0,172,0,1.490156
305.481466,-10.870000,-8.471406,-15.976448,nan,-15.328222,11.931297,-0.000094,7.874945,0,157,0,2.398594
305.682490,-10.570000,-8.714065,-19.404787,nan,-17.373728,-0.030534,0.018409,7.747739,0,75,0,1.855935
305.903363,-10.510000,-8.233163,-20.847706,nan,-20.405333,12.305344,-0.361757,13.732567,0,149,0,2.276837
306.086508,-10.220000,-7.512225,-23.570759,nan,-23.120863,12.221375,0.074307,10.276447,1,0,1,2.707775
306.282305,-9.760000,-7.389634,-23.570759,nan,-23.120863,-13.297709,0.029561,15.979944,0,207,0,2.370367
306.481965,-9.490000,-6.849025,-23.570759,nan,-23.120863,-13.145039,-0.308633,4.958981,0,400,0,2.640975
306.681487,-9.050000,-7.030913,-20.719221,nan,-20.144804,6.129771,0.091592,8.628354,1,0,1,2.019087
306.896873,-8.190000,-6.536530,-17.431482,nan,-16.850128,16.717558,0.350749,13.497967,0,180,0,1.653469
307.082302,-7.340000,-6.334286,-13.413287,nan,-17.458620,-5.595420,0.283829,15.054249,0,48,0,1.005714
307.282293,-6.670000,-6.249124,-17.252890,nan,-19.074518,-5.435114,-0.292451,9.883462,1,9,1,0.420877
307.489363,-6.050000,-5.354325,-15.588614,nan,-20.740765,2.473282,-0.805077,9.558424,1,0,1,0.695675
307.683562,-5.320000,-4.254884,-22.188545,nan,-23.396675,2.343511,-1.049699,15.083566,0,26,0,1.065116
307.917586,-4.780000,-3.597972,-22.188545,nan,-23.396675,14.717557,-0.267625,15.244710,0,282,0,1.182028
308.082318,-4.500000,-3.320985,-13.272576,nan,-20.623716,-8.770992,-0.354093,14.295697,0,89,0,1.179015
308.281395,-4.500000,-2.973930,-17.460724,nan,-19.768747,26.122137,-0.361596,8.715431,1,12,1,1.526070
308.481385,-4.330000,-2.475609,-13.019826,nan,-17.310148,-6.625954,-0.643976,13.358938,0,100,0,1.854391
308.686167,-4.280000,-3.008566,-10.072597,nan,-13.683823,2.572519,-1.721044,16.120092,0,37,0,1.271434
308.915465,-4.500000,-4.060045,-1.866938,nan,-13.655990,-9.015267,-0.916859,5.724219,0,229,0,0.439955
309.082449,-4.330000,-4.147515,-1.866938,nan,-13.655990,13.465649,-0.849306,10.863562,1,9,0,0.182485
309.281393,-4.280000,-4.023736,-1.866938,nan,-13.655990,-2.328244,-0.716979,18.463963,0,38,0,0.256264
309.482842,-4.340000,-5.045641,-1.866938,nan,-13.655990,2.381679,-0.576524,4.455801,0,59,0,-0.705641
309.683647,-4.500000,-4.682835,-1.866938,nan,-13.655990,-9.702291,-0.817025,14.768914,0,28,0,-0.182835
309.946990,-4.670000,-4.454588,-1.866938,nan,-13.655990,-1.541985,-0.639782,13.384109,0,92,0,0.215412
310.082493,-4.730000,-4.439361,-1.866938,nan,-13.655990,5.671756,-0.375234,11.644513,0,84,0,0.290639
310.281388,-4.920000,-4.578098,-1.866938,nan,-13.655990,20.206106,-0.209368,12.079901,0,107,0,0.341902
310.481975,-5.160000,-4.684169,-1.866938,nan,-13.655990,15.847328,-0.697550,8.606897,1,11,0,0.475831
310.682484,-5.490000,-5.070588,-1.866938,nan,-13.655990,24.832062,-0.544001,5.613371,0,34,0,0.419412
310.994969,-5.660000,-5.490549,-1.866938,nan,-13.655990,-1.977099,-0.146971,8.083463,0,261,0,0.169451
311.087499,-5.700000,-5.574310,-1.866938,nan,-13.655990,-22.458015,-0.146971,15.385236,0,349,0,0.125690
311.281394,-5.750000,-6.083344,-9.886870,nan,-15.641522,18.709923,0.085226,15.164387,0,34,0,-0.333344
311.485650,-5.720000,-6.711750,-15.319310,nan,-14.771099,-1.114504,0.085226,9.438876,1,0,1,-0.991750
311.681634,-5.350000,-5.928729,-13.672361,nan,-14.914840,-13.534351,-1.451781,6.746923,0,90,0,-0.578729
311.881476,-5.150000,-6.301188,-11.106656,nan,-15.180755,16.908398,-0.637196,9.011763,1,9,1,-1.151188
312.086655,-5.030000,-6.280921,-14.201023,nan,-17.872301,1.725191,-0.179085,3.879697,0,25,0,-1.250921
312.281394,-5.200000,-5.712951,-11.405045,nan,-15.298057,29.381680,-0.230880,11.712046,0,92,0,-0.512951
312.482013,-5.600000,-5.892444,-11.394647,nan,-13.358348,-15.740458,-0.295083,10.379652,1,0,0,-0.292444
312.683651,-6.060000,-5.871267,-11.394647,nan,-13.358348,12.167939,-0.187285,12.563381,0,19,0,0.188733
312.883544,-6.220000,-6.939258,-13.686529,nan,-15.183287,-10.458015,-0.230206,7.946455,0,17,0,-0.719258
313.082535,-6.180000,-6.454937,-5.721125,nan,-13.825085,5.152672,-1.215882,8.214849,0,21,0,-0.274937
313.282496,-6.230000,-6.970930,-11.236226,nan,-11.283587,10.687023,-0.026274,15.136356,0,97,0,-0.740930
313.487721,-6.400000,-6.654523,-11.236226,nan,-11.283587,-1.091603,-0.527791,6.631366,0,300,0,-0.254523
313.681738,-6.670000,-7.117431,-8.760713,nan,-9.610115,32.351147,-0.154735,11.673470,0,29,0,-0.447431
313.882479,-6.710000,-7.360826,-14.336415,nan,-14.881673,0.160305,-0.083927,9.587568,1,11,1,-0.650826
314.083174,-6.660000,-6.710328,-13.412755,nan,-15.127480,3.541985,-0.265175,9.729454,1,0,1,-0.050328
314.281626,-6.680000,-6.446712,-16.795525,nan,-18.501358,-10.328244,0.049557,12.659708,0,64,0,0.233288
314.482459,-6.750000,-7.014996,-15.891318,nan,-15.563498,25.488550,-0.034615,8.055592,0,126,0,-0.264996
314.681424,-6.970000,-7.919147,-11.370197,nan,-11.588980,-5.801527,0.072513,12.194365,0,143,0,-0.949148
314.881392,-7.530000,-8.114109,-8.232256,nan,-10.136707,10.274809,0.061420,16.138365,0,60,0,-0.584109
315.096511,-7.710000,-7.769852,-11.577610,nan,-11.414977,6.068702,-1.292564,16.294191,0,77,0,-0.059852
315.286513,-7.690000,-7.844636,-15.606818,nan,-14.573102,-3.175573,0.156238,10.210209,1,0,1,-0.154636
315.486831,-7.670000,-8.763505,-19.843382,nan,-18.829491,26.770992,-0.095246,9.883546,1,0,0,-1.093505
315.695507,-7.580000,-8.288760,-11.880621,nan,-11.292441,1.396947,-0.052086,11.785371,0,74,0,-0.708760
315.881485,-7.360000,-7.903158,-7.629515,nan,-8.119538,8.442748,-0.039760,2.345839,0,41,0,-0.543158
316.082325,-7.050000,-7.341039,-8.525941,nan,-8.097685,-23.366413,0.066462,7.358880,0,31,0,-0.291039
316.282724,-6.890000,-6.248807,-7.603057,nan,-9.004593,-1.572519,-0.333677,13.302904,0,36,0,0.641193
316.481410,-6.920000,-6.726738,-9.349852,nan,-10.183512,20.511450,-0.133947,10.928497,1,0,1,0.193262
316.683665,-7.060000,-6.530385,-15.216418,nan,-14.932076,2.038168,0.046072,6.613319,0,13,0,0.529615
316.882524,-6.890000,-6.290576,-12.811991,nan,-14.133867,-18.374046,0.032423,7.361053,0,25,0,0.599423
317.083477,-6.750000,-6.537180,-13.109213,nan,-14.191774,18.832062,-0.177789,10.943047,1,0,1,0.212820
317.282478,-6.980000,-7.710482,-16.778637,nan,-15.233152,2.656489,0.261499,11.042918,1,15,1,-0.730482
317.482245,-7.170000,-7.342052,-16.778637,nan,-15.233152,-8.450381,-0.110305,13.512943,0,215,0,-0.172051
317.685653,-7.310000,-7.474755,-14.607763,nan,-16.177208,16.984734,-0.255944,15.954786,0,47,0,-0.164755
317.881607,-7.270000,-7.214660,-14.607763,nan,-16.177208,17.251909,-0.037018,4.847364,0,236,0,0.055340
318.085514,-7.240000,-8.162076,-12.692704,nan,-13.127983,-20.297710,-0.169285,10.201069,1,111,1,-0.922076
318.286516,-7.330000,-7.666693,-17.824436,nan,-16.639229,-5.969466,0.084379,10.179642,1,10,1,-0.336693
318.488512,-7.270000,-8.481432,-12.367908,nan,-13.905592,0.893130,-0.242332,9.527564,1,11,1,-1.211432
318.681389,-7.190000,-9.510162,-14.002970,nan,-15.049523,14.404580,-0.105784,12.402832,0,25,0,-2.320162
318.882492,-7.210000,-10.050663,-12.189361,nan,-12.242899,3.007634,-0.130628,15.241249,0,39,0,-2.840663
319.089645,-7.080000,-9.312505,-12.189361,nan,-12.242899,13.114504,-0.323743,3.701510,0,235,0,-2.232505
319.290507,-6.940000,-8.902614,-16.156849,nan,-14.383324,-6.038168,0.276734,8.471012,1,15,1,-1.962614
319.486787,-7.110000,-8.884700,-16.156849,nan,-14.383324,-26.221375,0.038845,5.493536,0,36,0,-1.774700
319.683484,-6.990000,-8.108838,-16.156849,nan,-14.383324,5.267176,-0.105477,16.309294,0,128,0,-1.118838
319.895833,-6.900000,-7.846664,-16.156849,nan,-14.383324,20.625954,-0.338043,10.202744,1,9,0,-0.946664
320.082456,-7.020000,-8.158772,-16.156849,nan,-14.383324,-2.374046,-0.053394,19.209116,0,148,0,-1.138772
320.282780,-7.070000,-8.097056,-16.156849,nan,-14.383324,-0.503817,-0.349544,17.972504,0,105,0,-1.027056
320.483570,-7.120000,-8.532725,-12.947159,nan,-15.336235,29.351145,-0.303291,13.469261,0,35,0,-1.412725
320.682464,-6.900000,-8.828609,-15.122445,nan,-15.471105,-14.442748,0.074588,14.068721,0,98,0,-1.928608
320.885652,-6.500000,-7.413816,-12.535407,nan,-12.046952,0.114504,-0.422330,19.596649,0,193,0,-0.913816
321.081497,-6.130000,-6.759846,-16.506746,nan,-15.577618,8.625955,-0.260049,9.138000,1,71,1,-0.629846
321.282513,-5.520000,-7.744860,-14.814817,nan,-17.039825,-15.687023,-0.363946,9.302941,1,15,1,-2.224860
321.485362,-4.930000,-7.451622,-16.823906,nan,-18.521496,-8.748092,-0.282409,10.365317,1,0,1,-2.521622
321.683560,-4.290000,-6.596497,-11.209705,nan,-13.472781,-5.946565,-0.617988,11.826688,0,53,0,-2.306497
321.881402,-3.870000,-6.984505,-12.508649,nan,-12.989758,-14.694656,-0.079528,11.317575,0,75,0,-3.114505
322.085881,-3.280000,-6.457080,-12.508649,nan,-12.989758,0.297710,-0.235119,15.267739,0,272,0,-3.177080
322.285633,-2.610000,-5.739130,-11.226685,nan,-12.637812,-20.725191,-0.175388,21.022823,0,127,0,-3.129130
322.485518,-2.000000,-5.104659,-11.226685,nan,-12.637812,-4.022901,-1.284989,15.036817,0,335,0,-3.104659
322.681757,-1.460000,-4.608769,-11.226685,nan,-12.637812,-15.396947,-1.267417,12.327153,0,528,0,-3.148769
322.881628,-0.980000,-3.890063,-4.525745,nan,-13.907804,-3.847328,-1.495923,9.937548,1,0,1,-2.910063
323.082505,-0.350000,-3.743992,-2.533490,nan,-12.205423,1.679389,-0.722212,11.962269,0,184,0,-3.393992
323.282839,0.380000,-3.577832,-9.969137,nan,-14.451951,-7.160306,-0.654122,9.517602,1,12,1,-3.957832
323.489369,1.130000,-2.147356,-4.441899,nan,-13.956119,3.030534,-1.423044,14.098303,0,40,0,-3.277356
323.682494,1.670000,-1.118850,-9.085330,nan,-15.162536,-6.648855,-1.992412,17.666409,0,45,0,-2.788850
323.882536,2.000000,-0.520201,-9.085330,nan,-15.162536,-6.656488,-1.739130,19.944046,0,240,0,-2.520201
324.094823,2.130000,-1.031778,-6.474554,nan,-17.461851,-18.564886,-0.606006,17.908182,0,165,0,-3.161778
324.285491,2.280000,-1.460885,-6.474554,nan,-17.461851,-18.335878,-1.357127,3.548362,0,341,0,-3.740885
324.483480,2.630000,-1.934281,-10.353278,nan,-16.805979,-22.641222,-0.986363,8.635129,1,14,1,-4.564281
324.684495,2.980000,-1.143781,-10.353278,nan,-16.805979,-14.709924,-1.242741,4.223670,0,216,0,-4.123781
324.882563,3.120000,-0.576184,-6.987735,nan,-12.902780,4.427481,-0.887662,5.650521,0,19,0,-3.696184
325.099941,3.080000,-0.388720,-2.354525,nan,-10.470660,4.770992,-1.134285,14.584947,0,92,0,-3.468720
325.284653,3.010000,-0.859695,-3.614268,nan,-10.715118,-30.564886,-1.455783,4.263158,0,65,0,-3.869695
325.483184,2.960000,0.034727,-8.730584,nan,-10.975657,1.549618,-0.348353,8.597157,1,8,1,-2.925272
325.682459,2.660000,-0.288861,-2.740586,nan,-10.749890,0.282443,-1.135461,14.003540,0,120,0,-2.948861
325.890623,2.190000,-0.045599,-4.938682,nan,-11.045914,-11.091603,-1.601372,12.350555,0,53,0,-2.235599
326.178993,1.930000,1.517564,-10.446824,nan,-12.134337,8.297709,-0.409759,5.888726,0,173,0,-0.412436
326.282799,1.970000,1.307521,-8.425193,nan,-11.072808,-1.335878,-1.019324,19.654205,0,30,0,-0.662479
326.482265,2.090000,1.296134,-2.527321,nan,-10.821291,-0.526718,-1.243776,12.608926,0,45,0,-0.793866
326.683556,1.870000,1.772795,-4.738393,nan,-12.400373,-14.259542,-1.094222,8.934488,1,3,1,-0.097205
326.883574,1.620000,2.399857,-7.083602,nan,-10.950128,8.870229,-0.593020,10.134853,1,11,1,0.779857
327.131153,1.390000,2.854757,-0.898748,nan,-3.966614,-22.687023,-0.469295,12.877847,0,86,0,1.464757
327.282521,1.370000,2.929251,-2.052106,nan,-5.196773,2.167939,-0.486055,10.139919,1,0,1,1.559251
327.483801,1.340000,3.502098,-0.119519,nan,-4.398090,11.854961,-0.661649,8.144021,0,49,0,2.162097
327.682466,1.020000,2.669955,-3.574082,nan,-7.572673,0.465649,-0.610358,8.450649,1,9,1,1.649955
327.882576,1.020000,2.194117,-6.360774,nan,-9.344299,13.854961,-0.458791,10.936195,1,11,1,1.174117
328.082493,1.140000,1.622500,-4.610920,nan,-7.829439,-5.053435,-0.493193,4.297375,0,62,0,0.482500
328.286632,1.100000,2.183683,-2.800435,nan,-6.342490,12.206107,-0.673435,12.317177,0,63,0,1.083683
328.486517,1.190000,2.663421,-7.254908,nan,-6.746079,-23.152672,0.079785,11.803720,0,56,0,1.473421
328.681476,1.060000,2.621488,-1.801826,nan,-4.606168,-10.595420,-0.433660,10.483088,1,16,1,1.561488
328.881836,0.970000,3.492456,2.164517,nan,-2.307422,-20.580153,-0.711246,12.203574,0,57,0,2.522456
329.082782,0.940000,2.762646,-3.115792,nan,-2.916574,-9.893129,-0.878135,14.767146,0,33,0,1.822646
329.281609,0.880000,2.909838,-0.782552,nan,-4.620979,15.687023,-0.585653,14.394526,0,18,0,2.029838
329.482394,0.880000,3.483074,-0.981690,nan,-2.628048,-13.641221,-0.259944,10.621327,1,14,1,2.603074
329.682488,0.890000,3.577213,2.653094,nan,-1.002416,7.450382,-0.586577,9.749280,1,14,1,2.687213
329.881428,0.910000,3.596961,0.196863,nan,-3.509127,-10.496183,-0.570329,8.964685,1,10,1,2.686961
